0.00133669,0.000682778,0.000328264,0.000813354,0.000612066,0.00023503,0.000344254,0.000331594,0.000161664,0.000341197,0.000339915,0.000419617,0.00058667,0.000297937,0,0,0,0,0,0.000436695,0.000725074,0.000617981,0.00018453,0.000253613,0.000254071,0.000200263,0.000230023,0.000243305,9.94751e-05,0.000226838,0.00013346,0.000208382,0.000267899,0.00027349,0.000183423,0.000160942,0.000361492,0.00057074,0,0,0,0,0.000897614,0.000328684,0.000744091,0.000253957,0.000230907,0.00119155,0.00377945,0,0.00221942,0,0.00051863,0.00187937,0.000385794,0.00136039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772215,0,0.0033209,0.00911051,0,0,0.00122387,0.00033604,0.00053569,0.000247574,0.00155828,0.000427859,0.000825422,0.00130561,0,0,0,0.0012598,0.00145921,4.57764e-05,0.000599575,0.00167326,0,0.000347954,0,0.0056064,0,0,0,0,0,0,0.00234253,0,0.00193596,0.00200689,0.0016357,0.000422037,0.000829115,5.50163e-05,0.00021253,0,0.000381775,0.000440197,0.000791584,0,0,0.000942593,0.00221883,0.000922242,0,0,0,0,0,0.00151641,0.00189211,0.000791841,0,0,0.00090169,0.0010459,0.000525543,0.000457827,0,0.000238838,0.000207542,0.000272637,0.000226838,0.000259399,0.000289515,0.00032948,0.000555022,0.000423569,0.00156397,0.000871742,0.00312227,0,0,0,0,0,0,0,0,0,0,0,0.00103706,0,0.0248972,0.00286606,0.00259512,0.00424598,0,0.00367179,0,0,0.000855037,0.000708014,0.000672296,0.0001694,0.000246041,0.000143951,0.00012302,0,0.000229009,0.000235525,4.64078e-05,0.000198511,0.000221778,4.10855e-05,7.78049e-05,9.18701e-05,0.000317606,0.000294795,0.000150475,5.95875e-05,0.000305176,0.000150282,0.000186257,0.000113419,9.91821e-05,0.000160942,9.31286e-05,0.00012302,7.66745e-05,0.000107896,0.000209912,0.000170598,0.000140057,9.77039e-05
0,0.000979005,0.00132405,0.000442916,0.000375723,0.000149894,0.000268361,0.000198071,0.000188432,0.00016802,0.00027349,6.56305e-05,0.000498194,0.000110033,0.000526815,0,0,0,0,0,0.00117026,0.000578326,7.62939e-05,0.000434942,0.000232039,0.00018951,0.000136479,0.000146754,0.000102359,0.000176138,0.000230907,0.000140679,0.000140679,0.000178762,0.000419617,0.000461121,0.000393857,0.000505156,0.000448401,0,0,0,0.00250973,0.000687704,0.000620988,0.00051208,0.000415084,0,0.000127892,0,0,0.00489434,0.00651844,0.000578741,0.000479029,0.000963108,0.0029358,0,0,0,0,0,0,0,0,0,0,0,0,0.00568397,0.00475591,0,0.00261251,0.00047006,0,0,0.00497288,0.00112784,0.000901076,0.00133541,0.000341197,0.00103995,4.82525e-05,0.00121671,0,0,0,0.00362056,0.000442768,0.00089417,0.00173174,0.00197701,0.00110392,0.0209292,0.00176903,0,0,0,0,0,0,0,0.00186045,0,0.00820857,0.0018945,0.000340257,0.00151133,5.95875e-05,0.000556894,0.00140455,0.00095596,0.000348622,0.000137541,0.00112504,0,0.000719756,0,0.00121394,0,0,0,0,0,0.00210573,0.00184096,0.00140516,0.000611542,0,0,0.000798867,0.000475783,0.000294795,0.000412623,0,0.000344676,0.000288407,0.000365654,0.000391113,0.000361733,0.000204718,0.000187037,0.000221252,8.63167e-05,0.00048162,0.00151282,0.00293651,0,0,0,0,0,0,0,0,0,0,0.0267652,0,0,0,0.000443096,0.00272557,0.000678673,0,0.00227315,0,0,0.000794227,0.000634892,4.82525e-05,0.000164342,0.000306033,0.000136479,0.000105991,0,0.000278447,0.000143951,0.000152588,8.52992e-05,0.000109236,0.000107896,0.000247103,0.000217002,0.000119419,9.91821e-05,0.000213759,0.00019968,0.000150282,0.000245211,0.000136479,0.000142529,0.000137541,8.11016e-05,0.000122308,8.52992e-05,0.000113419,0.000187658,7.03395e-05,0.00016802,0.000116207
0.00169091,0,0,0.000423002,0.000554904,0.000594812,0.000167326,0.000350039,0.0002409,0.000413539,0.000316137,0.000459033,0.000409792,0.000171449,0.000119175,0.00100711,0,0,0,0,0,0.000146009,0.000113419,0.000187658,0.000218606,0.000184373,0.000188741,0.000141915,0.00018951,0.0001297,0.000299982,0.000156542,0.000102359,0.000142529,0.000190735,0.000102359,0.000230907,0.000395627,0.000682394,0.000152588,0,0,0,0.00102416,0.000792025,0.000519023,0.000449358,0.000267029,0,0.000571148,0,0,0.00127685,0.00266155,0.00103999,0.00142635,0.0018862,0.00272628,0,0,0,0,0,0,0,0,0,0,0,0,0.00598087,0.0140979,0,0.00342896,0.00491449,0,0,0.00325307,0.00060518,0.00138863,0.00119937,0.000410146,0.000262189,9.18701e-05,0.00151363,0,0,0.000997002,0.000801232,0.00108996,0.00144575,0.00110342,0,0.00683544,0,0.004409,0,0,0,0,0,0,0.00060277,0,0.00314646,0.00137486,0.000966256,0.000339915,0.000232039,0.00079843,0.000383676,0,0.0011439,0.000738279,0.00038147,0,0,0.000337078,0.000449034,0.00333774,0,0,0,0,0,0.00135966,0.00175642,0.000262189,0.00200815,0,0,0.00108855,0.00117918,0.000403998,0,0.000423964,0.000651856,0.000278447,0.000107896,0.00023835,0.000992555,0.00086438,0.000416484,0.00125227,0.00101609,0.00160606,0.00198089,0,0,0,0,0,0,0,0,0,0,0,0.00484626,0,0,0.0518544,0.00339865,0.00295734,0.000847824,0.00149583,0.000457764,0,0,0.00199472,0.000846416,0.00084145,0.000123257,0.000651007,0.000140679,0.000232915,0,0.000130371,0.000124198,0.00024426,0.000158757,0.000369061,0.000263408,7.62939e-05,0.000103771,7.78049e-05,0.000172127,0.000247103,0.000107896,6.82394e-05,0.000125827,0.000143951,0.000173977,0.000183264,0.00019968,0.000110033,0.000177947,0.000153539,0.000204718,0.000170598,0.000251654
0.00308618,0.00203722,0,0,0.000899695,0.000791262,0.000142529,0.000356322,0.000226838,0.000342899,0.000206135,0.000249097,0.000181989,0.000321975,0.000351035,0.000226838,0.000308684,0,0,0,0,0,0.00033604,0.000696117,0.000120631,0.000154483,9.77039e-05,0.000206558,0.000278447,0.000131261,0.000368192,7.03395e-05,7.96532e-05,0.000164696,0.000107896,0.000275188,0.000263408,0.000337768,0.000201999,0.000442505,0.000298255,0,0,0,0.000658961,0.000963239,0.00027349,0.000443096,0.000923756,0.000440131,0.000185641,0,0,0.00121842,0.00146925,0.000608875,0.000503598,0.00132252,0.00578414,0,0,0,0,0,0,0,0,0,0,0,0,0.0234107,0.0118359,0,0.00179585,0.00105639,0,0,0.00294361,0.000667299,0.000939191,9.65051e-05,0.000341197,0.000758962,2.15792e-05,0,0,0,0.00124099,0.00309494,0.00131801,0.00103807,0,0.00101181,0,0.00212059,0,0,0,0,0,0,0,0.00821236,0,0,0.000691292,0.00035622,0.000368271,7.85494e-05,0.000730193,0.00158699,0,0.000534112,0.00133174,0,0,0.00105462,0.00102006,0.0025744,0.0011673,0,0,0,0,0,0.00107758,0,0.00132339,0,0,0.00214737,0.000659711,0.00041375,0.00128267,0,0.000107896,0.000157284,0.000455213,0.000154295,0.00018374,0.000355648,0.000456124,0.00120923,0.000483745,0.00140475,0.000475922,0.00548029,0,0,0,0,0,0,0,0,0,0,0,0.0100085,0,0,0.00708402,0.0042808,0.00156119,3.05176e-05,0.00101445,0,0,0.00120431,0.000757772,0.000412623,8.52992e-05,0.000245211,0.00016802,0.000188741,0,9.18701e-05,0.000217002,0.000275082,9.65051e-05,0.000185631,6.51856e-05,0.000105991,0.00016802,0.000207542,0.000229009,0.000157284,0.000215792,0.000106812,0.000126978,0.000244141,0.000326196,0.000107084,0.000214846,0.000135838,0.000137541,0.00021253,0.000116207,0.000107896,8.89733e-05
0,0.000802439,0.00246305,0,0,0.000559826,0.000693656,0.000437212,0.00026974,0.000394614,0.000205286,0.000252578,0.000154295,0.000529295,0.000102643,0.000442505,0.00052115,0.000708014,0,0,0,0,0,0.0019777,0.000796532,0.000174311,0.000170598,0.00017297,0.000280114,0.000114695,0.000110033,0.000314568,9.18701e-05,0.000259848,0.00015561,0.000320798,8.21711e-05,0.000222433,0.00036629,0.000191192,3.05176e-05,0.00123796,0,0,0,0.000897581,0.000566428,0.000320525,0.000907609,0.00516768,0.00128835,0.00318997,0,0.00493808,0,0.0029339,0.00250249,0.00366565,0.000705864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206225,0.0020244,0.00584275,0.00294599,0.00437655,0,0,0.00309849,0.00117691,0.00026451,0.000672296,0.000421278,0.000107896,0.0039254,0,0,0.0102255,0.00262656,0.00182693,0,0.00142896,0.000102643,0.00440434,0,0.005925,0,0,0,0,0,0,0.00717509,0,0,0.00532281,0.000399361,0.000214167,0.000845246,0.000267899,0.000351698,0,0.00125561,0.00103265,0.00018374,0.00278678,0,0.000930817,0.00327982,0.00325056,0,0,0,0,0,0.00117723,0.000622813,0.00192865,0.000854492,0,0,0,0.000187037,0.000626772,0,0,0.000406368,7.62939e-05,0.000248395,0.000396802,0.00150072,0.000157099,0.000880691,0.00048758,0.00240345,0.000900818,0.00107236,0.00101721,0,0,0,0,0,0,0,0,0,0,0.00539113,0.112966,0,0.0142422,0.00759091,0.00409131,0.00438597,0,0.00101723,0,0,0.00351469,0.000100349,0.000113419,0.00019895,0.000201999,0.000241263,0.000255784,0,0.000214846,0.000144758,0.00027561,0.000263518,0.000213623,0.000126978,0.000277295,0.000144758,0.000214167,0.000181349,0.000107084,7.62939e-05,0.00019895,0.000222171,0.000157099,0.00012302,0.000181989,0.000113419,0.0001694,0.000111086,0.000195557,0.000181349,0.000137541
0,0,0.00250555,0.00653967,0,0,0.00251127,0.000167195,0.000527312,0.000370085,0.000324406,0.000566222,0.000345436,0.000286382,0.000242826,0.000254986,0.000196892,0.000283522,0.000851934,0,0,0,0,0,0.00065707,0.00119422,0.000400525,0.000174144,6.90871e-05,0.000172127,0.000253613,8.52992e-05,0.000152588,0.000162203,0.000165049,0.000183423,4.57764e-05,0.000102643,0.000187037,0.000275082,0.000577268,0.000361492,0,0,0,0.00128233,0.000565399,0.000556528,0.00140731,0.00122549,0,0.000214846,0,0,0.00288262,0.00572474,0.00225692,0.00156275,0.00331062,0.00042572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138696,0.0093263,0.0153005,0.00968185,0.00158856,0,0,0.000409241,0.000898327,0.000473576,0.00214105,0.00128088,0.00254566,0,0,0,0.00187666,0.000875521,0.00183805,0.00101723,0,0.00397204,0,0.00259978,0,0,0,0,0,0,0,0.0151938,0,0.0134237,0.0018128,0.000215792,0.00108095,0.000464141,0.000381775,0.000254071,0,3.41197e-05,0.00148787,0,0,0,0.00363403,0.000833527,0.0021719,0,0,0,0,0,0.00223389,0,0.00213476,0,0,0.00179989,0.000375704,0.00106279,0.00197088,0,0.000436745,0.00052902,0.000589244,0.000404646,0.0002944,0.000369061,0.000494456,0.000359149,0.000457064,0.00222563,0.00053495,0.00130201,0,0,0,0,0,0,0,0,0,0,0,0.0343388,0,0,0.0150011,0.00338747,0.000203578,0.00188341,0,0.000631721,0,0,0.00232336,0.00157766,0.000828237,0.000383676,0.0001694,0.000287902,0,0,0.000167326,0.000172127,7.96532e-05,0.000262189,0.000259512,3.41197e-05,0.000220198,0.000181349,0.000122308,0.000184373,0.000116207,0.000125827,0.000200698,0.000126978,0.000139223,6.47376e-05,0.000208242,0.000131261,0.000126978,0.000186257,0.000113419,0.000106812
0,0,0,0.000423758,0.00273961,0,0,0,0.00067588,0.000282391,0.00023207,0.000204469,7.62939e-05,6.29136e-05,4.8852e-05,0.000151439,0.000308967,0.000518855,0.000513952,0.0011677,0,0,0,0,0,0.00214966,0.000135193,0.000419894,9.91821e-05,0.000131704,0.000200263,0.000109236,0.000201422,5.3948e-05,0.000174144,0.000150282,0.000145759,0.000137541,0.000251886,0.000250263,0.000110033,0.000197924,0.000320798,0,0,0,0.0008857,0.000986083,0.000875621,0.000225293,0.00112611,0,0.00280353,0,0,0.000644718,0.00342835,0.000782013,0.00105549,0.000650444,0.00303022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409891,0.0128928,0.00167781,0.000809581,0.00143343,0.0021976,0,0.00332033,0.0013997,0.000397388,0.000201422,0.00121901,0.0012488,0,0,0.00660163,0.000478893,0.00132929,0.000961788,0.00447635,0.00180178,0,0.00982653,0,0,0,0,0,0,0,0,0,0,0.00288889,0.000140679,0.000809507,0.00191183,0.000722701,0.000443096,0.000147348,0.00139491,0.00102294,0.000606381,0.000296763,0,0.000246041,0,0.00134312,0,0,0,0,0,0.000249097,0.000742525,0.00392712,0.00227131,0,0,0,0.000686815,0.000425061,0.00122308,0,0.000127892,0.000503771,0.000457318,0.000965051,0.00210245,0.00108812,0.00043536,0.000354603,0.00073679,0.000509005,0.00209074,0.000759522,0,0,0,0,0,0,0,0,0,0,0,0.0080388,0,0,0,0.00823362,0.00112212,0.000634663,0,0.00160444,0,0,0.000771475,2.28882e-05,0.000477919,0.000628581,0.000364698,0.000171449,0,0.000408083,0.000148136,0.000181989,9.77039e-05,0.000152588,0.000207542,0.000217002,0.000130371,0.000170598,0.000198364,0.000215792,0.000247103,0.00023688,6.15101e-05,0.000116207,0.000147348,0.000213759,0.000153349,0.000147348,0.000119419,0.000268334,0.000122308
0,0,0,0,0.00149435,0.000778656,0,0,0,0.00162669,0.000281281,0.000126806,0.000221942,0.000237003,1.70598e-05,0.00024426,4.64078e-05,0.000383145,0.000207261,0.000345014,0.000675277,0,0,0,0,0,0.00284164,0.000683725,0.000477493,0.000310658,0.000161664,0.00017297,7.19756e-05,9.5596e-05,0.000187658,0.000267899,0.000105991,5.55428e-05,0.000161844,0.000435945,0.000198364,0.000314568,0.000702567,0.000216868,0,0,0,0.000946322,0.000576663,0.00019895,0.000791694,0.000286102,0.000558472,0.000442571,0,0,0.00450809,0.000808716,0.000397869,0.00328906,0.00165506,0.00295129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812796,0.00404518,0,0.00115811,0.00675374,0,0.00273521,0.00152017,0.000658828,0.00082348,0.00166663,0,0,0,0.00315238,0.00113624,0,0.00257314,0.00474328,0.00771057,0.0330185,0.0044327,0,0,0,0,0,0,0,0.00664935,0,0.0125894,0.0010533,0.00133279,0.000809615,0.000239568,0.000320888,0.000671387,0,0.000645394,0.00158787,0.00343368,0,0,0.00370701,0.00163271,0.00208851,0,0,0,0,0,0.00165881,0.00372889,0.00193883,0,0,0.00339983,0.00117515,0.000953308,0.000519303,0,0.000422382,8.92998e-05,0.000144758,0.000119175,0.000641459,0.00126611,0.0016793,0.000773547,0.000102359,0.00091413,0.000901853,0.00550013,0.00286376,0,0,0,0,0,0,0,0,0,0,0,0.0129648,0,0,0,0.00508901,0.000567096,0.00230752,0.00269974,0.00700764,0,0,0.00027349,0.000508429,0.000330098,0.000207542,0.000466829,0.000287194,0,0.000466829,0.000263408,0.000382688,3.8147e-05,0.000224387,0.00024426,6.29136e-05,0.000125827,0.000293509,0.000116207,0.000290017,0.000181349,0.000106812,0.000260742,0.000230907,0.000215792,0.000285058,0.000113419,0.000165049,0.00018453,0.000131261
0,0,0,0,0,0.00323462,0.00120296,0,0,0,0.0020771,0.000372593,0.00030095,0.000155843,0.000454253,0.000214846,0.000137329,0.000260965,0.000564008,0.000260407,0.000891465,0.00045935,0.000938795,0,0,0,0,0.000820089,0.000276559,0.000508143,0.000370085,0.000308967,7.03395e-05,0.000152588,0.000236634,0.000157099,0.000302109,0.000183423,0.000175642,0.000272637,0.000162203,0.000774487,0.00112691,0.000230434,0.000219304,0,0,0,0.000408938,0.000928187,0.000670346,0.000781631,0,0.00138166,0.000794094,0,0.0056528,0,0.000938167,0.000551699,0.00190197,0.00422313,0.0018889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605131,0.000647221,0,0.00246009,0.002409,0,0.000440263,0.00100754,0.00143128,0.00172696,0.00409374,0,0,0.00401197,0.00242658,0.00138261,0.00156988,0,0.00523566,0,0.000825809,0,0,0,0,0,0,0,0,0,0,0,0.00473631,0.000618358,0.000106265,0.000185788,0.000555428,0.000270386,0,0.00047376,0.00108501,0.000888587,0,0.00521815,0,0.00174258,0,0,0,0,0,0.00541984,0.000103771,0,0.00243411,0,0,0.00115856,0.000266483,0.000551906,0.00116819,0,0.000339915,0.000762939,0.00127454,0.00082047,0.000157284,0.000727328,9.28939e-05,0.000921555,0.000550005,0.000966409,0.00161337,0.00432216,0,0,0,0,0,0,0,0,0,0,0,0.00456493,0.0338144,0,0,0,0.00588445,0.000665334,0.000200698,0.00165958,0,0,0.0018951,0.00033604,0.00023254,0.000442505,9.18701e-05,0.000567865,0,0,0.00038147,0.00016381,0.000248395,0.000243783,0.000190735,0.0001694,9.18701e-05,0.0001694,0.000304029,0.000130371,0.000106812,0.000152779,0.000172127,8.21711e-05,0.0001786,0.000124198,0.000110033,7.96532e-05,0.000191192,0.000191192
0,0,0,0,0,0,0.00272176,0.00101958,0,0,0.00282027,0.000474006,9.18701e-05,0.000664765,0.000633975,0.000241263,0.000161664,0.000276454,0.000429488,0.000314198,0.000147348,0.000431719,0.000242466,0.0033801,0,0,0,0,0.00267433,0.000419825,0.00048168,0.000393783,0.000153349,0.000301047,0.000125827,0.000198364,0.000173977,3.41197e-05,9.94751e-05,0.000280529,0.000193161,0.000306413,0.000421278,0.000210466,0.000682234,0.000458922,0,0,0.00110668,0.00120024,0.00169709,0.000103771,0.00100314,0,0.00151054,0,0,0.00147863,0.00702905,0.00113985,0.000848359,0.00196673,0.00339943,0.00424685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124249,0.00897903,0,0.00128637,0.00917773,0,0.00197236,0.00152261,0.00128482,0.00342978,0,0,0.0197804,0.000810657,0.00146534,0.00196875,0,0.00250441,0,0.00518577,0.00508766,0,0,0,0,0,0,0,0.0109661,0,0,0.00172479,0.000429556,0.000749469,0.000738122,0.000489769,0.00030095,0,0.000663187,0.000350039,0.0018006,0,0,0.000796861,0.00059431,0.00672899,0,0,0,0,0,0.0018951,0.00199494,0.00268286,0.0057941,0,0,0.00273193,0.00101654,0.000580286,0,0.000337768,0.000693562,0.00037879,0.000146556,0.00031429,0.000407155,0.000631272,0.000892998,0.000825254,0.00076918,0.00288436,0.000439722,0.0035681,0,0,0,0,0,0,0,0,0,0,0,0.0171772,0,0,0,0,0.0060984,0.000922242,0.00153745,0.00130926,0,0,0.00199354,0.000880691,0.00068817,0.000191192,0.000434005,0.000250263,0,0.000259399,0.000311219,0.000279386,0.00018453,0.00023688,0.000306413,0.000230907,0.000111086,0.000157284,0.000140679,0.000142529,0.000113419,0.000214846,0.000111086,0.000154295,0.000372593,0.000136479,0.000164342,0.000140679,0.000207542
