0.0539834,0.0256191,0.0163635,0.0117607,0.0105737,0.0104976,0.00964136,0.0106853,0.00972444,0.00977895,0.012404,0.0140079,0.0152995,0.022384,0,0,0,0,0,0.0294084,0.0192769,0.0137309,0.0116831,0.00922597,0.00850541,0.00776433,0.00686403,0.00726713,0.00715248,0.00654292,0.00731181,0.00693207,0.00798647,0.00877203,0.00941894,0.0116722,0.0156545,0.0207116,0,0,0,0,0.0304877,0.0219203,0.0202466,0.0185598,0.041217,0.052069,0.0802455,0,0.101967,0,0.0291666,0.0254116,0.0261764,0.0346078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586502,0,0.0632308,0.0831576,0,0,0.0749641,0.0396028,0.0292997,0.0259453,0.0240822,0.0248474,0.0341357,0.0458392,0,0,0,0.0667072,0.0381445,0.0306447,0.0234968,0.0313107,0,0.0566846,0,0.0715906,0,0,0,0,0,0,0.106529,0,0.175137,0.0391666,0.0317373,0.0189671,0.0182989,0.0130723,0.0146182,0,0.0184432,0.0169124,0.0287778,0,0,0.0460673,0.0374285,0.0394542,0,0,0,0,0,0.0333719,0.0475612,0.032031,0,0,0.048886,0.020104,0.0138375,0.0130718,0,0.0122161,0.0101484,0.0106185,0.0107661,0.0121854,0.0109528,0.0120303,0.014175,0.0163032,0.0188217,0.0173908,0.024002,0,0,0,0,0,0,0,0,0,0,0,7.00195,0,0.186452,0.0361784,0.0297762,0.0296308,0,0.0375453,0,0,0.0281875,0.0195709,0.0126795,0.00912467,0.00922481,0.00756019,0.00590428,0,0.00630945,0.00679736,0.00656804,0.00570891,0.00509198,0.0049053,0.00372859,0.00392011,0.00404549,0.00390849,0.00370085,0.00359855,0.00312284,0.00258577,0.00363841,0.00320798,0.00296841,0.00302394,0.00259871,0.00309469,0.00252325,0.00263289,0.00229807,0.00233953,0.00256608,0.00222182
0,0.0713096,0.0290445,0.0212059,0.0141805,0.0118987,0.00980603,0.0105503,0.00970576,0.0104027,0.0114011,0.0122192,0.0132877,0.0166748,0.0259263,0,0,0,0,0,0.0340422,0.0223965,0.0159475,0.0119763,0.0105785,0.00894707,0.00821162,0.00776907,0.00733124,0.0070232,0.00660153,0.00765358,0.00719036,0.00820771,0.00966023,0.0105864,0.0137958,0.0162299,0.026188,0,0,0,0.0497888,0.0258656,0.0208681,0.0193707,0.0223415,0,0.0453753,0,0,0.0839151,0.11722,0.0301776,0.0298123,0.0302086,0.0263905,0,0,0,0,0,0,0,0,0,0,0,0,0.0914801,0.0751776,0,0.0649708,0.0781301,0,0,0.0691928,0.0353302,0.0286716,0.0251757,0.0292237,0.0277548,0.0329252,0.0508354,0,0,0,0.0518194,0.0338576,0.0272934,0.0286029,0.0794993,0.0530305,0.366419,0.131268,0,0,0,0,0,0,0,0.135239,0,0.123183,0.0340718,0.0231694,0.0208072,0.0148191,0.0136323,0.0252597,0.0366724,0.016226,0.0246798,0.0558885,0,0.0679028,0,0.0316601,0,0,0,0,0,0.0401069,0.0335268,0.0924819,0.0455544,0,0,0.0319976,0.0180917,0.0132334,0.0155985,0,0.0115535,0.0105498,0.00987814,0.0127169,0.0121014,0.013295,0.0125901,0.0138522,0.0162902,0.0194194,0.0192522,0.0243733,0,0,0,0,0,0,0,0,0,0,0.127155,0,0,0,0.0522003,0.0335822,0.0267972,0,0.0561824,0,0,0.0344916,0.0194917,0.0131621,0.00983483,0.00880295,0.00600493,0.00626552,0,0.00819885,0.00578391,0.00501947,0.00507042,0.00418467,0.00401617,0.00450474,0.00402318,0.00327137,0.00348622,0.00361306,0.00394956,0.00329538,0.00315773,0.00302702,0.00360589,0.00308398,0.00229827,0.00278159,0.00299975,0.00262212,0.00237356,0.00265156,0.0023874,0.00203196
0.0699468,0,0,0.0319963,0.0192432,0.0148311,0.0132165,0.0112606,0.0103246,0.00905331,0.0094469,0.0103459,0.0120072,0.0142746,0.0177308,0.0251279,0,0,0,0,0,0.0361318,0.0206531,0.0151881,0.0122265,0.0124937,0.00915775,0.00902723,0.00849642,0.00792923,0.00733313,0.006986,0.0069812,0.00910249,0.00911863,0.00864048,0.0114524,0.0148002,0.0190508,0.0291136,0,0,0,0.0410667,0.0272309,0.0215851,0.0221555,0.0263725,0,0.0494769,0,0,0.0786418,0.0596179,0.0295831,0.025186,0.0240677,0.0299611,0,0,0,0,0,0,0,0,0,0,0,0,0.118969,0.0655132,0,0.0693277,0.0825431,0,0,0.072484,0.0388242,0.0290628,0.0289276,0.0286562,0.0306602,0.0404973,0.0958706,0,0,0.0882349,0.0432452,0.0310754,0.0205491,0.0364986,0,0.0747749,0,0.0796591,0,0,0,0,0,0,0.103726,0,0.144441,0.0576024,0.0276953,0.0211645,0.0148017,0.0149362,0.0156689,0,0.0200612,0.0176537,0.0287482,0,0,0.0509918,0.0366364,0.0448425,0,0,0,0,0,0.0404208,0.0481733,0.0424573,0.0858321,0,0,0.0244493,0.0220574,0.0166142,0,0.0210969,0.0119145,0.0111324,0.00986284,0.011322,0.0121067,0.0132602,0.0136386,0.0151062,0.018629,0.0191359,0.0177599,0,0,0,0,0,0,0,0,0,0,0,0.114851,0,0,0.301252,0.0337873,0.0304482,0.0406415,0.0388984,0.0691834,0,0,0.0299223,0.018834,0.0134288,0.009992,0.00905312,0.00597409,0.0055473,0,0.00774253,0.00550206,0.00537155,0.00535933,0.00449444,0.00437082,0.00431144,0.00412247,0.00379291,0.00378052,0.00335441,0.00339178,0.00259454,0.00287113,0.0025321,0.00294709,0.00309502,0.00297636,0.0025593,0.00235065,0.00260644,0.00273108,0.00250514,0.00227146
0.0379094,0.0673723,0,0,0.0406725,0.0218533,0.0159131,0.0131424,0.0120775,0.0105373,0.0108996,0.0110801,0.0110741,0.0132604,0.0153894,0.0206333,0.0256779,0,0,0,0,0,0.0339107,0.0188029,0.015675,0.0146644,0.011707,0.0103344,0.00886821,0.00848596,0.00832524,0.00712408,0.00812055,0.00765375,0.00738885,0.00994694,0.00924212,0.0119475,0.0157085,0.0209313,0.0360333,0,0,0,0.0412258,0.0238434,0.0217784,0.0210198,0.0382922,0.0868906,0.0633811,0,0,0.116149,0.0401884,0.0298091,0.0246474,0.0286171,0.0343723,0,0,0,0,0,0,0,0,0,0,0,0,0.0928266,0.0803171,0,0.0885603,0.0722219,0,0,0.0887653,0.0471031,0.0345577,0.026544,0.0290161,0.0373407,0.050085,0,0,0,0.054664,0.0389436,0.0314198,0.0302112,0,0.0550505,0,0.09192,0,0,0,0,0,0,0,0.161515,0,0,0.0401366,0.0250966,0.0193363,0.0186522,0.0160828,0.0215094,0,0.0177503,0.0251053,0,0,0.0798254,5.84523,0.0349163,0.0445039,0,0,0,0,0,0.0373355,0,0.0439009,0,0,0.044735,0.0172245,0.0179418,0.0182315,0,0.0143939,0.0101716,0.0125763,0.0112454,0.0122569,0.0123798,0.0152895,0.0151611,0.0157702,0.0198138,0.0198431,0.0241385,0,0,0,0,0,0,0,0,0,0,0,0.194818,0,0,0.131837,0.0363796,0.0441319,0.0391489,0.03699,0,0,0.0591563,0.0245919,0.0157117,0.0121328,0.00853149,0.00987704,0.00660408,0,0.00844883,0.0089071,0.00700397,0.00584133,0.0041592,0.00372045,0.00498147,0.00360382,0.00371586,0.00352974,0.00348709,0.00324536,0.00288392,0.0030699,0.00315902,0.00274051,0.00245899,0.00236197,0.0026633,0.00289689,0.00258631,0.00273985,0.00207369,0.00255316
0,0.0338515,0.0663368,0,0,0.0561691,0.0223754,0.0173166,0.0142818,0.0135146,0.0112732,0.0112148,0.0110875,0.0123674,0.0138681,0.0167576,0.0194399,0.0268238,0,0,0,0,0,0.0400245,0.0226629,0.0164201,0.0139275,0.0117202,0.0106366,0.0099286,0.00789641,0.00722824,0.00814883,0.00753939,0.00850529,0.00947154,0.00914998,0.0110236,0.0135437,0.0153872,0.0270161,0.0461953,0,0,0,0.0360847,0.0249995,0.0219036,0.0215084,0.0733939,0.0529957,0.0926428,0,0.120727,0,0.0307113,0.0324263,0.0329897,0.0249369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102533,0.0778753,0.180602,0.0880291,0.0638895,0,0,0.0931362,0.0436159,0.0332109,0.0286396,0.035119,0.0391014,0.0659841,0,0,0.11595,0.0471128,0.0327566,0,0.0434557,0.0844231,0.114342,0,0.0958444,0,0,0,0,0,0,0.104614,0,0,0.0696394,0.0326664,0.0232102,0.0192731,0.0151188,0.0179486,0,0.0324472,0.0166415,0.0312648,0.0717925,0,0.0562171,0.0649605,0.0370645,0,0,0,0,0,0.0422424,0.038197,0.0424529,0.0721442,0,0,0,0.0220186,0.0168846,0,0,0.0128365,0.0112698,0.0126622,0.0110755,0.0144894,0.0131785,0.0140173,0.0171546,0.0186845,0.0169166,0.0189978,0.021517,0,0,0,0,0,0,0,0,0,0,0.0761439,0.719095,0,0.184146,0.0982091,0.0307662,0.034359,0,0.0504353,0,0,0.0447878,0.0216572,0.016513,0.0110211,0.0108422,0.00787808,0.00703422,0,0.0080783,0.00765772,0.00602877,0.00503312,0.00462372,0.00521078,0.00414416,0.003965,0.00416151,0.00346466,0.00379291,0.00272545,0.00332326,0.00286187,0.00234896,0.00254398,0.00281829,0.00279102,0.0028157,0.00250435,0.00224823,0.00244023,0.00265507
0,0,0.0358917,0.0618752,0,0,0.112621,0.0238888,0.0175907,0.0156557,0.0138146,0.0119423,0.0119079,0.0111505,0.0121734,0.0128707,0.0153699,0.0203381,0.0276278,0,0,0,0,0,0.0363831,0.0241601,0.0194231,0.0139666,0.0120419,0.0109047,0.00973359,0.00980414,0.00825042,0.00881974,0.00780487,0.00886695,0.0105001,0.00914133,0.0123683,0.0132728,0.02059,0.0265891,0,0,0,0.0567458,0.0347047,0.0244458,0.0230879,0.0261172,0,0.0492154,0,0,0.0849002,0.127787,0.0334717,0.0277279,0.0290767,0.0269544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142204,0.0596355,0.127726,0.0825715,0.0821979,0,0,0.102076,0.0453012,0.0348588,0.0317425,0.0329515,0.0571255,0,0,0,0.0612665,0.0321129,0.0299585,0.0333622,0,0.0590911,0,0.0753549,0,0,0,0,0,0,0,0.133512,0,0.327428,0.0476089,0.0304939,0.0219802,0.0160266,0.0190187,0.0206174,0,0.0242462,0.0223651,0,0,0,0.0785482,0.037254,0.0490121,0,0,0,0,0,0.0406605,0,0.0434782,0,0,0.0483779,0.0258025,0.0188034,0.0210959,0,0.0172008,0.012778,0.0121726,0.0126926,0.0132848,0.013009,0.0136905,0.0159999,0.0160492,0.0181971,0.0192468,0.021,0,0,0,0,0,0,0,0,0,0,0,0.0762439,0,0,0.306104,0.0585528,0.0419494,0.02902,0,0.0561747,0,0,0.0403865,0.0193442,0.0147811,0.0100707,0.00875069,0.00721068,0,0,0.00831802,0.00604005,0.00496942,0.00526764,0.00555242,0.00391164,0.00349567,0.00381919,0.00331594,0.00347435,0.0035477,0.00348896,0.00304351,0.00262096,0.00290835,0.002574,0.00303842,0.00238921,0.00233155,0.00209513,0.00242077,0.00184448
0,0,0,0.0408866,0.0578333,0,0,0,0.0282059,0.017725,0.0163072,0.0128444,0.0126585,0.012009,0.0119748,0.0126918,0.0135783,0.0173662,0.019951,0.0292213,0,0,0,0,0,0.0414855,0.0224419,0.0169073,0.015794,0.0127554,0.011318,0.00930452,0.00852784,0.00854961,0.00902206,0.00747799,0.00949714,0.0100641,0.0101379,0.0120825,0.0131914,0.0189766,0.0311285,0,0,0,0.0446442,0.0313796,0.0236375,0.0225997,0.0353349,0,0.0569721,0,0,0.0813114,0.0578348,0.0261429,0.0311966,0.0293863,0.0325017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134073,0.0806708,0.101537,0.154151,0.0733958,0.155127,0,0.0967643,0.0415074,0.0354237,0.0337032,0.0390392,0.0558276,0,0,0.100479,0.0433403,0.0308313,0.033076,0.0911631,0.0546074,0,0.121337,0,0,0,0,0,0,0,0,0,0,0.1247,0.0428052,0.025207,0.0216539,0.0185395,0.0142476,0.0393002,0.0495902,0.0220473,0.0267846,0.06664,0,0.0643156,0,0.0393243,0,0,0,0,0,0.0558661,0.0392589,0.0961055,0.0577755,0,0,0,0.0228736,0.018923,0.0315066,0,0.0156971,0.0134477,0.011465,0.0138001,0.013689,0.0148177,0.0143998,0.0139566,0.0170392,0.0163873,0.0207426,0.0250015,0,0,0,0,0,0,0,0,0,0,0,0.0934329,0,0,0,0.0418904,0.0314722,0.0379871,0,0.0493276,0,0,0.0314872,0.0209818,0.0122916,0.00973554,0.00960566,0.00719939,0,0.00947572,0.00620733,0.00602385,0.00520182,0.00578822,0.00513002,0.00388455,0.00446588,0.00347103,0.00382886,0.00325368,0.00345194,0.00294688,0.00295451,0.00257019,0.0030352,0.00299924,0.00255311,0.00245122,0.00273648,0.00268251,0.00209225
0,0,0,0,0.0463065,0.0575321,0,0,0,0.0292559,0.0193463,0.0150171,0.014955,0.0142464,0.0133089,0.0121436,0.0126655,0.0140147,0.0166033,0.0210678,0.033544,0,0,0,0,0,0.0391096,0.026256,0.0169986,0.0137602,0.0119023,0.0108823,0.00983417,0.0105087,0.00965307,0.00942082,0.00870332,0.00982034,0.00937732,0.0118007,0.0127482,0.0191925,0.0226824,0.0361243,0,0,0,0.0428341,0.0285015,0.0232612,0.0238265,0.0569597,0.0787393,0.0799733,0,0,0.14011,0.0419765,0.0286599,0.0246249,0.029634,0.0241311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085398,0.0963243,0,0.0710287,0.141595,0,0.0873792,0.0414355,0.0357315,0.0365594,0.0471438,0,0,0,0.053842,0.0341517,0,0.0437655,0.0832895,0.12728,0.338149,0.0870712,0,0,0,0,0,0,0,0.102287,0,0.164849,0.0567822,0.0292377,0.0237398,0.0183848,0.0171967,0.0223389,0,0.0339862,0.0199836,0.0987396,0,0,0.060212,0.04202,0.0422498,0,0,0,0,0,0.0465149,0.0844446,0.0521002,0,0,0.063096,0.0343788,0.0188477,0.0181452,0,0.0243044,0.0130123,0.012019,0.0123541,0.0122171,0.0137837,0.0161124,0.0151994,0.0145821,0.0157491,0.0149868,0.0239817,0.0259627,0,0,0,0,0,0,0,0,0,0,0,0.136741,0,0,0,0.0373502,0.0291849,0.029914,0.079115,0.0931459,0,0,0.0356883,0.0178195,0.01615,0.0103504,0.00775065,0.00779581,0,0.00639972,0.00802521,0.0061836,0.00503524,0.00493881,0.00425508,0.00415219,0.00425942,0.00360754,0.00308454,0.00366158,0.00273329,0.00359736,0.00270231,0.00258722,0.00283063,0.00271337,0.00282816,0.00244484,0.00211636,0.00256349
0,0,0,0,0,0.044061,0.0527102,0,0,0,0.0399597,0.0225717,0.0177104,0.0156231,0.0137445,0.0133223,0.0134822,0.0133715,0.015566,0.0194359,0.022052,0.0310277,0.0677916,0,0,0,0,0.0435202,0.0250495,0.0195536,0.0158734,0.0128044,0.0120345,0.0103681,0.00997279,0.0100249,0.00946811,0.00877349,0.0097022,0.0110011,0.0112407,0.0147462,0.0188358,0.0264257,0.0485076,0,0,0,0.0405037,0.0293554,0.0222877,0.0282793,0,0.0645573,0.111886,0,0.10406,0,0.0377767,0.0254773,0.0299993,0.0278853,0.0248603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109548,0.0821138,0,0.0748186,0.159195,0,0.0749478,0.044785,0.0357351,0.0424047,0.0691915,0,0,0.0800983,0.0449885,0.0319797,0.0315741,0,0.0646448,0,0.0638394,0,0,0,0,0,0,0,0,0,0,0,0.0383811,0.0272088,0.0253811,0.0185814,0.0187753,0.0256045,0,0.0253761,0.0310553,0.0908062,0,0.081292,0,0.0459466,0,0,0,0,0,0.0628975,0.044351,0,0.0452153,0,0,0.0557176,0.0265506,0.0191311,0.0273843,0,0.0174029,0.0131962,0.0130647,0.0143972,0.0109467,0.0136966,0.015312,0.015093,0.015889,0.0189979,0.0198863,0.0344922,0,0,0,0,0,0,0,0,0,0,0,0.145258,0.298111,0,0,0,0.0561144,0.0346009,0.0463666,0.0573257,0,0,0.0550692,0.025406,0.0166296,0.010856,0.0103634,0.0100114,0,0,0.00494753,0.00577268,0.00492689,0.00462168,0.00391696,0.00431179,0.00355563,0.0045482,0.00348288,0.00356377,0.00312626,0.00289033,0.00290739,0.00250045,0.00295142,0.00293509,0.00230161,0.00198745,0.00222182,0.00250143
0,0,0,0,0,0,0.0509346,0.0573766,0,0,0.188842,0.044008,0.0225188,0.017963,0.0154125,0.0142933,0.0136259,0.0122138,0.014145,0.0165002,0.0178481,0.0201415,0.0320743,0.0779795,0,0,0,0,0.0458109,0.0291641,0.0208963,0.0157065,0.0132286,0.0118537,0.0106017,0.0099495,0.00931244,0.00986259,0.009552,0.0105923,0.0109308,0.0111876,0.0141479,0.0192554,0.0311936,0.0669082,0,0,0.0599076,0.0333404,0.028174,0.0245036,0.033775,0,0.0566276,0,0,0.0796627,0.13716,0.0310429,0.0292093,0.0293497,0.0297461,0.0242723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11127,0.0668159,0,0.0713538,0.163251,0,0.0681475,0.0382478,0.0425956,0.0525475,0,0,0.221873,0.0460179,0.0319989,0.0307577,0,0.0536467,0,0.117224,0.144291,0,0,0,0,0,0,0,0.12308,0,0,0.0842942,0.0330798,0.0286821,0.023237,0.0186963,0.0207114,0,0.0385585,0.025488,0.0636294,0,0,0.0549227,0.047394,0.0503098,0,0,0,0,0,0.0397209,0.051708,0.057317,0.146977,0,0,0.0679359,0.02131,0.0204928,0,0.0334399,0.0152353,0.0129644,0.0123576,0.0127184,0.0136456,0.0151268,0.0155152,0.0148121,0.0174183,0.0217,0.0201122,0.0186073,0,0,0,0,0,0,0,0,0,0,0,0.165941,14.4595,0,0,0,0.0501413,0.0350723,0.060294,0.060637,0,0,0.0530264,0.0215926,0.0147731,0.0115204,0.00912659,0.0109021,0,0.00836627,0.00527861,0.00548835,0.00530596,0.00436479,0.00480357,0.00384609,0.0035624,0.00347352,0.00330102,0.00269918,0.00259665,0.00283564,0.00294057,0.00240544,0.00275468,0.00232114,0.0024642,0.00239608,0.00247391
