0.00191031,0.00189088,0.00196845,0.00195632,0.0019496,0.00190649,0.00200484,0.0019172,0.00195846,0.00195177,0.00206036,0.00200705,0.00201504,0.00200699,0.00203324,0.00200283,0.00203395,0.00217395,0.00215987,0.00215391,0.00220676,0.00214288,0.0021535,0.00219513,0.00218986,0.00235038,0.002254,0.00227925,0.00231914,0.0024019,0.00235074,0.00240159,0.00228438,0.00250248,0.00256083,0.00251977,0.00258824,0.00263205,0.00272803,0.00282507,0.00295105,0.0027972,0.00295595,0.00284273,0.00312277,0.00311636,0.00326233,0.00337498,0.0036423,0.0037007,0.00386701,0.00431438,0.00528078,0.00703317,0.00809488,0.00538296,0.00442242,0.00414896,0.00384382,0.00412678,0.00373269,0.00376562,0.00356139,0.00421549,0.00378203,0.0032868,0.00266878,0.00270505,0.00288875,0.00193806,0.002941,0.00257613,0.00272157,0.00250781,0.00237205,0.00237547,0.00235443,0.00230255,0.0022167,0.00235809,0.00229477,0.00223734,0.00220431,0.0022598,0.00218921,0.00232521,0.00228073,0.0022925,0.00250757,0.00249881,0.00244087,0.00271337,0.00267402,0.00299947,0.00315902,0.00296964,0.00294909,0.00270675,0.00257897,0.00268993,0.00244572,0.00276348,0.00270827,0.00324044,0.00368857,0.00353036,0.00401368,0.0042626,0.00429809,0.00556528,0.00605843,0.00595558,0.00624474,0.00728032,0.00582648,0.00602624,0.00639895,0.00850938,0.00403701,0.00412193,0.00360908,0.00461134,0.00302796,0.00349963,0.00201318,0.00343271,0.00459421,0.00546529,0.00792056,0.0119295,0.0107266,0.00811036,0.0113481,0.00857952,0.0128688,0.0073255,0.00545622,0.0159462,0.0180831,0.0140503,0.00921696,0.00571963,0.00939986,0.00305264,0.00794368,0.00795483,0.00734106,0.0048296,0.00649637,0.000972291,0.000585391,0.00142498,0.00162089,0.00207878,0.00143653,0.00149345,0.00150721,0.00102909,0.00130037,0.00101033,0.000927421,0.00104767,0.000866266,0.0010179,0.00110563,0.00114262,0.0011017,0.000896024,0.00108491,0.000943095,0.0010609,0.00110392,0.00116808,0.00121842,0.00113688,0.0012273,0.00114819,0.00112482,0.00127505,0.00122282,0.00108805,0.00124957,0.00131436,0.00117063,0.00127484,0.00132616,0.00116867,0.00120383,0.00130604,0.00118349,0.00124436,0.00122228,0.00124385,0.00127866,0.00127163,0.00127325,0.0012628,0.00127269,0.00129004,0.00132105,0.00125646
0.00186812,0.00186876,0.00189329,0.00192731,0.00191586,0.00194157,0.00196352,0.00194973,0.00194904,0.00196161,0.00206351,0.00206488,0.00212721,0.0020683,0.0020674,0.00211747,0.00208686,0.00211767,0.00213292,0.00215133,0.00221959,0.00216929,0.00225457,0.00217627,0.00227804,0.00226102,0.00230047,0.00237708,0.00240171,0.00239074,0.00253602,0.00255885,0.00250365,0.00256554,0.00275188,0.00270384,0.00253451,0.00266855,0.00289489,0.00284223,0.00287947,0.00306485,0.00290978,0.00308458,0.00331152,0.00334041,0.00351447,0.00357163,0.00374908,0.00433295,0.00452124,0.00570607,0.00772903,0.00653516,0.004619,0.00449809,0.00419153,0.00387383,0.00449066,0.00370608,0.00398873,0.00435056,0.0052366,0.00401084,0.00334047,0.00321884,0.00287311,0.00206857,0.00182728,0.00256585,0.00265993,0.00204493,0.00220966,0.00251474,0.00245325,0.00253665,0.00266053,0.00229721,0.00222272,0.00227265,0.00219728,0.00216594,0.00221375,0.0021745,0.00191556,0.00207435,0.00212071,0.00242088,0.00238752,0.00250492,0.00268311,0.00292478,0.00327241,0.00368335,0.00422463,0.0056324,0.00556536,0.00349146,0.00284528,0.00259005,0.0026274,0.00269286,0.00272317,0.00296573,0.00338871,0.00351374,0.00439104,0.00419142,0.00479199,0.00609522,0.00708227,0.0055248,0.00758393,0.00775093,0.00629672,0.00633865,0.00484458,0.00646737,0.00740162,0.00663824,0.00808414,0.000933168,0.00172817,0.00196246,0.0038249,0.0062931,0.00714775,0.00912585,0.0107653,0.0147279,0.00961447,0.0164174,0.0166218,0.0129027,0.0155809,0.0168516,0.0062105,0.00868244,0.0133306,0.0212675,0.0112674,0.013749,0.0100071,0.0120304,0.00924769,0.00394512,0.00310325,0.00609849,0.00663883,0.00105708,0.000791584,0.00126901,0.00136468,0.00271031,0.00136087,0.00202148,0.00188257,0.00115005,0.00103761,0.000584882,0.00108263,0.00103901,0.00104289,0.00100802,0.00105686,0.00121166,0.00101665,0.00103589,0.00104788,0.0012296,0.00123496,0.00113313,0.00126677,0.00117483,0.00113094,0.00117473,0.00116226,0.00119629,0.0012595,0.0010898,0.00122556,0.00118894,0.00119677,0.00125587,0.00129126,0.00122409,0.00123468,0.0012637,0.00118838,0.00122752,0.00127672,0.00128365,0.00133978,0.00127195,0.00126871,0.0013079,0.0012432,0.00124957,0.0012127,0.00130963,0.0012761
0.00187439,0.00182074,0.00189507,0.00200607,0.00188553,0.0019585,0.00195831,0.00200289,0.00198393,0.00199068,0.00197343,0.00206812,0.00206083,0.00205992,0.00211343,0.00216459,0.00213067,0.0020683,0.00216537,0.00221873,0.00218224,0.00220727,0.00218912,0.00230389,0.00224833,0.00229708,0.00231433,0.00220143,0.00241882,0.00239387,0.00250663,0.00255261,0.002574,0.00253886,0.00263487,0.00270636,0.00286045,0.00262042,0.00273035,0.00290758,0.00297459,0.0030759,0.00326977,0.00310785,0.00335354,0.00342971,0.00370839,0.00408668,0.00421609,0.00484472,0.00577336,0.00839338,0.00631525,0.00532175,0.00472245,0.00392961,0.00540855,0.00447961,0.00406752,0.00471699,0.00589252,0.00398958,0.00429228,0.00379814,0.00336623,0.00232053,0.0039651,0.00252045,0.00233467,0.00199421,0.00279136,0.00303796,0.00208024,0.00234775,0.0025976,0.00204552,0.00227607,0.00225099,0.00226474,0.00249224,0.00215429,0.00221217,0.0019874,0.00208732,0.00212645,0.00215044,0.00218207,0.00228062,0.00243592,0.00269188,0.00275425,0.00312805,0.00364759,0.00438388,0.00591467,0.00382453,0.00409348,0.00203203,0.00174127,0.00203035,0.00243235,0.00262296,0.00283709,0.00318845,0.00341751,0.00409586,0.00427062,0.00529589,0.00590407,0.00706329,0.00703133,0.00719783,0.00788202,0.00969973,0.00769002,0.00830271,0.00757349,0.00651555,0.00863701,0.00558092,0.00692529,0.00689086,0.00188222,0.00293482,0.0106902,0.00714797,0.00876251,0.0113401,0.00988359,0.0171343,0.0123958,0.0140581,0.0052763,0.0163359,0.0151048,0.0152831,0.0193229,0.0264233,0.00764633,0.031885,0.013212,0.0146853,0.00983318,0.00957125,0.00315626,0.00730536,0.00442774,0.0047913,0.00271765,0.00123868,0.000961664,0.00118016,0.00197741,0.0033163,0.00215874,0.00282337,0.00252063,0.00193585,0.0011439,0.000630364,0.00116898,0.000765683,0.00109906,0.000996505,0.00104236,0.0010249,0.00123121,0.00102997,0.00109927,0.00117571,0.00116494,0.00113195,0.0011618,0.00115862,0.00115131,0.00116673,0.00122863,0.0012475,0.00121067,0.00111311,0.00117723,0.0012499,0.00131836,0.00125746,0.001287,0.00126673,0.00127739,0.00132511,0.00130242,0.00121442,0.00129399,0.00129445,0.00123951,0.00118639,0.00130021,0.00124649,0.00128445,0.00127418,0.0013079,0.00133058,0.00130795
0.00189163,0.00193997,0.0019207,0.00192062,0.00197996,0.00193298,0.00191119,0.00197871,0.00203393,0.00198263,0.0020177,0.00210253,0.00208509,0.00208309,0.00206487,0.0020921,0.00213788,0.00214504,0.00217817,0.00219199,0.00221635,0.00234286,0.00232868,0.00224751,0.00236574,0.00220978,0.00231523,0.00244533,0.00235163,0.00244672,0.00261538,0.00245547,0.00256289,0.00255672,0.00261327,0.00271835,0.00290428,0.00273959,0.00295989,0.00303512,0.00284883,0.00296877,0.00324459,0.00337831,0.00354654,0.00373303,0.00396605,0.00444913,0.00482127,0.00638278,0.00697847,0.00556213,0.00515277,0.00440676,0.00390739,0.00506486,0.00488415,0.00629304,0.00366171,0.00626916,0.00494657,0.00433148,0.00822309,0.00799299,0.00342586,0.00502791,0.002511,0.00367434,0.00257409,0.0020968,0.0021364,0.00198209,0.00340535,0.00251991,0.00260384,0.00231039,0.00253471,0.0024398,0.00244548,0.00262491,0.00195834,0.00247197,0.00228414,0.00199301,0.0019901,0.00200415,0.00206875,0.00229969,0.00255277,0.00269421,0.00296179,0.00322674,0.00398205,0.00496738,0.00580496,0.00459814,0.00575404,0.00441274,0.00209204,0.00195931,0.00245135,0.00274254,0.00273745,0.00330961,0.00352499,0.00367183,0.00489416,0.0068386,0.00652935,0.00762719,0.00599991,0.00969241,0.0121254,0.00833987,0.00853182,0.00728168,0.00742063,0.00662851,0.00527125,0.00286187,0.00324282,0.00272147,0.0134835,0.0040406,0.00885931,0.0104219,0.0189307,0.00950701,0.0169163,0.0159582,0.0123496,0.0153992,0.0183357,0.0139015,0.0170226,0.00654689,0.0131906,0.0519267,0.0426533,0.0151795,0.00865723,0.0119873,0.0118117,0.00848983,0.00933166,0.00674543,0.00904319,0.0041047,0.00640737,0.00340979,0.00156761,0.00123525,0.00223703,0.0024995,0.0031471,0.0024805,0.00211729,0.00280397,0.0016008,0.00165153,0.00124917,0.00101574,0.0008883,0.00118367,0.00111937,0.00119234,0.00102586,0.00111871,0.00118101,0.00118725,0.00120357,0.00114432,0.00117545,0.00114766,0.00115243,0.00122729,0.00121614,0.00116661,0.00121569,0.00111272,0.00120715,0.00124118,0.00129519,0.00127271,0.00109811,0.00126085,0.00124069,0.00124944,0.0012268,0.00127651,0.00130392,0.00133331,0.00130392,0.00132693,0.00133242,0.00130014,0.00120596,0.00134069,0.00135269,0.00130069,0.00130899
0.00193057,0.00191995,0.00190978,0.00188713,0.00199203,0.00198803,0.00204583,0.00205414,0.00195576,0.0019246,0.00205302,0.00203524,0.00212624,0.0020734,0.00212907,0.0021795,0.00222422,0.00224171,0.00221405,0.00221729,0.00218964,0.00233334,0.00231596,0.00226151,0.00234781,0.00235296,0.00247093,0.00247336,0.00246752,0.00243458,0.00281419,0.00255741,0.00267582,0.00260956,0.0025452,0.00265202,0.00288963,0.0030333,0.00299913,0.00299321,0.00319434,0.00327097,0.00348649,0.00334672,0.0035491,0.00424037,0.00456132,0.00495749,0.00598242,0.00651657,0.00579772,0.0057217,0.00451714,0.00429264,0.00418506,0.00363151,0.00337514,0.0045178,0.00497461,0.00494006,0.00515167,0.00411795,0.00453372,0.00381306,0.00426169,0.00457042,0.00400409,0.00364728,0.00280431,0.00172389,0.00222194,0.00337945,0.00160098,0.00253575,0.00217763,0.00224726,0.00227328,0.00363494,0.00228062,0.0021095,0.00277748,0.00237311,0.00212113,0.00198633,0.00207319,0.00234744,0.00214397,0.00213704,0.00254268,0.0025166,0.00290916,0.00339037,0.00445214,0.00531464,0.00662204,0.00460328,0.00737572,0.00571495,0.00255387,0.00272569,0.00262764,0.00271535,0.00305002,0.00388061,0.00390974,0.00469227,0.00463195,0.00542377,0.00598791,0.00854439,0.00771583,0.00886303,0.00888982,0.0096732,0.0128112,0.00753825,0.0119592,0.00921809,0.00342879,0.00514133,0.0018489,0.00656887,0.00880823,0.00706567,0.0138094,0.0134395,0.0189373,0.0151449,0.0159523,0.0180289,0.00993816,0.0171228,0.0221938,0.0166546,0.0148877,0.0205422,0.015361,0.0439434,0.00256267,0.00791383,0.0127768,0.0125163,0.00665904,0.00921621,0.00983931,0.00895594,0.0100051,0.004144,0.00376837,0.000761185,0.000771254,0.00190394,0.00272397,0.00288005,0.00366565,0.00235308,0.00275361,0.00263673,0.00289796,0.00189059,0.00163333,0.00165377,0.00127493,0.0011443,0.00111264,0.00118872,0.00110908,0.00113461,0.000930022,0.00117171,0.00123592,0.00122254,0.00122561,0.00121375,0.00121889,0.00123071,0.00116785,0.00118946,0.00123408,0.0012475,0.00125762,0.00126189,0.00124525,0.00120661,0.00125331,0.00125134,0.00124832,0.00125481,0.00121965,0.00131828,0.00129137,0.00128267,0.00127866,0.00131425,0.00118013,0.00125045,0.00135463,0.00129361,0.00132168,0.00125429,0.00129939
0.00192883,0.00193233,0.00191788,0.00195576,0.00201229,0.0020581,0.00199483,0.00196139,0.00201668,0.00198259,0.00205737,0.00210535,0.00221493,0.00209746,0.00215388,0.00221167,0.00204444,0.0023116,0.00216331,0.002251,0.00222537,0.002304,0.00234311,0.00227211,0.00236159,0.00241435,0.00240932,0.0025426,0.00249075,0.00260124,0.00251825,0.00251281,0.00264118,0.00260427,0.00258437,0.00276724,0.00283469,0.00310745,0.00302466,0.00335114,0.00336929,0.00343262,0.00359847,0.00392795,0.00387348,0.00421226,0.00481517,0.00551852,0.00577087,0.00569691,0.00495826,0.00527105,0.00390321,0.00399163,0.00382078,0.00508295,0.00229293,0.00557557,0.00522605,0.00609944,0.00676322,0.00571919,0.00708772,0.00703582,0.00711643,0.00266886,0.00461918,0.00310004,0.00371161,0.00254948,0.00304492,0.00327139,0.000816425,0.00135246,0.00139514,0.00204086,0.0038975,0.00428003,0.00199173,0.00225605,0.00347795,0.00246659,0.00247505,0.00186727,0.00255392,0.00218462,0.00188928,0.00258811,0.00276796,0.00298849,0.00320263,0.0035141,0.00403697,0.00511682,0.00660066,0.00394039,0.0107787,0.00872659,0.00362106,0.00282434,0.00346539,0.00303927,0.00350199,0.00365955,0.0051651,0.00531428,0.00542288,0.00610138,0.00707515,0.00954594,0.00958256,0.0076988,0.00852231,0.00888073,0.00842917,0.00940674,0.00697786,0.00807259,0.00665782,0.00340366,0.00820263,0.00659325,0.00539083,0.0067846,0.0108883,0.0132616,0.0118163,0.0182244,0.0100931,0.0115295,0.012742,0.0105515,0.021362,0.0122765,0.00996217,0.013118,0.036961,0.0516975,0.0183101,0.0197015,0.00736395,0.00783191,0.0105644,0.00998983,0.0160419,0.00729738,0.00543561,0.00414629,0.0013383,0.000680825,0.00183394,0.00194756,0.0018792,0.00308809,0.00272584,0.00269838,0.00230855,0.00244266,0.00293694,0.00217203,0.00146296,0.00183265,0.00137625,0.00127666,0.00114731,0.00116207,0.00110466,0.00120381,0.00113563,0.00126243,0.00106981,0.00108036,0.00120473,0.00120637,0.0012475,0.00115817,0.00125885,0.00123523,0.00121614,0.00115069,0.00116298,0.00122308,0.00127528,0.00128336,0.00123322,0.00126344,0.00126896,0.00116835,0.00117475,0.00125707,0.00129012,0.0012628,0.0012236,0.00118416,0.00124647,0.00132027,0.00129547,0.0013014,0.00134473,0.00133192,0.00123951
0.00193143,0.00197065,0.00194757,0.00194681,0.00199083,0.0020207,0.0020165,0.00202246,0.00207618,0.00204873,0.00207027,0.002075,0.00207167,0.00214983,0.00202738,0.00212154,0.00212874,0.00221737,0.00224752,0.00223252,0.00232521,0.00229882,0.00232027,0.00230919,0.00248306,0.0023803,0.00242083,0.00241177,0.00253092,0.00277297,0.00262034,0.00267511,0.00263639,0.0027748,0.0031049,0.00278021,0.00284577,0.00312631,0.00328597,0.00331138,0.00327227,0.00340775,0.00376049,0.00398211,0.00420401,0.0045721,0.0053875,0.0057052,0.0051372,0.0049462,0.00461361,0.00411604,0.00409104,0.00307237,0.00308049,0.00244391,0.00594614,0.00401394,0.00351184,0.0107736,0.00516065,0.00403401,0.0139205,0.0060152,0.0038523,0.00869466,0.0052158,0.00455628,0.00243231,0.0024852,0.00200361,0.00122505,0.00131582,0.00203924,0.00190684,0.00335485,0.00162836,0.00328442,0.00240896,0.00340273,0.00358758,0.00486669,0.00267696,0.00191937,0.00178681,0.00216499,0.00225506,0.001938,0.0022257,0.00277195,0.00285139,0.00379711,0.00437207,0.00499872,0.00684236,0.00281556,0.0129077,0.0135323,0.00351155,0.00481852,0.00413473,0.00308925,0.00347358,0.00406891,0.00509027,0.00456325,0.0057616,0.0064135,0.00816042,0.00871105,0.00863167,0.0120599,0.0101025,0.00885647,0.00735805,0.00518369,0.00825699,0.00115076,0.00587215,0.00912821,0.00349675,0.00605539,0.00929896,0.0153619,0.0152495,0.0150341,0.0138064,0.0158419,0.008711,0.0133799,0.0113439,0.0165818,0.0100575,0.0104131,0.0158037,0.0377632,0.0334207,0.036835,0.0157293,0.0129804,0.00616837,0.00764854,0.0189377,0.0113123,0.0105762,0.00600052,0.00627294,0.0039335,0.00128141,0.000469378,0.00167326,0.00231507,0.0025934,0.00347092,0.00263742,0.00289045,0.00369594,0.00317233,0.00270217,0.00270386,0.00164521,0.00114019,0.00149712,0.00134118,0.00110366,0.00107531,0.00128358,0.0012224,0.00126532,0.00122862,0.00113378,0.00115348,0.00115008,0.00117245,0.00116807,0.001203,0.00122974,0.00123523,0.00117843,0.00123808,0.00125134,0.00121778,0.00124552,0.00130924,0.00128267,0.00127271,0.00134053,0.00132942,0.00131705,0.00127359,0.00132511,0.00124708,0.00132754,0.00129763,0.00129261,0.00124584,0.0012279,0.00131536,0.00134102,0.0013242,0.0012802
0.00193596,0.00195529,0.00197359,0.00196132,0.00204193,0.00201928,0.00204463,0.00208097,0.0020871,0.00207492,0.00210937,0.00211613,0.00204239,0.00213332,0.00229151,0.00226674,0.00224364,0.00223235,0.00231224,0.0023244,0.00239278,0.00229834,0.00237913,0.00238863,0.00247517,0.00256418,0.00241211,0.00260207,0.00253556,0.0026328,0.00255878,0.00267636,0.00289773,0.00285793,0.00282019,0.00309041,0.00301849,0.00343403,0.00312771,0.0033556,0.0036795,0.00377642,0.00366793,0.00410595,0.00475278,0.00484964,0.00531272,0.00507632,0.00426551,0.0047902,0.00418154,0.00396258,0.00446524,0.0040057,0.00313943,0.0026429,0.00479291,0.00261768,0.0109555,0.014612,0.00532874,0.00716321,0.00506955,0.00850024,0.012641,0.0159524,0.0178106,0.00881509,0.00433199,0.00450602,0.00256086,0.00193214,0.00178668,0.00369947,0.00212914,0.00224201,0.00244239,0.00319053,0.00393519,0.00229752,0.00305637,0.00480064,0.00376549,0.00161289,0.00187852,0.00234532,0.00177465,0.00208305,0.00268138,0.0032502,0.00293855,0.00372296,0.00424667,0.00496421,0.00690004,0.0038064,0.0138955,0.0172302,0.00227065,0.00655357,0.00351828,0.00464185,0.00512704,0.00504054,0.0050311,0.00605474,0.00675481,0.00799856,0.0081362,0.0116762,0.0111844,0.00963256,0.0112821,0.00740147,0.00386744,0.00706839,0.00515432,0.000658072,0.00204926,0.00505761,0.0136626,0.0151376,0.00932703,0.0125309,0.0140094,0.0161531,0.0162049,0.0184212,0.0173678,0.013582,0.00941854,0.0131209,0.0118137,0.0135744,0.0310593,0.0627053,0.0817282,0.0409467,0.0165827,0.0156676,0.00878843,0.0136088,0.0108514,0.0121518,0.00832646,0.00734752,0.00573011,0.00323502,0.0020186,0.00048473,0.00341332,0.00260465,0.00275674,0.0019623,0.00359065,0.00287967,0.00281952,0.00364722,0.00232448,0.00228266,0.00221957,0.00181117,0.00146637,0.00112915,0.00142047,0.00158583,0.00138425,0.00146009,0.00131004,0.00133318,0.00117884,0.0012531,0.0012302,0.00125865,0.00107271,0.00111097,0.00123745,0.00128693,0.00124043,0.00125598,0.00123749,0.00124863,0.00125467,0.00127613,0.00127498,0.00127897,0.00127388,0.001287,0.00126917,0.00120635,0.0012988,0.00133192,0.00129888,0.00127857,0.00130021,0.00126972,0.00128639,0.00135094,0.00130899,0.00134845,0.00122663
0.00191667,0.00194891,0.0019786,0.00202392,0.00199279,0.00203129,0.0021582,0.00208958,0.0020282,0.00213389,0.00212556,0.00219165,0.00212467,0.00212354,0.00218303,0.00229182,0.00228604,0.00231574,0.00227676,0.00233772,0.00226477,0.00250768,0.00234314,0.00240433,0.00247736,0.00252678,0.00245186,0.00248431,0.00242903,0.00268715,0.00272977,0.00281959,0.00289045,0.00276247,0.00295737,0.00305576,0.00312655,0.00325263,0.00334491,0.00338855,0.00367049,0.00375221,0.00388641,0.00439582,0.00458016,0.00508461,0.00500531,0.00506689,0.00440062,0.00465551,0.00422722,0.00538621,0.00390895,0.00374219,0.00314851,0.00319235,0.00325019,0.00550792,0.00494502,0.00743907,0.0104965,0.0073823,0.00841647,0.00450549,0.0121764,0.00827027,0.0326189,0.00775913,0.00774005,0.0057997,0.00204167,0.00411196,0.00452675,0.00150077,0.00175663,0.000891832,0.0021215,0.00225903,0.0055591,0.0025571,0.0023896,0.00500035,0.00384822,0.00718579,0.00142425,0.00172151,0.00203367,0.00252007,0.0022128,0.00257029,0.00275957,0.00382976,0.00445286,0.00547755,0.00672645,0.0059871,0.0159524,0.0192986,0.0015417,0.00739047,0.00401269,0.00454782,0.00447853,0.00548278,0.00621947,0.00594999,0.00834606,0.00822603,0.0104648,0.0120703,0.010191,0.0121214,0.0126758,0.0112717,0.00982819,0.00426237,0.0164605,0.00168831,0.0090015,0.015469,0.0147718,0.00574821,0.0154737,0.0105645,0.0137913,0.0170746,0.0161279,0.0148827,0.0138048,0.012541,0.00937173,0.0165541,0.0224548,0.00982354,0.0281295,0.0549737,0.176314,0.0607849,0.0294557,0.0050946,0.0169083,0.0122983,0.00515587,0.00954806,0.0140805,0.00829954,0.00878393,0.00665801,0.00354168,0.000187697,0.00244353,0.00153022,0.00188685,0.0039246,0.00258493,0.00284089,0.00382312,0.00263656,0.00258085,0.0028823,0.00223197,0.00213141,0.00166765,0.00116673,0.00141267,0.00157517,0.00151124,0.00122166,0.00110941,0.00136521,0.0013173,0.00121756,0.00126261,0.00120092,0.00127054,0.00128163,0.00112378,0.00129504,0.00127226,0.00134435,0.00122727,0.00126132,0.0013039,0.00129179,0.00121652,0.00126611,0.00129924,0.00126658,0.00126922,0.00131906,0.00121048,0.00131664,0.00132569,0.00128391,0.00132445,0.00133119,0.00134174,0.00133308,0.00134827,0.00129888,0.00128618
0.00196008,0.002012,0.00199696,0.00195564,0.00203249,0.00208488,0.00200497,0.00205548,0.00206415,0.00204767,0.00223212,0.00217412,0.00220838,0.0021202,0.00233904,0.00224353,0.0022077,0.0022294,0.00230764,0.00227405,0.00242768,0.00240373,0.00248296,0.00235726,0.00259937,0.00252297,0.00264622,0.00264701,0.00276719,0.00265751,0.00274881,0.00282419,0.00283014,0.00289262,0.00326656,0.00318821,0.0033934,0.00325581,0.00339334,0.00356344,0.00389437,0.00395805,0.00434892,0.00462613,0.00472149,0.00472925,0.00448393,0.0044711,0.00449949,0.00484562,0.00458336,0.00364616,0.00392861,0.00350495,0.00295146,0.00283237,0.0036237,0.00234539,0.00585955,0.00873093,0.00715946,0.0449806,0.0186902,0.00535322,0.0178613,0.00908861,0.0114381,0.00924014,0.00898254,0.00613068,0.00439109,0.00205599,0.00202242,0.00128847,0.00130177,0.00153598,0.00315213,0.0016613,0.00510015,0.00279621,0.00331257,0.00194765,0.00428691,0.0111036,0.000739904,0.00273018,0.00186771,0.00230055,0.00217025,0.00265021,0.00275439,0.00354235,0.00426887,0.00526939,0.00678948,0.00718433,0.0182539,0.0188437,0.00487924,0.00785489,0.00610003,0.00522573,0.00477674,0.0053945,0.0054733,0.00650658,0.00789611,0.0115507,0.0116325,0.0130223,0.0127265,0.0125892,0.00807086,0.00876624,0.0119976,0.00552724,0.00894675,0.00269415,0.0179074,0.0163211,0.0166152,0.00594219,0.0210726,0.0130053,0.0118754,0.0217526,0.0186336,0.020329,0.016957,0.0164101,0.007174,0.011995,0.00744777,0.0180095,0.0520069,0.0983706,0.0193933,0.0238117,0.0161537,0.0185941,0.0157474,0.0216325,0.0139994,0.00668069,0.00837666,0.0110258,0.00579649,0.00692023,0.00432475,0.000569071,0.0014755,0.00361443,0.00165295,0.00413805,0.00291731,0.00295706,0.00344459,0.00290902,0.0026733,0.00277836,0.00288171,0.00185688,0.00193246,0.00162363,0.00157092,0.00125639,0.00143363,0.00145308,0.00114898,0.00131048,0.00141056,0.00143558,0.00121142,0.00117265,0.00128974,0.00126326,0.00122624,0.00133501,0.00125076,0.00122136,0.00130737,0.00130505,0.00123842,0.00131545,0.00132973,0.00130947,0.00131281,0.00123596,0.00129759,0.00119369,0.00128143,0.00130392,0.00126591,0.00127738,0.00131582,0.0012879,0.00131066,0.00127099,0.00134204,0.00130542,0.00132268
