0.00210165,0.00310912,0.00263445,0.00327465,0.00150224,0.00172593,0.00165981,0.00173726,0.00163294,0.001429,0.00183126,0.00135651,0.0013487,0.00380544,0,0,0,0,0,0.00236424,0.00128256,0.00180714,0.00141933,0.00128231,0.00138563,0.00144163,0.00127212,0.00106117,0.00106812,0.00136498,0.00123871,0.00141638,0.00167737,0.00168782,0.00134071,0.00197129,0.003038,0.00289807,0,0,0,0,0.00416649,0.00174911,0.0039986,0.00180602,0.00504817,0.00767684,0.0176838,0,0.010748,0,0.00553269,0.00456777,0.00259538,0.00357069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162948,0,0.0110881,0.0036315,0,0,0.00621649,0.00140979,0.00153216,0.00460747,0.000912024,0.0021548,0.00233331,0.0111247,0,0,0,0.0107887,0.00767625,0.00708124,0.00622626,0.0117851,0,0.0256126,0,0.0339282,0,0,0,0,0,0,0.0290331,0,0.0504356,0.00161349,0.0115127,0.00567012,0.00676543,0.0025672,0.00488007,0,0.00497998,0.0054567,0.00888494,0,0,0.00695995,0.0116176,0.00676605,0,0,0,0,0,0.0131332,0.00314627,0.00836271,0,0,0.0134746,0.00512925,0.00270429,0.00360786,0,0.00149583,0.00293327,0.00251099,0.00278974,0.00509116,0.00259399,0.00225072,0.00332334,0.00893892,0.00939804,0.00428968,0.00847178,0,0,0,0,0,0,0,0,0,0,0,0.0606271,0,0.0105843,0.000833422,0.000723506,0.000953064,0,0.00272181,0,0,0.00215464,0.0019353,0.00290098,0.0015673,0.000607484,0.000965051,0.00104842,0,0.00173555,0.000712644,0.00119155,0.00133016,0.00112142,0.000842694,0.00120786,0.0011158,0.0013346,0.00157582,0.0011612,0.00114504,0.00124506,0.00136291,0.0013693,0.00127146,0.0014288,0.0014719,0.00125549,0.00138244,0.00140679,0.00123325,0.00136479,0.00142204,0.00128937,0.00117374
0,0.0024131,0.0018048,0.00187182,0.00191592,0.00205404,0.00180378,0.0019185,0.00149898,0.00174953,0.00157561,0.00181305,0.00109675,0.00161334,0.00138907,0,0,0,0,0,0.00127723,0.00160689,0.0015821,0.00170735,0.00146725,0.00138006,0.00124212,0.00142635,0.00122394,0.00121891,0.00134479,0.00125839,0.00117448,0.0016085,0.00187683,0.00209454,0.00150165,0.00293675,0.00470744,0,0,0,0.00461633,0.00316643,0.0029554,0.0022306,0.00380915,0,0.00461207,0,0,0.0166231,0.0199742,0.00257779,0.00432408,0.00308237,0.00356887,0,0,0,0,0,0,0,0,0,0,0,0,0.0191101,0.0072686,0,0.00345363,0.00119567,0,0,0.00235371,0.00318277,0.00143858,0.00211439,0.00245116,0.00428776,0.00287631,0.00458231,0,0,0,0.0152084,0.00926572,0.00909507,0.00913218,0.0267501,0.0182694,0.168824,0.0442963,0,0,0,0,0,0,0,0.027936,0,0.0181601,0.00738094,0.00645561,0.00543141,0.00347268,0.0026746,0.00897685,0.00980756,0.00400622,0.00467819,0.0169742,0,0.020956,0,0.00933944,0,0,0,0,0,0.0151232,0.0103036,0.0126178,0.0113013,0,0,0.00556444,0.0033658,0.00354793,0.0044127,0,0.00269178,0.00202672,0.00341013,0.00479058,0.00387568,0.00483478,0.00343989,0.00249305,0.00816345,0.00362044,0.00629918,0.0103669,0,0,0,0,0,0,0,0,0,0,0.0288095,0,0,0,0.0112203,0.00347445,0.00625728,0,0.00553272,0,0,0.00378867,0.000362697,0.00227065,0.000452906,0.00142596,0.000649754,0.00128267,0,0.00100189,0.00129126,0.000628581,0.00128276,0.00107282,0.00105727,0.00180055,0.00128907,0.00105465,0.00135632,0.00109993,0.00120942,0.0013395,0.00131582,0.00113419,0.00138351,0.0012916,0.00108509,0.00118727,0.000951964,0.00146738,0.00140433,0.00158059,0.00141712,0.00117128
0.0031978,0,0,0.00134473,0.00186676,0.00256325,0.00200829,0.00248338,0.00214528,0.0022442,0.0018185,0.00131015,0.00172424,0.00158524,0.00166328,0.00204964,0,0,0,0,0,0.00157345,0.000914414,0.00168257,0.00162794,0.00118022,0.00131757,0.00132268,0.00147752,0.00125134,0.00128074,0.001367,0.001319,0.00165246,0.0013771,0.001504,0.00174311,0.00216176,0.00189602,0.00341122,0,0,0,0.00415045,0.0014541,0.00207072,0.00424732,0.00309722,0,0.00453443,0,0,0.013098,0.0107105,0.00514065,0.00406638,0.00210502,0.00750825,0,0,0,0,0,0,0,0,0,0,0,0,0.00272568,0.00348455,0,0.0216302,0.00575114,0,0,0.00299245,0.0017177,0.00132044,0.00205889,0.000992877,0.00611577,0.0103697,0.0256553,0,0,0.0231919,0.010153,0.00831554,0.00744268,0.0122098,0,0.0257152,0,0.0430528,0,0,0,0,0,0,0.0260356,0,0.0441693,0.0130149,0.0051493,0.00463476,0.00380255,0.00339601,0.00528451,0,0.00435603,0.00734328,0.00980274,0,0,0.0155129,0.0101538,0.0124168,0,0,0,0,0,0.00912112,0.0160424,0.00740165,0.0214068,0,0,0.00539264,0.00494597,0.00364736,0,0.00491165,0.0029582,0.00211417,0.0023065,0.00406289,0.00356161,0.00323616,0.00549671,0.00468064,0.0110054,0.010349,0.00655826,0,0,0,0,0,0,0,0,0,0,0,0.0228841,0,0,0.0538774,0.0101355,0.00683598,0.00833965,0.00367851,0.00538929,0,0,0.00145201,0.00253888,0.00240339,0.0017627,0.00252242,0.000983807,0.000847,0,0.00138863,0.00162183,0.000987262,0.00141267,0.0012531,0.00138754,0.00179388,0.0014537,0.00115211,0.00110729,0.00146534,0.00120836,0.00126806,0.00132119,0.00125984,0.0013971,0.00155177,0.00158524,0.00133861,0.00127828,0.00150165,0.00141981,0.0013588,0.00137771
0.00369858,0.00954095,0,0,0.00298994,0.00247532,0.00203217,0.00169462,0.00179197,0.00130605,0.00153022,0.0017766,0.00137162,0.00157936,0.00147123,0.00158295,0.00161305,0,0,0,0,0,0.000964062,0.0017327,0.00174994,0.00155374,0.00108996,0.00112429,0.00110384,0.000964145,0.00117446,0.00108437,0.00124642,0.00141063,0.00101789,0.00160334,0.00209658,0.00208063,0.00251525,0.00198606,0.0051052,0,0,0,0.00648606,0.0015128,0.0021653,0.00219053,0.00723384,0.0099637,0.0119909,0,0,0.0136425,0.0110195,0.00631151,0.00453743,0.00100408,0.00991083,0,0,0,0,0,0,0,0,0,0,0,0,0.0186536,0.00137535,0,0.00561234,0.00421767,0,0,0.000987299,0.00606589,0.00266721,0.00163996,0.00335183,0.0078733,0.00740657,0,0,0,0.0162777,0.0127798,0.0131354,0.0117901,0,0.0236744,0,0.0246441,0,0,0,0,0,0,0,0.055567,0,0,0.00735121,0.00881685,0.00222048,0.00350973,0.00346896,0.00299897,0,0.00450142,0.00657484,0,0,0.0223283,0.0152808,0.00800039,0.0179245,0,0,0,0,0,0.0113233,0,0.0126704,0,0,0.0132067,0.00465371,0.00404675,0.00514803,0,0.00363572,0.00240437,0.00405374,0.00358845,0.00361749,0.00517183,0.00634843,0.00557902,0.00729614,0.00735141,0.00975978,0.0122308,0,0,0,0,0,0,0,0,0,0,0,0.0730936,0,0,0.0507456,0.0011627,0.0148641,0.0115582,0.0027242,0,0,0.0136919,0.000986909,0.00417826,0.00117068,0.000437212,0.000354992,0.00138553,0,0.000880691,0.00140654,0.0016474,0.00115373,0.0012213,0.00133477,0.00113493,0.00103019,0.00126289,0.00142007,0.00156462,0.00143799,0.00143158,0.00124443,0.00110458,0.0013498,0.00130808,0.00130772,0.00127043,0.00133765,0.00134312,0.00137176,0.00128989,0.0012046
0,0.00451032,0.0021943,0,0,0.00739489,0.0020633,0.00135129,0.0017202,0.00151179,0.0015893,0.00148718,0.00143506,0.00145793,0.00148083,0.00134435,0.00143858,0.00178086,0,0,0,0,0,0.00269211,0.00226039,0.0012074,0.00102245,0.00102203,0.00142753,0.00118999,0.00114301,0.00102464,0.00140275,0.00134632,0.000999567,0.00145753,0.00119441,0.00160226,0.0034164,0.00212592,0.00493105,0.00532114,0,0,0,0.00529988,0.00408175,0.00455832,0.0020281,0.0117865,0.00387621,0.0173718,0,0.0237745,0,0.00247804,0.00462784,0.00771157,0.00014179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295936,0.0156006,0.000995687,0.0133982,0.0181117,0,0,0.00567371,0.00188855,0.00180818,0.00645647,0.00537244,0.00399624,0.0217237,0,0,0.0386842,0.0150937,0.0104027,0,0.0214321,0.0365301,0.0498091,0,0.0482301,0,0,0,0,0,0,0.0341769,0,0,0.0192277,0.0123518,0.00629101,0.00547047,0.0024561,0.00617757,0,0.00984607,0.00412852,0.0121752,0.0163575,0,0.0163366,0.0128652,0.0101331,0,0,0,0,0,0.0067692,0.00844241,0.0127717,0.0167266,0,0,0,0.00418108,0.00413524,0,0,0.00333149,0.00322307,0.00455571,0.00266698,0.00620239,0.00337572,0.00285042,0.00760013,0.00597882,0.00456838,0.0152322,0.00362821,0,0,0,0,0,0,0,0,0,0,0.00602083,0.0837716,0,0.063148,0.0146101,0.00632703,0.00535175,0,0.00662627,0,0,0.0144114,0.00370902,0.000426496,0.00375593,0.00132604,0.002333,0.00203699,0,0.00120225,0.00231442,0.00148059,0.00136575,0.00180157,0.0018494,0.00132771,0.0016958,0.0014157,0.00125644,0.0011491,0.00134384,0.00143376,0.00137541,0.00143992,0.00153075,0.00126125,0.00141267,0.00146738,0.00134175,0.00131801,0.00136521,0.00150524
0,0,0.00691712,0.0038619,0,0,0.00381474,0.00398984,0.00250341,0.00162519,0.00166824,0.00141218,0.00150794,0.00139108,0.00152931,0.00171689,0.00149037,0.00139466,0.0011982,0,0,0,0,0,0.00103042,0.00237875,0.00102296,0.00111819,0.00116807,0.00134876,0.00121067,0.00125282,0.00116057,0.00111389,0.00124361,0.00122187,0.00176277,0.00139853,0.00237524,0.00166538,0.00581037,0.00332383,0,0,0,0.00683327,0.00395892,0.00432091,0.00384237,0.00273167,0,0.00507996,0,0,0.0155335,0.0198437,0.00649078,0.00239089,0.00548927,0.00389213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030409,0.00305717,0.0154013,0.0269649,0.00695282,0,0,0.00163627,0.00240305,0.0052013,0.00791107,0.00850087,0.0189927,0,0,0,0.0265776,0.0145722,0.0122718,0.0133854,0,0.0313535,0,0.0347329,0,0,0,0,0,0,0,0.0384071,0,0.0904435,0.0100539,0.00636773,0.00182306,0.0050388,0.00525197,0.00314517,0,0.00316917,0.00598816,0,0,0,0.015487,0.00873524,0.0110139,0,0,0,0,0,0.0103673,0,0.0143459,0,0,0.0165479,0.00596033,0.00486949,0.00724317,0,0.00426976,0.00249508,0.00410291,0.00479576,0.00533246,0.00230165,0.00367865,0.00558605,0.00450675,0.00673984,0.00437256,0.0111369,0,0,0,0,0,0,0,0,0,0,0,0.0395793,0,0,0.157473,0.00256281,0.00691377,0.0030859,0,0.00619222,0,0,0.00348576,0.00574053,0.00227388,0.00102294,0.00205156,0.00202442,0,0,0.00171035,0.001786,0.00103805,0.00137873,0.00176277,0.0014194,0.00145201,0.00114046,0.0012981,0.00161051,0.00156282,0.00154867,0.00145057,0.00138662,0.00174385,0.00138006,0.00177457,0.00149927,0.00136479,0.0011844,0.00137771,0.00113647
0,0,0,0.00235523,0.00205635,0,0,0,0.00212071,0.00258097,0.00139932,0.0019557,0.0013588,0.00178203,0.00209847,0.00210311,0.00233046,0.00104765,0.000834783,0.00296021,0,0,0,0,0,0.00285004,0.00205797,0.00104297,0.00137034,0.00118384,0.00121329,0.0012038,0.00100688,0.00100575,0.00108138,0.00156403,0.00123862,0.00182306,0.00148018,0.00223227,0.00127892,0.00263584,0.00491712,0,0,0,0.00505803,0.00507378,0.00278159,0.00427004,0.00610378,0,0.0147851,0,0,0.0128432,0.00710599,0.000227167,0.00626919,0.0072347,0.00710219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377441,0.000730931,0.0274114,0.00176272,0.00705997,0.0155749,0,0.00736082,0.00751595,0.0051236,0.00222959,0.0110493,0.015854,0,0,0.0450053,0.0151026,0.013131,0.0140971,0.0460488,0.0270368,0,0.0641988,0,0,0,0,0,0,0,0,0,0,0.00975192,0.0110353,0.00729907,0.0057192,0.0048816,0.00706853,0.00740019,0.0134962,0.00696445,0.00800809,0.0135689,0,0.0201701,0,0.0153394,0,0,0,0,0,0.0235616,0.0137781,0.0276894,0.0208538,0,0,0,0.00576946,0.00438741,0.0106234,0,0.00536116,0.00553034,0.0029269,0.00527692,0.00496371,0.00473135,0.00556846,0.00262451,0.0055489,0.00424912,0.0034964,0.00404225,0,0,0,0,0,0,0,0,0,0,0,0.0149845,0,0,0,0.0181186,0.00210176,0.00380935,0,0.00158699,0,0,0.00138553,0.00360847,0.00359295,0.00377948,0.00274587,0.00250928,0,0.00247367,0.00164209,0.00130022,0.00162535,0.00155312,0.00174032,0.00177009,0.00166323,0.00171476,0.00138855,0.00162864,0.00173743,0.0018881,0.00151641,0.00127493,0.00149894,0.00172046,0.00120002,0.00145735,0.00128675,0.00173132,0.0013434
0,0,0,0,0.00352079,0.00493536,0,0,0,0.00229009,0.00227306,0.00195564,0.00161009,0.00139359,0.00173521,0.00133095,0.00131021,0.00269206,0.000872824,0.00208887,0.00267203,0,0,0,0,0,0.00081696,0.00197128,0.00237373,0.00135625,0.00104065,0.000688508,0.00112907,0.00126243,0.00115244,0.00160996,0.00103807,0.00133586,0.0011905,0.00195522,0.0019895,0.00279529,0.00383773,0.00436807,0,0,0,0.00715741,0.00291955,0.00194448,0.00288589,0.0134094,0.0138174,0.016974,0,0,0.00562872,0.00103265,0.00608709,0.00230185,0.00323113,0.00344075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166622,0.00823771,0,0.0135797,0.00876142,0,0.00176716,0.00502603,0.00697353,0.0109918,0.0165947,0,0,0,0.0228579,0.0162369,0,0.0239209,0.0368395,0.0668641,0.177688,0.045226,0,0,0,0,0,0,0,0.0300362,0,0.0337076,0.0119013,0.00733083,0.0054491,0.00318171,0.00523012,0.00527665,0,0.00906588,0.00603851,0.0276768,0,0,0.0238441,0.0183418,0.0178162,0,0,0,0,0,0.0110126,0.0329858,0.0127613,0,0,0.0137724,0.00852163,0.00720283,0.0050932,0,0.00587493,0.00316447,0.00246386,0.00275137,0.00422063,0.0055559,0.00633867,0.002574,0.00356453,0.0027979,0.00616602,0.00928679,0.00945597,0,0,0,0,0,0,0,0,0,0,0,0.0304826,0,0,0,0.00177824,0.00067953,0.00347137,0.00945525,0.00120884,0,0,0.00368265,0.00285426,0.00265613,0.00152481,0.0020653,0.00285569,0,0.00206773,0.00219622,0.00229295,0.00168306,0.00186894,0.00205219,0.00154659,0.00132716,0.00192335,0.00132268,0.00184177,0.0013588,0.00154515,0.0015989,0.00157204,0.00169373,0.00158787,0.00168181,0.00170024,0.00138855,0.00159686
0,0,0,0,0,0.00414052,0.00292127,0,0,0,0.0010367,0.00264436,0.00190842,0.00142077,0.00198753,0.00149538,0.00173697,0.00120769,0.000981912,0.00109675,0.00136191,0.00227996,0.00194861,0,0,0,0,0.00127439,0.0022597,0.0014915,0.000933908,0.00216445,0.000981912,0.00104837,0.00117824,0.00107369,0.00121941,0.00101146,0.00190168,0.00150068,0.00229846,0.00304718,0.00329297,0.00438989,0.00841163,0,0,0,0.00667703,0.00627133,0.00222198,0.0043468,0,0.0126464,0.0201237,0,0.0163268,0,0.0089695,0.00675589,0.0053726,0.00607818,0.00496164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303776,0.00701119,0,0.00397565,0.0033931,0,0.00807621,0.00522146,0.0109127,0.0146218,0.0269694,0,0,0.0362496,0.0222109,0.0143586,0.0162595,0,0.0364351,0,0.0286204,0,0,0,0,0,0,0,0,0,0,0,0.00579594,0.00804566,0.00558414,0.00453813,0.00559307,0.00638403,0,0.00598816,0.0112279,0.0230316,0,0.0283201,0,0.0131708,0,0,0,0,0,0.0246499,0.0147682,0,0.0145151,0,0,0.0118416,0.00691041,0.00462392,0.00712218,0,0.0040988,0.00442258,0.00419476,0.00453903,0.0022875,0.00385459,0.00385792,0.0045907,0.00601494,0.00648347,0.00730554,0.0149252,0,0,0,0,0,0,0,0,0,0,0,0.0239671,0.00585206,0,0,0,0.0137924,0.000850737,0.00684183,0.00163356,0,0,0.00786112,0.00424604,0.00265178,0.00163233,0.00210649,0.00242826,0,0,0.00209851,0.00152773,0.00194003,0.00155955,0.00194273,0.00171281,0.00174153,0.00184096,0.00192806,0.00128192,0.00143725,0.0014537,0.00133069,0.00125292,0.00162869,0.00151884,0.00120141,0.00115567,0.00152168,0.00145376
0,0,0,0,0,0,0.00749197,0.00162198,0,0,0.0147407,0.0072985,0.00209634,0.00279993,0.00244498,0.00163575,0.0012981,0.0018619,0.00137541,0.00140979,0.00134227,0.00166581,0.0013631,0.00416205,0,0,0,0,0.00128847,0.0018853,0.00116212,0.00104308,0.0017198,0.000544313,0.000782971,0.000792172,0.00122992,0.00094077,0.000998489,0.00149787,0.00169812,0.00140383,0.0022062,0.00297387,0.00623639,0.0124849,0,0,0.00541363,0.00250757,0.0053607,0.00404726,0.0042577,0,0.00837339,0,0,0.00489411,0.0293357,0.0048317,0.0053657,0.00166657,0.00520961,0.00768297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309141,0.0177672,0,0.00488558,0.0169978,0,0.0124649,0.0113356,0.0144738,0.0234224,0,0,0.118692,0.0229117,0.016983,0.0197182,0,0.032908,0,0.0734847,0.0871054,0,0,0,0,0,0,0,0.0391022,0,0,0.00990073,0.00607852,0.00263894,0.0081366,0.00279599,0.0021086,0,0.00847864,0.00442334,0.0179228,0,0,0.00870997,0.0129415,0.0198454,0,0,0,0,0,0.0173588,0.0159695,0.0173649,0.0371167,0,0,0.0143693,0.00474598,0.0061428,0,0.00662668,0.00448715,0.00251747,0.00272886,0.00400356,0.00496889,0.00431999,0.00280058,0.00345366,0.00650391,0.00504994,0.00671425,0.0113736,0,0,0,0,0,0,0,0,0,0,0,0.0351957,0,0,0,0,0.00109969,0.00635713,0.0115955,0.00970855,0,0,0.00704391,0.00193281,0.0025359,0.00348171,0.00346617,0.0036414,0,0.00226592,0.00206135,0.00192152,0.00255038,0.0021276,0.00181581,0.00182744,0.00143451,0.00184789,0.00177166,0.00154709,0.00156839,0.00153775,0.00155843,0.0015638,0.00147766,0.0012582,0.00140681,0.00166042,0.0016413
