0.339627,0.268146,0.14858,0.145601,0.0210857,0.0365514,0,0,0.0101914,0.203046,0.0169664,0.00079945,0,0,0,0,0,0,0,0.168719,0.104701,0.00213651,0,0.0119659,0.00498897,0.00887433,0.0224499,0,0.00468671,0.001675,0.0123028,0.0487295,0,0.0417922,0,0,0.0706609,0.105374,0,0,0,0,0.173293,2.02926,0.806168,0,0.163761,0.150112,0.151568,0,0.381736,0,0.125842,0,0,0.00903175,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09477,0,0.313871,0,0,0,0,0,0.00286452,0.0035571,0.400748,0.199041,0,0.176024,0,0,0,0.348249,0.548679,27.5428,0,0.214821,0,0.24418,0,0.204275,0,0,0,0,0,0,0.514107,0,55.9828,0.394319,0.91024,0.117826,0.0470756,1.4191,0.171864,0,1.65231,0,0.264095,0,0,1.22965,0.849769,0.0585801,0,0,0,0,0,0.380771,0.767168,0.292199,0,0,5.96122,59.412,0.505017,0.497214,0,1.26778,1.57981,0.0608844,0.0344389,0.0141241,0.0167988,0.0157299,0.0141799,0.0174028,0.0155748,0.0101909,0.0310595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02125,0,0.198742,0,0,0,0,0,0.00395297,0,0.244851,0.173471,0,0.806415,0,0,0,0.992025,0,0,0,0.118764,0,0.0488356,0.0287117,0.0312502,0.0210406,0,0,0.010716,0.00726805,0.00621737,0.00761993,0.00444879,0.00481061,0.00389147,0.00265564,0.00328259,0.00450393,0.00369342,0.00319962
0,0.098307,0.0243662,0.0984987,0,0.014558,0.0157067,0,0,0.0100524,0,0,0.003314,0,0,0,0,0,0,0,0.331026,0.10934,0.0263031,0,0.0152918,0.00219095,0.00160805,0.0285281,0,0.027025,0.0175672,0.0890633,0.0329845,0,0.0575633,0,0,0.044753,0,0,0,0,0.464717,0.416184,0,0.219527,0.173368,0,0.0672825,0,0,1.37159,12.52,0.0672274,0,0.144857,0.0512819,0,0,0,0,0,0,0,0,0,0,0,0,0.145589,1.91945,0,0.136185,1.05742,0,0,0,0,0.142858,0,0,0.237653,0,0.727056,0,0,0,2.22086,0.26833,0.404305,0.857044,0.338498,0,1.88004,3.34047,0,0,0,0,0,0,0,0,0,0.212575,0,0.169855,0,0.455369,0.192194,0,1.44337,0,0.118253,0.776601,0,0,0,0.0271812,0,0,0,0,0,0.130623,0,2.70454,1.44308,0,0,2.03063,1.10777,0,0.0816546,0,0,0.161429,0,0.0161766,0.0231334,0.0118323,0.0112725,0.0120715,0.0315024,0.0326708,0.0146091,0.0202648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378146,0.0402158,1.18698,0,0,0,0,0.421677,0,9.12033,0,0.317472,0,0.189988,0,0,1.95388,0,0.179227,0,0,0.0628023,0,0.0708168,0.0442982,0.017983,0.0232608,0,0,0.00800906,0.0074294,0.00722442,0.00670181,0.00404499,0.00426496,0.00289917,0.005768,0.00452096,0.00387874,0.00409007
0.464914,0,0,0.0917826,0,0,0.0199826,0.0123625,0,0.0715871,0.00378974,0,0,0.0151461,0,0,0,0,0,0,0,0,0.322631,0.000823303,0,0.0297326,0.000748303,0.00141208,0.0425842,0,0.0401367,0.0135524,0.0504388,0.0171704,0.162417,0.0358115,0.0497566,0,0.0477208,0,0,0,0,0.085657,0.491574,0.154662,0,0.0430054,0,0.123233,0,0,5.63096,0,0.0498245,0,0.0726572,0.0660682,0,0,0,0,0,0,0,0,0,0,0,0,0.0896099,0,0,0.114695,0.295606,0,0,1.29975,0,0.0319495,0.0643732,0,0,0.323049,0.257491,0,0,0.667667,0,0,0,0.33058,0,0.136971,0,0.124905,0,0,0,0,0,0,1.29462,0,0.246673,0.312207,1.50901,5.64225,0.138564,0,0.663306,0,0.653649,1.18767,0.0956145,0,0,0,2.21369,0.0710331,0,0,0,0,0,0,0,5.88487,0.351988,0,0,0,0.422353,0,0,2.03442,0,0,0,0.0193275,0.0230833,0.0135165,0.0167122,0.00929866,0.00849644,0.0123549,0.0382987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108735,0,16.5491,0,0.040903,0,0,28.646,0,0.19809,0.682463,0.26971,4.00715,0.0417025,0,0,1.87574,0.33626,0.165265,0,0.531554,0,0.0287218,0.0252608,0,0.0229244,0,0,0.0151186,0.011289,0.00960883,0.00694007,0.00488284,0.00473222,0.00476194,0.00411099,0.00361662,0.00492861,0.00358633
0.0339386,0.125271,0,0,0.189967,0,0,0.152685,0.0202749,0.0278273,0.0137029,0.00457522,0,0,0.000961304,0,0,0,0,0,0,0,0,0,0.0126592,0,0.0126603,0.00433352,0.0129815,0.0295663,0,0.032007,0.0223457,0,0,0,0.0248628,0.0575485,0.235613,0.0391811,0.269634,0,0,0,2.06575,0,0.0990675,0,0.0585355,0,0,0,0,0.424087,0,0.0392889,0,0.0310008,0.0536776,0,0,0,0,0,0,0,0,0,0,0,0,0.29289,0.765637,0,0.0257844,0.1185,0,0,0,0,0.306176,0.156814,0.318523,0,0,0,0,0,0,0.438637,0.447322,0,0,0.473234,0,0,0,0,0,0,0,0,0,0,0,0,0.517005,0.201443,0.345129,2.16749,0.224639,0.372507,0,0.167917,0.104473,0,0,2.84534,0.442203,0.117597,0.0726062,0,0,0,0,0,0.33997,0,0,0,0,1.07136,0,0,0.164606,0,0.928183,0,0.0399364,0,0.00691898,0.0255546,0.0205023,0.0140008,0.0105067,0.0169371,0.01718,0.0127429,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5845,2.39563,2.22599,0.182092,0.963386,0.35752,0,0,0.603463,0.114551,0,0.0159418,0,0,0.673514,0,0,0,0.258769,1.07101,0,0,0,0,0.0341041,0.0307489,0.0228371,0.0205443,0,0,0.00932362,0.00776462,0.00650291,0.0048753,0.00447083,0.00419317,0.00398023,0.00552471,0.00369266,0.00303205
0,0.0387011,0.29296,0,0,0.0161145,0.525523,0,0.127757,0.00129459,0.137848,0.0177499,0.0198323,0.0212109,0,0.014523,0,0.0308268,0,0,0,0,0,0.167639,0.625981,0.0034768,0,0.0132937,0.00625517,0.00843585,0.0228309,0,0,0.0180519,0,0,0,0.101182,0.021876,0.147546,0.111085,0,0,0,0,0,1.2353,0,0,0.285743,0.138857,0.0129584,0,1.45573,0,0.0153845,0,0.664271,0.0249432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225574,2.65602,2.01809,0,0.632653,0,0,0.557557,0,0,0.17247,0.317682,0,1.02121,0,0,0,0,0,0,0,10.5204,0.296779,0,0.230909,0,0,0,0,0,0,0,0,0,0,0.443292,0,0.0757046,0,0,0,3.17659,0,0.14855,0.26966,0,0,0,0.0590942,0,0,0,0,0,0.546601,2.47633,0.264114,0.315605,0,0,0,0.794735,0.525437,0,0,0,0.178812,0,0.021865,0.00987676,0.00984777,0.0119398,0.0102208,0.0154975,0.0190002,0.0438833,0.00884009,0,0,0,0,0,0,0,0,0,0,0.805893,81.6926,0,2.62236,0,1.01404,0,0,0.376789,0,0,2.57731,0.261832,0,0.0443789,0.182044,0,0.14162,0,0,0,0,0.201002,0,0.354414,0.223918,0.0902323,0.0496883,0,0.0152093,0,0,0.0191731,0.00827702,0.00514366,0.00641198,0.00473084,0.00486949,0.00436497,0.00467915,0.00367892,0.00311832
0,0,0.648709,0,0,0,0.153618,0.0876582,0,0,0.00716978,0,0.110344,0.0161009,0.00352821,0,0.0148957,0,0.0618478,0,0,0,0,0,0.1917,0.026892,0.0152133,0,0.00573359,0.0054704,0.00200634,0.0289538,0,0,0.00374913,0.2702,0,0.109902,0,0,0.0535429,0,0,0,0,0,0.0927928,0,0.250882,0.0942603,0,0.197748,0,0,0.852661,2.87813,0.0994103,0,0.354473,0.0402729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304538,0,2.85691,1.00119,0.541722,0,0,0.129769,0.166899,0,2.78752,0,0.55061,0,0,0,0,0.458573,2.46936,0.893944,0,0.167379,0,0.172195,0,0,0,0,0,0,0,2.79483,0,18.5199,0.626037,0,0.190524,0.141682,1.16765,0.120664,0,0.149583,0.133819,0,0,0,0.342765,0,0.0494449,0,0,0,0,0,0,0,0,0,0,0,1.18562,0,0.199961,0,0,1.90259,0,0,0.0131155,0.0132294,0.0129035,0.00887465,0.0201817,0.0101007,0.0193796,0.0104366,0,0,0,0,0,0,0,0,0,0,0,1.56618,0.751872,0,14.8729,1.08377,0.79185,0.0925326,0,0,0,0,0,0.343209,0,0,0.365014,0,0,0,0,0.26614,0,0.235838,0,0.141638,0,0.0386787,0.035991,0.0306339,0.0202405,0,0.0409537,0.0130065,0.00689353,0.00833124,0.00455975,0.00586511,0.00503961,0.00541764,0.00385405,0.00613451
0,0,0,0,1.10028,0,0,0,0.121095,0,0,0.027395,0.352988,0.0183664,0.0197135,0.0307279,0,0.0121982,0.484899,0.215816,0,0,0,0,0,0.245975,0.151798,0.0152897,0,0.00801284,0.0133525,0.0314426,0.0902644,0.0471843,0.125841,0.0178702,0.105885,0,0.0328906,0,0,0.0339352,0,0,0,0,0,0.293241,0.142615,0,0.0374255,0,0,0,0,0,0,0.0367117,0,0.0358322,0.0235373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038213,0.295952,0,0.0594275,1.26105,0.653909,0,0.0577588,0.223475,0.396474,0,0,0,0,0,0,0,0.869568,0,0.500944,0,0,2.33738,0,0,0,0,0,0,0,0,0,0,0.600186,4.47773,0.266777,0,0.372995,0.0902495,0,0,0,0.0598292,0.157981,0,0.55488,0,0.0542354,0,0,0,0,0,0,0,0,0.298841,0,0,0,0.389123,9.01951,0.105425,0,0,0.112636,0.0170405,0,0.0149096,0.0119538,0.0135005,0.0222056,0.0115595,0.0100773,0.0227879,0.0207317,0,0,0,0,0,0,0,0,0,0,0,9.02476,0,0,0,0,0.00975043,0.0746298,0,0,0,0,0.0842792,0,0.506015,0,0,0,0,0,0,0.442784,0.286264,0,0.410071,0.226399,0.097463,0.0342383,0.0663146,0.0351108,0,0,0.0125288,0.00811379,0.00801272,0.00647376,0.00639351,0.0052196,0.00512698,0.00453689,0.00432093
0,0,0,0,10.2223,0.595404,0,0,0,0.432231,0,0.014058,0.0428565,0.00591262,0.0058949,0.0134264,0.0174343,0,0.0197891,0.0421526,0.0363925,0.786415,0,0,0,0,0.0414385,0.177086,0.0271864,0,0.0138869,0.00161204,0.0120639,0.103416,0.0655143,0.0399835,0.0253386,0.0663449,0,0.0332919,0.0948691,0,0.039291,0.156881,0,0,0,0.0389472,0.421271,0.102535,0,0.133841,2.77971,0.196316,0,0,0.190084,0,0.0306923,0.741021,0.100175,0.0605346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568155,0.335884,0,0,0,0,0,0,0.199475,0.313977,0,0,0,0,2.06693,1.23983,0,2.08007,52.297,0.216873,29.0347,0.280146,0,0,0,0,0,0,0,4.09733,0,0.364833,0.467523,0.465244,0,0.115005,0,0.598389,0,0,0,0.510831,0,0,0.239666,0.296005,0.0731568,0,0,0,0,0,1.31461,0.646791,0.234228,0,0,0,55.7608,0.386094,1.25765,0,0,0.512334,0,0.0256925,0.0147323,0.0155256,0.0108814,0.0102542,0.0222489,0.0242199,0.0141293,0.0136807,0.0398329,0,0,0,0,0,0,0,0,0,0,0,0.256817,0,0,0,1.77538,0.236212,0,0.0490744,0.192018,0,0,0.430522,0,0,0.293307,0,0.137632,0,0,1.20322,0,0.189502,0,0,0,0.123214,0.0314259,0.0272181,0.0741617,0,0.0301645,0.0112158,0.00893333,0.00932463,0.00469163,0.00628034,0.00645706,0.00491354,0.00396802
0,0,0,0,0,0.441157,0.0476611,0,0,0,0,0.300729,0.868024,0.0162584,0.0503042,0,0.0502824,0.021797,0,0.0142898,0.0274415,0.123082,0,0,0,0,0,0.0838565,0.123291,0.0106175,0,0.0277171,0.00422303,0.0135068,0,0.0363421,0.0245649,0.0181666,0.10103,0.221084,0.012257,0.0777514,0,0.0274986,0.390117,0,0,0,0,0,0.582992,0,0,0.1428,0.142217,0,0,0,0.061876,0,0.549046,0,0.102934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01157,0,0,0.281704,0,0,17.1999,0,0,0,0,0.835515,1.68132,0,0.203555,0,0.247715,0,0,0,0,0,0,0,0,0,0,0,0.263419,0.615204,0.207886,0.314633,2.0315,0.288843,0,0.276674,0.0654218,0.28697,0,1.3647,0,0.0899311,0,0,0,0,0,0,0,0,0,0,0,7.15233,0,0,0.0975485,0,0,0.465776,0.0177163,0.0167861,0.010066,0.0165862,0.014305,0.00985998,0.0164307,0.00786116,0.0266169,0.025227,0,0,0,0,0,0,0,0,0,0,0,0.996829,5.75497,0,0,0,0.888792,0.77653,0,17.482,0,0,0.929018,0.112915,0,0,0.244182,0.443887,0,0,3.54243,0.265532,0.176037,0,0.376526,0.374496,0.0289571,0.0292861,0.0421173,0.0349289,0,0,0.0179105,0.0125648,0.00783751,0.00500418,0.00413651,0.00515858,0.00471506,0.00436617
0,0,0,0,0,0,0.235198,0.259117,0,0,0.279912,0.0253471,0.061797,0.0360345,0.0205842,0.0571706,0,0.131322,0.0339781,0,0.00940585,0.0742422,0.00953151,0,0,0,0,0,0.0297301,0.0197959,0.00852146,0,0.0200145,0.00528624,0.0277952,0,0.0269803,0.0225508,0.224039,0,0,0.17782,0.309913,0.0407608,0,0.246501,0,0,0.0423085,0.104513,0.415222,0,0.103773,0,0.207124,0,0,0,16.5305,0.146375,0,0.343979,0.0385907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673343,0,0,0,4.60513,0,0.696901,0.448243,0.978815,0,0,0,0,2.14703,0.963038,1.21177,0,0,0,1.11721,0.137704,0,0,0,0,0,0,0,3.56021,0,0,2.79282,0,0.571885,2.09884,0,0.295251,0,0,5.13591,0.165982,0,0,0,0.440527,0.0456748,0,0,0,0,0,0,0.553226,0,0.335644,0,0,0,0,0.746723,0,5.99952,0,0.118094,0.0118314,0.0172094,0.00742515,0.0085788,0.0145818,0.0134914,0.0129173,0.00643362,0.0202485,0.0138468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349403,0,1.3531,0.671289,0,0,2.41186,0.181336,64.2313,0.779112,0,0.152248,0,0,0,0,0,0,0.228087,0,0,0,0.020924,0,0,0.0183688,0.0117749,0.00883667,0.00761212,0.00595423,0.00694468,0.00584927,0.00634232
