0.00224713,0.000252578,0.000260323,0.000481801,0.000206875,0.000222204,0.000133242,0.000283932,0.000116707,0.000305557,7.03395e-05,0.000145159,0.00026974,0.000489234,0,0,0,0,0,9.53674e-05,0.000604073,9.18701e-05,0.000188895,9.5596e-05,0.000134978,9.71063e-05,0.000110033,0.000150282,0.000157099,0.000118686,0.000131704,0.000134978,0.000123257,0.000129924,0.000124198,0.00019301,0.000244141,0.0001786,0,0,0,0,0.000251654,0.000406941,0.000345688,0.000355893,0.000558993,0.00145959,0.00149305,0,0.00222936,0,6.15101e-05,0.00019021,0.00108815,0.00020619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364149,0,0.00186639,1.70598e-05,0,0,0.00109196,0.000781706,0.000314568,0.000638913,0.000362537,0.000100349,0.000545542,0.00140861,0,0,0,0.000631445,0.000938291,0.000803553,0.000764806,0.000624539,0,0.000760226,0,0.00501446,0,0,0,0,0,0,0.00414681,0,0.00888376,0.0020055,0.000412905,0.00108996,0.000325928,0.000425061,0.000494735,0,0.000666033,0.000530778,0.00112647,0,0,0.00121987,0.0001694,0.000562923,0,0,0,0,0,0.000444146,5.34058e-05,0.00108509,0,0,0.00227254,0.000249914,0.000431584,0.000365654,0,0.000300563,0.000471297,0.000741466,0.000642003,0.000588256,0.00071342,0.000723788,0.000851225,0.000725003,0.000414523,0.000536535,0.00120425,0,0,0,0,0,0,0,0,0,0,0,0.0537339,0,0.0217843,0.00314364,0.000798466,0.00183875,0,0.000901851,0,0,0.000291519,0.000388425,0.000375317,7.78049e-05,6.29136e-05,0.000124198,0.000140679,0,9.65051e-05,7.66745e-05,0.000168539,0.000159306,0.0001694,0.000107896,0.000124198,0.000127892,0.000107084,0.000142529,0.000138174,0.000144758,0.000185631,9.65051e-05,0.000111086,0.000125827,0.00012302,0.000147348,0.000124198,0.000130371,0.00012302,0.000152588,0.000140679,0.000116207,0.000140057,0.000127892
0,0.00214543,0.000727358,9.22652e-05,0.000176138,0.000175352,0.000113419,0.000226453,0.000135193,0.000253613,0.000176138,0.000170598,0.000105991,0.000102359,0.00016381,0,0,0,0,0,0.000170129,0.00023835,6.82394e-05,9.15527e-05,0.000259175,0.000154483,0.000168539,9.77039e-05,9.18701e-05,0.000175476,0.000134978,0.000118686,0.000146556,0.000115454,0.000212804,0.000181349,0.00033439,0.000519528,0.000440412,0,0,0,0.000259175,0.000365097,0.000351035,0.000246513,0.000216868,0,0.00107507,0,0,0.000126978,0.00191192,0.000388444,0.000934539,0.00115112,0.00126653,0,0,0,0,0,0,0,0,0,0,0,0,0.00205277,0.00908416,0,0.000314568,0.000657236,0,0,0.000354664,0.000860534,0.000925267,0.000825704,0.000476028,0.000229517,0.00118177,0.000714724,0,0,0,0.00158111,0.00108181,0.000708877,0.000741937,0.00188549,0.00356586,0.0204373,0.00315393,0,0,0,0,0,0,0,0.00130534,0,0.00236699,0.000535418,0.000508429,0.000396141,0.00016802,0.000609063,0.000839788,0.000981586,0.000534276,0.00122242,0.00167404,0,0.000793604,0,0.00184934,0,0,0,0,0,0.00117019,0.000980399,0.00101482,0.00166826,0,0,0.000931286,0.000326196,0.000450393,0.000503771,0,0.000469874,0.000442505,0.000181349,0.000729276,0.00037902,0.00037779,0.000663757,0.000356077,0.0008401,0.00122223,0.00289468,0.00181931,0,0,0,0,0,0,0,0,0,0,0.0187045,0,0,0,0.00198719,0.000693646,0.000107896,0,0.0025058,0,0,0.000330098,0.000717325,7.66745e-05,0.000314568,7.66745e-05,0.000200263,0.00012302,0,7.66745e-05,0.000142529,0.000130371,0.00018453,0.000113419,0.000167847,9.91821e-05,0.000109236,0.00019968,0.000278447,0.000140679,9.43704e-05,0.000152588,0.000157284,0.000107896,0.000188741,0.00019968,0.000142529,0.000130371,0.000130371,0.000131261,0.000133242,9.65051e-05,0.000153539,0.000173977
0.000233819,0,0,0.000195557,0.000542975,0.000349227,0.000211019,7.66745e-05,0.000232039,0.000201422,0.000153539,0.0003388,0.000140057,0.00017297,0.000229009,0.00042465,0,0,0,0,0,0.000256352,0.000460932,0.00026692,0.000125827,0.000113419,0.000109236,8.21711e-05,0.000167326,8.25245e-05,0.000116207,0.000153539,0.000136479,0.000160942,0.000153349,0.000249914,0.000154295,0.000170598,0.000224387,0.000369376,0,0,0,0.000679188,0.000536016,0.000371262,0.000266483,0.0011436,0,0.000597643,0,0,0.00126806,0.00156118,0.000536182,0.00186104,0.00107361,0.000561814,0,0,0,0,0,0,0,0,0,0,0,0,0.0139213,0.000326931,0,0.000638047,0.00345376,0,0,0.00499126,0.0017676,0.000778236,0.000279802,0.000498019,0.000405508,0.00105936,0.00439837,0,0,0.00423711,0.00137915,0.000720443,0.000719149,0.00100711,0,0.0051309,0,0.00241675,0,0,0,0,0,0,0.004607,0,0.00525004,0.000575653,0.00136364,9.18701e-05,0.000241263,0.00065404,0.000371262,0,0.000497024,0.000238838,0.00101697,0,0,0.000936149,0.00209001,0.00154114,0,0,0,0,0,0.000590626,0.00217523,0.00206084,0.00275289,0,0,0.00108501,0.000701946,0.000632274,0,0.000152588,0.000276454,0.000211982,0.000352029,0.000203578,0.000334651,0.000262993,0.000300563,0.00053384,0.00180075,0.00116273,0.00102511,0,0,0,0,0,0,0,0,0,0,0,0.00281641,0,0,0.0275403,0.00339255,0.000686646,0.00164257,0.00144411,0.00339234,0,0,0.00117426,0.000286687,0.000324137,0.000170598,0.000289515,5.55428e-05,0.000170598,0,0.000277714,0.000233415,0.000139223,4.10855e-05,7.78049e-05,9.28156e-05,0.00012302,0.00018453,0.00012302,0.000127892,0.000142529,0.000147348,0.0001694,0.000127892,0.00012302,0.000138174,0.000137329,0.000142529,0.000125827,0.000157099,0.000126978,0.000226838,0.000127892,0.000126978
0.00110798,0.000669705,0,0,0.0013397,0.00018374,0.000186452,0.000192103,0.000141915,0.000255898,6.82394e-05,0.000307077,0.000137541,0.000183264,0.000349456,0.000366529,0.00046131,0,0,0,0,0,0.000111674,0.000413116,0.000298425,0.000160942,0.000154483,0.000151054,0.000109236,0.00013346,0.000124198,0.000153539,0.000134978,0.000119175,8.69885e-05,0.000138174,0.000173977,0.000276454,0.000350703,0.000331001,0.000740051,0,0,0,0.000156542,0.000291519,0.000529515,0.000340257,0.00101697,0.00297546,0.00188344,0,0,0.000589898,0.00121272,0.0015912,0.000937952,0.000810958,0.00144163,0,0,0,0,0,0,0,0,0,0,0,0,0.00468037,0.00192003,0,0.00208828,0.00515363,0,0,0.0022429,0.000242466,8.52992e-05,0.000307551,0.00062005,0.000198364,0.000918701,0,0,0,0.0023688,0.00117582,0.000972651,0.000884516,0,0.00215062,0,0.00412533,0,0,0,0,0,0,0,0.00376571,0,0,0.000790407,0.0010012,0.00100607,0.000762939,0.00063946,0.00092363,0,0.000788932,0.00066024,0,0,0.00134416,0.0022875,0.000474313,0.00149338,0,0,0,0,0,0.000856024,0,0.000733057,0,0,0.00133837,0.000547831,0.000749586,0.000260407,0,0.000696953,0.000263408,0.000302878,0.000652793,0.000507226,0.000208242,0.000201422,0.000556174,0.000499725,0.000789875,0.00204133,0.00178405,0,0,0,0,0,0,0,0,0,0,0,0.010932,0,0,0.0098252,0.00225629,0.000300273,0.00215835,0.0032435,0,0,0.00356171,0.00017811,0.000480167,0.00018374,0.000307551,0.000229009,7.03395e-05,0,0.000272637,0.000168539,0.00024426,0.000213759,0.00019895,0.000230023,0.000187658,0.0001694,0.000107896,0.000122308,0.000229009,0.000188741,0.000150282,0.000122308,0.000109236,0.000119419,0.000130371,0.000173977,0.000183264,0.000133242,0.000144758,0.000130371,0.000140057,0.000176138
0,0.00120151,0.000391206,0,0,0.00151025,0.000556174,0.000215286,0.000382156,0.000316528,0.000354007,0.000235648,0.00027561,0.000188432,0.000301819,0.000406726,0.000358906,0.000262189,0,0,0,0,0,0.00031891,0.000279802,0.00017811,0.000181349,0.000208382,0.00018453,0.000163276,0.000103771,0.0001297,0.000131261,9.94751e-05,0.000114695,0.000130371,0.000208242,0.000157284,0.000125827,7.78049e-05,0.000675115,0.000157284,0,0,0,0.000112647,0.000153349,0.000150282,0.000750788,0.000755358,0.000889348,0.000797666,0,0.00158686,0,0.000159306,0.000702412,0.000629588,0.00141076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486046,0.00115365,0.00727008,0.00397604,0.00063946,0,0,0.00130519,0.000582288,0.000740405,0.000140679,0.000685458,0.00112264,0.000830869,0,0,0.00256041,0.00237224,0.000758425,0,0.00166321,0.00455876,0.00723513,0,0.00779738,0,0,0,0,0,0,0.00565137,0,0,0.00222969,0.0011301,0.000403132,0.000328153,0.000253613,0.000329392,0,0.00067208,0.000934811,0.000996418,0.00240718,0,0.00198364,0.0021882,0.00185292,0,0,0,0,0,0.000904172,0.00147279,0.00111507,0.0030699,0,0,0,0.00106822,0.000653862,0,0,0.000613775,0.00036012,0.000534058,0.000652971,0.000293112,0.000320525,0.000355893,0.000856746,0.00115698,0.00134035,0.000341623,0.0012344,0,0,0,0,0,0,0,0,0,0,0.00804558,0.00940806,0,0.00375345,0.00057747,0.00109601,0.00093344,0,0.00030859,0,0,0.00041227,0.00037902,0.000612826,0.000248395,0.000190735,0.000170598,0.000448774,0,0.000153349,0.000268334,0.000243783,0.000125827,0.000111086,0.000186257,0.00019301,0.000116207,0.00019968,0.000154295,0.000161664,0.00018453,0.000136479,0.00015561,0.00018453,0.000127892,0.000150282,0.000183264,0.000157284,0.000153349,0.000153539,0.000133242,0.000140679
0,0,0.00037386,0.000345014,0,0,0.00113879,0.000234937,0.000177496,0.000156403,0.000249447,0.000193161,1.52588e-05,0.00013346,0.000185788,0.000245685,0.000166628,0.000191192,0.00017811,0,0,0,0,0,0.000387319,0.000420604,0.000215792,0.000177455,7.62939e-06,0.000145759,0.000151054,0.000100349,8.52992e-05,0.000110033,0.000108434,0.00013346,0.000137541,0.000150282,0.000187037,0.000220198,0.000245685,0.000317538,0,0,0,0.00233266,0.000395847,0.00120402,0.000683246,0.000424238,0,0.000595887,0,0,0.0038147,0.00317507,0.000595093,0.00141677,0.00229561,0.000950465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156449,0.00329175,0.0102272,0.00191717,0.0020821,0,0,0.00204522,0.000427587,0.000253957,0.000196892,0.000797153,0.00141933,0,0,0,0.00284561,0.00173187,0.000979538,0.00217411,0,0.00461891,0,0.00231738,0,0,0,0,0,0,0,0.00800483,0,0.00669173,0.00179881,0.00110668,0.000400525,0.000201566,0.000631214,0.000901076,0,0.000694903,0.000599575,0,0,0,0.00406082,0.00119028,0.000809444,0,0,0,0,0,0.00233735,0,0.000977188,0,0,0.00143646,0.000881748,0.00041227,0.00105639,0,0.00054335,0.000605757,0.000648813,0.0005148,0.00059431,0.000539264,0.000452456,0.000952002,0.000900341,0.00143651,0.000441609,0.0034542,0,0,0,0,0,0,0,0,0,0,0,0.00244999,0,0,0.0225673,0.00330098,0.000531435,0.0005922,0,0.000714398,0,0,0.000361814,0.00108876,0.00022939,0.000164342,0.000145759,0.000233415,0,0,0.000318613,0.000190735,9.91821e-05,0.000200698,0.000305271,0.00012207,0.00019968,0.000124198,0.000159306,0.000152779,0.000263408,0.00016802,0.00019301,0.00016802,0.000161664,0.000170598,0.000153349,0.000140679,0.000150282,0.000157284,0.000187037,0.000157284
0,0,0,0.000229675,0.000646892,0,0,0,0.000200698,0.00022351,0.000152588,0.000126347,0.00017811,0.000270602,0.000198364,0.000200698,0.000130594,0.000138174,7.19756e-05,0.000275188,0,0,0,0,0,0.000120631,7.60073e-05,0.000115454,9.94751e-05,1.70598e-05,0.00018006,4.8852e-05,0.000126978,0.000126289,0.000150282,0.000144758,0.000179575,0.000183264,0.00013346,0.000116458,0.000187037,0.000164342,0.000417339,0,0,0,0.000471852,0.000475232,0.000415084,0.000546182,0.00089417,0,0.000910956,0,0,0.00301145,0.000397187,0.00133339,0.000830387,0.00125563,0.00386549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462575,0.00881948,0.00348828,0.00767339,0.0013307,0.00325225,0,0.000163276,0.000754115,0.000899007,0.000908699,0.00172325,0.00194376,0,0,0.00488959,0.00145057,0.00161036,0.0017563,0.00554659,0.00298301,0,0.00505932,0,0,0,0,0,0,0,0,0,0,0.00653893,0.000662485,0.000381317,7.03395e-05,0.000762825,0.000433803,0.00170423,0.00170832,0.000769775,0.00114125,0.00085149,0,0.00255917,0,0.00229142,0,0,0,0,0,0.000273915,0.00261826,0.000154295,0.00169752,0,0,0,0.000666033,0.000751563,0.000734366,0,0.000361492,0.000826267,0.000332645,0.00046131,0.000361733,0.000519934,0.000221942,0.00192655,0.000772643,0.000141966,0.000428848,0.00192754,0,0,0,0,0,0,0,0,0,0,0,0.0117438,0,0,0,0.000262522,0.000660196,0.00073401,0,0.00257277,0,0,0.000432998,0.000504983,0.000263408,0.000392302,0.000324855,0.000170598,0,0.000224387,0.000214167,0.000137541,0.000218473,0.00019895,0.000127892,0.00018453,0.000187037,0.000200698,0.000167847,0.000109236,6.82394e-05,0.000170598,0.000144758,0.000168539,0.000136479,0.000215792,0.000167847,0.000119419,0.00018374,0.000144758,0.000126978
0,0,0,0,0.000494735,0.00107084,0,0,0,0.00075758,0.000233415,0.000186452,9.53674e-05,0.000188895,0.000167326,0.000314198,0.000146754,0.000131704,8.21711e-05,0.00018374,0.000358906,0,0,0,0,0,0.000696284,0.00047798,0.000223347,8.63167e-05,0.00017811,0.000114695,8.69885e-05,0.000135193,0.000134978,9.28156e-05,0.00012302,0.000130594,0.000236634,0.000139223,0.000185631,0.000391485,0.000274658,0.000558368,0,0,0,0.000407869,0.000313177,0.000320798,0.00033604,0.00117762,0.00122992,0.00177135,0,0,0.00189467,0.00178295,0.00019425,0.000750788,0.000675326,0.00186676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491187,0.00231724,0,0.00397224,0.00307693,0,0.00116019,0.000725074,0.000412905,0.000908026,0.00167242,0,0,0,0.00205561,0.00204668,0,0.00151808,0.00370104,0.0044062,0.00954736,0.00329425,0,0,0,0,0,0,0,0.00597175,0,0.00691916,0.0026313,0.00050757,0.000584882,0.000859112,0.000476028,0.00102518,0,0.000918067,0.000173977,0.00193277,0,0,0.000750982,0.00175053,0.00233125,0,0,0,0,0,0.00143937,0.00226371,0.000382156,0,0,0.0021563,0.000546182,0.00121086,0.00102305,0,0.000512704,0.000323688,0.000343323,0.000408938,0.000834783,0.000668824,0.000474006,0.000411493,0.000458018,0.000551989,0.00108534,0.000698528,0.00260856,0,0,0,0,0,0,0,0,0,0,0,0.00732855,0,0,0,0.00087592,0.000461878,0.000448774,0.00188921,0.00171721,0,0,0.000720241,0.0001297,0.0001694,0.000145759,7.62939e-05,0.000519303,0,0.000371576,0.000260407,0.000137329,0.000168539,0.000167847,7.66745e-05,0.00016802,0.000147348,0.000170598,0.000183105,0.000152779,0.000185631,0.000187037,0.000185631,0.000190735,0.000152588,0.00015561,0.00015561,0.000167326,0.000126978,0.000133242
0,0,0,0,0,0.000616625,0.00139409,0,0,0,0.000650123,0.000117762,0.000198071,0.000151871,0.000113419,0.00036012,0.000262522,0.000108434,0.000152588,0.000180867,0.000325928,0.000330979,0.00148056,0,0,0,0,0.000177496,0.000437012,0.000665902,0.00011844,0.0001694,0.000161844,0.000127892,0.000125827,0.000102359,0.000107896,0.000130371,0.000226453,0.000221778,0.000188741,0.00026484,0.000475232,0.000213929,0.00067195,0,0,0,0.00023896,0.000423208,7.51408e-05,0.000152015,0,0.00194556,0.0012191,0,0.00100722,0,0.000969811,0.00205728,0.000615445,0.00298734,0.000501977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172986,0.0011662,0,0.00138227,0.00151504,0,0.00181825,0.000615101,0.000945799,0.00183697,0.00286468,0,0,0.00332029,0.00170598,0.00194512,0.00143897,0,0.00524285,0,0.0024682,0,0,0,0,0,0,0,0,0,0,0,0.000135838,0.000532311,0.000292416,0.000181349,0.000632274,0.000366529,0,0.000572205,0.00120721,0.00589296,0,0.0022974,0,0.000721573,0,0,0,0,0,0.00185609,0.00225293,0,0.000963511,0,0,0.00203419,0.00111975,0.000458018,0.00067195,0,0.000162203,0.000470122,0.000174144,0.000432123,0.000352689,0.000622638,0.00035491,0.000592544,0.00108447,0.000237003,0.00151206,0.00184307,0,0,0,0,0,0,0,0,0,0,0,0.00479651,0.0116049,0,0,0,0.000299107,0.000927968,0.000200698,0.00106498,0,0,0.000489234,0.000230907,0.000581087,7.03395e-05,0.000167326,0.000213759,0,0,0.000246041,0.000232039,0.000184373,0.000217002,0.000122308,0.00012302,0.000214167,0.000245211,0.000214846,0.00019968,0.000228882,0.000140679,0.000140057,0.000127892,0.000130371,0.000195557,0.000201999,0.000152779,0.000157284,0.000187037
0,0,0,0,0,0,0.000270924,0.000546514,0,0,0.000727328,0.000305468,0.000279412,0.000160807,0.000237371,0.000415084,0.000221252,0.000156542,6.51856e-05,0.00015561,6.90871e-05,0.000207261,0.000510315,0.00101006,0,0,0,0,0.00215846,0.000196929,0.000353925,9.65051e-05,0.000143343,0.000119175,6.90871e-05,9.77039e-05,8.69885e-05,0.000139223,0.000137541,0.000152015,0.000142529,0.000419617,0.000410572,0.000329127,0.00028324,0.00108954,0,0,0.00131183,0.00042024,0.000228882,0.000237371,0.000577735,0,0.0020208,0,0,0.000245685,0.000562147,0.000474267,0.00070346,0.000304051,0.000778456,0.0016725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162203,0.00531302,0,0.000697245,0.00193746,0,0.00277841,0.000947551,0.00218825,0.00254986,0,0,0.00911736,0.00147682,0.00182579,0.00199931,0,0.00392054,0,0.00496303,0.00884539,0,0,0,0,0,0,0,0.00790296,0,0,0.000358663,0.000863842,0.000402844,0.000167326,0.00031429,0.000829922,0,0.000748653,0.0015699,0.00199587,0,0,0.00212311,0.00123831,0.00104701,0,0,0,0,0,0.00215004,0.00121122,0.00021157,0.00526442,0,0,0.00200984,0.00055122,0.000458336,0,0.00230692,0.000550851,0.000362456,0.000592544,0.000469626,0.00053384,0.000645045,0.000918701,0.000197924,0.000723718,0.000239028,0.00083118,0.00135929,0,0,0,0,0,0,0,0,0,0,0,0.00455488,0,0,0,0,0.00303838,0.00072419,0.000598215,0.00259942,0,0,0.000399361,0.000425608,0.00047376,0.000427314,0.000270386,5.11795e-05,0,0.000385794,0.000229009,0.000263518,0.000233415,0.000174144,0.000215792,0.000220198,0.000147348,0.000198511,0.000183105,0.000147348,0.000187037,0.000147348,0.000142529,0.00015561,0.000137541,0.000215387,0.000116207,0.0001786,0.000159306
