0.0546056,0.0264476,0.0162854,0.0133461,0.0111997,0.0106184,0.00999198,0.00948233,0.00960872,0.0094624,0.0113087,0.0129746,0.0172337,0.0240144,0,0,0,0,0,0.0296085,0.0194226,0.0147588,0.0120715,0.00999953,0.00858299,0.00803118,0.00796097,0.00727799,0.00739749,0.00689758,0.00685716,0.00747091,0.00773174,0.00841464,0.00946868,0.011348,0.01543,0.0221241,0,0,0,0,0.0296241,0.0216821,0.0188823,0.0204972,0.0435079,0.0535039,0.0724166,0,0.112054,0,0.0311816,0.0266939,0.0283145,0.0300928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620334,0,0.0663594,0.0838098,0,0,0.0714158,0.0341253,0.028748,0.0243688,0.0243844,0.0271068,0.0312364,0.0447127,0,0,0,0.0680778,0.0402801,0.0285571,0.022477,0.0316994,0,0.0634061,0,0.0793421,0,0,0,0,0,0,0.109595,0,0.178194,0.0459573,0.0258011,0.0197891,0.0175547,0.0143603,0.014679,0,0.0162261,0.018426,0.0309972,0,0,0.0400481,0.0349609,0.0391855,0,0,0,0,0,0.0346139,0.0550194,0.0349208,0,0,0.0459419,0.021503,0.0149817,0.0134512,0,0.0126858,0.0108004,0.0104932,0.0110594,0.0114993,0.0118114,0.0136432,0.0141434,0.0140564,0.0184422,0.019218,0.0212435,0,0,0,0,0,0,0,0,0,0,0,6.97876,0,0.194991,0.0586937,0.0293627,0.0287316,0,0.0388508,0,0,0.0374787,0.0185773,0.0117341,0.0107064,0.00922059,0.00811771,0.00621267,0,0.00713104,0.00619286,0.00661593,0.00513684,0.00531096,0.00450889,0.00451676,0.00403208,0.00418809,0.00384392,0.00327215,0.00366803,0.00364506,0.00279412,0.0032308,0.00337854,0.00279752,0.00283699,0.00263727,0.00255211,0.0025437,0.0024885,0.00251438,0.0024673,0.00259103,0.00220083
0,0.0630366,0.0291336,0.0187766,0.0145202,0.011606,0.0106591,0.0104604,0.00984783,0.0103871,0.0108998,0.0121945,0.0139626,0.0171446,0.0251871,0,0,0,0,0,0.0323101,0.0201113,0.0154862,0.0116881,0.0102157,0.0094121,0.00820878,0.00782245,0.00735475,0.00736708,0.00704671,0.00720235,0.00743482,0.00787561,0.00904047,0.0107914,0.012343,0.0167972,0.0269227,0,0,0,0.0457848,0.0282637,0.021405,0.0198008,0.022394,0,0.0489048,0,0,0.0797911,0.120581,0.0300229,0.0286754,0.0267922,0.0312425,0,0,0,0,0,0,0,0,0,0,0,0,0.0990025,0.0704017,0,0.0699255,0.0786291,0,0,0.0777798,0.0376615,0.0289926,0.0264873,0.0262583,0.0288846,0.0358018,0.0515372,0,0,0,0.0553262,0.0346045,0.0267734,0.0282426,0.0738584,0.0572671,0.340926,0.132331,0,0,0,0,0,0,0,0.144522,0,0.118365,0.0380787,0.0237397,0.0185448,0.0148701,0.0152743,0.023129,0.0364372,0.0176021,0.0228678,0.0502429,0,0.0619061,0,0.0340967,0,0,0,0,0,0.0474298,0.0333285,0.0770579,0.0404696,0,0,0.0276401,0.0188819,0.0159221,0.0157282,0,0.0120143,0.0103814,0.0113943,0.011659,0.0122067,0.0126513,0.0140416,0.0142877,0.0167091,0.0183868,0.0213357,0.0233071,0,0,0,0,0,0,0,0,0,0,0.0754994,0,0,0,0.0474659,0.0248299,0.0265656,0,0.0579386,0,0,0.0292682,0.0184103,0.0125429,0.0108705,0.00888472,0.00666149,0.00584844,0,0.00721145,0.00635955,0.00539991,0.00542675,0.00436332,0.00452137,0.00407595,0.00417023,0.00361926,0.00384679,0.0035079,0.00321556,0.0031429,0.00300293,0.00340548,0.00341621,0.00281068,0.00273402,0.00251382,0.00252408,0.00248114,0.00245899,0.00221773,0.00225145,0.00244552
0.0694738,0,0,0.0351181,0.0193755,0.0146522,0.0127514,0.0108023,0.0105682,0.0103182,0.0103896,0.0105454,0.0115673,0.0150202,0.0184027,0.0263877,0,0,0,0,0,0.031842,0.0218136,0.0162593,0.0121571,0.0111575,0.00920744,0.00886219,0.00784397,0.00751991,0.0075196,0.00736736,0.00815948,0.00806294,0.0084318,0.00944697,0.0116213,0.0131256,0.017717,0.0301179,0,0,0,0.0411742,0.0282075,0.0210555,0.0198834,0.0271454,0,0.0508415,0,0,0.0741484,0.0574882,0.0284858,0.0290875,0.0307373,0.0286004,0,0,0,0,0,0,0,0,0,0,0,0,0.106546,0.0665262,0,0.0754947,0.0743008,0,0,0.0835098,0.0390542,0.0311056,0.027442,0.0268745,0.0314652,0.039873,0.0923953,0,0,0.0879826,0.0399249,0.030683,0.0229456,0.0366918,0,0.0772564,0,0.0744974,0,0,0,0,0,0,0.105497,0,0.154431,0.0504811,0.0287812,0.0213461,0.0171307,0.0147259,0.0150926,0,0.0200418,0.0197861,0.0279697,0,0,0.0477709,0.0400876,0.041716,0,0,0,0,0,0.0403544,0.0496715,0.0356018,0.0924948,0,0,0.0267737,0.0180139,0.0130954,0,0.0203121,0.0117716,0.011186,0.010801,0.0120836,0.0116448,0.0132707,0.0141774,0.0159414,0.0178583,0.0176822,0.0205712,0,0,0,0,0,0,0,0,0,0,0,0.117175,0,0,0.303996,0.0478913,0.0258461,0.033257,0.048058,0.0799012,0,0,0.0238626,0.0170506,0.0120249,0.00998458,0.0083757,0.00628192,0.0052647,0,0.00688158,0.00607433,0.00546959,0.0052351,0.00480758,0.00463491,0.00364605,0.00401037,0.00387831,0.00363391,0.00320613,0.00342264,0.00302498,0.00296952,0.00343056,0.00283407,0.00266483,0.00266138,0.00257631,0.00258416,0.00240514,0.00244313,0.00242322,0.0022815
0.0354649,0.0721234,0,0,0.0417172,0.0217916,0.0155174,0.012926,0.01161,0.0110894,0.0104316,0.0099278,0.0114639,0.0125877,0.0140334,0.0185928,0.0260375,0,0,0,0,0,0.0341154,0.0220208,0.0169824,0.0132554,0.0118746,0.00969192,0.0092132,0.00813006,0.0079163,0.00767038,0.00774666,0.00740941,0.00874179,0.00888683,0.0100399,0.0115665,0.0158944,0.0214802,0.0363871,0,0,0,0.0383614,0.0259936,0.0217118,0.0214819,0.0376607,0.0841868,0.0637145,0,0,0.115504,0.04068,0.0275972,0.0306246,0.0280384,0.0290899,0,0,0,0,0,0,0,0,0,0,0,0,0.105621,0.0679765,0,0.0757291,0.0768103,0,0,0.0869982,0.0416917,0.0316701,0.029983,0.0296244,0.0323912,0.0488737,0,0,0,0.0620845,0.0368198,0.0275302,0.0270649,0,0.0563802,0,0.0975543,0,0,0,0,0,0,0,0.157932,0,0,0.0415492,0.0251709,0.0195594,0.0154631,0.0164811,0.0243996,0,0.0202783,0.0256537,0,0,0.0913012,5.84589,0.040893,0.0497112,0,0,0,0,0,0.035324,0,0.0460171,0,0,0.039928,0.0230449,0.0183227,0.0181706,0,0.0145174,0.0112697,0.011514,0.0122887,0.0115181,0.0126999,0.0139726,0.0149566,0.0171184,0.0176172,0.0210153,0.0209668,0,0,0,0,0,0,0,0,0,0,0,0.148972,0,0,0.107832,0.0378868,0.028027,0.0363358,0.0434285,0,0,0.0486508,0.0245477,0.0165319,0.0122842,0.0097599,0.0080173,0.00657262,0,0.00816043,0.00683786,0.00577373,0.00531961,0.00476311,0.00464975,0.00434177,0.00430593,0.0040573,0.00364063,0.00360469,0.00340517,0.00324855,0.00310395,0.00327891,0.00287336,0.00280223,0.00267451,0.00278981,0.00247955,0.00260116,0.00240621,0.00234342,0.00261216
0,0.0381267,0.0666819,0,0,0.0572554,0.0235619,0.0173914,0.013462,0.0125999,0.0117986,0.0110446,0.0114399,0.012069,0.0123874,0.0152202,0.0189226,0.0278568,0,0,0,0,0,0.036726,0.0218051,0.017656,0.0129594,0.0114066,0.00980993,0.00940158,0.00850163,0.00809636,0.00823045,0.00822847,0.00822762,0.00830697,0.00928008,0.0108243,0.012984,0.0161869,0.0253364,0.0466854,0,0,0,0.0353606,0.0244088,0.0215462,0.0239615,0.072421,0.0572021,0.0874809,0,0.109821,0,0.0340504,0.028348,0.0295507,0.0287435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11995,0.0688677,0.184217,0.0927082,0.071892,0,0,0.101225,0.0435935,0.0331192,0.0302635,0.0312713,0.0391922,0.0645422,0,0,0.102902,0.0441517,0.0327617,0,0.0440476,0.078859,0.120851,0,0.0951809,0,0,0,0,0,0,0.107311,0,0,0.0742812,0.0335571,0.0235964,0.0188197,0.0175354,0.0169683,0,0.0302892,0.0203146,0.0334545,0.0857693,0,0.0537354,0.0623755,0.0401683,0,0,0,0,0,0.0422082,0.0392753,0.0451633,0.0704452,0,0,0,0.0192348,0.0154393,0,0,0.0128991,0.0119665,0.0119214,0.0132478,0.0126096,0.0143089,0.0147499,0.0156398,0.017113,0.0191885,0.0188473,0.0210078,0,0,0,0,0,0,0,0,0,0,0.10144,0.530739,0,0.209853,0.0729588,0.0329447,0.0286341,0,0.0508972,0,0,0.0432883,0.0195921,0.0175828,0.0116402,0.00910603,0.00849982,0.00641584,0,0.00777118,0.00650664,0.00662496,0.00591396,0.00493371,0.00481429,0.00426396,0.00415242,0.00378388,0.00352158,0.00333576,0.00332019,0.0027992,0.00301407,0.00317386,0.00280704,0.00270108,0.00271595,0.00254378,0.0024676,0.00242544,0.00224306,0.00231954
0,0,0.0423385,0.063467,0,0,0.102755,0.0261298,0.0184783,0.0146513,0.0131165,0.0120962,0.012339,0.0116439,0.0121249,0.0132452,0.0152295,0.019401,0.0269762,0,0,0,0,0,0.0392472,0.0247762,0.0179655,0.0151716,0.0119542,0.0105263,0.00937544,0.00882118,0.00836878,0.00796702,0.00821173,0.00881798,0.00864357,0.00990882,0.0113363,0.0141363,0.0188325,0.0287243,0,0,0,0.0580056,0.0324001,0.024754,0.0218665,0.0283707,0,0.0534332,0,0,0.0816424,0.123301,0.0302445,0.0287388,0.0291581,0.0282316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112151,0.0775725,0.127389,0.0976109,0.0759241,0,0,0.0984671,0.0425047,0.0352179,0.0318637,0.036235,0.0507057,0,0,0,0.0590961,0.037751,0.0290979,0.0322808,0,0.0675884,0,0.0761975,0,0,0,0,0,0,0,0.14964,0,0.356685,0.048278,0.0298995,0.0220286,0.0177629,0.0154281,0.0210337,0,0.0231417,0.022409,0,0,0,0.0720885,0.0384531,0.0451724,0,0,0,0,0,0.0348065,0,0.043695,0,0,0.0460567,0.027089,0.0184609,0.0184248,0,0.0172792,0.0132081,0.0125491,0.0115928,0.0125855,0.013026,0.0139847,0.0141607,0.0167763,0.0197423,0.0194967,0.0214592,0,0,0,0,0,0,0,0,0,0,0,0.112504,0,0,0.25473,0.0614153,0.03526,0.0313926,0,0.0518288,0,0,0.0360835,0.0210904,0.0133626,0.0117846,0.00932002,0.00747939,0,0,0.007347,0.00633665,0.00523077,0.0049624,0.00491127,0.00458912,0.00405704,0.00396661,0.00357275,0.00360314,0.00343056,0.00433803,0.00286558,0.00275755,0.0028527,0.00264031,0.00255885,0.00233819,0.00255274,0.00243583,0.00249519,0.00238413
0,0,0,0.0409054,0.0616461,0,0,0,0.0287717,0.0187435,0.015853,0.0135877,0.0130749,0.0124869,0.0126379,0.0126347,0.0144628,0.0165003,0.0212754,0.0283981,0,0,0,0,0,0.0393811,0.0247723,0.018561,0.0141202,0.0121136,0.0107662,0.0103047,0.00940394,0.00878131,0.00828666,0.00882076,0.00897749,0.00926304,0.0103852,0.0120779,0.0153786,0.0212458,0.0331489,0,0,0,0.0507353,0.0302184,0.0240431,0.0224727,0.0353347,0,0.0562013,0,0,0.0826627,0.0591922,0.0288878,0.0294933,0.0273194,0.0296124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123169,0.0748201,0.100838,0.145667,0.0693915,0.185805,0,0.0992963,0.0439103,0.0364707,0.0351419,0.0406508,0.0605356,0,0,0.0987922,0.0462113,0.0316002,0.0318644,0.0890646,0.0591754,0,0.117248,0,0,0,0,0,0,0,0,0,0,0.12043,0.0361605,0.0254114,0.0218386,0.0173279,0.0168164,0.0391415,0.0469332,0.0207125,0.0296939,0.0763202,0,0.0623607,0,0.0396277,0,0,0,0,0,0.046399,0.0412634,0.0771637,0.0587988,0,0,0,0.0213679,0.0179408,0.0302406,0,0.0145888,0.0124404,0.0124329,0.0122163,0.0130243,0.0138063,0.0142909,0.0164148,0.0171259,0.0169829,0.0190991,0.0208125,0,0,0,0,0,0,0,0,0,0,0,0.106712,0,0,0,0.049272,0.0409633,0.0278434,0,0.0695957,0,0,0.0292348,0.0181821,0.0143618,0.0100338,0.00850198,0.00740844,0,0.00844291,0.00653615,0.00595554,0.00521083,0.00512875,0.00471694,0.00417451,0.0041244,0.00404678,0.00344974,0.00332411,0.00332411,0.00316678,0.0030738,0.00294226,0.00280335,0.00281842,0.00246513,0.00250255,0.00246117,0.00238688,0.0023133
0,0,0,0,0.045848,0.0565083,0,0,0,0.0323486,0.0205644,0.0160163,0.0143837,0.0130305,0.0122519,0.0126279,0.0131469,0.0138546,0.0167894,0.0210883,0.0302382,0,0,0,0,0,0.0431504,0.0255701,0.0186322,0.0143408,0.0127729,0.0110353,0.0106105,0.00974947,0.00929725,0.00912814,0.00848952,0.00908177,0.00986164,0.0112106,0.0126739,0.016439,0.0220644,0.0377671,0,0,0,0.0437372,0.0295653,0.0234957,0.0245494,0.0531966,0.0793555,0.0764048,0,0,0.142701,0.0422528,0.0270456,0.0302489,0.0273553,0.0283707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918189,0.0838499,0,0.0710983,0.157108,0,0.0859365,0.0428282,0.0350213,0.0390035,0.0484441,0,0,0,0.0550134,0.0357302,0,0.0472558,0.0733344,0.110447,0.31174,0.0805076,0,0,0,0,0,0,0,0.129157,0,0.171522,0.0544668,0.0335125,0.0232684,0.0181174,0.0181056,0.0237898,0,0.0279506,0.0272993,0.0864405,0,0,0.0631321,0.0437806,0.0471788,0,0,0,0,0,0.0418078,0.0793448,0.0474297,0,0,0.0650126,0.0349433,0.0196027,0.0199307,0,0.0230457,0.0125423,0.0122629,0.012493,0.0134401,0.0134991,0.0146678,0.0148256,0.016604,0.0172466,0.0191667,0.0208729,0.0198935,0,0,0,0,0,0,0,0,0,0,0,0.158406,0,0,0,0.0587556,0.0320988,0.0373271,0.089872,0.0802914,0,0,0.0268684,0.0171193,0.012973,0.0100191,0.00880867,0.0102235,0,0.00772529,0.00628861,0.00568694,0.00513717,0.00461013,0.00436127,0.00424189,0.00384222,0.00344626,0.00356651,0.00327385,0.00337219,0.00296197,0.00280153,0.00286687,0.0026974,0.00264626,0.00246041,0.00233739,0.00252219,0.00228629
0,0,0,0,0,0.0495828,0.052353,0,0,0,0.0387595,0.0210934,0.0178778,0.0152841,0.0132626,0.0128385,0.0135304,0.0137902,0.0144596,0.0179627,0.0225437,0.0312216,0.0685875,0,0,0,0,0.0413578,0.0258504,0.0197186,0.0150408,0.0133061,0.0115665,0.00991404,0.0101297,0.00913849,0.0101185,0.00975382,0.00999075,0.0104256,0.0119564,0.0137762,0.0180092,0.0265165,0.047058,0,0,0,0.0410683,0.0277551,0.0236977,0.027962,0,0.0625962,0.106632,0,0.0983262,0,0.0360142,0.0301643,0.0266879,0.0284802,0.0284125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125301,0.0741236,0,0.0739815,0.157118,0,0.0777594,0.0422745,0.0381349,0.0447045,0.064521,0,0,0.0747911,0.0429401,0.0323873,0.0330315,0,0.0707657,0,0.0747315,0,0,0,0,0,0,0,0,0,0,0,0.0433472,0.0275441,0.0214047,0.0196115,0.0168457,0.0291778,0,0.0224892,0.0308758,0.0891821,0,0.0816298,0,0.040002,0,0,0,0,0,0.0488723,0.0436872,0,0.0529385,0,0,0.058764,0.025253,0.018277,0.0289278,0,0.0169401,0.0122575,0.0127582,0.0121798,0.0128998,0.0139996,0.0148872,0.0163056,0.0158397,0.0176034,0.0187833,0.0233841,0,0,0,0,0,0,0,0,0,0,0,0.122828,0.244666,0,0,0,0.0528557,0.042078,0.0344239,0.0548425,0,0,0.0622425,0.0238323,0.0172635,0.0110201,0.00963084,0.00870138,0,0,0.00705372,0.00612113,0.0053385,0.00455958,0.00478448,0.00459077,0.00413795,0.00396121,0.00353431,0.00300657,0.00339141,0.00333523,0.00279441,0.00286293,0.00276391,0.00277106,0.00259759,0.00263408,0.00239057,0.0024976
0,0,0,0,0,0,0.0572658,0.0537791,0,0,0.179234,0.0439569,0.0223678,0.0179762,0.0162361,0.0147201,0.0137406,0.013556,0.0138233,0.0154418,0.0176941,0.0221111,0.0331568,0.0792057,0,0,0,0,0.044407,0.0282386,0.0206052,0.0159073,0.0137957,0.0119722,0.0106302,0.0103146,0.00965601,0.00968349,0.0095562,0.00998538,0.0112446,0.0122151,0.015319,0.0211641,0.0293891,0.0623893,0,0,0.0620296,0.0375837,0.0277477,0.0242497,0.0315627,0,0.0612608,0,0,0.077585,0.117541,0.0314265,0.028774,0.0290639,0.0293168,0.02853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991627,0.0766901,0,0.0723567,0.172499,0,0.0643771,0.0432603,0.0408074,0.0521074,0,0,0.232098,0.0456925,0.0330016,0.0315382,0,0.0583761,0,0.0987547,0.142157,0,0,0,0,0,0,0,0.123464,0,0,0.0874953,0.0363791,0.0261928,0.0211941,0.0196296,0.0209374,0,0.0425363,0.024115,0.0548131,0,0,0.064741,0.0554458,0.053298,0,0,0,0,0,0.0461806,0.0575931,0.0523931,0.160549,0,0,0.0736152,0.0212052,0.0217188,0,0.0339686,0.0149979,0.0130174,0.0128946,0.0128442,0.0132862,0.0163853,0.0154951,0.0162218,0.0173366,0.0190945,0.0210723,0.0196614,0,0,0,0,0,0,0,0,0,0,0,0.0971085,14.4696,0,0,0,0.0539397,0.0374409,0.0505637,0.0572704,0,0,0.0447602,0.0211463,0.0131406,0.0118204,0.0087476,0.0101837,0,0.0077599,0.00634473,0.00536146,0.00541647,0.00445227,0.00431579,0.00413972,0.00363278,0.00376287,0.00339006,0.00345403,0.00295868,0.00266872,0.00283601,0.00301958,0.00275809,0.00252178,0.00228073,0.00246037,0.00215452
