0.918514,0.0168862,0.0943585,0.421992,0.0104187,0.0122381,0,0,0.0041917,0.0139391,0.0371523,0.0086535,0,0,0,0,0,0,0,0.1787,0.0791218,0.0220017,0,0.013789,0.00174513,0.00367892,0.0157803,0,0.022516,0.00677623,0.016555,0.022293,0,0.0358834,0,0,0.0587562,0.181084,0,0,0,0,0.161325,1.10759,0.547705,0,0.167241,0.0830531,0.201138,0,3.84558,0,0.052144,0,0,0.019073,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12127,0,0.440498,0,0,0,0,0,0.00965206,0.0873989,0.173101,0.709245,0,0.585102,0,0,0,0.389005,0.531782,0,0,0.213564,0,0.151446,0,0.178404,0,0,0,0,0,0,1.10257,0,95.7784,0.590263,0.816664,0.160709,0.12199,1.39101,0.161312,0,0.98903,0,0.186203,0,0,1.29825,0.727591,0.0560885,0,0,0,0,0,0.378108,1.73493,0.43798,0,0,0,0,0.274653,1.51071,0,1.51861,2.85491,0.0473489,0.0393525,0.0175349,0.0116096,0.00945368,0.0116984,0.0173902,0.0151619,0.0150618,0.0207145,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1439,0.388605,0.568729,0.0369801,0,0,0,0,0,0.71771,0,0.232908,0.0702898,0,0.329199,0,0,0,0,0,0,0,0.14161,0,0.0532735,0.0226323,0.0536968,0.015246,0,0,0.015986,0.00759153,0.00759172,0.00617989,0.00473163,0.00494578,0.00394176,0.0043556,0.00365004,0.00367252,0.00364084,0.0037843
0,0.0626485,0.0761334,0.122559,0,0.0212263,0.0196281,0,0,0.00608979,0,0,0.00351539,0,0,0,0,0,0,0,0.355921,0.174414,0.00389539,0,0.00904892,0.00355186,0.0021282,0.0129426,0,0.027474,0.00636765,0.0278975,0.0565447,0,0.0478728,0,0,0.0437227,0,0,0,0,0.152857,0.436925,0,0.199834,0.0975393,0,0.0946375,0,0,0.31537,0,0.037457,0,0.0765446,0.0160006,0,0,0,0,0,0,0,0,0,0,0,0,0.0381251,1.32876,0,0.45003,0.608385,0,0,0,0,0.0128067,0,0,0.175539,0,1.97247,0,0,0,1.26733,0.186372,0.324781,0.898339,0.399917,0,2.05821,3.32553,0,0,0,0,0,0,0,0,0,0.583941,0,0.318183,0,0.387915,0.176775,0,2.53338,0,0.0945548,0.629812,0,29.1548,0,0.069679,0,0,0,0,0,0.56734,0,3.16602,2.48043,0,0,0,1.09552,0,0.0912086,0,0.652349,0.213855,0,0.0300607,0.0135606,0.0145451,0.0119361,0.0232627,0.0146637,0.0172297,0.023068,0.0211038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550125,0.0433983,0.440849,0,0,0,0,0.598462,0,1.55848,0,0.171574,0,0.134159,0,0,1.10751,0,0.307818,0,0,0.106651,0,0.0938862,0.0314604,0.0213066,0.0275119,0,0,0.00971363,0.00892102,0.00565854,0.00557203,0.00451786,0.00413651,0.00429231,0.0036364,0.0032657,0.00369871,0.00346459
0.379075,0,0,0.0721765,0,0,0.0452907,0.00375491,0,0.18807,0.0170113,0,0,0.000560228,0,0,0,0,0,0,0,0,0.145751,0.00428447,0,0.014562,0.00208281,0.000656305,0.0012227,0,0.0318557,0.00284227,0.0442805,0.0319954,0.156878,0.0282683,0.0431451,0,0.0336006,0,0,0,0,0.158695,0.38889,0.0639541,0,0.0595889,0,0.173071,0,0,3.86148,0,0.0414726,0,0.0156072,0.00825522,0,0,0,0,0,0,0,0,0,0,0,0,0.035228,0,0,0.120897,0.0325152,0,0,0.768938,0,0.0215645,0.0688064,0,0,0.414393,0.201677,0,0,0.547494,0,0,0,0.27404,0,0.212031,0,0.16113,0,0,0,0,0,0,0.889024,0,1.00668,0.540146,0.920528,8.38341,0.101052,0,0.472727,0,0.454297,1.25924,0.140882,0,0,7.56165,3.08169,0.0592222,0,0,0,0,0,0,0,0,0.320651,0,0,5.93315,0.772717,0,0,0,1.20981,0,0,0.02129,0.0142601,0.0143465,0.0177867,0.0153814,0.0132765,0.0119609,0.0120369,0,0,0,0,0,0,0,0,0,0,0,99.773,0,0,0,0.239775,0,1.40402,0,0.129633,0,0,0,0,0.0803867,1.0204,0.187106,2.30088,0.0759384,0,0,1.51336,0.331267,0.200654,0,0.29099,0,0.0608976,0.0318977,0,0.0206485,0,0,0.0175604,0.00818413,0.00786886,0.00618561,0.00511591,0.00501241,0.00445651,0.00379956,0.00387585,0.00367024,0.00379947
0.446577,0.179974,0,0,0.0160586,0,0,0.061917,0.0380132,0.0521346,0.143219,0.0154264,0,0,0.023825,0,0,0,0,0,0,0,0,0,0.0120991,0,0.000978468,0.00159147,0.00216535,0.00308605,0,0.0605225,0.0158499,0,0,0,0.0275932,0.0519841,0.421312,0.0519422,0.101456,0,0,0,2.14577,0,0.1017,0,0.0824199,79.6785,0,0,0,0.423748,0,0.0721628,0,0.00558938,0.00976734,0,0,0,0,0,0,0,0,0,0,0,0,0.0955355,0.209613,0,0.483564,0.0678142,0,0,0,0,0.561528,0.0599915,0.209238,0,0,0,0,0,0,0.279106,0.491202,0,0,0.572844,0,0,0,0,0,0,0,0,0,0,0,0,0.400402,0.213001,0.251702,1.84897,0.287011,0.334037,0,0.220561,0.109247,0,0,3.96045,0.441988,0.0966896,0.0796225,0,0,0,0,0,0.209298,0,130.378,0,0,1.2896,0,0,0.105216,0,0.602133,0,0.048002,0,0.0136969,0.0132063,0.0121006,0.0111272,0.0161059,0.00812995,0.0155046,0.0307289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620632,0.213382,0.0133001,0.781507,0.498989,0,0,0.369285,0.280479,0,0.376849,0,0,0.841471,0,0,0,0.350206,0.871127,0,0,0,0,0.0547422,0.0280044,0.0207307,0.0271763,0,0,0.0125994,0.00717883,0.00761359,0.00668852,0.0053694,0.0047761,0.00396731,0.00459654,0.00410532,0.00325044
0,0.0581277,0.288027,0,0,0.115598,0.00278702,0,0.0355549,0.0180884,0.176447,0.0784147,0.00339418,0.017593,0,0.00110918,0,0.00863569,0,0,0,0,0,0.167002,0.0968517,0.00262987,0,0.00273949,0.00165305,0.00652648,0.027261,0,0,0.0158259,0,0,0,0.038892,0.12524,0.238473,0.0977396,0,0,0,0,0,1.81247,0,0,0.321358,0.186958,0.114042,0,1.20532,0,0.0712095,0,0.0499785,0.00734351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110865,0.134584,0,0,0.114855,0,0,0.216639,0,0,0.179006,0.320204,0,0.772166,0,0,0,0,0,0,0,27.9887,0.2931,0,0.223549,0,0,0,0,0,0,0,0,0,0,1.04325,0,0.159456,0,0,0,0,0,0.105697,0.0995295,0,0,0,0.0528169,0,0,0,0,0,0.686062,4.52622,1.021,0.191542,0,0,0,0.406241,1.12498,0,0,0,0.17999,0.0400621,0.0280916,0.0146938,0.0146182,0.0131757,0.014932,0.0157408,0.0168986,0.00830995,0.0607654,0,0,0,0,0,0,0,0,0,0,1.519,0,0,1.09538,0,0.627056,0,0,0.244095,0,0,0.255485,1.33696,0,0.32502,0.128627,0,0.110311,0,0,0,0,0.138097,0,0.296139,0.236582,0.0842646,0.0536659,0,0.0204341,0,0,0.021733,0.0106614,0.00735369,0.00659676,0.00531499,0.00444033,0.0042738,0.00412013,0.00406116,0.00381473
0,0,0.0327602,0,0,0,0.083931,0.0750746,0,0,0.00379144,0,0.012281,0.0128239,0.017322,0,0.008805,0,0.0339391,0,0,0,0,0,0.0294619,0.00710153,0.00823203,0,0.00609191,0.000800505,0.00208979,0.0481096,0,0,0.0127734,0.238175,0,0.0845021,0,0,0.0375389,0,0,0,0,0,0.30133,0,0.24558,0.0886933,0,0.118475,0,0,0.802438,10.373,0.0423796,0,0.030383,0.0146616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983398,0,1.11385,2.07894,1.8869,0,0,0.0154199,0.0255521,0,0,0,0.735405,0,0,0,0,0.403879,3.09998,0.931709,0,0.19827,0,0.314271,0,0,0,0,0,0,0,1.48404,0,0,0.940506,0,0.167364,0.0982794,1.50135,0.139407,0,0.19045,0.188537,0,0,0,0.24969,0,0.0409235,0,0,0,0,0,0,0,0,0,0,0,0.937975,0,0.139547,0,0,1.73353,0,0,0.0155609,0.0123802,0.0126228,0.0147586,0.0169129,0.0131246,0.0154576,0.0187795,0,0,0,0,0,0,0,0,0,0,0,1.9178,0,0,1.59724,0.512743,0,0.138562,0,0,0,0,0,0.313682,0,0,0.420018,0,0,0,0,0.301234,0,0.314903,0,0.226571,0,0.040616,0.0270435,0.0186187,0.0326758,0,0.0354971,0.0118284,0.00828714,0.00651593,0.00521699,0.00640493,0.00479213,0.00444054,0.00418316,0.00430301
0,0,0,0,0.463575,0,0,0,0.0826562,0,0,0.0306953,0.952986,0.0113187,0.00936518,0.0499206,0,0.0148566,0.486149,0.091679,0,0,0,0,0,0.059493,0.0202013,0.00219501,0,0.0129677,0.00270769,0.00855196,0.016255,0.132838,0.057915,0.0250769,0.0428716,0,0.0403139,0,0,0.0497672,0,0,0,0,0,0.159073,0.111596,0,0.0640423,0,0,0,0,0,0,0.0559238,0,0.0612927,0.0135518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389311,0.0810715,0,0.0991177,0.0808754,0.0490231,0,0.186062,0.202766,0.177403,0,0,0,0,0,0,0,0.66869,0,0.508806,0,0,2.31105,0,0,0,0,0,0,0,0,0,0,0.562928,4.03216,0.182681,0,0.390788,0.223361,0,0,0,0.101683,0.159027,0,0.938374,0,0.0539129,0,0,0,0,0,1.24545,0,0,0.220896,0,0,0,0.605984,0,0.141501,0,0,0.146962,0.0209415,0,0.0137518,0.0128073,0.0100439,0.0114739,0.0117833,0.0197541,0.015723,0.0112398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736874,0.170667,0,0.373296,0,0,0.0604892,10.5026,0.53899,0,0,0,0,0,0,0.346021,0.220196,0,0.332028,0.291518,0.0804399,0.0364915,0.0645337,0.0121513,0,0,0.0135907,0.0118504,0.00755906,0.00650769,0.00608259,0.00519122,0.00471852,0.00477756,0.00423373
0,0,0,0,19.0593,0.129896,0,0,0,0.142357,0,0.125282,0.0106927,0.0734526,0.0527844,0.0133127,0.00972651,0,0.0184089,0.270781,0.033509,0,0,0,0,0,0.104823,0.00410143,0.0157089,0,0.00849602,0.00106768,0.00359875,0.414783,0.0301417,0.0579571,0.0211154,0.0688684,0,0.0406248,0.0785993,0,0.0723484,0.229038,0,0,0,0.204626,0.401036,0.100157,0,0.107952,3.62273,0.275774,0,0,0.206418,0,0.0731569,0.381434,0.0186472,0.00507541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214069,0.455173,0,0,0,0,0,0,0.176013,0.568932,0,0,0,0,2.68115,1.25155,0,2.24444,33.4598,0.350611,30.2118,0.178452,0,0,0,0,0,0,0,19.2383,0,0.59839,0.195707,0.491325,0,0.111893,0,0.353455,0,0,0,0.466239,0,0,0.271371,0.302994,0.0599115,0,0,0,0,0,0.73319,0.592162,0.439358,0,0,3.15835,13.054,0.247294,0.334603,0,0,0.703592,0,0.0115053,0.0143917,0.0130704,0.0139163,0.0105921,0.0139282,0.0215816,0.0108217,0.0242773,0.0289797,0,0,0,0,0,0,0,0,0,0,0,1.04308,0,0,0,1.13856,0.0662276,0,0.924037,0.122981,0,0,0.121979,0,0,0.118755,0,0.0974179,0,0,0.96914,0,0.306998,0,0,0,0.0568652,0.0466153,0.0224695,0.0704367,0,0.0225819,0.0109244,0.00784404,0.00692857,0.00506088,0.00592908,0.00549573,0.00529535,0.00415109
0,0,0,0,0,0.0606364,0.164031,0,0,0,0,0.12295,0.62035,0.00900039,0.011278,0,0.0706794,0.0228545,0,0.0180716,0.0436468,0.000983008,0,0,0,0,0,0.0562118,0.05374,0.0189566,0,0.0102664,0.00355621,0.0237481,0,0.0494227,0.03788,0.0622183,0.0827898,0.175855,0.0450163,0.0688135,0,0.0822745,0.238606,0,0,0,0,0,1.05537,0,0,0.093819,0.133053,0,0,0,0.113542,0,0.751239,0,0.0157617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665159,0,0,0.313802,0,0,17.4005,0,0,0,0,0.771938,2.11143,0,0.233627,0,0.319862,0,0,0,0,0,0,0,0,0,0,0,0.425203,0.40009,0.191371,0.23049,0.95473,0.28204,0,0.28529,0.109115,0.225282,0,1.46113,0,0.0612526,0,0,0,0,0,0,2.35957,0,0,0,0,36.6834,11.5149,0,0.105623,0,0,0.562522,0.0170407,0.0117676,0.0128703,0.0166809,0.0113216,0.0160013,0.012221,0.00838299,0.0216783,0.0467275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353952,0.294498,0,4.9044,0,0,0.365051,0.574384,0,0,0.249967,0.424562,0,0,2.66325,0.29026,0.220814,0,0.384268,0.463404,0.0675687,0.0296238,0.031611,0.0327718,0,0,0.0147807,0.00770031,0.00741552,0.00667444,0.00628695,0.00574187,0.00493711,0.00432042
0,0,0,0,0,0,0.347538,0.00889411,0,0,0.55812,0.168393,0.186645,0.110707,0.048729,0.00384028,0,0.0488254,0.0174457,0,0.0207699,0.020191,0.0185475,0,0,0,0,0,0.0474231,0.0312731,0.00597168,0,0.00991827,0.00588092,0.0131051,0,0.0345055,0.017543,0.189288,0,0,0.0519127,0.197439,0.0620374,0,0.232019,0,0,0.160272,0.16081,0.507485,0,0.0855539,0,0.127121,0,0,35.3553,9.64385,0.0539603,0,0.0335317,0.0403398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181853,0,0,0,4.89552,0,0.601482,0.690686,0.948339,0,0,0,0,2.13907,1.19554,1.39803,0,0,0,2.10376,0.164376,0,0,0,0,0,0,0,5.42294,0,0,6.69741,0,0.296306,0.947813,0,0.243666,0,0,4.31906,0.131951,0,0,0,0.720913,0.0731253,0,0,0,0,0,0,0.6841,1.29768,0.334403,0,0,2.50633,0,0.621338,0,8.7342,0,0.15692,0.0143038,0.0137899,0.0140483,0.0125841,0.0133328,0.0107458,0.0147382,0.00987483,0.0137868,0.0398222,0,0,0,0,0,0,0,0,0,0,0,0,35.8269,0,0,0,0.0292293,0,1.5479,0.205645,0,0,1.56092,0.853201,0,0.97869,0,0.139868,0,0,0,0,0,0,0.108243,0,0,0,0.0230824,0,0,0.0166541,0.0108242,0.00885132,0.00723056,0.005694,0.00538462,0.00438249,0.00480654
