0.00187067,0.00189157,0.00192058,0.00193308,0.00194417,0.00194418,0.00197755,0.00194686,0.00197991,0.00196362,0.00197335,0.00201668,0.00201248,0.00204754,0.00203567,0.002075,0.00205461,0.00208047,0.00210497,0.0021532,0.00217306,0.00218081,0.00213679,0.00221976,0.00219783,0.00232601,0.0022296,0.00229331,0.0023132,0.00233115,0.00239964,0.00233879,0.00237082,0.00247682,0.00246786,0.0024852,0.0026394,0.00260232,0.0025936,0.00262873,0.00276014,0.00289844,0.00288396,0.00297018,0.00313636,0.00317631,0.00328228,0.00343708,0.00368005,0.00377819,0.00408783,0.00436412,0.00519979,0.00703534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258668,0.00235582,0.00261778,0.00270879,0.00252076,0.00228196,0.00235753,0.0023503,0.00224064,0.00218912,0.00222394,0.00218532,0.00216563,0.00221253,0.00217513,0.0021651,0.00217997,0.00225936,0.00238776,0.00253066,0.00255347,0.00263404,0.00279541,0.00296007,0.00299265,0.00298375,0.00294235,0.0028783,0.00270924,0.00273119,0.00266776,0.00274621,0.00309442,0.00322737,0.00330093,0.00375318,0.00390486,0.00427917,0.00481495,0.00494463,0.00507996,0.00638557,0.00605112,0.00807165,0.00811789,0.00626185,0.00701783,0.00730295,0.00582918,0.00522013,0.00623414,0.00387263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188071,0.00208543,0.00213521,0.00117733,0.00116246,0.000978973,0.00092237,0.00104297,0.000913747,0.000883899,0.000847809,0.00102298,0.00106981,0.00102661,0.00106036,0.00106356,0.0011017,0.0011499,0.00110703,0.00111526,0.00118558,0.00118567,0.00113668,0.00118931,0.00118481,0.00119374,0.00123596,0.00119876,0.00117602,0.00125993,0.0012469,0.00125144,0.00116258,0.00128239,0.00118441,0.00125903,0.00124974,0.00124327,0.00127065,0.00122934,0.00127866,0.00128252,0.00127354,0.00129637,0.00128252,0.00129092,0.0013261,0.00128437
0.00190601,0.00187758,0.00191451,0.00196382,0.00192462,0.00200178,0.00196038,0.00197989,0.00200565,0.00197055,0.00202042,0.00198535,0.00198953,0.00202198,0.00203654,0.00205875,0.00213514,0.00214344,0.00216485,0.00216463,0.00219233,0.0021866,0.00216324,0.00221821,0.0022784,0.00226921,0.00230947,0.00235999,0.00233445,0.00232938,0.00240733,0.0024501,0.00251784,0.00247002,0.00256803,0.00256337,0.00266635,0.00269424,0.00267498,0.00282748,0.00276306,0.00292219,0.00310806,0.00305002,0.0031995,0.00329453,0.00344779,0.00369727,0.00387039,0.00421337,0.004645,0.00581623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272011,0.00282832,0.00222529,0.00235957,0.00250653,0.00249831,0.00221749,0.00219643,0.00224519,0.002155,0.00206832,0.00223963,0.00211314,0.00209605,0.00214093,0.00221757,0.00230344,0.00239035,0.00261442,0.00270599,0.00289528,0.00318149,0.00359381,0.00449265,0,0,0,0.00263434,0.00253931,0.00258181,0.00268712,0.00297117,0.00307087,0.00337302,0.00384359,0.004227,0.0043429,0.00563404,0.00641258,0.00561555,0.0080079,0.00746239,0.00808464,0.00829059,0.00651368,0.00696067,0.00638009,0.00700654,0.00609934,0.00635859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221892,0.00182806,0.00230409,0.00218948,0.00158494,0.00104481,0.00105936,0.00107333,0.00087523,0.00109848,0.00105509,0.000948012,0.00111674,0.00100645,0.00110624,0.00115161,0.00107386,0.00112525,0.001151,0.00117346,0.00109739,0.00117686,0.001186,0.00117884,0.00124899,0.00122254,0.00123202,0.00123921,0.00120405,0.00119245,0.00124768,0.00127039,0.001287,0.00127484,0.00126735,0.00120709,0.00131289,0.00127296,0.00129825,0.00129317,0.0012739,0.00128999,0.00130582,0.00130582,0.00130582,0.00129445,0.00129126,0.0012838
0.00189628,0.00190239,0.00193009,0.00192746,0.00191651,0.00195159,0.00193141,0.00200974,0.00200822,0.00199614,0.00201227,0.00202314,0.00203788,0.00205145,0.00210426,0.00209324,0.00206845,0.00215846,0.00214619,0.00216466,0.00223112,0.0021609,0.00220137,0.00229251,0.00233947,0.00230519,0.00239445,0.00238092,0.00236705,0.00246929,0.00245495,0.00251345,0.00245408,0.00252959,0.00260298,0.0026696,0.00274273,0.00279492,0.00274938,0.00280257,0.00285288,0.00306388,0.00317475,0.00319585,0.00342971,0.003423,0.00363791,0.00394977,0.00425748,0.00480588,0.00587933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269467,0.00275836,0.00278598,0.00228292,0.00230288,0.00240592,0.00245122,0.0023372,0.00223909,0.00217283,0.00209449,0.00212077,0.00206732,0.00223666,0.0020967,0.00216688,0.0021135,0.00241229,0.00263501,0.0027805,0.0030948,0.00368993,0.00477662,0,0,0,0,0,0.00223682,0.00239425,0.00253392,0.00286551,0.00344438,0.00347422,0.00412446,0.00466009,0.0050354,0.00576359,0.00604627,0.0068557,0.00816076,0.00769276,0.00812864,0.00890404,0.0092612,0.00632277,0.00741701,0.00652504,0.00584745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224067,0.00240476,0.0023671,0.00231602,0.00250066,0.00220001,0.00157543,0.0013982,0.00113716,0.00100945,0.00107664,0.000982742,0.000994739,0.0010735,0.00112377,0.00112233,0.00110366,0.00112896,0.00109024,0.00121782,0.0011949,0.00121286,0.00114745,0.00122394,0.00120347,0.00120405,0.00125248,0.00121447,0.00122136,0.00124525,0.00127134,0.00120762,0.00128822,0.00120273,0.00126363,0.00122042,0.00123554,0.00127609,0.00126844,0.00127359,0.00126972,0.00127674,0.00126031,0.00128999,0.00130392,0.00131602,0.00131792,0.00129743,0.00130456
0.0018769,0.00190117,0.00190985,0.00194638,0.00196937,0.00196919,0.00195293,0.00199877,0.0020463,0.00204869,0.00204059,0.0021,0.00213924,0.00205272,0.00208381,0.00211658,0.00217142,0.00216845,0.00220658,0.00218832,0.00219438,0.00223907,0.00233325,0.00232578,0.00232246,0.00245272,0.00237129,0.00240224,0.00242162,0.00246786,0.0023438,0.00251308,0.0025106,0.00263603,0.00261427,0.00272302,0.00280346,0.00279628,0.00295451,0.00286386,0.00293346,0.00317776,0.00314888,0.00337802,0.00340822,0.00373354,0.00389575,0.00436984,0.00497479,0.00632103,0.00712444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193307,0.00198201,0.00229149,0.00292496,0.00261602,0.00253698,0.00238003,0.00229615,0.00212771,0.00207163,0.00202251,0.00202271,0.00212185,0.00222257,0.00216053,0.00219264,0.00240955,0.00265096,0.0029419,0.00322908,0.0038033,0.00493388,0,0,0,0,0,0.0021442,0.00234142,0.00265637,0.00297658,0.00336803,0.00350561,0.00409923,0.0052033,0.0053744,0.00597958,0.0072965,0.00807885,0.00881212,0.00871099,0.00979373,0.00894928,0.0070609,0.00884554,0.00718712,0.00658002,0.00488911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234403,0.00224882,0.00256271,0.00214051,0.0023545,0.00234807,0.00186244,0.00147926,0.00137503,0.00107046,0.00115688,0.00112245,0.00116043,0.00105109,0.00111674,0.00109601,0.00117171,0.00122457,0.00117563,0.00115429,0.00114211,0.00114878,0.001196,0.0011939,0.00122608,0.00123322,0.00122992,0.00124322,0.00120939,0.00125481,0.00126917,0.00120382,0.00124708,0.00123429,0.00127234,0.00126211,0.00125839,0.00128944,0.00126984,0.00128509,0.00127866,0.00125625,0.00130392,0.00129126,0.00125364,0.0012919,0.00126735,0.00131916,0.00130329
0.00189449,0.00191337,0.00192871,0.00195991,0.00194965,0.00194213,0.0019543,0.00199344,0.00199648,0.00206396,0.00202447,0.00211074,0.00205947,0.00207711,0.00211207,0.00213177,0.00218819,0.00216136,0.00219858,0.00221059,0.00222915,0.00222276,0.00235783,0.00233508,0.0022979,0.00238928,0.00247363,0.00244297,0.00242521,0.00248278,0.00251444,0.00260818,0.00258161,0.00270938,0.00271439,0.00277866,0.00282137,0.0029617,0.00298247,0.00298902,0.00302823,0.00327247,0.00336527,0.00353979,0.00384049,0.00407288,0.00438743,0.00497817,0.00574449,0.0061731,0.00567586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223095,0.00212745,0.00274665,0.00204387,0.0025471,0.00266299,0.00261464,0.00277556,0.00234118,0.00213494,0.00197968,0.00193912,0.00195695,0.0021004,0.00207285,0.00213599,0.0023655,0.00253654,0.0030859,0.00349274,0.00404969,0.00505904,0,0,0,0,0,0.00284612,0.00279389,0.00296792,0.00283632,0.00376008,0.00397225,0.00470773,0.00515392,0.00532956,0.00685138,0.00739143,0.00763308,0.00928104,0.00944129,0.0098692,0.009192,0.00848751,0.00683556,0.00691881,0.00557181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199259,0.00263382,0.00252765,0.00268362,0.00234117,0.00223885,0.00209408,0.00173635,0.00153114,0.00133655,0.00114023,0.00113228,0.00121957,0.00123786,0.00108426,0.00108343,0.0011202,0.0011897,0.00119268,0.00119237,0.00116928,0.0011645,0.00118943,0.00120153,0.00117619,0.00120939,0.00122845,0.00122254,0.00122845,0.00123681,0.00122061,0.00128215,0.0012446,0.00125623,0.00125839,0.00126917,0.00125501,0.00128239,0.00130605,0.0012624,0.00126337,0.0012739,0.00126411,0.00129924,0.00130266,0.00131916,0.00128123,0.0013014,0.00124353
0.00193404,0.0019247,0.0019428,0.00196044,0.00201226,0.00196915,0.00202981,0.00202853,0.00200036,0.00200825,0.00206625,0.00208919,0.0020879,0.00209723,0.0021323,0.00213774,0.00219298,0.00219438,0.00219842,0.00230898,0.00224075,0.00226412,0.00233164,0.00240623,0.00242066,0.00239991,0.00237389,0.00239565,0.00249076,0.00249863,0.00257543,0.00263527,0.0026259,0.00271382,0.00280142,0.00286921,0.00293699,0.00302622,0.00304615,0.00314706,0.00321358,0.00342631,0.00366872,0.00374774,0.00394131,0.00451915,0.00492256,0.00542922,0.0059796,0.00577857,0.00506037,0.00487299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250568,0.00167253,0.00214925,0.00257942,0.00259117,0.00256785,0.00276371,0.00295147,0.00237833,0.00213803,0.00204469,0.00192997,0.00193361,0.00211281,0.00213607,0.00228544,0.00281069,0.00285722,0.00366646,0.00419703,0.00513985,0.00661736,0,0,0,0,0.00400809,0.00319944,0.00331922,0.00360457,0.00377597,0.00426732,0.00493882,0.00602866,0.00651795,0.00746564,0.00846394,0.00901882,0.00945967,0.0103539,0.0100625,0.00944785,0.0099909,0.00827444,0.00844825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259709,0.00279954,0.0024644,0.00228597,0.00290098,0.00261517,0.00230543,0.0018393,0.00145339,0.00131412,0.00124163,0.00123978,0.00121248,0.00118243,0.00119092,0.00111397,0.00114262,0.00116458,0.00117661,0.0012066,0.00115959,0.00126978,0.0012273,0.00116066,0.00120823,0.00121655,0.00126241,0.00122876,0.00126658,0.00123351,0.00123691,0.00125623,0.00127254,0.00126431,0.00124283,0.00128944,0.00127774,0.00125256,0.00129386,0.00128944,0.00126741,0.00127609,0.00129126,0.00129261,0.00127994,0.00128491,0.00123554,0.00128639,0.00127866
0.0019502,0.00196132,0.00197047,0.00198946,0.00200554,0.00198941,0.00203253,0.00204905,0.0020245,0.00208248,0.00208645,0.00208384,0.00212158,0.00213108,0.00219842,0.00217545,0.00219634,0.00221391,0.00226496,0.0022272,0.00234256,0.00229144,0.0023096,0.00241285,0.00241861,0.00249375,0.00239515,0.00250682,0.0025953,0.00255732,0.00268437,0.00272052,0.00270589,0.00268071,0.00281094,0.00284423,0.00303998,0.00309393,0.00319815,0.0032882,0.00336936,0.00349853,0.00371168,0.0040287,0.00428167,0.00453175,0.00518961,0.00561345,0.0050698,0.00540232,0.00461725,0.00453318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255194,0.00269752,0.00144196,0.00199453,0.00261897,0.00304516,0.00373926,0.00386106,0,0,0.00212164,0.00191636,0.0018359,0.00205062,0.00234224,0.00240331,0.00276004,0.00317284,0.00343218,0.00426598,0.00528415,0.00680176,0,0,0,0,0.0058984,0.00390922,0.00405468,0.00348749,0.00495173,0.00499936,0.00556199,0.00601031,0.00720733,0.00866628,0.00959349,0.00933064,0.0103353,0.0112433,0.0091059,0.0112196,0.00862803,0.00650893,0.00335523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231254,0.00271435,0.00247804,0.00282031,0.00252628,0.00262049,0.00303838,0.00237539,0.00240641,0.00205898,0.00191505,0.00131891,0.00123356,0.0013318,0.00129216,0.00115249,0.00121242,0.00118101,0.00124254,0.00115862,0.00120719,0.00124259,0.00119237,0.00119556,0.00122843,0.00124301,0.00122506,0.00126545,0.00123224,0.00120465,0.00126229,0.00127254,0.00123322,0.00124515,0.00127271,0.00127015,0.00127484,0.00129066,0.00129801,0.00130542,0.00126717,0.00129066,0.00128113,0.00129386,0.00127987,0.00128745,0.00129417,0.00133441,0.0013179,0.00131164
0.0019472,0.00195721,0.00198187,0.0020244,0.00196526,0.00196508,0.00204018,0.00208088,0.00203988,0.00205678,0.00215735,0.00210559,0.00209455,0.00211476,0.00214857,0.00217413,0.0022146,0.00224835,0.00229053,0.00226348,0.00229698,0.00222594,0.00232917,0.00238721,0.00244918,0.0024658,0.00254792,0.00256547,0.00260031,0.00261121,0.00267149,0.00272543,0.0028221,0.00291127,0.00288327,0.0030197,0.00299792,0.00309697,0.00330512,0.00335857,0.0035941,0.00380209,0.00394369,0.00436343,0.00449521,0.00489976,0.00531434,0.00548624,0.00473441,0.00430195,0.00462219,0.0038093,0.00413055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217245,0.00193524,0.00139942,0.00207549,0.00235374,0.00324555,0.00309793,0,0,0,0.00173214,0.00194094,0.00191402,0.00223848,0.00231796,0.0028917,0.00292039,0.00358904,0.00434699,0.0052475,0.00723337,0,0,0,0,0.00597009,0.00424277,0.00384488,0.00389372,0.00433532,0.00511859,0.00527205,0.00649001,0.00759048,0.00877417,0.0100997,0.0107808,0.0115391,0.0104239,0.0121448,0.0108092,0.00713248,0.00523437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277031,0.00327584,0.00365387,0.00304516,0.00325946,0.00273606,0.00300001,0.00259869,0.00233929,0.00217162,0.00196116,0.00160791,0.0014454,0.00133691,0.00125885,0.00122057,0.0012302,0.00126328,0.0012957,0.00116686,0.00129826,0.0012066,0.00121997,0.00123483,0.00121782,0.00124189,0.00123967,0.00124975,0.00126806,0.00126575,0.00126545,0.00125598,0.00130117,0.00128215,0.00123683,0.00126116,0.00127733,0.00125206,0.00127774,0.00127861,0.00127226,0.00124198,0.00127651,0.00125623,0.00132322,0.00128113,0.00131289,0.00127782,0.00130899,0.00129509
0.00195905,0.00198277,0.0020271,0.00198157,0.00198937,0.00199903,0.00205691,0.00206761,0.00205002,0.00209632,0.0021446,0.0021323,0.00210681,0.0021607,0.00216075,0.00220405,0.00224502,0.00223771,0.00226582,0.00227701,0.00231699,0.00232315,0.00242508,0.0024861,0.00244793,0.00254116,0.00258036,0.00262188,0.00265697,0.002696,0.00269742,0.0028094,0.00291694,0.00290026,0.00298195,0.00305943,0.00313792,0.00339615,0.00346901,0.00350447,0.00358609,0.0037377,0.00394163,0.00443115,0.0046701,0.00503878,0.00500651,0.00468669,0.00463099,0.00418483,0.00452676,0.00393802,0.00387724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148164,0.00189038,0.00214923,0.00193801,0.00219512,0.00205558,0.00362429,0.00302592,0,0,0.00168879,0.00164696,0.00184347,0.00197513,0.00205762,0.00284506,0.00319391,0.00373714,0.00428284,0.00534082,0.00698274,0,0,0,0,0.00645179,0.00593291,0.00433146,0.00444044,0.0051093,0.00559413,0.00599552,0.00691696,0.00879196,0.0107209,0.0111148,0.0119185,0.0105557,0.0118025,0.0105128,0.00987297,0.00588616,0.00672339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290504,0.00373224,0.00300844,0.00393038,0.00325917,0.00264312,0.00308522,0.0029405,0.00253012,0.0022064,0.00214786,0.00152773,0.00161528,0.00129696,0.00123649,0.00122156,0.00140991,0.00125573,0.00120022,0.00124584,0.00122968,0.00120762,0.00123956,0.001287,0.00119049,0.00120264,0.00128442,0.00121415,0.00125315,0.00126922,0.0012654,0.0012821,0.00127405,0.00124089,0.00129764,0.00130242,0.00129764,0.00128944,0.00130727,0.00130849,0.00129763,0.00129678,0.00124436,0.00130363,0.00128872,0.00129137,0.00130266,0.0013079,0.00129509,0.00131916
0.00196929,0.002003,0.00199502,0.0020109,0.00203359,0.00203119,0.00200968,0.00207376,0.00208914,0.00214851,0.00214949,0.00215524,0.00216742,0.00221996,0.00224292,0.00222405,0.00229125,0.00225123,0.00231576,0.00235223,0.00239934,0.00230903,0.00243718,0.00237648,0.00248971,0.00257069,0.00257872,0.00266401,0.00265809,0.00269204,0.00271217,0.00277023,0.00290588,0.00294017,0.00314521,0.00301502,0.00317221,0.00329146,0.00354978,0.00361767,0.00367837,0.00381116,0.00434585,0.00436458,0.00468955,0.00484933,0.00474258,0.00478381,0.00449702,0.00430661,0.00451866,0.00384156,0.003846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036088,0.00311521,0.00153212,0.00168602,0.00183949,0.00327913,0.00447651,0.00552742,0,0,0.0019199,0.00180834,0.0024504,0.0024788,0.00236295,0.00320662,0.00341542,0.00426944,0.00591384,0.0076337,0,0,0,0,0.00837517,0.00604104,0.00489198,0.005148,0.00572139,0.00624141,0.00736821,0.00823616,0.00984257,0.0117253,0.0127673,0.0132822,0.0117796,0.0131699,0.0091386,0.0108167,0.0110224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243223,0.00308005,0.00360951,0.00343422,0.00379332,0.00303428,0.00352046,0.00337085,0.0028256,0.00238138,0.00225145,0.0020114,0.00184452,0.00168256,0.0016197,0.00161049,0.00129206,0.00144122,0.00127089,0.00130374,0.0012702,0.00140758,0.00121557,0.00131821,0.0014007,0.00121036,0.00129666,0.0012802,0.00126241,0.00127892,0.00126229,0.00128367,0.00128482,0.00124668,0.0012654,0.00130242,0.00125707,0.00130605,0.00127733,0.0013,0.00129041,0.00130294,0.00130849,0.00127528,0.00128763,0.00131414,0.00130021,0.00129637,0.00133316,0.00131039,0.00132942
