0.00455765,0.00201445,0.00180559,0.00164076,0.00184381,0.0018183,0.00157256,0.00186922,0.00133906,0.00148577,0.00137041,0.00157639,0.00161137,0.00162494,0,0,0,0,0,0.001339,0.00150524,0.00130304,0.00144518,0.00131405,0.00111217,0.00113008,0.00118573,0.00125468,0.00127885,0.00124492,0.00130668,0.00138498,0.00145243,0.00169685,0.00138505,0.002219,0.00255784,0.00360986,0,0,0,0,0.00315665,0.00115897,0.00243282,0.00369061,0.00674603,0.00934857,0.0126943,0,0.0144541,0,0.00598466,0.00188257,0.00288183,0.00310611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809444,0,0.00253429,0.0013471,0,0,0.00218273,0.0018533,0.00189264,0.00120583,0.00193387,0.00385405,0.00359827,0.00709534,0,0,0,0.0113346,0.00966133,0.00895495,0.00812185,0.00892913,0,0.0228425,0,0.0289076,0,0,0,0,0,0,0.0343978,0,0.0452414,0.0114784,0.00659277,0.00527785,0.00357793,0.00420282,0.00400119,0,0.00416967,0.00616359,0.0101041,0,0,0.0132586,0.00902335,0.01084,0,0,0,0,0,0.00977464,0.0139123,0.00912383,0,0,0.0132435,0.00499795,0.00404358,0.00307445,0,0.00299088,0.00311279,0.00307672,0.00397212,0.00449441,0.00291351,0.00460333,0.00393748,0.00413283,0.00795627,0.00511036,0.0069818,0,0,0,0,0,0,0,0,0,0,0,0.0966287,0,0.0743323,0.0140989,0.000491193,0.00362043,0,0.00095818,0,0,0.00348255,0.00387276,0.00193848,0.00145823,0.000706039,0.00107993,0.000696117,0,0.00116019,0.000808716,0.00121086,0.00112956,0.00116328,0.000970014,0.00124945,0.00124275,0.00122473,0.00104163,0.00126134,0.0010423,0.00134771,0.00119937,0.00127794,0.00118686,0.00129585,0.0013395,0.00132892,0.00128944,0.0011774,0.00119468,0.00136847,0.00132637,0.00132938,0.00127575
0,0.00302864,0.00280945,0.0023845,0.00168749,0.00187075,0.00154982,0.00157663,0.00135632,0.00156036,0.00157221,0.00150516,0.00159339,0.00153222,0.00162494,0,0,0,0,0,0.00144725,0.00146333,0.0012302,0.00133517,0.00110889,0.00125041,0.00125029,0.00123683,0.00123006,0.00127015,0.00124528,0.00121865,0.00133569,0.00130018,0.00161781,0.0017053,0.00246746,0.00228643,0.00546133,0,0,0,0.00375059,0.00475159,0.00264388,0.00397646,0.00442074,0,0.00852994,0,0,0.00968016,9.01017,0.00423431,0.00519413,0.00326878,0.00522166,0,0,0,0,0,0,0,0,0,0,0,0,0.00403996,0.00700208,0,0.00358082,0.00537123,0,0,0.000272023,0.00169565,0.00042024,0.000493322,0.00388177,0.00363044,0.00622344,0.0107251,0,0,0,0.0133136,0.0100403,0.0086382,0.0101193,0.030231,0.0229215,0.156841,0.0473709,0,0,0,0,0,0,0,0.0554804,0,0.0291831,0.00671881,0.00708968,0.00487275,0.0044851,0.00395935,0.00807398,0.00957153,0.00504014,0.00752048,0.0160295,0,0.0160022,0,0.011527,0,0,0,0,0,0.0145297,0.0124267,0.0243328,0.0141724,0,0,0.00749704,0.00435945,0.00427819,0.00439496,0,0.00336781,0.00248924,0.0029966,0.00411255,0.0037486,0.0054272,0.00351101,0.00445141,0.00658212,0.00703504,0.00682109,0.00535451,0,0,0,0,0,0,0,0,0,0,0.00650084,0,0,0,0.0104416,0.0020438,0.000165049,0,0.00540474,0,0,0.00611695,0.00118007,0.00154483,0.000696117,0.000968332,0.00180294,0.00144258,0,0.00106092,0.00164379,0.00142128,0.00148042,0.00123712,0.00142038,0.00133078,0.00120836,0.0013971,0.00142007,0.00112328,0.00131421,0.00119419,0.00137702,0.00122682,0.0014366,0.00143069,0.00135857,0.00130525,0.00124957,0.00131836,0.0013341,0.00120225,0.00134632,0.0013915
0.00571283,0,0,0.00382241,0.00325141,0.00254381,0.00151578,0.00184412,0.00156559,0.00134435,0.00145664,0.0014918,0.00147413,0.00147407,0.00140805,0.00125904,0,0,0,0,0,0.00253454,0.00136056,0.00151764,0.0011031,0.0011569,0.00106271,0.00117026,0.00126051,0.00128944,0.00129552,0.00124584,0.00142335,0.00175252,0.000987262,0.0016829,0.00236714,0.00184797,0.00260256,0.0056876,0,0,0,0.00505523,0.00303573,0.0021157,0.00325109,0.0046408,0,0.00596051,0,0,0.0117772,0.0077138,0.00496361,0.00651771,0.00510029,0.00511556,0,0,0,0,0,0,0,0,0,0,0,0,0.0055129,0.00148023,0,0.00228535,0.000810477,0,0,0.00540539,0.000581087,0.00147886,0.001404,0.00161074,0.00462321,0.00777839,0.0181076,0,0,0.024687,0.0115428,0.00788525,0.00835568,0.0132427,0,0.0327578,0,0.0273095,0,0,0,0,0,0,0.0352697,0,0.0312497,0.0106143,0.00780755,0.00435481,0.00440049,0.00401585,0.00345297,0,0.00466481,0.00478516,0.00733645,0,0,0.0128898,0.0107815,0.0108753,0,0,0,0,0,0.0110345,0.0162546,0.00929592,0.0307176,0,0,0.00752726,0.00430791,0.00381562,0,0.0054694,0.00319215,0.00319328,0.00291922,0.00344055,0.00386084,0.00399343,0.00473812,0.0054301,0.00595533,0.006104,0.0079247,0,0,0,0,0,0,0,0,0,0,0,0.0147279,0,0,0.0291636,0.00620495,0.00514692,0.00641846,0.003217,0.00887474,0,0,0.00172162,0.00199472,0.00200415,0.00184879,0.0012731,0.00152773,0.000703933,0,0.00157101,0.00154944,0.00112918,0.00129881,0.00107596,0.00123606,0.00113278,0.00149865,0.00120554,0.00126243,0.00117614,0.00138647,0.00116578,0.00127639,0.00138706,0.00129747,0.00129576,0.00141447,0.0013771,0.0012302,0.00136624,0.00131801,0.00131361,0.00129315
0.00171555,0.00261656,0,0,0.00319945,0.00276644,0.00264565,0.00183609,0.00191247,0.001455,0.00167578,0.0014455,0.00129998,0.00134143,0.00132716,0.00154867,0.003123,0,0,0,0,0,0.00174469,0.00125387,0.00120276,0.00143678,0.00111413,0.00116353,0.00127054,0.00116932,0.00125885,0.00106822,0.00119177,0.00124567,0.00136892,0.00176865,0.00165317,0.00195147,0.0023742,0.00417727,0.00441955,0,0,0,0.00440407,0.00255629,0.00294492,0.00325045,0.00642962,0.0102629,0.0121631,0,0,0.0137842,0.0057108,0.00682439,0.00389204,0.0047771,0.003507,0,0,0,0,0,0,0,0,0,0,0,0,0.00653923,0.00515278,0,0.00717483,0.00480626,0,0,0.00196328,0.000924417,0.00146637,0.00122187,0.00538082,0.0055713,0.0097735,0,0,0,0.0194078,0.0109206,0.010405,0.0110843,0,0.0248143,0,0.0433028,0,0,0,0,0,0,0,0.0445684,0,0,0.0102116,0.00724685,0.00330772,0.00362158,0.00510048,0.00622718,0,0.00505474,0.00730347,0,0,0.0260104,0.0211354,0.0112688,0.0131048,0,0,0,0,0,0.00861529,0,0.0121695,0,0,0.0104647,0.00557982,0.00480657,0.00609142,0,0.00459938,0.00302922,0.00228964,0.00410464,0.00343659,0.00335693,0.00367962,0.00503719,0.00518914,0.00557619,0.00516106,0.00796052,0,0,0,0,0,0,0,0,0,0,0,0.0349126,0,0,0.0180149,0.0095551,0.00166761,0.00852968,0.00229288,0,0,0.00766017,0.00437627,0.0018934,0.00193787,0.000731308,0.00132268,0.00166323,0,0.00165141,0.00141761,0.00117977,0.00132751,0.00163691,0.00172424,0.00133626,0.00131305,0.0011937,0.00149888,0.00148898,0.00148959,0.00141292,0.00138553,0.00164321,0.00132736,0.00134173,0.00141621,0.00148969,0.00124957,0.00143311,0.00131279,0.00142627,0.00157611
0,0.00206081,0.0034967,0,0,0.00288341,0.00210466,0.00265959,0.00289806,0.00180836,0.00158194,0.00154563,0.00158715,0.00168858,0.00120884,0.00154318,0.00226697,0.00213999,0,0,0,0,0,0.00163713,0.00174453,0.00119107,0.00117309,0.00108919,0.00114647,0.00129756,0.00129412,0.00132506,0.00121497,0.00138151,0.00121252,0.00126944,0.00137822,0.00151072,0.0020404,0.00286509,0.003745,0.00425017,0,0,0,0.00378425,0.00313225,0.00162104,0.0040739,0.0135338,0.00741899,0.018155,0,0.0238301,0,0.00316832,0.005763,0.00302979,0.00217168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164809,0.0116262,0.0101531,0.000214473,0.00596369,0,0,0.00386809,0.00109444,0.00204436,0.00596209,0.00612736,0.0082502,0.0176417,0,0,0.0329483,0.0169567,0.0113649,0,0.0195816,0.0380054,0.0565133,0,0.0450646,0,0,0,0,0,0,0.039229,0,0,0.0186281,0.00693428,0.00598203,0.00450013,0.00450753,0.00502379,0,0.0072762,0.00713149,0.00897156,0.0190451,0,0.0195545,0.0201665,0.0136749,0,0,0,0,0,0.0115112,0.00922601,0.0113996,0.015846,0,0,0,0.00535801,0.00489769,0,0,0.00352944,0.00326386,0.00383707,0.00496044,0.00462792,0.0041013,0.0046327,0.00595025,0.00780871,0.0072205,0.0077291,0.00558232,0,0,0,0,0,0,0,0,0,0,0.0164652,0.0880168,0,0.0192725,0.00106511,0.000863437,0.00647584,0,0.00457471,0,0,0.00216284,0.00146399,0.00223307,0.000820293,0.00187467,0.00135805,0.00178575,0,0.00158339,0.00152719,0.00178378,0.00181658,0.00142235,0.00154138,0.00148018,0.00137338,0.00140414,0.00145496,0.0016339,0.00143376,0.00137702,0.00127876,0.00157101,0.00137509,0.00134868,0.0013205,0.00146534,0.00141712,0.00133765,0.00137448,0.00135803
0,0,0.00181791,0.00496439,0,0,0.00530199,0.00241322,0.00188581,0.00180377,0.00254864,0.00132097,0.00143191,0.00148959,0.00140811,0.00160872,0.00133233,0.0013535,0.00126243,0,0,0,0,0,0.00231478,0.00139901,0.00114515,0.00105233,0.00135823,0.00116207,0.00113555,0.00113688,0.00115469,0.00106454,0.00119577,0.00126312,0.00160567,0.00175855,0.00200095,0.00317713,0.00306455,0.00489461,0,0,0,0.00696681,0.0028197,0.00351323,0.00238849,0.00556678,0,0.00832791,0,0,0.0126962,0.0176501,0.00174219,0.00375034,0.00308941,0.00353592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015288,0.00499504,0.0143702,0.0094703,0.00166483,0,0,0.00232714,0.0011844,0.0051549,0.00521985,0.00696646,0.0126143,0,0,0,0.0221062,0.0158845,0.0132104,0.016203,0,0.0321229,0,0.036549,0,0,0,0,0,0,0,0.046208,0,0.111379,0.0170265,0.00755912,0.00326969,0.00402304,0.00465811,0.00751207,0,0.00613861,0.00583136,0,0,0,0.0255601,0.0121752,0.0117688,0,0,0,0,0,0.00791115,0,0.0146811,0,0,0.0103731,0.0068533,0.005646,0.00500477,0,0.00353379,0.00313786,0.00392198,0.00273423,0.00358871,0.0046743,0.00436895,0.004193,0.00556183,0.009573,0.00527515,0.00695805,0,0,0,0,0,0,0,0,0,0,0,0.0176251,0,0,0.0363917,0.0100452,0.00484483,0.000909659,0,0.00378895,0,0,0.00219744,0.00391084,0.00237201,0.00224368,0.00128355,0.00242807,0,0,0.00181471,0.00136745,0.00147137,0.0017139,0.00186912,0.00167874,0.00163447,0.00180185,0.00153965,0.00154651,0.00132306,0.0021389,0.00148969,0.00148381,0.00150823,0.00129331,0.00134978,0.00128944,0.00141185,0.0014988,0.00145079,0.00149973
0,0,0,0.00351397,0.0025254,0,0,0,0.00214085,0.00221564,0.00184498,0.00175289,0.00178951,0.00149661,0.00147358,0.00147071,0.00131786,0.00153444,0.0017361,0.0011905,0,0,0,0,0,0.000891701,0.00150449,0.00142427,0.000892085,0.00101886,0.00120419,0.00104129,0.00112918,0.00122729,0.000976205,0.0013523,0.00114964,0.00148262,0.00152902,0.00165037,0.00228532,0.00247833,0.00322389,0,0,0,0.00767543,0.00260849,0.00229288,0.00294531,0.00715435,0,0.0104127,0,0,0.0129792,0.00750001,0.00356622,0.00656979,0.00457441,0.00712981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228953,0.0126077,0.0034031,0.0238457,0.00299629,0.00973841,0,0.00531769,0.00363648,0.00688749,0.0069195,0.0133818,0.0199085,0,0,0.0406848,0.0200421,0.0145129,0.0149427,0.0495736,0.0307418,0,0.0513338,0,0,0,0,0,0,0,0,0,0,0.0322805,0.00911023,0.0072402,0.00483183,0.00436018,0.00401561,0.011921,0.0126941,0.00646379,0.00908467,0.0196899,0,0.0174919,0,0.0148616,0,0,0,0,0,0.0139996,0.0109974,0.0180372,0.0181149,0,0,0,0.00496802,0.00518981,0.0093635,0,0.00384698,0.00340138,0.00426756,0.00345813,0.00390294,0.00351148,0.0055721,0.00596215,0.00740294,0.00815991,0.00545321,0.0059786,0,0,0,0,0,0,0,0,0,0,0,0.0161378,0,0,0,0.00134008,0.00618795,0.00242346,0,0.00120836,0,0,0.00280662,0.00304799,0.00270115,0.00166616,0.00192557,0.0021317,0,0.00215198,0.00163071,0.00187136,0.00184726,0.00175642,0.00180017,0.00152779,0.00152961,0.00166887,0.00145247,0.00145496,0.00146637,0.00139758,0.00148818,0.00126134,0.00146039,0.00166421,0.00137041,0.00132068,0.00152445,0.00158963,0.00140175
0,0,0,0,0.00527497,0.001855,0,0,0,0.00193263,0.00185622,0.00194102,0.0017933,0.00142335,0.00158179,0.00137509,0.00160567,0.0013401,0.00128131,0.00146361,0.00129133,0,0,0,0,0,0.00118668,0.00119716,0.000883199,0.00105917,0.00134409,0.0011055,0.00110784,0.000931692,0.0009998,0.00100783,0.00123634,0.00136165,0.0011664,0.00172507,0.00195254,0.00178169,0.00235228,0.00492868,0,0,0,0.00552327,0.0042899,0.00248588,0.00446153,0.00618105,0.0117817,0.00917854,0,0,0.0226194,0.00423024,0.00241036,0.00389569,0.00718718,0.00345454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864724,0.0111542,0,0.00314235,0.00925414,0,0.00677714,0.00329007,0.00722581,0.0104563,0.0170002,0,0,0,0.0243285,0.0177143,0,0.0245293,0.0430462,0.0528013,0.177939,0.04173,0,0,0,0,0,0,0,0.0414718,0,0.0317106,0.0133404,0.00540939,0.00546931,0.00418771,0.00368875,0.0049126,0,0.00617476,0.00639569,0.0212911,0,0,0.0158544,0.0135503,0.0109913,0,0,0,0,0,0.0121453,0.018835,0.0144167,0,0,0.0147742,0.00911992,0.00521853,0.00550341,0,0.00511013,0.00296477,0.00277254,0.00372255,0.0038727,0.00389936,0.00488324,0.00486265,0.00635559,0.00658991,0.00852463,0.00422242,0.00901756,0,0,0,0,0,0,0,0,0,0,0,0.00976877,0,0,0,0.00538149,0.00393181,0.00227238,0.00563791,0.0144639,0,0,0.00225145,0.00224387,0.00183873,0.00209447,0.00187945,0.00216508,0,0.00226489,0.00163212,0.00182719,0.0013893,0.00210584,0.00170898,0.00190736,0.00128358,0.00152862,0.00170279,0.00168103,0.00160399,0.00173615,0.00130371,0.00135642,0.00140911,0.00142114,0.00153039,0.00143158,0.00151595,0.00134409
0,0,0,0,0,0.00213896,0.00298215,0,0,0,0.00257572,0.00259221,0.00222989,0.00192975,0.00185796,0.00170506,0.00151164,0.00108887,0.000958818,0.00118558,0.00139453,0.00140414,0.0019464,0,0,0,0,0.00253633,0.00124621,0.000873391,0.00103152,0.00105366,0.000951964,0.00121442,0.00106402,0.000908186,0.00120196,0.00129011,0.00167099,0.00154944,0.00161036,0.00176824,0.00342409,0.003702,0.00477699,0,0,0,0.00651018,0.00262639,0.00297644,0.00342032,0,0.0113211,0.0200314,0,0.00870784,0,0.00641677,0.00583063,0.00570461,0.0072338,0.00514846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304512,0.0117651,0,0.00661474,0.00365627,0,0.0120476,0.00684906,0.00977473,0.0144312,0.0265243,0,0,0.0357602,0.0184147,0.015566,0.0184609,0,0.0361218,0,0.0391506,0,0,0,0,0,0,0,0,0,0,0,0.00837251,0.00647532,0.00584585,0.00480299,0.00527003,0.0072811,0,0.00546103,0.0108706,0.0269725,0,0.0270545,0,0.010011,0,0,0,0,0,0.017411,0.0105672,0,0.0133009,0,0,0.019471,0.00672359,0.00401469,0.00760801,0,0.00439776,0.00260045,0.00301384,0.00273334,0.00317109,0.00394238,0.00455022,0.00484137,0.00461983,0.00473102,0.00565795,0.0108849,0,0,0,0,0,0,0,0,0,0,0,0.0271523,0.00837673,0,0,0,0.00623639,0.00231281,0.00468294,0.005831,0,0,0.00409792,0.00197635,0.00357675,0.00196159,0.00278473,0.00239101,0,0,0.00180881,0.00235699,0.00210378,0.00150136,0.00169868,0.00171281,0.00172709,0.00170059,0.00170129,0.0018222,0.00157284,0.00170305,0.00147484,0.00145151,0.00157314,0.00160553,0.00161896,0.00152773,0.00148577,0.00159812
0,0,0,0,0,0,0.00470803,0.0034238,0,0,0.0118353,0.00544371,0.00196295,0.00270431,0.00141848,0.00184968,0.00147348,0.00123925,0.00134643,0.000938291,0.0015044,0.00132589,0.0011677,0.00421036,0,0,0,0,0.00152177,0.00167597,0.00109929,0.00101857,0.00122831,0.000969684,0.000914128,0.00110902,0.000973368,0.00149888,0.00132868,0.00170587,0.0015033,0.00220683,0.00280721,0.00354439,0.00441268,0.0108234,0,0,0.00460372,0.00462633,0.00341839,0.00405396,0.00526175,0,0.0116662,0,0,0.00671071,0.0152372,0.00474136,0.00566891,0.00452823,0.00523592,0.00733945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269057,0.00398162,0,0.00402113,0.00960565,0,0.0128365,0.0112138,0.0149288,0.0232277,0,0,0.105292,0.0243602,0.0191161,0.0186195,0,0.033799,0,0.0530615,0.0687923,0,0,0,0,0,0,0,0.0350669,0,0,0.0167484,0.00937549,0.00625028,0.00440947,0.0031482,0.00492349,0,0.0118969,0.00513514,0.0113722,0,0,0.018783,0.01304,0.0189139,0,0,0,0,0,0.0116824,0.00976123,0.0132904,0.035428,0,0,0.0201294,0.00538873,0.00639196,0,0.00769164,0.00411465,0.00286658,0.0038045,0.00296674,0.00401249,0.00692566,0.00518782,0.00541023,0.00472816,0.00598291,0.0113709,0.00402598,0,0,0,0,0,0,0,0,0,0,0,0.0327087,0,0,0,0,0.00335738,0.0011627,0.00201585,0.00694282,0,0,0.00661977,0.00445206,0.00331313,0.00222842,0.00295325,0.00360108,0,0.00285661,0.00262065,0.00222858,0.00228337,0.00231478,0.00204747,0.00201884,0.00193793,0.00195969,0.0018266,0.0017912,0.00159498,0.00155804,0.00148624,0.00159724,0.0015056,0.00165241,0.00151093,0.00155731,0.00147815
