0.0574671,0.0260243,0.0167103,0.012974,0.0114437,0.0107134,0.0098675,0.00903478,0.00980897,0.00989102,0.0111712,0.0132029,0.0173615,0.0251099,0,0,0,0,0,0.0282674,0.0192196,0.0144272,0.0121276,0.00981645,0.00864326,0.00796977,0.00817786,0.00708329,0.00724692,0.0066929,0.00713389,0.00792685,0.00772029,0.00832543,0.00933899,0.0116679,0.0150073,0.0218996,0,0,0,0,0.0307754,0.0213714,0.0186831,0.0205494,0.0446903,0.0531299,0.0710327,0,0.113909,0,0.0311371,0.02559,0.0275699,0.0282716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691232,0,0.0662243,0.0783333,0,0,0.0715539,0.0345264,0.0286418,0.0245308,0.0245929,0.0276877,0.0315872,0.0439816,0,0,0,0.0647574,0.041837,0.0296599,0.0225777,0.0331875,0,0.0638728,0,0.0811628,0,0,0,0,0,0,0.10745,0,0.178614,0.0457074,0.0259953,0.0195475,0.0170575,0.0142555,0.0147858,0,0.0158153,0.0187759,0.0317656,0,0,0.0388931,0.0343219,0.0407495,0,0,0,0,0,0.0356287,0.0536055,0.0365307,0,0,0.0461285,0.0220974,0.0147552,0.0132159,0,0.0131667,0.0110174,0.010381,0.0112558,0.0116642,0.011656,0.0135756,0.01379,0.014304,0.0187236,0.0182725,0.0216517,0,0,0,0,0,0,0,0,0,0,0,7.00352,0,0.20982,0.0569134,0.030742,0.0273494,0,0.0401652,0,0,0.0376322,0.0192252,0.011892,0.0109009,0.00926842,0.00807415,0.00628246,0,0.00754155,0.00586898,0.00652033,0.0053433,0.00508169,0.00447817,0.0045826,0.00406789,0.00411652,0.00364084,0.00297203,0.00345676,0.00366145,0.00281454,0.00347003,0.00332481,0.00274256,0.00270322,0.0026285,0.00248006,0.00252261,0.00245881,0.00228536,0.00245122,0.00273402,0.00220917
0,0.0638321,0.0290023,0.0177758,0.01492,0.0116431,0.0109206,0.0103755,0.00990507,0.0102286,0.0106798,0.0124743,0.0140157,0.0184626,0.0252011,0,0,0,0,0,0.0329196,0.0204105,0.0150722,0.0117718,0.0101438,0.010049,0.00774252,0.00804366,0.00711369,0.00792124,0.00722057,0.00702403,0.00674287,0.00827395,0.00901349,0.0104476,0.0128095,0.0169685,0.028612,0,0,0,0.0471925,0.0284742,0.0216419,0.0198186,0.0231509,0,0.0469108,0,0,0.0818602,8.97966,0.0286981,0.0293713,0.0273876,0.0296517,0,0,0,0,0,0,0,0,0,0,0,0,0.099995,0.0703792,0,0.0743473,0.081801,0,0,0.0793951,0.0389237,0.0292283,0.0259625,0.0265317,0.0283605,0.0358309,0.0512028,0,0,0,0.0542839,0.0354806,0.0269332,0.02766,0.0743834,0.0577895,0.327413,0.137074,0,0,0,0,0,0,0,0.151067,0,0.112751,0.0343578,0.0245913,0.0177506,0.0152888,0.0151064,0.0241233,0.03688,0.01667,0.0224955,0.0501504,0,0.0583956,0,0.0329705,0,0,0,0,0,0.0467834,0.033519,0.0790024,0.0421601,0,0,0.0270712,0.0197017,0.016016,0.0152592,0,0.0122571,0.0106337,0.0112763,0.0116873,0.0121592,0.0130165,0.0140293,0.0141549,0.0165955,0.0189439,0.0209411,0.0209933,0,0,0,0,0,0,0,0,0,0,0.0814019,0,0,0,0.0464238,0.024255,0.0271408,0,0.0565673,0,0,0.0294695,0.0177097,0.012513,0.0103791,0.00897452,0.00689907,0.00588285,0,0.00698433,0.00641068,0.00555189,0.0055856,0.00441929,0.00430966,0.00424804,0.00408457,0.00380435,0.00373065,0.00342899,0.00317019,0.00320899,0.00294696,0.00333384,0.00335058,0.0027992,0.00281623,0.00245075,0.0024081,0.00267999,0.00232119,0.00220574,0.00238277,0.00263289
0.0709835,0,0,0.0327904,0.0189488,0.0147669,0.0126728,0.0105806,0.0103626,0.0104644,0.0104099,0.0105022,0.0116718,0.0144001,0.0189653,0.0262522,0,0,0,0,0,0.0322376,0.0214922,0.0165821,0.0121379,0.0110754,0.00904518,0.00896004,0.00812532,0.00754226,0.00755964,0.00710926,0.00785828,0.00839675,0.00787621,0.00913557,0.0118105,0.0131237,0.0173315,0.0303287,0,0,0,0.0408674,0.0267006,0.0210593,0.019582,0.0262428,0,0.0506466,0,0,0.0727741,0.057729,0.0292109,0.0287775,0.0290272,0.0289893,0,0,0,0,0,0,0,0,0,0,0,0,0.100112,0.0730732,0,0.0730492,0.0737501,0,0,0.0813745,0.037913,0.0323284,0.0283663,0.0268316,0.0308864,0.0408117,0.092338,0,0,0.0863529,0.0414227,0.0299875,0.0223957,0.0352012,0,0.0777748,0,0.0788019,0,0,0,0,0,0,0.112802,0,0.151326,0.0499932,0.0308114,0.0214653,0.016984,0.0147858,0.0153047,0,0.0199755,0.0197325,0.0290784,0,0,0.0480485,0.0411673,0.041705,0,0,0,0,0,0.0401317,0.0475088,0.0338879,0.0969548,0,0,0.0261474,0.0180373,0.0129385,0,0.0208387,0.0114055,0.0112807,0.0110412,0.0123036,0.0120931,0.0130508,0.014698,0.0156246,0.0178059,0.0178713,0.0206585,0,0,0,0,0,0,0,0,0,0,0,0.106227,0,0,0.301721,0.0455257,0.0271789,0.0317998,0.0480935,0.0786681,0,0,0.0232848,0.0171086,0.0119954,0.00972467,0.00856176,0.00643453,0.00532473,0,0.00712703,0.0060344,0.00548331,0.00517775,0.0048488,0.00453513,0.00363483,0.00416948,0.00388968,0.00352927,0.00321613,0.00328203,0.00307752,0.00303838,0.00333551,0.0027303,0.00259606,0.00272181,0.00258942,0.00265364,0.00248114,0.00251614,0.00235916,0.00227417
0.0344561,0.0671207,0,0,0.0395185,0.0209144,0.0156518,0.013164,0.0118365,0.0113858,0.00981926,0.0110438,0.0114973,0.0122683,0.0139087,0.0181384,0.0282545,0,0,0,0,0,0.0333243,0.0221958,0.0177041,0.0131117,0.0122598,0.00946322,0.00901447,0.00807065,0.00770417,0.00753663,0.00754853,0.00781304,0.00843393,0.00868503,0.0104447,0.0118651,0.0151946,0.0211804,0.0365028,0,0,0,0.0367144,0.0255376,0.0209945,0.0217716,0.0372013,0.0844001,0.0621774,0,0,0.11744,0.0404151,0.0291942,0.0300753,0.0285149,0.0281893,0,0,0,0,0,0,0,0,0,0,0,0,0.115641,0.0610529,0,0.0733394,0.0772597,0,0,0.091985,0.0405903,0.0319068,0.0290868,0.0295768,0.0319172,0.0498279,0,0,0,0.0605761,0.0364228,0.027252,0.0270509,0,0.0565915,0,0.0992773,0,0,0,0,0,0,0,0.154237,0,0,0.0409096,0.0257564,0.0189274,0.0158403,0.0167497,0.023859,0,0.0199932,0.0256305,0,0,0.0928462,5.84605,0.0399556,0.0473502,0,0,0,0,0,0.036156,0,0.0481231,0,0,0.0398571,0.0234916,0.0184805,0.0186813,0,0.014539,0.0110336,0.0114262,0.0123377,0.0117811,0.0122692,0.0140135,0.0153585,0.0174071,0.0179996,0.0203045,0.0207686,0,0,0,0,0,0,0,0,0,0,0,0.155957,0,0,0.11138,0.0381058,0.0269644,0.0346655,0.039559,0,0,0.0503259,0.0255403,0.0161852,0.0121661,0.00900522,0.0076443,0.0065088,0,0.00797971,0.00699912,0.00559905,0.00533295,0.00482116,0.0049058,0.00426619,0.00433374,0.0041461,0.00380167,0.00347094,0.00329972,0.00319449,0.00294871,0.00333009,0.00296496,0.0028527,0.00269632,0.00287304,0.0023365,0.00246415,0.00248114,0.00234499,0.00260036
0,0.0392357,0.063495,0,0,0.058406,0.0224694,0.0168622,0.0141087,0.0128038,0.0121333,0.0111711,0.0111984,0.0112509,0.0122832,0.0149388,0.0185251,0.025952,0,0,0,0,0,0.0365441,0.0215383,0.0175151,0.0129991,0.0118447,0.00973471,0.00967145,0.00837779,0.008194,0.00817029,0.00864758,0.0080918,0.00842631,0.00871591,0.0105938,0.0136355,0.017169,0.0250289,0.0477852,0,0,0,0.0352716,0.0255557,0.0205313,0.024036,0.0718427,0.0558129,0.0879567,0,0.111408,0,0.0337249,0.0280691,0.0283673,0.0301976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132879,0.0594346,0.205382,0.0901042,0.0769489,0,0,0.101692,0.0432268,0.0326083,0.0303397,0.0316251,0.0387415,0.0656113,0,0,0.104801,0.0442748,0.0323833,0,0.0436651,0.0798221,0.119339,0,0.0954531,0,0,0,0,0,0,0.105367,0,0,0.0733843,0.0332053,0.0229052,0.0184724,0.0177391,0.0173187,0,0.0302791,0.0203843,0.0331927,0.0847818,0,0.0525357,0.0600703,0.0399255,0,0,0,0,0,0.0414039,0.0397095,0.0460689,0.0679816,0,0,0,0.0193633,0.0164366,0,0,0.0129533,0.0119279,0.0115771,0.0134338,0.0124063,0.014458,0.0143731,0.0154707,0.0179088,0.0192934,0.0216739,0.0185654,0,0,0,0,0,0,0,0,0,0,0.115748,0.517113,0,0.214603,0.0747224,0.0361976,0.0281077,0,0.0507152,0,0,0.0415759,0.0190602,0.0170261,0.0118042,0.00919958,0.00834589,0.00647735,0,0.00780916,0.00636179,0.00678344,0.00580582,0.00511115,0.00452041,0.00446857,0.00412247,0.00365766,0.00350079,0.00362456,0.0032621,0.00285634,0.00312563,0.00302363,0.00292754,0.00277535,0.00249009,0.00243832,0.00240514,0.00238282,0.00222611,0.00226865
0,0,0.0376804,0.062614,0,0,0.1016,0.026603,0.0190315,0.0150608,0.0129564,0.0114863,0.0118388,0.0120486,0.0126605,0.0130143,0.0148687,0.0202362,0.028114,0,0,0,0,0,0.0372442,0.0240099,0.0172223,0.0149455,0.0116462,0.010442,0.00978446,0.00863431,0.00843201,0.00808993,0.00781048,0.00870379,0.00842672,0.0102567,0.0111809,0.0152061,0.0183975,0.0286421,0,0,0,0.0563553,0.0321828,0.0250296,0.0217867,0.0287307,0,0.05099,0,0,0.0823281,0.12267,0.029432,0.0282588,0.0279959,0.0275968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12112,0.0698779,0.133219,0.0999466,0.0736207,0,0,0.0972965,0.0427257,0.0342494,0.0317619,0.0360085,0.0501343,0,0,0,0.0590727,0.0372316,0.0288491,0.0331405,0,0.0690607,0,0.0753698,0,0,0,0,0,0,0,0.149526,0,0.360869,0.0486944,0.0296913,0.02195,0.0178414,0.0156413,0.0206251,0,0.0229286,0.0223536,0,0,0,0.0722969,0.0380372,0.0477261,0,0,0,0,0,0.0336912,0,0.0440213,0,0,0.0459768,0.0263078,0.0173815,0.0175557,0,0.0174067,0.0129104,0.0122315,0.0113585,0.0123909,0.0130752,0.0142648,0.0143346,0.0167221,0.0210388,0.0189043,0.0202543,0,0,0,0,0,0,0,0,0,0,0,0.110186,0,0,0.290629,0.0621888,0.0350055,0.0305805,0,0.0508202,0,0,0.0373045,0.0204323,0.0134554,0.0116509,0.0092013,0.00745143,0,0,0.0070902,0.00625045,0.00541223,0.00518631,0.00506806,0.00449005,0.00412439,0.00385613,0.00358202,0.00368117,0.00341784,0.00406609,0.00280114,0.00280505,0.00276559,0.00254228,0.00262816,0.00244717,0.00257336,0.00236171,0.00233316,0.00222042
0,0,0,0.0425281,0.0615154,0,0,0,0.0270712,0.0191613,0.0151442,0.0137156,0.0126384,0.0124709,0.0124642,0.0128471,0.0140647,0.0166037,0.0205528,0.0286575,0,0,0,0,0,0.0401402,0.0241322,0.0187388,0.0147091,0.0127124,0.0109791,0.0102693,0.00918574,0.00891371,0.00831142,0.00905633,0.00901454,0.00910563,0.0105306,0.0124068,0.0154702,0.0203523,0.0324195,0,0,0,0.0521715,0.029248,0.0238789,0.0217552,0.0348978,0,0.0562362,0,0,0.0814091,0.0605407,0.0289957,0.0302402,0.0264822,0.0298979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12085,0.0748707,0.106497,0.144407,0.0682342,0.185241,0,0.0996951,0.0446625,0.0368103,0.034339,0.0415823,0.0605522,0,0,0.100571,0.0461443,0.0317117,0.0321553,0.0958489,0.0583765,0,0.11466,0,0,0,0,0,0,0,0,0,0,0.122298,0.0362625,0.0257507,0.0212528,0.0172517,0.0163793,0.0394917,0.0474357,0.020945,0.0306195,0.0791511,0,0.063762,0,0.0405589,0,0,0,0,0,0.0516997,0.0377855,0.0776077,0.059071,0,0,0,0.0221181,0.0174109,0.0313628,0,0.0141803,0.0127536,0.0126807,0.0117549,0.0132773,0.0135513,0.015055,0.0156374,0.0167701,0.017486,0.0185994,0.0224843,0,0,0,0,0,0,0,0,0,0,0,0.102537,0,0,0,0.0525097,0.0404338,0.0300398,0,0.0693814,0,0,0.0297545,0.0183234,0.0145308,0.00999884,0.00867166,0.00759324,0,0.00839637,0.00657521,0.00612437,0.00527547,0.00514004,0.00450258,0.00398214,0.00416151,0.00416644,0.00335514,0.00326196,0.00343255,0.00280006,0.00311758,0.00270322,0.00284273,0.00285585,0.00247711,0.00256102,0.00270624,0.00236616,0.00225718
0,0,0,0,0.0429107,0.0556807,0,0,0,0.0319276,0.0208296,0.0163823,0.0150422,0.0127028,0.0128088,0.012917,0.0127892,0.0139818,0.0171312,0.0210146,0.0293396,0,0,0,0,0,0.0425823,0.025542,0.0195602,0.0145506,0.0127098,0.011306,0.0105675,0.00963642,0.00922198,0.00893256,0.00880257,0.00879923,0.00947949,0.0116246,0.0132689,0.0160794,0.0220673,0.035504,0,0,0,0.0452957,0.030085,0.0229287,0.024365,0.0528528,0.0806048,0.0765506,0,0,0.144703,0.0419689,0.027921,0.0301789,0.027345,0.030294,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9897,0.0883279,0.0806542,0,0.0712198,0.153729,0,0.0856478,0.0422011,0.0351008,0.0393195,0.0480886,0,0,0,0.0544895,0.0357228,0,0.0464453,0.0747077,0.107927,0.329768,0.0797207,0,0,0,0,0,0,0,0.134452,0,0.170935,0.0542968,0.0327628,0.0233159,0.0185223,0.0181385,0.0233002,0,0.0269876,0.0276249,0.0856342,0,0,0.0620924,0.0444676,0.0461796,0,0,0,0,0,0.0403556,0.0791079,0.0485056,0,0,0.062162,0.0339591,0.0190906,0.0204514,0,0.022577,0.012378,0.0124408,0.012511,0.0128457,0.013346,0.0143202,0.0148601,0.0166002,0.016613,0.0188005,0.0195649,0.0182215,0,0,0,0,0,0,0,0,0,0,0,0.158083,0,0,0,0.0539987,0.0343301,0.0382927,0.0862502,0.0860226,0,0,0.0267653,0.0171312,0.01284,0.0103021,0.0088022,0.00963428,0,0.00776575,0.00603141,0.0057133,0.00485973,0.00466745,0.00419451,0.00431671,0.00388042,0.0034703,0.0035735,0.00317296,0.00330705,0.00309085,0.00269632,0.00274748,0.00264516,0.00264428,0.00244337,0.00242077,0.0026477,0.00233819
0,0,0,0,0,0.0505204,0.0563279,0,0,0,0.0368152,0.0215983,0.018342,0.0156175,0.013056,0.0129977,0.0137997,0.0140186,0.0153074,0.0168965,0.0229358,0.0300679,0.0708681,0,0,0,0,0.0417952,0.0254345,0.0205239,0.0149813,0.0134693,0.0118444,0.0104838,0.00976697,0.00923615,0.00977953,0.00903684,0.0100189,0.010296,0.011624,0.0136292,0.0181723,0.0266648,0.0462774,0,0,0,0.0412162,0.0275598,0.0245024,0.0271079,0,0.0633438,0.107371,0,0.0970154,0,0.036329,0.0309258,0.0269885,0.0285883,0.0305156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106812,0.0721846,0,0.0733153,0.158563,0,0.0760308,0.0440043,0.0382312,0.043257,0.0621258,0,0,0.074718,0.0428118,0.0316653,0.0324541,0,0.0708198,0,0.079092,0,0,0,0,0,0,0,0,0,0,0,0.044133,0.0278433,0.0216906,0.0197302,0.0167397,0.0303881,0,0.022914,0.0320947,0.0879917,0,0.0788909,0,0.0401719,0,0,0,0,0,0.0569067,0.0431008,0,0.0505459,0,0,0.058093,0.0257949,0.0180448,0.0288245,0,0.0165222,0.0128828,0.0125158,0.0124655,0.0128429,0.0141651,0.0148186,0.0166467,0.0159116,0.0172933,0.0187607,0.0224709,0,0,0,0,0,0,0,0,0,0,0,0.12679,0.254186,0,0,0,0.0528999,0.0414373,0.0356508,0.0551085,0,0,0.063841,0.0229111,0.0170709,0.0110085,0.00993994,0.00850116,0,0,0.006842,0.00588151,0.00542898,0.00435675,0.00499434,0.00435584,0.00403883,0.00376036,0.00338061,0.00323979,0.00321078,0.00337809,0.00272958,0.00271079,0.00300331,0.00247743,0.00263064,0.00266155,0.00244685,0.00252486
0,0,0,0,0,0,0.0561049,0.0548084,0,0,0.177008,0.043407,0.0235878,0.0172849,0.0167724,0.0139694,0.014178,0.0130425,0.0140694,0.0160803,0.0178332,0.0223353,0.0330463,0.0781043,0,0,0,0,0.0446113,0.0266598,0.0203362,0.0149998,0.013317,0.0112585,0.011271,0.0100892,0.00995753,0.0100037,0.00948091,0.0107549,0.011347,0.0129304,0.0154906,0.020108,0.0295837,0.0636558,0,0,0.063441,0.0381474,0.0274205,0.0244188,0.0315271,0,0.060191,0,0,0.0790811,0.120925,0.0310489,0.0274941,0.0282181,0.0270111,0.0283777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988194,0.086444,0,0.0732771,0.172757,0,0.0637064,0.0431832,0.0412854,0.0520642,0,0,0.230614,0.0459449,0.0335716,0.0316393,0,0.0611879,0,0.097552,0.142547,0,0,0,0,0,0,0,0.121461,0,0,0.0849042,0.0359012,0.0263901,0.0211876,0.0197574,0.0209417,0,0.0415138,0.0231968,0.0543238,0,0,0.0654499,0.0558979,0.0531957,0,0,0,0,0,0.0456617,0.0545113,0.0542882,0.154342,0,0,0.0711324,0.020851,0.0207535,0,0.0324175,0.0156087,0.0128907,0.0127075,0.0125597,0.0131737,0.015985,0.0156154,0.0159247,0.0169469,0.0187941,0.0201961,0.01706,0,0,0,0,0,0,0,0,0,0,0,0.123901,14.4532,0,0,0,0.0523356,0.0368242,0.0498898,0.0559242,0,0,0.0429937,0.0213678,0.0132075,0.0117134,0.00871619,0.0104848,0,0.00771875,0.00628192,0.0052159,0.00549794,0.0047365,0.0042791,0.00426759,0.00397266,0.00372917,0.00333596,0.00379505,0.00275378,0.00260049,0.00279441,0.00318691,0.00252509,0.00250803,0.00225795,0.00255274,0.00214069
