0.000899007,0.000516663,0.000354849,0.000439668,0.0002541,0.000160942,0.000137541,0.000205428,0.000167847,0.000344676,0.000175642,0.000177947,0.000629367,0.000249447,0,0,0,0,0,0.000866701,0.00026974,0.000232039,0.000191344,0.000116458,0.000133242,0.000151054,0.000125131,0.000136479,0.000137541,0.000221778,0.000138174,0.000126978,0.00012302,0.000185631,0.000109236,0.000297937,0.000245211,0.000374152,0,0,0,0,0.000205002,0.000471852,0.000416274,0.0006776,0.000250757,0.00231105,0.0003888,0,0.00152078,0,0.000173012,0.000470941,0.000783159,0.00114567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155703,0,0.0006126,0.00145883,0,0,0.00223588,0.00128233,0.000395921,0.000110033,0.00027561,0.000389099,0.000357606,0.000647735,0,0,0,0.00206174,0.000535799,0.000711827,0.000369061,0.000766289,0,0.000798867,0,0.00176105,0,0,0,0,0,0,0.00115469,0,0.00658298,0.000575805,0.000137541,0.000906743,7.78049e-05,0.000489234,0.000594163,0,0.000506364,0.000259848,0.00109662,0,0,0.000584832,0.000964357,0.00194376,0,0,0,0,0,0.00125275,0.00116147,0.000825704,0,0,0.0016861,0.00019895,0.000228882,0.000397388,0,0.000130371,0.000439337,0.000509972,0.000652793,0.000711009,0.000512931,0.000687704,0.000353452,0.00125206,0.000839233,0.000711134,0.00155295,0,0,0,0,0,0,0,0,0,0,0,0.0021066,0,0.0289323,0.000178762,0.000701655,0.000696284,0,0.000671777,0,0,0.000171449,0.00036748,0.000637226,0.000152588,0.000188741,9.65051e-05,0.000107084,0,0.00032948,0.00012302,0.000203578,0.000168539,7.62939e-05,6.51856e-05,0.000150282,0.000133242,0.000106812,6.29136e-05,0.000150282,0.000124198,0.000172127,0.00012207,0.000113419,0.00016802,0.000154295,0.000142529,0.000144758,0.000215387,0.000114441,0.000165049,0.000136479,0.000130371,0.000170598,0.000102643
0,0.000293509,0.000715345,0.000424324,0.000252808,0.000434942,0.000146556,0.000161844,0.000363739,0.000148136,0.000133242,0.000215792,0.000203148,8.21711e-05,8.69885e-05,0,0,0,0,0,0.00012302,0.000353019,0.000269632,0.000138174,7.03395e-05,0.000217002,0.000161844,7.19756e-05,0.000124198,0.000160942,9.77039e-05,0.000181349,0.0001297,0.000125131,0.000179575,0.000336473,0.000217002,0.000336473,0.00100042,0,0,0,0.00104748,0.000506652,0.000473084,0.000436945,0.000311313,0,0.00247193,0,0,0.000622299,0,0.000802656,0.000831508,0.000356354,0.00111461,0,0,0,0,0,0,0,0,0,0,0,0,0.0114182,0.00422752,0,0.00218737,0.00108396,0,0,0.00220501,0.000973339,0.0011423,0.000535418,0.000131704,0.000573221,0.00103155,0.0014426,0,0,0,0.00168625,0.000946322,0.000943704,0.00077475,0.00191101,0.00350189,0.0144306,0.00606696,0,0,0,0,0,0,0,0.0133827,0,0.0018375,0.000273915,0.000367005,0.00018453,0.000111086,0.000564008,0.000481801,0.000714724,0.000270386,0.000528855,0.00172559,0,0.000626029,0,0.00174778,0,0,0,0,0,0.00114291,0.00150475,0.000587216,0.00159752,0,0,0.000490482,0.000569707,0.000395847,0.000549528,0,0.000475232,0.000221252,0.000329127,0.00069762,0.000130371,0.000668824,0.000405884,0.000404358,0.00161551,0.00187441,0.00203209,0.00163794,0,0,0,0,0,0,0,0,0,0,0.00255995,0,0,0,0.00302267,0.00136728,0.00113831,0,0.00207082,0,0,0.00019968,0.000382688,0.000195408,0.000220198,0.000226838,0.00019895,0.000126978,0,0.000259512,0.000277295,0.000230907,0.000209912,9.65051e-05,0.000116207,0.000150282,0.00019968,0.000157284,0.00018374,0.00012302,0.000147348,0.00015561,0.000160942,0.000137329,0.00012207,0.000157284,0.000106812,0.000140679,0.000116207,0.000119419,0.000157099,0.000102359,0.000181349,0.000143951
0.000577835,0,0,0.00103403,8.52992e-06,0.000267165,0.000220495,0.000173977,0.000301819,0.0001694,0.00021253,0.000129924,0.000203578,0.000245685,0.000183423,0.0001694,0,0,0,0,0,0.000336819,0.000200263,5.34058e-05,3.05176e-05,0.000126978,0.00018374,0.000134978,0.000185631,0.000176138,0.000140265,0.000130594,0.000102359,0.000133242,0.000188432,0.000259512,0.000305557,9.15527e-05,6.47376e-05,0.000727358,0,0,0,0.000237616,0.000372515,0.00019895,0.000541848,0.000973608,0,0.000834539,0,0,0.00130353,0.00108225,0.00118534,0.0008693,0.000389523,0.00122336,0,0,0,0,0,0,0,0,0,0,0,0,0.00638528,0.0020877,0,0.000664294,0.00144502,0,0,0.0040452,0.0005148,0.000337078,0.000143343,0.000987145,0.000873491,0.000928156,0.0017009,0,0,0.00303052,0.00118413,0.00108469,0.000731667,0.000928156,0,0.00421634,0,0.00263547,0,0,0,0,0,0,0.00193926,0,0.00354415,0.000829361,0.00163151,0.000902529,0.000113419,0.000569707,0.000311687,0,0.000505213,0.000576057,0.0010012,0,0,0.00174019,0.00216574,0.00130425,0,0,0,0,0,0.000188895,0.000864549,0.00102245,0.0031681,0,0,0.00063301,0.000810477,0.000594163,0,0.000745029,0.000216868,0.000480894,0.000385114,0.000372515,0.000649216,0.00043219,0.00071244,0.000588614,0.00102513,0.00117217,0.00176713,0,0,0,0,0,0,0,0,0,0,0,0.000855037,0,0,0.0088999,0.0013434,0.000851797,0.00160886,0.00107531,0.0055007,0,0,0.000662485,0.000326552,0.000494735,0.000224387,0.000133242,0.000183264,0.000254071,0,0.000354992,0.000213623,0.000140057,6.82394e-05,0.00019895,0.000153349,0.000113419,0.000106812,6.29136e-05,0.000152779,9.43704e-05,0.00019968,0.000157284,0.000105991,9.18701e-05,0.000109236,0.000170598,0.000147348,0.000140679,0.000127892,0.000164342,0.000122308,0.000140057,0.000109236
0.00160502,0.000776588,0,0,0.000456044,0.000143343,7.3674e-05,0.000274048,0.000213759,0.000168539,0.000153349,0.00013346,0.000272958,0.000445651,0.000205428,0.000365654,0.00129232,0,0,0,0,0,0.000426837,0.000148136,0.000170598,0.000156542,0.000112647,0.000137541,0.000137541,0.000105991,0.000137541,7.62939e-05,0.00012207,0.000152015,0.000190735,0.000396729,0.000174144,0.000160942,0.000275082,0.000807996,0.000566428,0,0,0,0.000849916,0.000109236,0.000501745,0.00059102,0.00110276,0.00365563,0.00218268,0,0,0.00571785,0.000135838,0.00265613,0.000322928,0.000380325,0.00289021,0,0,0,0,0,0,0,0,0,0,0,0,0.0049261,0.00819615,0,0.00268229,0.00221962,0,0,0.00197474,0.000495969,0.000286788,4.8852e-05,0.00093369,0.000706574,0.00141704,0,0,0,0.00215492,0.00122892,0.000740169,0.000836628,0,0.0025473,0,0.0046387,0,0,0,0,0,0,0,0.00308066,0,0,0.00194813,0.000584483,0.000406153,0.000592544,0.000559604,0.000808716,0,0.000706039,0.000490244,0,0,0.0024109,0.00260663,0.00208376,0.00218266,0,0,0,0,0,0.000529955,0,0.00182558,0,0,0.00160152,0.00105363,0.000872457,0.000491193,0,0.000750362,0.000109236,0.000531271,0.000342899,0.000567096,0.000386096,0.000296885,0.000735,0.000443556,0.000399379,0.00096886,0.00227187,0,0,0,0,0,0,0,0,0,0,0,0.0124707,0,0,0.00370953,0.00186253,0.000227607,0.000688719,0.00067208,0,0,0.00353798,0.000113419,0.000233415,0.000444866,9.15527e-05,0.000278447,6.15101e-05,0,0.000232415,0.000283522,0.000229009,0.00024426,0.000275082,0.00012302,0.000148136,0.000102359,0.000107896,0.000154295,0.00016802,0.000140057,0.000137541,0.000122308,0.0001694,0.00012302,0.000161664,0.000138174,0.000173977,0.000148136,0.000153539,0.000136479,0.000152588,0.000142529
0,0.000375704,0.000692764,0,0,3.89024e-05,0.000531011,0.000213759,0.000375026,0.000284061,0.000362697,0.000236634,0.000260742,0.000563647,0.000243424,0.000279386,0.000423002,0.000271675,0,0,0,0,0,0.000304913,0.0003388,0.000171449,0.000115454,0.000164696,9.94751e-05,7.62939e-05,0.000157284,0.000289917,0.000175642,0.0001297,8.25245e-05,4.82525e-05,0.000110033,0.000138174,0.000178762,0.000689353,0.000451893,0.000665826,0,0,0,0.000380935,0.000307929,0.000224387,0.000535853,0.00204469,0.000614344,0.00175642,0,0.00587301,0,0.00023835,0.00034613,0.00020572,0.00110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106438,0.000842195,0.000701946,0.00276847,0.00233798,0,0,0.000418523,0.000208382,0.000519303,0.000192103,0.00100407,0.00143093,0.00150369,0,0,0.00407328,0.00217561,0.000658298,0,0.00159571,0.00490985,0.00543944,0,0.0044394,0,0,0,0,0,0,0.00372146,0,0,0.00409761,0.0010739,0.000581037,0.000474313,0.000602094,0.000712644,0,0.000305271,0.00125984,0.00101445,0.00048041,0,0.00146738,0.00196099,0.000637271,0,0,0,0,0,0.00134784,0.00157432,0.00238576,0.00327137,0,0,0,0.0011603,0.000534766,0,0,0.000677128,0.00023503,0.000280114,0.000929284,0.000433736,0.000741583,9.31286e-05,0.00132528,0.00183628,0.000698454,0.00203168,0.00216761,0,0,0,0,0,0,0,0,0,0,0.00796621,0.0217335,0,0.00360605,0.00320494,0.000798503,0.00058513,0,0.00186257,0,0,0.00211856,0.000548096,0.000229009,0.000125131,0.000226838,0.000258162,0.000342644,0,0.000287194,0.000294696,9.43704e-05,0.00022939,0.000183264,0.000181349,0.000261188,0.00012302,0.000152779,0.000152779,0.000181349,0.000167847,0.000138174,0.000124198,0.000198364,9.91821e-05,0.000133242,0.000167847,0.000226838,0.000139223,0.000140679,0.000124198,0.000153539
0,0,0.000576057,0.00197215,0,0,0.000187697,0.000188895,0.000234813,0.0005831,0.000273171,0.0002774,0.000543832,0.000258162,0.000254644,0.000186257,0.000357362,0.000194512,0.000270386,0,0,0,0,0,0.000231662,0.000414189,0.000107896,0.000281358,0.00024426,0.000191344,0.000146754,0.000131704,5.55428e-05,0.000103771,0.000136479,0.000176962,0.000154295,0.000246513,3.8147e-05,0.000415714,0.000241263,0.000512931,0,0,0,0.00159219,0.000544046,0.000642003,4.57764e-05,0.00144452,0,0.000782608,0,0,0.000819583,0.00230907,0.000154907,0.000359149,0.000339273,0.000287916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353636,0.00146021,0.00601957,0.00359438,0.000431853,0,0,0.0041441,9.28156e-05,0.000419617,0.000152779,0.000637819,0.0010296,0,0,0,0.00168568,0.00155025,0.00122679,0.00191169,0,0.00491862,0,0.00491917,0,0,0,0,0,0,0,0.00113573,0,0.0192334,0.00230358,0.00073757,8.52992e-05,0.000697954,0.000195557,0.000953308,0,0.00109236,0.000690028,0,0,0,0.0026039,0.00159306,0.00291303,0,0,0,0,0,0.000635213,0,0.00195318,0,0,0.00109236,0.00100997,0.000901851,0.000321251,0,0.000653862,0.000241263,0.000785087,0.000352029,0.000535418,0.000608489,0.000572408,0.000772982,0.000731308,0.001474,0.0010892,0.000511207,0,0,0,0,0,0,0,0,0,0,0,0.00389073,0,0,0.0327924,0.0031906,0.00125387,0.000767958,0,0.000235525,0,0,0.000389099,0.000477919,0.000259399,4.82525e-05,0.000190735,0.000246513,0,0,0.000292416,0.000272958,0.000167847,0.000188741,0.000153349,0.000111086,0.000153349,0.000139223,0.000152588,0.00019895,0.000173977,0.000187037,0.000150282,0.000205428,0.000200698,0.0001694,0.000125827,0.000157099,0.000140057,0.000122308,0.000133242,0.000241263
0,0,0,0.000517746,0.00134409,0,0,0,0.000544634,0.000350973,6.48499e-05,0.000353925,9.94751e-05,8.52992e-05,0.000190735,8.92998e-05,0.000198511,0.000214846,0.00033439,0.000694903,0,0,0,0,0,0.000267138,0.00019301,9.71063e-05,0.000168539,0.0001297,0.000195557,0.000107896,0.00012302,0.000145759,0.000153349,0.000201566,0.000123257,0.000137541,0.000145759,5.11795e-05,0.000185631,0.0001786,0.000473269,0,0,0,0.000932223,0.00115698,0.000133242,0.000214167,0.000893942,0,0.000466272,0,0,0.00336273,6.10352e-05,0.000451119,0.00230779,0.000876203,0.000553131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957954,0.00534311,0.005382,0.0107249,0.00146777,0.000720927,0,0.00155266,0.000778348,0.000753149,0.000253957,0.00176905,0.00235793,0,0,0.00459212,0.00192105,0.00161738,0.00154997,0.0115795,0.00203354,0,0.00311866,0,0,0,0,0,0,0,0,0,0,0.00553751,0.000252578,0.00133067,0.000236634,0.000753265,0.00107423,0.00169159,0.000903367,0.000473084,0.000683246,0.00135262,0,0.00168699,0,0.000485652,0,0,0,0,0,0.0027443,0.00156579,0.00164016,0.00153455,0,0,0,0.000664765,0.000438607,0.000864953,0,0.000406941,0.000420171,0.000433535,0.00027349,0.000281358,0.000604326,0.00102235,0.000893918,0.00039321,0.000737056,0.000820189,0.000881841,0,0,0,0,0,0,0,0,0,0,0,0.00866149,0,0,0,0.00211191,0.00223438,0.00103782,0,0.00326595,0,0,0.000422037,0.000337854,0.000173977,0.000296272,0.000255898,0.000140679,0,0.000395627,0.000249447,0.00022939,0.000190735,0.000172127,0.000152588,0.000157284,0.000167847,0.000230907,0.000181349,0.000139223,0.000152588,0.000137541,0.000187037,0.000125827,0.000164342,0.000220198,0.000133242,0.000122308,0.000153349,0.000147348,0.000164342
0,0,0,0,0.000410005,0.000674382,0,0,0,0.000528194,0.000141966,0.000160444,0.000320798,9.43704e-05,0.000146754,0.000175642,0.00024426,0.000126289,0.000312805,0.000255784,0.000468944,0,0,0,0,0,0.000594567,0.000227607,0.000221778,0.000208242,0.000162203,8.21711e-05,0.000107896,7.96532e-05,0.000130594,1.70598e-05,0.000151439,0.000152015,9.43704e-05,0.000168539,0.000119175,0.000525044,0.0001694,0.000412287,0,0,0,0.00127413,0.00067195,0.000311313,0.000474006,0.000290744,0.000902625,0.00239718,0,0,0.00349243,0.000506206,0.000112711,0.00123574,0.000585346,0.00148174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397535,0.00052806,0,0.00282168,0.000795252,0,0.00328561,0.000515309,0.0011439,0.00050406,0.0022792,0,0,0,0.00317267,0.00269045,0,0.00202597,0.00620117,0.00321809,0.0170015,0.00224657,0,0,0,0,0,0,0,0.000715212,0,0.00301392,0.00185735,0.000273171,0.000160942,0.000837185,0.000697412,0.000518125,0,0.000653862,0.000677772,0.00111235,0,0,0.00106692,0.00100384,0.00061065,0,0,0,0,0,0.00159817,0.00414753,0.00160219,0,0,0.000847516,0.0014548,0.000704553,0.000930911,0,0.000520647,0.000297155,0.000324137,0.000281358,0.000107896,0.000582088,0.000456044,0.000498194,0.000474006,0.000736466,0.000784938,0.000765665,0.00156145,0,0,0,0,0,0,0,0,0,0,0,0.004945,0,0,0,0.000232039,0.00288665,0.00201435,0.000433535,0.00349594,0,0,0.000430301,0.000488341,0.000134978,0.00018006,0.000540773,0.000125827,0,0.000323688,0.00019895,0.000241263,6.82394e-05,0.000183105,0.00024426,0.000168539,0.000168539,0.000232415,0.000198511,0.000168539,0.000152779,0.000173977,0.000137329,0.000144758,0.000133242,0.000127892,0.000176138,0.000187037,0.000157099,0.000144758
0,0,0,0,0,0.000639972,0.00406513,0,0,0,0.000810091,0.000126289,0.000439486,0.000374715,0.000514348,0.000263076,0.00018374,0.000252232,0.00016802,0.000268334,0.000501571,0.000460616,0.00383925,0,0,0,0,0.000401197,0.000350973,0.000103771,0.000126289,6.29136e-05,0.000106265,0.000110033,0.000212119,5.95875e-05,0.000103771,0.000131704,6.51856e-05,0.00017811,0.000131261,9.43704e-05,0.000491371,0.000545115,0.000919469,0,0,0,0.000647466,0.000124198,0.000296763,0.000163098,0,0.0023882,0.00159207,0,0.00143158,0,0.000709821,0.00162583,0.000351007,0.00156295,0.00153799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679616,0.00407969,0,0.000372593,0.000884747,0,0.00070576,0.000793017,0.000970734,0.00101299,0.00198652,0,0,0.00393414,0.00188846,0.00143376,0.00113637,0,0.00331195,0,0.00316685,0,0,0,0,0,0,0,0,0,0,0,0.00111674,0.000228882,0.000474865,0.000597679,0.000398558,0.000750982,0,0.00109409,0.000190735,0.00500854,0,0.00576065,0,0.000859924,0,0,0,0,0,0.0035147,0.00243692,0,0.00167258,0,0,0.000767541,0.000801232,0.0003388,0.000861547,0,0.000566479,0.000385114,0.000324406,0.000548309,0.000552749,0.000237156,0.000500118,0.000770012,0.000949116,0.000907916,0.00167722,0.00369738,0,0,0,0,0,0,0,0,0,0,0,0.0149127,0.00560532,0,0,0,0.00156895,0.00109124,0.00054698,0.00165809,0,0,0.00111004,0.0001694,0.000305557,0.000351284,0.000176138,0.000357199,0,0,0.000102359,0.000259399,0.000238838,0.000139223,0.000161664,0.000259399,0.00024426,0.00016802,0.000213623,0.000321251,0.000139223,0.000233415,0.000138174,0.000154295,0.00016802,0.000262189,0.000176138,0.000170598,0.000144758,0.000195557
0,0,0,0,0,0,0.000431853,0.000794016,0,0,0.000512378,0.0032197,0.000351222,0.000337078,0.000168236,0.000406368,0.000152588,7.19756e-05,0.000259848,5.95875e-05,0.000120631,0.000245685,0.000413539,0.00107252,0,0,0,0,0.000429962,0.000881583,0.000111086,9.77039e-05,5.95875e-05,0.000127892,0.000159306,0.00017811,7.23788e-05,0.000188432,0.000124198,0.000140265,0.000319434,0.000238838,0.000285975,0.000249914,0.000654929,0.00152596,0,0,0.000717528,0.000290519,0.000340257,0.000445651,0.000740415,0,0.000426581,0,0,8.52992e-05,0.000866944,0.000725725,8.04033e-05,0.000381744,0.00088511,0.00639608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559461,0.0012898,0,0.00213475,0.00153235,0,0.00142523,0.00114199,0.00192849,0.00182349,0,0,0.0094797,0.00186557,0.0019736,0.00267796,0,0.00437356,0,0.00522502,0.0152026,0,0,0,0,0,0,0,0.00437245,0,0,0.00272501,0.000726837,0.000641051,0.00047798,0.000784605,0.000763092,0,0.000153349,0.00016802,0.00174565,0,0,0.00142808,0.000497024,0.00155955,0,0,0,0,0,0.00229009,0.000384207,0.00346476,0.000477919,0,0,0.00287113,0.000595533,0.000565039,0,0.000859383,0.0005288,0.000331242,0.000648499,5.50163e-05,0.000505156,0.000408458,0.000893918,0.000151871,0.000624411,9.77784e-05,0.000312622,0.00170196,0,0,0,0,0,0,0,0,0,0,0,0.00788215,0,0,0,0,0.00121233,0.000950128,0.000410005,0.000249447,0,0,0.000692932,0.000491371,0.000864145,0.000276348,0.000187037,0.000331242,0,0.000508429,0.000154295,0.000275082,0.000220198,0.000320435,0.000157284,0.000329392,0.00012302,0.000124198,0.00022939,0.000215792,0.000190735,0.000161664,0.000126978,0.000107084,0.000157099,0.000187037,0.000153539,0.000170598,0.000150282
