0.00187285,0.00187079,0.00188953,0.00190119,0.00194901,0.00196101,0.00196776,0.00193603,0.00198798,0.00200262,0.00200871,0.0019963,0.00201496,0.00204741,0.00203551,0.00209318,0.00203748,0.00204202,0.00209111,0.00220064,0.00220322,0.00221993,0.00217795,0.00219178,0.00219386,0.0023228,0.00226875,0.00228623,0.00225134,0.00230805,0.00238227,0.00237862,0.00240045,0.00248315,0.00247252,0.00245216,0.00261685,0.00268681,0.00256384,0.00264059,0.00274615,0.00291177,0.0029068,0.00300146,0.00310415,0.00311991,0.00316973,0.00334338,0.00372825,0.00364098,0.00402243,0.00451356,0.00504678,0.00692981,0.00842286,0.00550638,0.00460776,0.0043264,0.00417177,0.00405141,0.004233,0.0041053,0.00365092,0.00367182,0.00373278,0.0030983,0.00305864,0.00294599,0.00272685,0.0025625,0.00242648,0.00242322,0.00253792,0.00264307,0.00261064,0.00242965,0.00238776,0.0024398,0.00225966,0.00225831,0.00213778,0.00225431,0.00215233,0.00224229,0.00211137,0.00221403,0.00230125,0.00221612,0.00240742,0.00235872,0.00246043,0.00262226,0.0027569,0.00318983,0.00306267,0.00308365,0.00295052,0.0029538,0.00267926,0.00265248,0.00265408,0.00284797,0.00299501,0.00317019,0.00346751,0.00356067,0.00397492,0.00437351,0.00460483,0.00549171,0.00564965,0.00598907,0.00710175,0.00675976,0.00754598,0.00712763,0.00752069,0.00636237,0.0063101,0.00553789,0.00339351,0.00303777,0.00251271,0.00108644,0.00124436,0.00384626,0.00452605,0.00795453,0.0105215,0.0122077,0.00687271,0.0118952,0.0160993,0.0110039,0.0104215,0.00940532,0.0122416,0.0108156,0.0136618,0.0115569,0.00697497,0.0113278,0.00563505,0.00953132,0.00990134,0.00622971,0.00488436,0.00565122,0.00296745,0.00123468,0.000862257,0.00102924,0.00158412,0.00166342,0.00124506,0.00197124,0.00179664,0.00108708,0.00103854,0.000895244,0.00100642,0.000949639,0.000843231,0.000956965,0.00102012,0.001093,0.00103912,0.00112859,0.00109196,0.00112534,0.00113985,0.00111311,0.00116474,0.0011939,0.0012023,0.00113829,0.00117963,0.00121202,0.0011519,0.00122929,0.00116707,0.00118227,0.00122985,0.00123535,0.00121656,0.00116068,0.00127296,0.00120598,0.00121769,0.00126741,0.00124121,0.00125494,0.00124517,0.00130014,0.00127782,0.00123729,0.00126527,0.00128509,0.00127455,0.00132042,0.00125643
0.00186619,0.00188683,0.00190715,0.00192064,0.00193685,0.00195873,0.00195696,0.00201812,0.00203126,0.00197585,0.00200447,0.00202171,0.00201791,0.00200601,0.00204498,0.00207178,0.00212026,0.00216787,0.00213678,0.00213508,0.00223891,0.00215824,0.00214106,0.00226898,0.00225595,0.00226477,0.00229841,0.00233874,0.00233357,0.00233436,0.00237695,0.00244605,0.00260671,0.00245103,0.00257553,0.00258474,0.00273334,0.00264208,0.00271911,0.00283201,0.00283663,0.00300626,0.00304776,0.00307925,0.00321045,0.00337498,0.00339819,0.00361924,0.00384031,0.00421928,0.0048249,0.00571858,0.00798024,0.00693059,0.00515541,0.00437197,0.00408384,0.00416996,0.00388427,0.00363349,0.00440145,0.00407254,0.00381315,0.00424238,0.00415626,0.00348312,0.00275489,0.00255735,0.00239656,0.0023845,0.00208824,0.0025275,0.00256085,0.00244136,0.00229801,0.00242766,0.00236788,0.00223272,0.00222437,0.00217631,0.00225168,0.00216676,0.00212119,0.00216617,0.00213929,0.00228447,0.00228886,0.00230527,0.00250362,0.00254243,0.00272259,0.00287495,0.00303297,0.00352187,0.00445324,0.00549904,0.00496422,0.00330994,0.00257536,0.00246698,0.00246363,0.00263553,0.00298995,0.00317019,0.00315035,0.00390243,0.00404526,0.00449927,0.00526774,0.00582725,0.00627105,0.00740732,0.00683457,0.00697034,0.00750793,0.00706212,0.00752378,0.00671767,0.00584008,0.00402087,0.00473803,0.00219464,0.0025582,0.00295811,0.00395747,0.00491859,0.00698468,0.00947807,0.0108022,0.0116097,0.0149126,0.01908,0.0118668,0.0151163,0.0127663,0.0135623,0.0120825,0.0143784,0.0166911,0.0243516,0.00805268,0.00909127,0.00824934,0.00794892,0.00959009,0.0047825,0.00658798,0.00537384,0.0030861,0.00217455,0.000959175,0.000745103,0.00112611,0.00159163,0.00158602,0.00198557,0.00237734,0.00179372,0.00106615,0.00104141,0.00104648,0.00103386,0.00111854,0.000998972,0.00102325,0.00105991,0.00108665,0.0010348,0.00113419,0.00109716,0.00112083,0.00118804,0.00120111,0.00119052,0.00115363,0.00118141,0.00115458,0.0012023,0.00122015,0.00124283,0.0012631,0.0011658,0.00122409,0.00124768,0.00124957,0.00127651,0.00128577,0.00127296,0.00122097,0.00133567,0.0012571,0.00130977,0.00128491,0.00125104,0.00130021,0.00129637,0.00130203,0.00131792,0.00129957,0.00129573,0.00128509
0.00193274,0.001904,0.00196372,0.00194895,0.00192055,0.00195833,0.00192932,0.00198834,0.00202172,0.00199349,0.00201362,0.00202443,0.00207572,0.00205169,0.00210335,0.00208559,0.00212429,0.00213256,0.00219303,0.00219312,0.0022473,0.00216605,0.00222273,0.00226441,0.002341,0.00231079,0.00238553,0.00237612,0.00235651,0.00243022,0.00244208,0.00249746,0.00245211,0.00251504,0.0026183,0.00273162,0.00282423,0.00280531,0.00281137,0.00286462,0.00291051,0.00307169,0.00318256,0.00314351,0.00334757,0.00339766,0.00359434,0.00399143,0.00432299,0.00484744,0.00571963,0.00731991,0.006351,0.00511716,0.00427478,0.00437357,0.00416909,0.00413923,0.00422392,0.00373901,0.00477836,0.00357083,0.00419561,0.0044579,0.00393443,0.00311282,0.00326883,0.00241722,0.00253602,0.00199073,0.00236813,0.00222319,0.00242638,0.00257965,0.00255949,0.00247687,0.00248344,0.00233939,0.00221121,0.00217498,0.00213314,0.00197171,0.00205061,0.00222866,0.00202992,0.00225222,0.00221203,0.00210589,0.00244337,0.00261418,0.00280728,0.00302455,0.00361041,0.00461039,0.00593582,0.00387875,0.00359144,0.00212784,0.00176226,0.00213403,0.00240142,0.00261428,0.00291447,0.00327754,0.0034208,0.00390431,0.00431655,0.00514226,0.00575773,0.00646079,0.00658373,0.00824324,0.00786958,0.00891929,0.007376,0.00796719,0.00876169,0.00778147,0.00448443,0.00412778,0.00530803,0.00232057,0.00272352,0.00321462,0.0060107,0.00742108,0.0094043,0.00975095,0.0110272,0.0128514,0.0135352,0.00986558,0.0139682,0.0123281,0.0151813,0.0155498,0.0153262,0.0108171,0.00878814,0.0331639,0.0150529,0.0041395,0.0107519,0.0111222,0.009938,0.0059471,0.00543155,0.00524942,0.00241373,0.000861522,0.000627935,0.000886661,0.00159282,0.00155147,0.00209724,0.00209053,0.00237236,0.0022647,0.00122917,0.00129422,0.00114501,0.00124537,0.00114877,0.00106593,0.001061,0.00106377,0.00110492,0.00109878,0.00108023,0.00116066,0.00113224,0.0011945,0.00114327,0.00118943,0.00118024,0.00122618,0.00122414,0.00119175,0.001223,0.00118688,0.00121784,0.00124043,0.00125131,0.00123054,0.00128579,0.00121904,0.00125869,0.00124184,0.00123299,0.00126211,0.00123554,0.00127546,0.00128555,0.00126337,0.00118771,0.00129512,0.00127195,0.00132042,0.0013109,0.00130069,0.0013388
0.00190097,0.00188553,0.00188024,0.00193673,0.00200156,0.00198414,0.00198674,0.00198798,0.00203388,0.00202985,0.00205028,0.00209738,0.00209318,0.00207073,0.00209059,0.00217145,0.0021741,0.00214427,0.0022267,0.00221335,0.00220935,0.0022474,0.00231866,0.00230673,0.00232704,0.0023997,0.00237215,0.00236796,0.00242005,0.0024414,0.00238424,0.00248258,0.00248498,0.00265925,0.00262536,0.00272379,0.00287245,0.00280258,0.0029897,0.00282407,0.00289716,0.00304784,0.00321618,0.00333523,0.00337018,0.00367134,0.00399195,0.00449395,0.00498817,0.00615189,0.00660205,0.00567125,0.0051441,0.00467112,0.00424421,0.00366752,0.00421137,0.00462064,0.00446168,0.00436119,0.00348465,0.00384288,0.00368848,0.00411439,0.00398827,0.0038876,0.00470734,0.00295427,0.00238094,0.0019148,0.00206311,0.00185937,0.0026445,0.00210114,0.00270819,0.00303204,0.00260116,0.00245663,0.00236365,0.00236865,0.00236141,0.00207996,0.00198359,0.00203439,0.00201604,0.00204082,0.00223272,0.00227865,0.00233483,0.00262918,0.00300917,0.00325632,0.0040615,0.00476058,0.00556283,0.00421817,0.0056335,0.00384237,0.00250951,0.00219957,0.00236666,0.00276042,0.00291743,0.00333408,0.00380288,0.00439509,0.00495148,0.00527133,0.00657863,0.00707718,0.00844423,0.0087937,0.00748229,0.00958274,0.00902273,0.00827323,0.00742594,0.0060329,0.00369726,0.00302804,0.00161351,0.00243427,0.00349373,0.00499133,0.0074964,0.0110441,0.00829646,0.0137294,0.0136759,0.014022,0.0116192,0.010182,0.0122642,0.0141604,0.0140691,0.0165073,0.0136456,0.0204725,0.0829308,0.0149723,0.00891628,0.0103541,0.0114721,0.00947242,0.00660483,0.0102819,0.00609195,0.00381264,0.00288296,0.00126532,0.000709098,0.0013632,0.00208685,0.00227231,0.00195886,0.00241697,0.00244325,0.00212025,0.00169158,0.00125875,0.00127681,0.00104682,0.0011653,0.00109781,0.00114059,0.00114352,0.00106572,0.00111195,0.00118872,0.00117366,0.00117163,0.00117364,0.00111319,0.0011927,0.00118135,0.0011727,0.00120465,0.00123107,0.00125715,0.00126575,0.00121324,0.00127271,0.00125707,0.00123179,0.00125869,0.00125256,0.00125746,0.00127609,0.00124327,0.00125347,0.00128094,0.00127987,0.00132569,0.00126871,0.00131154,0.00131414,0.00124583,0.00130456,0.00125646,0.0013226,0.00131281
0.00193504,0.00189802,0.00191261,0.00193303,0.00197885,0.0019381,0.00197481,0.00200153,0.0020031,0.00203945,0.00203123,0.00211074,0.00206376,0.00211346,0.00211754,0.00211575,0.00218585,0.00213119,0.00221866,0.00223973,0.00219611,0.00227007,0.00236734,0.0023464,0.00228171,0.00236731,0.00249242,0.00243946,0.00239543,0.00245095,0.00248278,0.00258355,0.00258762,0.0027051,0.00273917,0.00280241,0.00282524,0.002912,0.00301592,0.00291703,0.00304614,0.0032804,0.00332381,0.00347288,0.0038609,0.00400341,0.00443641,0.00501644,0.00565116,0.00617621,0.00553752,0.00541298,0.00428022,0.00425135,0.00376353,0.00336042,0.00350342,0.00440383,0.00516949,0.00435367,0.0041264,0.00604955,0.0054129,0.00583724,0.00630403,0.0037529,0.00365647,0.00334398,0.00274362,0.00172247,0.00208873,0.0022953,0.0018653,0.00254883,0.00212983,0.00242482,0.0022255,0.00288516,0.00245992,0.00283979,0.00241672,0.00239718,0.00214652,0.00216184,0.00190157,0.00213803,0.00210163,0.00203064,0.00234342,0.00259399,0.00290975,0.00345607,0.00431344,0.00506464,0.00579868,0.00462754,0.00813662,0.00658339,0.00308624,0.00270477,0.00293652,0.00286687,0.00294778,0.00365744,0.0040742,0.00464292,0.00504582,0.00566881,0.00659859,0.00681939,0.00850015,0.00841646,0.00825608,0.00972176,0.0084952,0.00824639,0.00867651,0.00673747,0.00449217,0.00474667,0.00110298,0.00168432,0.00459435,0.00535229,0.0074832,0.00939799,0.0105917,0.0093354,0.0165451,0.0121781,0.0122132,0.0148324,0.0155243,0.0106431,0.0114996,0.0162596,0.027346,0.0209368,0.0126242,0.0185764,0.0120966,0.00939429,0.0143097,0.0116916,0.00905797,0.0066929,0.00464611,0.00387088,0.00209748,0.00179467,0.00106501,0.00137882,0.00162462,0.00262315,0.00273934,0.00238517,0.00231704,0.00268852,0.00174953,0.00168066,0.00151425,0.0013403,0.00120792,0.0011696,0.00117672,0.00111183,0.00107222,0.00117523,0.00112647,0.00114063,0.00120357,0.00124057,0.00124212,0.0011334,0.00117971,0.00114745,0.00117126,0.00122992,0.00118007,0.00127388,0.00121895,0.00123965,0.00126777,0.00128447,0.00126431,0.00127109,0.00127039,0.00125833,0.00125331,0.00128491,0.00130666,0.00126068,0.00126211,0.00126148,0.0012761,0.00129888,0.0013079,0.00128618,0.00130407,0.00124123,0.00124487
0.00196925,0.00191538,0.00196431,0.00199493,0.00201377,0.00196534,0.00202851,0.0020541,0.00201554,0.00203658,0.00204348,0.00210701,0.0020852,0.00209996,0.00214039,0.00218779,0.00217051,0.00216206,0.00219171,0.0022821,0.00221621,0.00225982,0.00230097,0.0023959,0.00238815,0.00240418,0.00238785,0.00245076,0.00244983,0.00251806,0.00260085,0.00264644,0.00263097,0.00272445,0.00277291,0.00286688,0.00297948,0.00305643,0.00305796,0.00311929,0.00315722,0.00336775,0.00357414,0.00380071,0.0040461,0.00435152,0.00498513,0.00564872,0.0058154,0.00551511,0.00524448,0.00463619,0.0043941,0.00386744,0.00347891,0.00366453,0.00357362,0.00568612,0.00502961,0.005176,0.00500135,0.00443652,0.00454745,0.00495507,0.00824806,0.00384141,0.00337483,0.00322148,0.00307458,0.00199731,0.00186692,0.00307373,0.00182766,0.00142179,0.00161794,0.00272292,0.00343115,0.00280023,0.00236473,0.003148,0.00315418,0.00255769,0.00210476,0.00197685,0.00192454,0.00210747,0.00199941,0.00219748,0.00243228,0.0026974,0.00300046,0.00369983,0.00391344,0.00507433,0.0063431,0.00398936,0.00995323,0.00823712,0.00396331,0.00368516,0.00312031,0.00325305,0.00356273,0.00383984,0.00432302,0.00498211,0.00605314,0.0064362,0.00706126,0.00900934,0.00942598,0.00969758,0.00955912,0.0105348,0.0093361,0.00724929,0.00541706,0.00502705,0.00303751,0.0013479,0.00455083,0.00379512,0.00614702,0.0106297,0.00942066,0.0117757,0.0138335,0.0117967,0.0159552,0.0161867,0.01238,0.0159281,0.0152641,0.0141427,0.017802,0.0260747,0.0194635,0.116339,0.0226845,0.0138901,0.0119174,0.0149414,0.010033,0.00656231,0.00930953,0.00832864,0.00703841,0.00465766,0.00190983,0.000757124,0.00161217,0.00177108,0.0021749,0.00258438,0.00265224,0.00277838,0.00236207,0.00256403,0.00229548,0.00203119,0.00152284,0.00167914,0.00130135,0.00117168,0.00116458,0.00113355,0.00117986,0.00124664,0.00118216,0.00116159,0.00116686,0.00118457,0.00117864,0.0012499,0.0012499,0.00116173,0.00119367,0.00122257,0.00123408,0.00123341,0.00130353,0.00127271,0.0012155,0.00125134,0.00126806,0.00131786,0.00126896,0.00127974,0.00125993,0.00126185,0.00127987,0.00129801,0.00120071,0.00124436,0.00130666,0.00126225,0.00130772,0.00128113,0.00122688,0.00128391,0.00127521
0.0019472,0.00197195,0.00197992,0.00198937,0.00202579,0.00197728,0.00199612,0.00202621,0.00209466,0.00207972,0.0020797,0.00211612,0.00209456,0.00208914,0.0021782,0.00216615,0.00219478,0.00219071,0.0022526,0.00220575,0.002333,0.0022807,0.00229942,0.00242093,0.00240287,0.0024722,0.00239632,0.00247622,0.00260417,0.00256017,0.00267352,0.00271496,0.00278873,0.00270927,0.0027921,0.00286921,0.00302696,0.00312701,0.00323213,0.00328442,0.00331193,0.00355311,0.00368739,0.00406452,0.0043314,0.0046407,0.00532486,0.00560897,0.00545918,0.00518686,0.00470125,0.00436026,0.00408218,0.00369005,0.00353431,0.00351241,0.00288897,0.00449255,0.0056703,0.00723345,0.00489432,0.00529223,0.00592671,0.00714907,0.00819692,0.0246117,0.00332646,0.00378037,0.00314585,0.00224777,0.0024169,0.0015741,0.00215621,0.0017346,0.00179752,0.00255015,0.00228997,0.00326485,0.00265395,0.00380298,0.00375023,0.00480277,0.00258924,0.00203578,0.00194076,0.00196311,0.00206097,0.00204782,0.00229382,0.00267721,0.00306033,0.0034708,0.00443585,0.00535679,0.0061035,0.0031876,0.0137738,0.0117198,0.00307718,0.00531817,0.00356607,0.00428889,0.00348313,0.00433114,0.00488382,0.00514736,0.00591245,0.00697751,0.00814176,0.00964751,0.0096192,0.0110879,0.0111755,0.0110452,0.00770705,0.00852748,0.0069656,0.00474075,0.00166446,0.00540531,0.00293274,0.00460413,0.0077584,0.0104701,0.00978398,0.0119596,0.010202,0.0154546,0.0132458,0.0185708,0.0137569,0.0127494,0.0159842,0.0140319,0.0187002,0.0307322,0.0218502,0.098961,0.0303206,0.0181579,0.010854,0.0126107,0.0120893,0.0111225,0.0102074,0.00960863,0.00677736,0.00358601,0.00157593,0.000491614,0.00125416,0.00223215,0.00272386,0.00231487,0.00299131,0.00269175,0.00271128,0.0027997,0.0025131,0.00232396,0.00156403,0.00147329,0.00147829,0.00135921,0.00125216,0.00136167,0.00118828,0.00117986,0.00125988,0.00119709,0.00119676,0.00121222,0.00121457,0.00121995,0.00127185,0.00124118,0.00122537,0.0012206,0.00124525,0.00124437,0.00116057,0.00125885,0.00130117,0.00127493,0.00124899,0.00126777,0.00123842,0.00127039,0.00127015,0.00125746,0.00128515,0.00126591,0.00128822,0.00124832,0.00126337,0.00128618,0.00122429,0.00128872,0.00133054,0.00131916,0.00131164
0.00197933,0.00200151,0.00196877,0.00200693,0.00199756,0.00199149,0.00200905,0.00208547,0.0020464,0.00204891,0.00210114,0.00213368,0.00209591,0.00208248,0.00217142,0.00221325,0.00223622,0.00223355,0.00227867,0.0023009,0.00233872,0.00222193,0.00233516,0.00239127,0.00249771,0.00250126,0.00257704,0.00258036,0.00260889,0.00256785,0.00260085,0.0027938,0.00283097,0.00291332,0.00291683,0.00300369,0.00301465,0.00307071,0.00324928,0.00328322,0.00355838,0.00382953,0.00399241,0.00420778,0.00445823,0.00498159,0.00517125,0.00511125,0.0047537,0.00450631,0.00469992,0.00370231,0.00423762,0.00407188,0.00317177,0.00325161,0.00331946,0.00357926,0.00536487,0.00699539,0.00809404,0.00613013,0.00489063,0.00389361,0.00976173,0.0173135,0.0143586,0.00468017,0.00396506,0.00306025,0.002331,0.00134369,0.00175972,0.000984643,0.00123347,0.00209534,0.00120593,0.00229266,0.00266108,0.00298529,0.00373612,0.00436479,0.00336512,0.00136958,0.00203356,0.00201024,0.00208305,0.0022629,0.00234052,0.00262223,0.00326967,0.00355122,0.00402833,0.00553791,0.00686727,0.00356307,0.0158276,0.0147562,0.00179022,0.00499615,0.00423657,0.00390691,0.00413934,0.00479407,0.00481198,0.00588712,0.00683022,0.00790675,0.00924957,0.00935386,0.0114947,0.0115783,0.0112908,0.0104434,0.00843097,0.0075993,0.00618053,0.00389537,0.00335011,0.00557251,0.00533344,0.00668817,0.00822882,0.0123156,0.0119858,0.0165974,0.0165851,0.0125835,0.0130463,0.0052941,0.0161776,0.0163264,0.0174009,0.0170907,0.0244324,0.0342631,0.104557,0.0379296,0.0260888,0.0214216,0.0110786,0.0128952,0.0133014,0.0113395,0.0119437,0.00715448,0.00647263,0.00290748,0.00127567,0.00107705,0.0016182,0.00262134,0.00278103,0.00282934,0.00267818,0.00296101,0.00264247,0.00270716,0.00302436,0.00234052,0.00197466,0.00201445,0.00168636,0.00136343,0.00118883,0.001336,0.00129394,0.00122645,0.00130084,0.00125314,0.00120284,0.00127015,0.00120156,0.00122624,0.00121891,0.00124528,0.00127447,0.00124212,0.00126883,0.00124752,0.00130709,0.00123681,0.0012595,0.00124768,0.00127733,0.00123299,0.00125256,0.0012654,0.00127897,0.00125707,0.00127987,0.00125501,0.00128252,0.00128239,0.00128391,0.00130519,0.00131164,0.00129254,0.00126411,0.00131539,0.00131539
0.00194965,0.00195564,0.00202175,0.0020002,0.00204605,0.00197452,0.00210291,0.00204733,0.00203115,0.00211413,0.00208517,0.00217545,0.00210881,0.00215016,0.00219982,0.00219039,0.00219592,0.00226447,0.00229319,0.00235894,0.00228402,0.00238649,0.00242265,0.00253443,0.00240501,0.00258479,0.00257489,0.00259492,0.00262727,0.00272514,0.00270288,0.0027604,0.00288767,0.00287352,0.00298176,0.00304599,0.00313749,0.00331579,0.00346132,0.00356329,0.00357974,0.00363138,0.00410618,0.00429348,0.00477008,0.0049718,0.00497517,0.00466094,0.00454474,0.0042608,0.00436093,0.0042241,0.00416932,0.00323905,0.0028917,0.00301727,0.00251154,0.00363076,0.00686624,0.00986986,0.0134902,0.00536528,0.00444199,0.00649896,0.00735374,0.012033,0.0267075,0.00841996,0.0034673,0.00217167,0.00262038,0.00165113,0.00210823,0.00103767,0.00125587,0.0017614,0.00217117,0.00164848,0.00301715,0.00232257,0.00430025,0.00338974,0.002944,0.00367917,0.00155694,0.00160567,0.00190744,0.00216269,0.0024051,0.00297771,0.00305131,0.00355155,0.00412287,0.00535065,0.00718695,0.00516625,0.0152325,0.0172755,0.000926932,0.00617787,0.00538499,0.00449193,0.0046927,0.00483616,0.0050544,0.00741891,0.00752523,0.00823915,0.0114874,0.0111894,0.0115549,0.0106922,0.0116454,0.0106772,0.00712496,0.00588044,0.00856739,0.00345294,0.00910217,0.00386923,0.0058483,0.00731064,0.00966608,0.0101731,0.0115914,0.0141363,0.0139597,0.0111155,0.0155198,0.0184289,0.0141122,0.0197659,0.0146267,0.016809,0.0181979,0.0722643,0.146434,0.0346167,0.022057,0.0146444,0.0150721,0.0158633,0.0158884,0.0141084,0.00890273,0.00706797,0.00738731,0.00314975,0.00100257,0.00178978,0.00209067,0.00238604,0.00317136,0.00291024,0.00337601,0.00309317,0.00301601,0.00356463,0.00284319,0.00304773,0.00223472,0.00199151,0.00163935,0.0016519,0.00155711,0.00133839,0.00127639,0.0013526,0.00113102,0.00124503,0.00132789,0.00125842,0.00126465,0.00128265,0.00121788,0.00123592,0.00120599,0.00125282,0.00125651,0.00121317,0.00128328,0.0012499,0.00124404,0.00127271,0.00123596,0.00127134,0.00126658,0.00129999,0.00126611,0.00128887,0.00129924,0.0012713,0.00130646,0.00122947,0.00131459,0.00132198,0.00128887,0.00128113,0.00130915,0.00127782,0.00131536
0.00199093,0.00196556,0.00197124,0.00199341,0.0019969,0.0020502,0.00204158,0.00208104,0.00206756,0.00216237,0.00214995,0.00214624,0.00216639,0.00220976,0.00223894,0.00228903,0.00226251,0.00229281,0.00235216,0.00237911,0.00240878,0.00233462,0.00242539,0.00238318,0.00245687,0.0025464,0.00258447,0.00264846,0.00268539,0.00268156,0.00274903,0.00277834,0.00292617,0.00296714,0.00324243,0.00304944,0.00323203,0.00322115,0.00352282,0.00353552,0.00374902,0.00381,0.00432393,0.00451494,0.00471642,0.0047947,0.00470154,0.00479974,0.00461028,0.004271,0.00396237,0.00363611,0.0034969,0.00367678,0.00282,0.00291922,0.0028515,0.00513051,0.00582043,0.00704897,0.014756,0.0325667,0.00714895,0.00693533,0.00659987,0.00714467,0.0110837,0.0149172,0.00442838,0.00444712,0.00346984,0.00314665,0.00111349,0.00116314,0.000559604,0.000831657,0.00134594,0.00204878,0.0016383,0.0035477,0.00367418,0.00323835,0.00647325,0.00866791,0.00127913,0.00186845,0.00141393,0.00250507,0.00266057,0.00286204,0.00328954,0.00352568,0.00415248,0.00575615,0.0077248,0.00765391,0.0173173,0.0188648,0.00596268,0.00865766,0.00571236,0.00498443,0.00504433,0.0050793,0.00613295,0.00629414,0.00862308,0.00914749,0.0103405,0.014061,0.0140528,0.0119074,0.0107303,0.00614799,0.00952042,0.00724789,0.00562211,0.00969799,0.00361704,0.00706137,0.00852367,0.00708826,0.00945122,0.0154699,0.0158968,0.0154544,0.0114779,0.0171503,0.0145886,0.0134018,0.012763,0.00859541,0.0206417,0.0191622,0.0436906,0.0910152,0.0224828,0.0329198,0.0228868,0.00961012,0.0174089,0.011938,0.0116163,0.0134932,0.00968717,0.00786576,0.00471447,0.00326177,0.00155363,0.0011878,0.00227828,0.00245061,0.00366118,0.0028185,0.00309787,0.00377047,0.00322647,0.00318962,0.00323149,0.0030482,0.00270654,0.00222363,0.00162047,0.00157647,0.00156075,0.00127765,0.00137888,0.00137024,0.00133388,0.00126672,0.00134574,0.00132932,0.00120574,0.00135894,0.00134589,0.00125555,0.00127176,0.00123193,0.00130783,0.00126677,0.00132946,0.00126185,0.00128447,0.00126303,0.00125948,0.00128803,0.00128094,0.00127234,0.00126896,0.00127739,0.00129432,0.00129188,0.0013097,0.00130418,0.00128365,0.00132942,0.00127226,0.00129509,0.00131039,0.00129432,0.00132445
