0.602352,0.066004,0.0893715,0.802908,0.014388,0.00753905,0,0,0.00723687,0.0378318,0.00398987,0.00360689,0,0,0,0,0,0,0,0.308693,0.0162331,0.00445178,0,0.0383863,0.0139903,0.00594498,0.00036748,0,0.00511841,0.00956517,0.0328759,0.0173181,0,0.0451152,0,0,0.0726641,0.205856,0,0,0,0,0.145766,1.39951,0.587985,0,0.142392,0.141802,0.0900965,0,2.55487,0,0.0756256,0,0,0.014647,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96806,0,0.352231,0,0,0,0,0,0.0382295,0.104245,0.162057,0.717173,0,0.563673,0,0,0,0.481924,0.585151,0,0,0.20394,0,0.159009,0,0.181015,0,0,0,0,0,0,0.947132,0,0,0.523936,0.969341,0.161058,0.0947488,1.87654,0.190799,0,1.23761,0,0.20597,0,0,0.9839,0.759519,0.0559644,0,0,0,0,0,0.442343,1.79969,0.360803,0,0,0,0,0.233144,1.19025,0,1.43098,3.04267,0.069782,0.029362,0.0170518,0.0130972,0.0116854,0.0110688,0.01636,0.0154295,0.0142696,0.0207533,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0597,0.792991,0.392499,0.0849807,0,0,0,0,0,0.711969,0,0.190165,0.0891972,0,0.481329,0,0,0,0,0,0,0,0.0821229,0,0.0483093,0.0304985,0.0387301,0.0242288,0,0,0.01835,0.00997556,0.00641503,0.00676019,0.00664634,0.00453227,0.00450199,0.00320729,0.00409345,0.0036045,0.00351164,0.00350756
0,0.00769461,0.0595503,0.345479,0,0.0328204,0.0311206,0,0,0.00996039,0,0,0.0221667,0,0,0,0,0,0,0,0.088388,0.156789,0.0151734,0,0.0238291,0.00701402,0.00422205,0.0266287,0,0.00660283,0.0199334,0.0691411,0.0550581,0,0.035362,0,0,0.0607081,0,0,0,0,0.202352,0.189307,0,0.184617,0.101984,0,0.113374,0,0,0.501782,0,0.0479274,0,0.0737145,0.0245771,0,0,0,0,0,0,0,0,0,0,0,0,0.0717314,1.6305,0,0.389934,1.23348,0,0,0,0,0.00304029,0,0,0.102277,0,1.83009,0,0,0,1.41225,0.195378,0.335867,0.953518,0.394026,0,1.98683,3.26885,0,0,0,0,0,0,0,0,0,0.559655,0,0.241261,0,0.422643,0.213881,0,2.23381,0,0.0810567,0.810525,0,29.1548,0,0.0634457,0,0,0,0,0,0.733052,0,3.4818,2.08026,0,0,0,1.45552,0,0.0884607,0,0.714282,0.147374,0,0.0276324,0.0127828,0.0144791,0.00912448,0.0191499,0.0136684,0.0172765,0.0195079,0.0218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876724,0.0439774,0.527246,0,0,0,0,0.721806,0,1.64292,0,0.178053,0,0.0934439,0,0,1.25428,0,0.189211,0,0,0.11276,0,0.074022,0.0335158,0.0152152,0.0247601,0,0,0.0141352,0.00810477,0.0067624,0.00842585,0.00541996,0.00526802,0.00382996,0.00321106,0.00351072,0.00312011,0.00408961
0.523005,0,0,0.0774135,0,0,0.0172779,0.0176697,0,0.178132,0.0109644,0,0,0.00759137,0,0,0,0,0,0,0,0,0.283492,0.00811602,0,0.00316825,0.000719756,0.0100867,0.028397,0,0.0267916,0.00370019,0.0791906,0.138917,0.253224,0.019781,0.0372577,0,0.0360154,0,0,0,0,0.115951,0.50904,0.0862772,0,0.0586657,0,0.100617,0,0,4.22002,0,0.0386855,0,0.019332,0.0135103,0,0,0,0,0,0,0,0,0,0,0,0,0.0245106,0,0,0.181361,0.0310285,0,0,1.29795,0,0.0157499,0.0514665,0,0,0.366941,0.162442,0,0,0.665066,0,0,0,0.290714,0,0.216635,0,0.21466,0,0,0,0,0,0,1.08065,0,1.28615,0.590505,1.18825,9.87911,0.0914376,0,0.519458,0,0.488963,1.09834,0.124734,0,0,9.73236,3.35292,0.0562479,0,0,0,0,0,0,0,0,0.373965,0,0,5.77386,1.05584,0,0,0,1.75776,0,0,0.0260942,0.0127962,0.0138045,0.0175472,0.0191202,0.014442,0.0159456,0.0117829,0,0,0,0,0,0,0,0,0,0,0,99.4388,0,0,0,0.0419619,0,1.03639,0,0.121393,0,0,0,0,0.0342714,1.29179,0.150837,1.29681,0.098866,0,0,1.35236,0.347685,0.191111,0,0.399752,0,0.0718048,0.0160811,0,0.0204522,0,0,0.015499,0.01116,0.00623429,0.00566251,0.0047678,0.00480894,0.00444348,0.00387504,0.00390652,0.00422944,0.00384525
0.684686,0.203319,0,0,0.0406828,0,0,0.119267,0.0122717,0.00835002,0.145272,0.000966617,0,0,0.00224698,0,0,0,0,0,0,0,0,0,0.0126161,0,0.0324875,0.000292018,0.00882655,0.00155909,0,0.124559,0.0191674,0,0,0,0.0255442,0.063206,0.377922,0.0487309,0.15531,0,0,0,1.45487,0,0.107244,0,0.0628079,79.4047,0,0,0,0.403509,0,0.0795274,0,0.00904862,0.0130961,0,0,0,0,0,0,0,0,0,0,0,0,0.0936757,0.192667,0,0.454346,0.00484245,0,0,0,0,0.554953,0.0700239,0.170083,0,0,0,0,0,0,0.291527,0.532358,0,0,0.56899,0,0,0,0,0,0,0,0,0,0,0,0,0.362706,0.183326,0.27167,1.56869,0.284108,0.30882,0,0.225581,0.116233,0,0,4.04008,0.351958,0.0932677,0.0665561,0,0,0,0,0,0.232548,0,15.8613,0,0,1.2487,0,0,0.117925,0,0.668517,0,0.037772,0,0.0141447,0.0117655,0.0110026,0.0110512,0.0146936,0.00973074,0.0172588,0.0365236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277101,0.895917,0.17493,0.929162,0.535554,0,0,0.374242,0.758223,0,0.4304,0,0,0.738183,0,0,0,0.332273,1.30079,0,0,0,0,0.0559859,0.0257112,0.0231065,0.0347658,0,0,0.0141292,0.00774096,0.00702581,0.00551527,0.00889432,0.00563124,0.00489807,0.00418094,0.00401306,0.0038025
0,0.0214471,0.273853,0,0,0.109561,0.00247268,0,0.0810819,0.0227573,0.260648,0.0308382,0.00156185,0.0233888,0,0.00391913,0,0.0452071,0,0,0,0,0,0.0720212,0.171296,0.00443912,0,0.0148392,0.00253182,0.014809,0.0446016,0,0,0.0175287,0,0,0,0.0882487,0.122131,0.27209,0.0927126,0,0,0,0,0,1.68069,0,0,0.257611,0.14526,0.0831327,0,1.04769,0,0.160711,0,0.0518663,0.00441235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507303,0.29871,0,0,0.210885,0,0,0.0724135,0,0,0.187541,0.239728,0,0.729073,0,0,0,0,0,0,0,27.4845,0.308207,0,0.201188,0,0,0,0,0,0,0,0,0,0,0.978846,0,0.194917,0,0,0,0,0,0.104029,0.126212,0,0,0,0.0511788,0,0,0,0,0,0.542626,5.17065,0.966048,0.198943,0,0,0,0.524847,1.73667,0,0,0,0.18931,0.0675255,0.0218883,0.0150373,0.0125613,0.0129994,0.0155028,0.0184209,0.0187591,0.0158775,0.0668616,0,0,0,0,0,0,0,0,0,0,2.56356,0,0,1.04012,0,0.50007,0,0,0.217712,0,0,2.05418,1.38319,0,0.263022,0.0838715,0,0.0944484,0,0,0,0,0.143787,0,0.359565,0.199684,0.0787984,0.0393268,0,0.0187096,0,0,0.00599901,0.0104406,0.00724445,0.00556312,0.00512922,0.00465396,0.00479323,0.00471499,0.00373114,0.00391387
0,0,0.140971,0,0,0,0.00707337,0.0813467,0,0,0.023271,0,0.0208218,0.0225008,0.0357951,0,0.022489,0,0.0746129,0,0,0,0,0,0.109964,0.0384898,0.0234634,0,0.00890572,0.00943657,0.011442,0.0415964,0,0,0.010295,0.128115,0,0.121994,0,0,0.0488539,0,0,0,0,0,0.41548,0,0.215425,0.0622789,0,0.150743,0,0,1.00967,9.98207,0.0639358,0,0.0183366,0.00916884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106882,0,1.08578,2.86244,1.77749,0,0,0.132802,0.0978274,0,0,0,0.551223,0,0,0,0,0.39258,2.94844,0.861605,0,0.190197,0,0.32187,0,0,0,0,0,0,0,1.35426,0,0,0.839695,0,0.190292,0.0631027,1.83673,0.14664,0,0.196964,0.149788,0,0,0,0.259829,0,0.0346425,0,0,0,0,0,0,0,0,0,0,0,0.733322,0,0.170981,0,0,1.35652,0,0,0.0187229,0.0153962,0.0119346,0.0139715,0.0184037,0.0105486,0.0105732,0.0210002,0,0,0,0,0,0,0,0,0,0,0,2.2866,0,0,1.70213,0.724303,0,0.215739,0,0,0,0,0,0.0131976,0,0,0.59291,0,0,0,0,0.449803,0,0.290012,0,0.218302,0,0.0441351,0.0263781,0.0216464,0.0343482,0,0.0397941,0.00887811,0.00827845,0.0068098,0.0065925,0.00478126,0.00491392,0.00509664,0.004593,0.00378418
0,0,0,0,0.0265228,0,0,0,0.184321,0,0,0.0378149,1.66774,0.0150298,0.0278588,0.0206569,0,0.00108809,0.140361,0.034619,0,0,0,0,0,0.0792677,0.105927,0.0105449,0,0.02353,0.00557948,0.00219748,0.0712409,0.0837905,0.117503,0.0218504,0.0604725,0,0.0499096,0,0,0.032806,0,0,0,0,0,0.122227,0.138968,0,0.0504971,0,0,0,0,0,0,0.0487067,0,0.0332153,0.0187244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222792,0.0720691,0,0.155348,0.31124,0.0776694,0,0.129695,0.271681,0.278465,0,0,0,0,0,0,0,0.668201,0,0.529299,0,0,2.35431,0,0,0,0,0,0,0,0,0,0,0.48546,3.90713,0.18734,0,0.263944,0.213491,0,0,0,0.0747268,0.15465,0,1.0367,0,0.0571422,0,0,0,0,0,1.11335,0,0,0.216391,0,0,0,0.571221,0,0.163159,0,0,0.128533,0.0210527,0,0.0130054,0.0133281,0.0149186,0.0102386,0.0107847,0.0224491,0.0188592,0.0108842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15995,0.124817,0,0.734083,0,0,0.0131848,16.0118,0.668703,0,0,0,0,0,0,0.361724,0.190286,0,0.326466,0.335628,0.0760215,0.0396577,0.0446496,0.0138113,0,0,0.0129456,0.00967451,0.00770265,0.00595423,0.00605866,0.00544758,0.00456261,0.00458587,0.00435648
0,0,0,0,9.58783,0.16934,0,0,0,0.0357782,0,0.293356,0.0246225,0.0676359,0.101115,0.000575198,0.025654,0,0.0189784,0.0921751,0.0171655,0,0,0,0,0,0.096439,0.0477118,0.0254365,0,0.00318821,0.0022476,0.0072337,0.194131,0.0401793,0.0408505,0.0325445,0.0791772,0,0.0355533,0.070246,0,0.0429297,0.247191,0,0,0,0.189838,0.361922,0.0922663,0,0.0903048,5.31098,0.283191,0,0,0.142037,0,0.0778638,0.143681,0.0168726,0.00541401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158534,0.549348,0,0,0,0,0,0,0.173455,0.553169,0,0,0,0,2.60906,1.1998,0,2.13983,31.961,0.381601,29.3746,0.185296,0,0,0,0,0,0,0,19.1418,0,0.47397,0.172382,0.434359,0,0.119412,0,0.426607,0,0,0,0.465603,0,0,0.296705,0.303515,0.0435069,0,0,0,0,0,0.777671,0.710299,0.36021,0,0,3.68279,0,0.2695,0.501785,0,0,0.614805,0,0.0137329,0.0138586,0.0107197,0.0159044,0.0103726,0.0116528,0.0218774,0.0071751,0.020901,0.0423237,0,0,0,0,0,0,0,0,0,0,0,0.247414,0,0,0,1.06133,0.0388293,0,0.706422,0.132428,0,0,0.0714072,0,0,0.132425,0,0.100417,0,0,0.908947,0,0.306754,0,0,0,0.0604795,0.0418214,0.0203751,0.0341309,0,0.0204944,0.0116971,0.009226,0.00633909,0.00677224,0.00474558,0.00489769,0.00440311,0.00433374
0,0,0,0,0,0.00269165,0.156035,0,0,0,0,0.163852,0.67605,0.0390286,0.0366933,0,0.0566651,0.0343916,0,0.0175659,0.0169921,0.0443591,0,0,0,0,0,0.0748505,0.0156486,0.0219216,0,0.0132256,0.0111155,0.0131033,0,0.0193558,0.0293253,0.0341755,0.063569,0.205777,0.0239025,0.0557269,0,0.106023,0.388606,0,0,0,0,0,0.735617,0,0,0.120873,0.129055,0,0,0,0.127227,0,0.363188,0,0.0193101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65898,0,0,0.378317,0,0,17.3342,0,0,0,0,0.761656,2.20055,0,0.233801,0,0.308535,0,0,0,0,0,0,0,0,0,0,0,0.320197,0.535084,0.221051,0.135863,1.01274,0.297087,0,0.31166,0.112157,0.255525,0,1.39102,0,0.0586357,0,0,0,0,0,0,1.921,0,0,0,0,20.8938,11.8792,0,0.109447,0,0,0.514315,0.0136709,0.016435,0.0100776,0.0175292,0.0130827,0.0166236,0.00748286,0.0132494,0.0184947,0.0471193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509325,0.332113,0,6.6248,0,0,0.472612,1.22305,0,0,0.238058,0.432887,0,0,2.5449,0.303911,0.20223,0,0.313477,0.40776,0.0642978,0.0254958,0.0343616,0.0272926,0,0,0.0148977,0.00998361,0.00728981,0.00913466,0.0051739,0.00625443,0.00524958,0.00453196
0,0,0,0,0,0,0.278738,0.140403,0,0,0.637708,0.0559317,0.121599,0.22652,0.0438313,0.00709028,0,0.115341,0.0113978,0,0.0506698,0.0917775,0.0366406,0,0,0,0,0,0.0165919,0.0216177,0.00433128,0,0.0159619,0.00232039,0.0158212,0,0.0169679,0.0177114,0.215172,0,0,0.0351855,0.197457,0.0510836,0,0.138713,0,0,0.188282,0.183045,0.721341,0,0.0936717,0,0.153178,0,0,0,12.9576,0.0479131,0,0.0977709,0.0192809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252953,0,0,0,6.61869,0,0.828301,0.68165,0.931433,0,0,0,0,2.00247,1.20337,1.39959,0,0,0,2.14453,0.181901,0,0,0,0,0,0,0,5.19839,0,0,4.10452,0,0.287373,0.990085,0,0.282708,0,0,3.16298,0.130373,0,0,0,0.829994,0.0682705,0,0,0,0,0,0,0.387064,1.61491,0.320397,0,0,2.55,0,0.601771,0,9.3935,0,0.154469,0.0162845,0.0143174,0.0121521,0.0152084,0.0100834,0.0119047,0.0157485,0.012951,0.0153963,0.0420406,0,0,0,0,0,0,0,0,0,0,0,0,23.2642,0,0,0,0.110617,0,1.90086,0.126278,0,0,1.69382,0.584563,0,1.01253,0,0.134254,0,0,0,0,0,0,0.105331,0,0,0,0.0234883,0,0,0.0213254,0.00928188,0.00821671,0.0082055,0.00632077,0.00647843,0.00508944,0.00470218
