1.22005,0.0594531,0.0708364,0.460372,0.0232939,0.0145494,0,0,0.0057986,0.0464088,0.108294,0.0319814,0,0,0,0,0,0,0,0.0124381,0.287175,0.00270415,0,0.00262012,0.00694275,0.00785888,0.00117026,0,0.0212391,0.0130383,0.0363572,0.0263935,0,0.048199,0,0,0.0477393,0.282233,0,0,0,0,0.288112,1.13445,0.692459,0,0.0653218,0.233163,0.193078,0,2.71268,0,0.0382855,0,0.387773,0.0173659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530698,0,0,0,0,0,0.0248581,0.190901,0.0959293,0.354727,0,0.623756,0,0,0,0.51818,0.456583,22.595,0,0.205176,0,0.17504,0,0.188024,0,0,0,0,0,0,0.623062,0,0,0.706496,0.685104,0.186503,0.111243,0.984851,0.126993,0,1.20179,0,0.246265,0,0,1.22868,0.88808,0.0556505,0,0,0,0,0,0.919357,1.20678,0.393467,0,0,0,12.074,0.299249,0.998516,0,1.3985,2.17271,0.0590213,0.0498256,0.0126799,0.0162873,0.0148696,0.0085167,0.0157136,0.012378,0.0133972,0.0132867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564089,0,0.179102,0,0,0,0,0,0.638341,0,0.241016,0.0909358,0,0.482345,0,0,0,0.63401,0,0,0,0.114792,0,0.0504977,0.0239281,0.0377287,0.017297,0,0,0.0186448,0.00847923,0.00673803,0.00497654,0.00480642,0.00428128,0.00412089,0.0044721,0.0041199,0.00377932,0.00265542,0.00340941
0,0.227644,0.0143839,0.145236,0,0.0398235,0.00627805,0,0,0.00427859,0,0,0.00944138,0,0,0,0,0,0,0,0.0192559,0.0549218,0.00685986,0,0.0423506,0.00189112,0.00906557,0.00603052,0,0.00761773,0.0124132,0.0161881,0.0385548,0,0.0354977,0,0,0.0328137,0,0,0,0,0.171461,0.294114,0,0.19445,0.14413,0,0.128567,0,0,0.684338,0,0.0315667,0,0.0491478,0.0205331,0,0,0,0,0,0,0,0,0,0,0,0,0.0413659,0.568553,0,0.764517,2.83707,0,0,0,0,0.0326398,0,0,0.118655,0,2.07233,0,0,0,1.10651,0.254613,0.363807,0.857788,0.322475,0,1.31625,7.24945,0,0,0,0,0,0,0,0,0,0.398854,0,0.258802,0,0.478248,0.125237,0,2.36674,0,0.0960633,0.727869,0,12.5625,0,0.0827843,0,0,0,0,0,1.03405,0,3.20897,2.25708,0,0,0,1.16677,0,0.116714,0,0.627488,0.180893,0,0.0263058,0.0132862,0.0122281,0.0130333,0.0136243,0.0124744,0.0136317,0.0199897,0.0270096,0,0,0,0,0,0,0,0,0,0,2.74696,0,0,0,0.242898,0.47581,1.0341,0,0,0,0,0.330654,0,0,0,0.267087,0,0.167352,0,0,1.36314,0,0.386528,0,0,0.097503,0,0.0719169,0.0419448,0.0218359,0.0308437,0,0,0.0120577,0.00871694,0.00613337,0.0057631,0.00518361,0.00383008,0.00403066,0.00378335,0.00347854,0.00357997,0.00308262
0.429678,0,0.190287,0.0198222,0,0,0.00913114,0.0380913,0,0.273783,0.00391771,0,0,0.017528,0,0,0,0,0,0,0,0,0.377777,0.00823671,0,0.00392652,0.00410723,0.00123219,0.0246459,0,0.0429102,0.0101317,0.0888175,0.0704663,0.14361,0.0252435,0.0559162,0,0.0404427,0,0,0,0,0.10597,0.385219,0.100053,0,0.109777,0,0.165715,0,0,14.205,0,0.0393854,0,0.0262805,0.00694014,0,0,0,0,0,0,0,0,0,0,0,0,0.0377131,0,0,0.0519179,0.426816,0,0,0,0,0.0516753,0.12384,0,0,0.34534,0.197224,0,0,0.7676,0,0,0,0.290402,0,0.202498,0,0.189723,0,0,0,0,0,0,2.29288,0,0.631429,0.338444,1.0255,25.514,0.0984481,0,0.291063,0,0.419565,0.978392,0.153466,0,0,5.56365,2.56297,0.0556212,0,0,0,0,0,0,0,0,0.255011,0,0,4.92552,1.19489,0,0,0,2.41208,0,0,0.0179609,0.012675,0.0127729,0.00991406,0.0135666,0.00886737,0.0180476,0.0249592,0.0257168,0,0,0,0,0,0,0,0,0,0,3.20823,0,0,0.578695,0.570227,0,0,0,0.169847,0,0,2.08906,0,0.129706,2.01407,0.175007,0.848489,0.0792266,0,0,3.41782,0.477145,0.238454,0,0.298476,0,0.0407464,0.0279299,0,0.0180838,0,0,0.0198252,0.00996413,0.00784026,0.00755068,0.00644871,0.00599719,0.00515804,0.00376892,0.00351602,0.00370792,0.00360431
0,0.0320909,0,0,0.0648976,0,0,0.025395,0.00851524,0.311379,0.0156436,0.00299076,0,0,0.00781017,0,0,0,0,0,0,0,0,0,0.017709,0,0.0194491,0.00386722,0.000953888,0.0054798,0,0.058957,0.0103248,0,0,0,0.0235904,0.0504489,0.186336,0.0667426,0.211676,0,0,0,5.59365,0,0.145503,0,0.0673829,0,0,0,0,0.218352,0,0.0567465,0,0.0192964,0.0231324,0,0,0,0,0,0,0,0,0,0,0,0,0.00954647,0.299289,0,0.12105,0.135393,0,0,0.240103,0,0.360272,0.0818239,0.246331,0,3.6517,0,0,0,0,0.282968,0.537381,0,0,0.737192,0,0,0,0,0,0,0,0,0,0,0,0,0.529173,0.233206,0.308024,2.26679,0.18671,0.206096,0,0.302949,0.12346,0,0,4.29007,0.415529,0.114817,0.0647778,0,0,0,0,0,0.391456,0,37.5289,0,0,1.3623,0,0,0.119829,0,0.666365,0,0.0318003,0,0.0116559,0.0131163,0.0114782,0.012581,0.00803279,0.0183305,0.0105108,0.012857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88758,0.228904,0.296104,0.0977753,0.373453,0,0,1.30295,0.75705,0,0.257039,0,0,0.888719,0,0,0,0.285384,1.01105,0,0,0,0,0.0468472,0.0298119,0.0231065,0.0360765,0,0,0.0124634,0.00914327,0.00632491,0.0060191,0.0048981,0.00425764,0.00398257,0.00453227,0.0043793,0.00345941
0,0.0251408,0.145888,0,0,0.00720912,0.314336,0,0.390395,0.0110877,0.0997955,0.0470373,0.0213066,0.0678268,0,0.0239243,0,0.228758,0,0,0,0,0,0.333388,0.349267,0.0119945,0,0.00927559,0.00230722,0.00656144,0.0392943,0,0,0.00963796,0,0,0,0.0355663,0.0897084,0.210509,0.14134,0,0,0,0,0,1.72219,0,0,0.122337,0.123763,0.114478,0,1.4024,0,0.0458847,0,0.209644,0.0104154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653751,0.0833875,0,0,0.250513,0,0,0,0,0,0.106834,0.243278,0,0.79984,0,0,0,0,0,0,0,0,0.29651,0,0.179918,0,0,0,0,0,0,8.56064,0,0,0,0.125679,0,0.132343,0,0,0,0,0,0.097323,0.12865,0,0,0,0.04986,0,0,0,0,0,0.370346,0,1.06074,0.142001,0,0,0,0.421195,1.48263,0,0,0,0.218067,0.0143209,0.0311139,0.0138859,0.0119024,0.0155374,0.011932,0.0095146,0.0132066,0.0138939,0.0161643,0,0,0,0,0,0,0,0,0,0,2.54392,3.76361,0,1.91376,0,0.317625,0,0,0.286017,0,0,0.853691,1.44829,0,0.284528,0.0948423,0,0.0868397,0,0,0,0,0.199664,0,0.369855,0.271161,0.0622758,0.0420321,0,0.0202415,0,0,0.0110821,0.0104679,0.00757703,0.00714066,0.00516255,0.0045362,0.00437994,0.00407513,0.003846,0.00369291
0,0,0.323258,0,0,0,0.0709655,0.0993911,0,0,0.0226617,0,0.00540377,0.0033667,0.00715839,0,0.00134978,0,0.0959069,0,0,0,0,0,0.104538,0.184302,0.0185845,0,0.00495269,0.00617684,0.0104548,0.0279792,0,0,0.0175462,0.330221,0,0.0577825,0.25185,0,0.0578613,0,0,0,0,0,0.489886,0,0.20048,0.135743,0,0.0873866,0,0,0.681264,8.64449,0.101577,0,0,0.0212862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345272,0,0,0,0.781476,0,0,0.0729438,0.300175,0,0,0,0.688146,0,0,0,0,0.292463,2.80339,0.900372,0,0.204592,0,0.235134,0,0,0,0,0,0,0,1.81211,0,0,0.890948,0,0.267718,0.183905,0,0.164431,0,0.222406,0.200815,0,0,0,0.277939,0,0.0525308,0,0,0,0,0,0,0,0,0,0,0,1.07378,0,0.150834,0,0,1.45911,0,0,0.0156371,0.0120704,0.020097,0.0114272,0.0127584,0.0148806,0.0276962,0.0135372,0,0,0,0,0,0,0,0,0,0,0,2.53365,0,0,0,0.715971,0.152862,0.129167,0,0,0,0,0,0.315034,0,0,0.716095,0,0,0,0,0.604235,0,0.151179,0,0.25162,0,0.0678401,0.0329498,0.0198487,0.0368756,0,0.0363702,0.0096577,0.00822001,0.00574876,0.00558467,0.00586085,0.00477603,0.00461068,0.00395276,0.00367024
0,0,0,0,2.025,0,0,0,0.0637993,0,0,0.0127653,0,0.0507389,0.00913488,0.0183719,0,0.0485849,0.17467,0.0254061,0,0,0,0,0,0.0253132,0.0232495,0.00978664,0,0.0133714,0.00316214,0.00405436,0.0691273,0.0928311,0.05355,0.0212145,0.073748,0,0.0346673,0,0,0.0276776,0,0,0,0,0,0.151789,0.147761,0,0.0886455,0,0,0,0,4.59823,17.4358,0.0888138,0,0.024582,0.0114901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354227,0.0170822,0,0.237533,0.160355,0.719504,0,0.149226,0.761163,0.29273,0,0,0,0,0,0,0,0.676862,0,0.482932,0,0,2.05715,0,0,0,0,0,0,0,0,0,0,0.756633,1.486,0.177795,0,0.435649,0.188436,0,0,0,0.12177,0.186707,0,0.951462,0,0.0722428,0,0,0,0,0,1.22475,0,0,0.214287,0,0,0,0.585504,0,0.151208,0,0,0.203846,0.0155128,0,0.011271,0.00989007,0.0151351,0.00973219,0.0144828,0.00975155,0.026452,0.0271179,0,0,0,0,0,0,0,0,0,0,0,1.14188,0,0,0,0,0.965245,0.630038,0,0,0,0,0.167704,3.10397,0.577086,2.13071,0,0,0,0,0,0.377713,0.199649,0,0.354591,0.312155,0.083204,0.0416413,0.0570714,0.0186875,0,0,0.0120106,0.012293,0.00819424,0.00588896,0.00571512,0.00527956,0.00478674,0.00404499,0.00460879
0,0,0,0,0,0.462317,0,0,0,0.10035,0.055718,0.321926,0.0297905,0.0247656,0.036798,0.0070363,0.00352689,0,0.0123169,0.0826953,0.0815,0.336618,0,0,0,0,0.204606,0.0183391,0.00465528,0,0.00309877,0.00152779,0.0170126,0.310263,0.0425473,0.0278835,0.0227394,0.0741501,0,0.0428453,0.043666,0,0.0656623,0.330475,0,0,0,0.201042,0.383418,0.103203,0,0.0698454,7.6672,0.284517,0,0,0.338087,0,0.0536386,0.409575,0.0126347,0.00317441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206365,0,0,1.0823,0.920668,0,0,0,0.200412,0.564331,0,0,0,0,3.03321,1.40051,0,1.72103,47.7637,0.258155,32.791,0.204248,0,0,0,0,0,0,0,1.33103,0,0.767533,0.391302,0.4131,0,0.128133,0,0.315123,0,0,0,0.37826,0,0,0.328665,0.259709,0.0674868,0,0,0,0,0,0.592719,0.625862,0.406241,0,0,1.52546,0,0.209078,0.447371,0,13.2643,0.543974,0,0.020548,0.0159968,0.0134434,0.0112146,0.0119604,0.0183283,0.018975,0.0193227,0.0201937,0.0129681,0,0,0,0,0,0,0,0,0,0,0,5.68521,0,0,0,0.142122,0.192147,0,1.25442,0.215917,0,0,0.0627205,0,0,0.202471,0,0.124409,0,0,1.04597,0,0.286139,0,0,0,0.0805721,0.0352534,0.0239629,0.0414432,0,0.0236881,0.0111108,0.00869403,0.00655965,0.00539984,0.0055939,0.00514604,0.00448774,0.00462545
0,0,0,0,0,0.227698,0.138521,0,0,0,0,0.155739,0.988518,0.0311405,0.0306764,0,0.0271366,0.0121773,0,0.00927785,0.00161901,0.00932271,0,0,0,0,0,0.00889944,0.0856944,0.00715755,0,0.00295442,0.00157471,0.00498026,0,0.0214537,0.0157323,0.0546874,0.0647144,0.120341,0.0413889,0.0658635,0,0.0637935,0.286382,0,0,0,0,0,1.61758,0,0,0.0939029,0.0702529,0,0,0,0.089045,0.0731929,1.12925,0.0159999,0.00422547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379526,0,0,0,0.39244,0,0,0.405644,0,0,1.72896,0,0,0,0,0.700676,2.17129,0,0.217563,0,0.301307,0,0,0,0,0,0,0,0,0,0,0,0.182276,0.704014,0.21506,0.234696,1.27783,0.241329,0,0.234511,0.108523,0.236386,0,1.10881,0,0.0599217,0,0,0,0,0,0,2.21528,0,0,0,0,21.8366,8.17463,0,0.0988922,0,0,0.709447,0.014756,0.0156831,0.013209,0.0136575,0.0120215,0.0182459,0.0150182,0.0172947,0.0199586,0.0245376,0,0,0,0,0,0,0,0,0,0,0,20.8855,1.39778,0,0,0,0.447506,0.910195,0,19.1759,0,0,0.813137,0.43971,0,0,0.342822,0.335804,0,0,2.56555,0.344149,0.22234,0,0.392896,0.606044,0.052318,0.0356288,0.0354532,0.0342601,0,0,0.0124658,0.00905557,0.0076052,0.00646526,0.00559147,0.00572056,0.00433352,0.00467009
0,0,0,0,0,0,0.180434,0.208553,0,0,0.548604,0.0300259,0.0486251,0.108991,0.0217933,0.034396,0,0.00700425,0.0252482,0,0.0134695,0.00957775,0.0664762,1.50086,0,0,0,0,0.0272196,0.00525838,0.0068118,0,0.0121221,0.00388641,0.0254151,0,0.0163364,0.0188751,0.209376,0,0,0.0610001,0.324293,0.0635991,0,0.170424,0,0,0.177935,0.192064,0.422376,0,0.0770281,0,0.111732,0,0,0,7.27838,0.0584532,0,0,0.0253498,0.0464757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049,0,0,9.00801,0.219203,0,0.82396,0.43224,0.963849,0,0,0,0,2.03064,1.19107,1.36664,0,0,0,1.77015,0.226206,0,0,0,0,0,0,0,109.607,0,0,0,0,0.396328,1.11361,0,0.156374,0,0,4.86228,0.115629,0,0,0,0.607786,0.0442743,0,0,0,0,0,0,0.669406,0,0.440008,0,0,2.8664,0,0.633552,0,14.495,0,0.137905,0.0121902,0.0200262,0.0140119,0.0171171,0.00991695,0.0101402,0.0123166,0.0352041,0.0094549,0.0477208,0,0,0,0,0,0,0,0,0,0,0,0.895775,70.1783,0,0,0.682253,0.00339378,0,0.750727,0.285132,0,0,1.99943,0.707609,0,0.862887,0,0.102152,0,0,1.36528,0.984317,0,0,0.161228,0,0,0,0.0222237,0,0,0.0183372,0.0123017,0.00775779,0.00833359,0.00622501,0.00549793,0.00448702,0.0051694
