0.0405982,0.0250028,0.0168962,0.0130057,0.0115245,0.0101097,0.00942914,0.00909435,0.00990109,0.0103116,0.0111967,0.013725,0.0166168,0.0239839,0,0,0,0,0,0.0276017,0.0189321,0.0140881,0.0122194,0.00957241,0.00859352,0.00818071,0.00782379,0.00711109,0.00686463,0.00672734,0.00708597,0.0069513,0.00751311,0.00830231,0.00951198,0.0120261,0.0160727,0.0234561,0.0381644,0,0,0,0.029805,0.0211807,0.0189369,0.0194604,0.043019,0.0530813,0.0650382,0,0.116007,0,0.0341124,0.0272526,0.0266635,0.025143,0,0,0,0,0,0,0,0,0,0,0,0,0.051437,0.0674144,0,0.0587599,0.0801973,0,0,0.0628117,0.0353786,0.0276275,0.0239566,0.0244629,0.0265693,0.0328628,0.0456146,0.182382,0,0,0.0643501,0.0375533,0.0310585,0.0229468,0.0313848,0,0.0590342,0,0.0792791,0,0,0,0,0,0,0.120579,0,15.6388,0.0423764,0.0256854,0.019184,0.0162373,0.0150153,0.015442,0,0.0165805,0.0173893,0.0291885,0,0,0.0358353,0.0331386,0.0357289,0,0,0,0,0,0.0326433,0,0.0312183,0,0,0.0427801,0.0205848,0.0145875,0.0127319,0,0.0136662,0.0110361,0.0107266,0.0109857,0.0105111,0.0116892,0.0133434,0.0142107,0.0159805,0.0169969,0.0180618,0.0190634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509861,0.0270292,0.0269926,0,0.0435655,0,0,0.0309313,0.0172842,0.0143116,0.0105378,0.00854552,0.00750647,0.00585902,0,0.00766511,0.00622912,0.00530127,0.00539134,0.00542896,0.00465076,0.00414136,0.00440263,0.00408689,0.00400412,0.00329343,0.00355187,0.00315341,0.00290768,0.00311914,0.00291128,0.00279099,0.00276016,0.00309574,0.00261305,0.00250152,0.00256715,0.00240916,0.00254228,0.00282518,0.00213166
0,0.057039,0.0279504,0.017565,0.0134081,0.0119447,0.01012,0.0102343,0.00985147,0.00987045,0.0111076,0.0122441,0.0131534,0.0172923,0.0241162,0,0,0,0,0,0.0273067,0.0192077,0.0152642,0.0113313,0.0102572,0.00893027,0.00823913,0.00815431,0.00778559,0.00731908,0.0070741,0.00732303,0.00767246,0.00803774,0.00888461,0.0100713,0.0126405,0.0163799,0.0252055,0,0,0,0.0440568,0.0276023,0.0206736,0.0182648,0.0216846,0,0.0455933,0.087683,0,0.081365,0,0.0295245,0.0275802,0.0262638,0.0253894,0,0,0,0,0,0,0,0,0,0,0,0,0.0524903,0.0696255,0,0.067707,0.0838361,0,0,0.0718767,0.0364203,0.0280922,0.0259344,0.026019,0.0293604,0.0366237,0.0508044,0,0,0,0.0519622,0.0344556,0.0282511,0.0273988,0.0699345,0.055683,0.20122,0.164408,0,0,0,0,0,0,0,0,0,0.0920553,0.0334337,0.021846,0.0172279,0.0158111,0.0144832,0.0249645,0.0322311,0.0169603,0.0228489,0.0512529,0,0.0606668,0,0.036503,0,0,0,0,0,0.0440214,0.0361258,0.0587241,0.0439967,0,0,0.0258998,0.0185507,0.0135358,0.015856,0,0.0119445,0.0113082,0.0107982,0.0111907,0.0118443,0.0127101,0.0129472,0.0145916,0.0156777,0.0155134,0.0165645,0.0191397,0,0,0,0,0,0,0,0,0,0,0.106159,0,0,0.364863,0.0444813,0.0332342,0.0273166,0.0544593,0.0536661,0,0,0.0285207,0.0168776,0.0127108,0.0106231,0.00843285,0.0067172,0.00565774,0,0.00726967,0.00604882,0.0054923,0.00526154,0.00470708,0.00472343,0.00417378,0.00426352,0.00340672,0.00361685,0.00356338,0.00310779,0.00317207,0.00338566,0.00324424,0.00329053,0.00268008,0.00278702,0.00273298,0.00230771,0.00257111,0.00230104,0.00219224,0.00236714,0.00227818
0.0777929,0,0.0685884,0.0312106,0.0190168,0.0147066,0.0125275,0.0106284,0.0102777,0.0101303,0.0107737,0.0104551,0.0122381,0.0144267,0.0180171,0.0269927,0,0,0,0,0,0.0287885,0.0210621,0.0161004,0.0122683,0.0109323,0.00966407,0.00895708,0.00784817,0.00788106,0.00767862,0.00750893,0.00754002,0.00790495,0.00816763,0.00925014,0.0110109,0.013856,0.0188944,0.0299842,0,0,0,0.0404286,0.0268866,0.0205446,0.0203556,0.0259742,0,0.0532387,0,0,0.0736553,0.0660705,0.0279176,0.0284939,0.0257052,0.0266099,0,0,0,0,0,0,0,0,0,0,0,0,0.064106,0.0676899,0,0.0677362,0.0852059,0,0,0.0759905,0.0390113,0.0313813,0.0273282,0.0280006,0.0311798,0.0430167,0.0782925,0,0,0.0753329,0.0423224,0.0287189,0.0225347,0.0345415,0,0.074198,0,0.078357,0,0,0,0,0,0,0.104889,0,0.160591,0.0520179,0.0289014,0.0207062,0.0164677,0.0147858,0.0161445,0,0.0207549,0.0229621,0.0288032,0,0,0.0444144,0.041701,0.0404111,0,0,0,0,0,0.0378902,0.0478607,0.0354656,0.0789829,0,0.0480884,0.0267595,0.0166757,0.0148085,0,0.0198728,0.0117452,0.0107897,0.011041,0.0111968,0.0120617,0.0129983,0.0143272,0.0146067,0.0156247,0.0181506,0.0200508,0.0203051,0,0,0,0,0,0,0,0,0,0,0.163393,0,0,0.112484,0.0404254,0.0275007,0.0372913,0.0409895,32.4445,0,0,0.0271703,0.0162355,0.0116332,0.00914203,0.0090175,0.00705293,0,0,0.00738464,0.00591463,0.0052769,0.0051248,0.00486605,0.00456182,0.00438451,0.00433116,0.00403978,0.00341839,0.00342209,0.00348706,0.00291703,0.0029021,0.00288263,0.00287154,0.00264928,0.0026631,0.00270469,0.0025232,0.0023874,0.00257965,0.00251151,0.00212071
0.0378556,0.0695994,0,0.0777976,0.0368251,0.0212094,0.0155555,0.0132837,0.0118199,0.0108092,0.0101066,0.0112853,0.0119494,0.0129805,0.0141992,0.0184271,0.0261221,0,0,0,0,0,0.0312467,0.0227884,0.0159944,0.0141122,0.0109117,0.00935466,0.00871809,0.00854618,0.00731847,0.007701,0.00790259,0.00764252,0.00825434,0.00869859,0.0101479,0.0116303,0.0150326,0.0208253,0.0324154,0,0,0,0.036745,0.0262946,0.0213238,0.0212561,0.035396,0.0938902,0.0576622,0,0,0.100213,0.041175,0.0266861,0.0263384,0.0260031,0.0263724,0,0,0,0,0,0,0,0,0,0,0,0,0.0591531,0.0724844,0,0.0625025,0.0789444,0,0,0.0826166,0.0418901,0.0294975,0.0295406,0.0298009,0.0354737,0.0479635,0,0,0,0.0544285,0.0355472,0.030645,0.0297232,0,0.0531138,0,0.0967563,0,0,0,0,0,0,0,0,0,0.18613,0.040232,0.0235924,0.0203946,0.0155645,0.0162843,0.0239244,0,0.0182699,0.0219691,0,0,0.0857853,0.0894691,0.0364554,0.0437028,0,0,0,0,0.0489773,0.0365603,0,0.0387253,0,0,0.0358375,0.0225378,0.0171314,0.0194742,0,0.0136974,0.0111326,0.0116579,0.0118559,0.0117221,0.0133264,0.0134329,0.0150631,0.0157467,0.0172139,0.0175072,0.0213178,0,0,0,0,0,0,0,0,0,0,0,0.450176,0,0.217151,0.0713055,0.0350791,0.0309025,0.0489384,0.0428618,0,0,0.0562986,0.0207335,0.015694,0.0113114,0.00996396,0.00775253,0.00732125,0,0.00784292,0.00735351,0.00609505,0.00536055,0.0048156,0.00476165,0.00447351,0.00422088,0.00399215,0.00392727,0.00352118,0.00342254,0.00351115,0.00388896,0.00328675,0.0029412,0.00263236,0.00261749,0.00251747,0.00257631,0.00255316,0.00262921,0.00241929,0.00287632
0.0699548,0.0358558,0.0718974,0,0,0.0485095,0.0224861,0.0163658,0.0136036,0.0125289,0.0117649,0.0110587,0.0113651,0.0113549,0.012602,0.0148035,0.0200745,0.0273893,0,0,0,0,0,0.0311841,0.0225193,0.0173225,0.0152015,0.0112629,0.00978614,0.00859749,0.00818222,0.00823913,0.00842411,0.00844208,0.00833701,0.0085985,0.00941183,0.0110222,0.0122289,0.0162008,0.023791,0.0402071,0,0,0,0.0372115,0.025857,0.0220811,0.0230312,0.0626187,0.0591724,0.0814844,0,0.102894,0,0.0361977,0.0285369,0.0272847,0.0266052,0.0272999,0,0,0,0,0,0,0,0,0,0,0,0,0.0604891,0.0633179,0,0.0802986,0.0820396,0,0,0.080776,0.043549,0.0320677,0.0298605,0.0312148,0.0387841,0.0619443,0,0,0.0916656,0.0445528,0.0321877,0,0.0444705,0.0780645,0.103661,0.463687,0.0820997,0,0,0,0,0,0,0.109834,0,0.133198,0.0580282,0.0312082,0.0226229,0.0179699,0.0156801,0.0169987,0,0.0297226,0.0201863,0.0315731,0.0713143,0,0.0561975,0.0669834,0.0386822,0,0,0,0,0,0.0422288,0.0411759,0.0415204,0.0683158,0,0,0.0395363,0.0188729,0.0160413,0,0,0.0132378,0.0115689,0.0117935,0.0118606,0.0126074,0.0136974,0.0134248,0.0162169,0.0170857,0.0176457,0.0191591,0.0200833,0,0,0,0,0,0,0,0,0,0,0.102277,0,0,0.272271,0.0595388,0.0309423,0.0280928,0,0.0408071,0,0,0.038795,0.0206723,0.0157411,0.0110207,0.00891005,0.00738521,0.0060446,0,0.00691549,0.00614547,0.00585242,0.00545508,0.00476526,0.00453582,0.00431338,0.00397174,0.00392107,0.00371639,0.0032621,0.00327567,0.00287113,0.00294115,0.00292754,0.00265535,0.00282408,0.00257508,0.00264031,0.00244337,0.00268403,0.00250207,0.00235125
0.0350208,0,0.0394468,0.0683304,0,0,0.0699622,0.025,0.0168935,0.0151591,0.0127439,0.0117545,0.0114731,0.0118938,0.012239,0.0137255,0.0158937,0.0196703,0.0276177,0,0,0,0,0,0.0329928,0.0229131,0.0166775,0.0136319,0.0112506,0.0100821,0.00938357,0.0088491,0.00872985,0.00813295,0.0084066,0.00888629,0.00909615,0.010192,0.0113626,0.0139864,0.0178379,0.0270745,0,0,0,0.0522161,0.0333863,0.0242165,0.0225651,0.0268544,0,0.0554045,0,0,0.0819535,0,0.0298655,0.027488,0.0265427,0.0243999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730959,0.0676562,0,0.0834389,0.0777081,0,0,0.0871159,0.0411773,0.03268,0.031421,0.0342044,0.0482781,0.186917,0,0,0.0572616,0.0389656,0.0285798,0.0324077,0,0.0614701,0,0.0764414,0,0,0,0,0,0,0,0.207213,0,0,0.0451707,0.0272704,0.0217377,0.0186136,0.0154276,0.0210856,0,0.0228918,0.0234851,0,0,0,0.0652503,0.0351435,0.0476058,0,0,0,0,0,0.0383211,0,0.0433672,0,0,0.0472512,0.0260165,0.0182047,0.0189226,0,0.0179194,0.0129995,0.0118604,0.0123117,0.0125844,0.0131421,0.0133239,0.0148356,0.0149208,0.0179192,0.0189622,0.0193672,0,0,0,0,0,0,0,0,0,0,0,0.108912,0,0,0,0.0629246,0.0430847,0.0345403,0,0.0514028,0,0,0.0307661,0.019201,0.0144488,0.0108876,0.00939585,0.00734265,0,0,0.00710388,0.00559207,0.00562594,0.00526861,0.00517939,0.00405684,0.00427164,0.00380496,0.00372789,0.00321414,0.00321755,0.00302062,0.00306748,0.00298917,0.00286947,0.00283564,0.00254621,0.00275349,0.00247032,0.00250589,0.00238288,0.00239608
0,0,0,0.0412144,0.0634893,0,0,0.113788,0.0266968,0.0194222,0.0148802,0.014044,0.0125085,0.0114131,0.0120338,0.0130115,0.0135812,0.0166974,0.0196472,0.0277086,0,0,0,0,0,0.0346134,0.0233014,0.0179954,0.0150839,0.0120317,0.0104961,0.00999609,0.00903342,0.00859383,0.00863268,0.00892323,0.00894694,0.00956143,0.0106234,0.0120045,0.0155784,0.0202619,0.0304257,0,0,0,0.0490615,0.0309941,0.0244864,0.0231666,0.034089,0,0.0530628,0,0,0.0761206,0.069018,0.0285527,0.0258082,0.0270824,0.0249132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732839,0.0627651,0.129951,0.105472,0.0741624,0,0,0.0818962,0.040182,0.0334748,0.0347659,0.0400485,0.0563277,0,0,0.0908045,0.0426387,0.0306994,0.0297269,0.0857301,0.0555704,0,0.148113,0,0,0,0,0,0,0,0.095365,0,0,0.0874981,0.0357822,0.0246624,0.0194245,0.017259,0.0173662,0.0435798,0.0416789,0.0202905,0.0306317,0.0737183,0,0.0630522,0,0.0403928,0,0,0,0,0,0.0468291,0.0392373,0.0688096,0.0572593,0,0,0,0.0227952,0.0190615,0.0310717,0,0.0146578,0.0122468,0.0121574,0.0120233,0.0122655,0.0144468,0.0147713,0.0151769,0.0189328,0.0184567,0.0181378,0.0206523,0,0,0,0,0,0,0,0,0,0,0,0.191778,0,0,0,0.0434986,0.0302369,0.0299073,0.107016,0.063801,0,0,0.0308061,0.0204855,0.0124668,0.0108857,0.00852651,0.00809595,0,0.00836822,0.00686493,0.00582822,0.00585194,0.00508901,0.00464377,0.00436695,0.00410946,0.0037386,0.00371266,0.00354947,0.00319183,0.00325861,0.00262128,0.00312493,0.00261016,0.00282564,0.00248123,0.00246117,0.00239227,0.00239446,0.00240176
0,0,0,0,0.0430045,0.0611921,0,0,0,0.0301478,0.0195866,0.0169929,0.0143521,0.013273,0.012751,0.0125767,0.013202,0.0145559,0.0160701,0.0221999,0.0288769,0.0566227,0,0,0,0,0.0377703,0.0242929,0.0188454,0.015791,0.012459,0.010934,0.0098989,0.00933797,0.00902687,0.00901603,0.00862933,0.00949607,0.0106253,0.0109153,0.0131406,0.0161194,0.0235905,0.0312383,0,0,0,0.0435421,0.0297533,0.0233285,0.0237683,0.0496735,0.0828328,0.0704174,0,0,0.126234,0.0440421,0.0271227,0.0279639,0.026606,0.0267495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926896,0.0626283,0.106677,0.137927,0.0761382,42.2071,0,0.082308,0.0413757,0.0357502,0.0365479,0.04941,0.266567,0,0,0.0557112,0.0370499,0,0.0425618,0.0794734,0.103882,0,0.0754081,0,0,0,0,0,0,0,0.15235,0,0.225098,0.051651,0.0303732,0.021956,0.0201752,0.0184381,0.0198475,0,0.0276971,0.0241606,0.0897665,0,0,0.0646982,0.0430495,0.0429093,0,0,0,0,0,0.0393025,0.0874023,0.0464351,0,0,0.0621038,0.0324066,0.0207427,0.0184782,0,0.0242926,0.0139353,0.0125275,0.0121603,0.012732,0.0131472,0.0144894,0.0147965,0.0149947,0.0160971,0.0192711,0.0186859,0.019501,0,0,0,0,0,0,0,0,0,0,0.0923248,0,0,0,0.282292,0.0477398,0.0290587,0.0378533,0.0592308,0.0747571,0,0,0.0275196,0.0152338,0.0141014,0.0100954,0.00852562,0.00814261,0,0.00686222,0.00678344,0.00599632,0.00545188,0.00467577,0.0042619,0.0041104,0.00388512,0.00366456,0.00351449,0.00305058,0.00355435,0.00331871,0.00268286,0.00293608,0.00282518,0.00257019,0.00234615,0.00249284,0.0024639,0.00245663
0,0,0,0,0,0.0454969,0.0620973,0,0,0,0.0356634,0.0201985,0.0174734,0.0151009,0.0138494,0.0132186,0.0126029,0.013917,0.0150717,0.0171243,0.0213249,0.0294506,0.062232,0,0,0,0,0.0370729,0.0259744,0.0191548,0.0154313,0.0128566,0.0116406,0.00980406,0.00978759,0.00960922,0.00933841,0.00876118,0.0102004,0.00996338,0.0113541,0.0136078,0.018008,0.0260782,0.0427173,0,0,0,0.0403223,0.0279958,0.0243251,0.0259261,0.106145,0.0609648,0.0991872,0,0.1055,0,0.0380131,0.0270459,0.0278946,0.0253846,0.0242289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1137,0.0812894,0.0795067,0,0.0726997,0.157013,0,0.0679426,0.0429829,0.0362948,0.0422503,0.0668063,0,0,0.068526,0.0413518,0.0306147,0.0350202,0,0.07009,0,0.0792555,0,0,0,0,0,0,0,0,0,0,0.195916,0.0403756,0.0290205,0.0217411,0.0189397,0.0197676,0.0281011,0,0.0235923,0.0304085,0.0766328,0,0.0709007,0,0.0407962,0,0,0,0,0,0.0505741,0.03888,0,0.0556634,0,0,0.0680412,0.0247591,0.0186388,0.0307316,0,0.0161064,0.012907,0.012359,0.0129616,0.013436,0.0135425,0.01428,0.0158227,0.0159896,0.0174469,0.0177502,0.0182762,0,0,0,0,0,0,0,0,0,0,0,0.0896225,0.270782,0,0.353741,0.210237,0.0401548,0.0373343,0.051934,0.0508159,0,0,0.044567,0.022085,0.015564,0.0108645,0.0105133,0.0085531,0,0,0.00688232,0.00585763,0.00568914,0.00501818,0.00456669,0.00453713,0.00374316,0.00388807,0.0036786,0.00360153,0.00283535,0.00297777,0.00271976,0.00261702,0.00327385,0.00276369,0.00246617,0.00235648,0.00243282,0.00241987
0,0,0,0,0,0,0.0501547,0.0568588,0,0,0,0.0408923,0.0213944,0.0174617,0.0159912,0.0140426,0.0132654,0.0133979,0.0142708,0.0151488,0.0184693,0.0217961,0.0290223,0.0593777,0,0,0,0,0.040267,0.0267487,0.0196475,0.0159137,0.0134643,0.0117372,0.0101992,0.00925763,0.00932661,0.00953705,0.00959408,0.0102546,0.0108108,0.0128399,0.0149382,0.020639,0.0298836,0.0528801,0,0,0.057664,0.0379758,0.0277301,0.0239787,0.0330018,0,0.0579028,0,0,0.0814695,0,0.0306765,0.0278827,0.0259982,0.0272132,0.0252973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969497,0.0716113,0,0.0737495,0,0.172854,0.0626036,0.0409851,0.0419607,0.0529619,0.287594,0,0.121372,0.0453631,0.0334796,0.0297752,0,0.0549636,0,0.110685,0.108278,0,0,0,0,0,0,0,0.134812,0,0.139098,0.0751393,0.0340693,0.0252196,0.0203088,0.0195579,0.0225102,0,0.0388451,0.0237883,0.0576143,0,0,0.0593541,0.0501986,0.0509329,0,0,0,0,0,0.0445432,0.0548975,0.0483734,0.134738,0,0.0743556,0.0606317,0.0205574,0.020938,0,0.0340034,0.0142963,0.0126635,0.0123849,0.0132149,0.0140666,0.0143191,0.0150567,0.0175512,0.0165873,0.0178244,0.0192364,0.0193602,0,0,0,0,0,0,0,0,0,0,0,0.10854,0.708848,0,0.225195,0.166014,0.0515871,0.0257253,0.0522353,0.060763,0,0,0.0390679,0.0213646,0.0141512,0.0108644,0.00926763,0.00921999,0,0.00746891,0.00617812,0.00590888,0.00532292,0.00493822,0.00424559,0.00407544,0.00394209,0.00355737,0.00321642,0.00319973,0.0027027,0.00319675,0.002733,0.00258176,0.00249528,0.00264428,0.00269274,0.00229117,0.00239924
