0.00187606,0.00191349,0.00189155,0.00193822,0.00188211,0.00193814,0.0019429,0.0019246,0.0019732,0.00199945,0.00197481,0.00202316,0.00201817,0.00205048,0.00202687,0.00208269,0.00205444,0.00213732,0.00209402,0.00208264,0.0021813,0.00215869,0.00217734,0.00223368,0.00225269,0.00229076,0.00227856,0.00230097,0.00242241,0.00240079,0.0024019,0.00238831,0.00250427,0.00246375,0.00261059,0.0025227,0.00259238,0.00259452,0.00268204,0.00273518,0.0028236,0.0028424,0.00293058,0.00299143,0.00307672,0.00313628,0.00324413,0.00345512,0.00363593,0.00370414,0.00403145,0.00438727,0.00512861,0.00706519,0.00804941,0.00538613,0.00469534,0.00435695,0.00405186,0.00420681,0.00420116,0.00387019,0.00417591,0.0041625,0.00360634,0.0036939,0.00281727,0.00277647,0.00230572,0.00252868,0.00244638,0.0025906,0.00242555,0.00246769,0.00236634,0.00245154,0.00235753,0.00236616,0.00227107,0.00224938,0.00231497,0.00218032,0.00214071,0.00213475,0.00216739,0.00230142,0.00209964,0.00228891,0.00236339,0.0024504,0.00249952,0.00270934,0.00286788,0.00287972,0.00298991,0.00302301,0.00286637,0.00279245,0.00268866,0.0026666,0.00265542,0.00265482,0.00300976,0.00306717,0.00354257,0.00377849,0.00414795,0.0043594,0.00516765,0.00525681,0.00560958,0.00623373,0.00659521,0.00700801,0.00743698,0.00702727,0.00674292,0.0065984,0.00692178,0.00494882,0.00557534,0.00325172,0.0032527,0.000825723,0.00183936,0.00344714,0.00385502,0.00739448,0.0123385,0.0128737,0.0143747,0.0120946,0.0166423,0.0131319,0.0107351,0.0137299,0.0113453,0.00778188,0.00993415,0.0102204,0.00873398,0.0100885,0.0108526,0.00386296,0.00738861,0.00515241,0.00679941,0.00505983,0.00264053,0.00184693,0.000642411,0.00118263,0.00135094,0.00180566,0.00165205,0.00221074,0.0013535,0.00113492,0.00103948,0.00100462,0.000918687,0.000975847,0.000990325,0.00102298,0.00100303,0.00108065,0.000983143,0.00109611,0.00106926,0.00110224,0.00117982,0.00116006,0.00115102,0.00113688,0.00117603,0.00118913,0.0012082,0.00121655,0.00119911,0.00121652,0.00122061,0.00125827,0.00126189,0.00122688,0.00125457,0.00121703,0.00119939,0.00127099,0.00129371,0.00128681,0.00125839,0.00125582,0.00132136,0.00131226,0.0012761,0.00127546,0.00130519,0.0013109,0.0013242,0.00127716,0.00128964
0.00190932,0.00188121,0.00191046,0.00193143,0.00193876,0.00198934,0.00200762,0.00196241,0.00198394,0.0019948,0.00199743,0.00203925,0.00204867,0.00207439,0.00208808,0.00209902,0.00211044,0.00209738,0.00217339,0.0021556,0.00216028,0.00217885,0.00219458,0.00217653,0.00226224,0.00222817,0.00230011,0.00234524,0.00235951,0.0023438,0.00242686,0.00242992,0.00242631,0.00252748,0.00259863,0.00257947,0.00263948,0.00270149,0.00275784,0.00272084,0.00287636,0.00290342,0.00298287,0.00318067,0.00330056,0.00326756,0.00332397,0.00362401,0.00390698,0.00413902,0.00456968,0.00547905,0.00824405,0.00652495,0.004929,0.00429539,0.00408578,0.00440361,0.00405656,0.00410646,0.0043067,0.00452945,0.00424346,0.00415277,0.00428289,0.00328615,0.0030851,0.00254142,0.00222055,0.00224552,0.00279913,0.00226401,0.00243684,0.0023116,0.0024682,0.00230571,0.00231148,0.00227063,0.00223328,0.00218905,0.00225017,0.00217843,0.00215233,0.00220079,0.00202052,0.00219166,0.00226511,0.00230294,0.00235259,0.00252486,0.00272959,0.00295249,0.00316785,0.00356004,0.00436698,0.00568817,0.00496629,0.00332027,0.00248748,0.00242537,0.00257236,0.00264662,0.00295262,0.00308311,0.00340079,0.00385133,0.00404974,0.0043051,0.00550397,0.00606172,0.00687704,0.00684577,0.00752685,0.00795907,0.00779306,0.0070154,0.00781345,0.00678829,0.00618668,0.00422561,0.00459906,0.00216619,0.0022567,0.00100306,0.00364029,0.00626568,0.00749281,0.00879289,0.00889917,0.00872296,0.0147788,0.00804948,0.0106239,0.0107829,0.0109706,0.0129307,0.0157226,0.00780451,0.0164184,0.034858,0.00811371,0.00493463,0.0071761,0.0119521,0.0103251,0.00349991,0.00555091,0.00327949,0.00335793,0.00133785,0.000645375,0.000895687,0.00202761,0.00189573,0.00192295,0.00213622,0.00193655,0.00180333,0.00111507,0.00119031,0.00104055,0.000986909,0.00104587,0.0010376,0.00109967,0.00110464,0.00106191,0.00107708,0.00107708,0.00117366,0.0011399,0.00116234,0.00115677,0.00113075,0.00116234,0.0012253,0.00125656,0.00120583,0.00122015,0.00120351,0.00119124,0.00123322,0.00124212,0.00123554,0.00127493,0.00121311,0.00120709,0.0012092,0.00128428,0.00120995,0.00127735,0.00129317,0.00122597,0.00127354,0.0012616,0.00124649,0.00127586,0.00129063,0.00130266,0.001328,0.0012442
0.0018784,0.00192062,0.0018956,0.00192347,0.00195697,0.00196236,0.00197994,0.00195296,0.0019745,0.00199068,0.00200956,0.00204082,0.00204332,0.00207165,0.00208218,0.00209782,0.00212022,0.0021008,0.00211256,0.0021824,0.00215277,0.00223779,0.00223932,0.00229674,0.00230164,0.00231829,0.00232988,0.00239805,0.0024071,0.00241302,0.0023846,0.00243917,0.00253153,0.00255005,0.00261252,0.00261896,0.00270757,0.00273538,0.00278467,0.00286035,0.00295033,0.00297163,0.003125,0.00322082,0.00342777,0.00351768,0.00368075,0.00400915,0.00430366,0.00486433,0.00596597,0.00784619,0.006353,0.00484461,0.00444743,0.00405501,0.00392543,0.00439837,0.00414963,0.00407181,0.00497749,0.00459677,0.00481246,0.00440846,0.00448402,0.00395327,0.00310203,0.00256583,0.00227607,0.00249998,0.00260583,0.00240176,0.00221509,0.00243922,0.00257633,0.00240938,0.00264365,0.00231457,0.00230949,0.0022597,0.00212429,0.00206968,0.00214271,0.00196032,0.00210751,0.00211019,0.00225739,0.00219202,0.00241061,0.00251288,0.00274714,0.00331495,0.00352688,0.00456397,0.00605115,0.00396194,0.00376445,0.00197171,0.00165517,0.00220515,0.00222833,0.00261939,0.00274806,0.00342794,0.00350497,0.00373312,0.00427128,0.00485248,0.00558147,0.00647678,0.00665892,0.00861791,0.00682237,0.0082646,0.00809494,0.00800896,0.00811706,0.0073265,0.00618003,0.00477208,0.00309981,0.00142086,0.00158039,0.00294029,0.00484476,0.00632921,0.00885419,0.010084,0.0108144,0.00808762,0.0126479,0.0170537,0.0117897,0.0113503,0.0111855,0.0137709,0.0145014,0.0169391,0.0169133,0.0269169,0.0119825,0.00711348,0.00883781,0.00839043,0.0100614,0.00790624,0.00680429,0.00516503,0.00291392,0.00118808,0.000722258,0.00123933,0.00106001,0.00203537,0.00242374,0.00233039,0.00248705,0.00193173,0.00172799,0.00127587,0.00111181,0.00110166,0.00112731,0.00103962,0.00105197,0.00101371,0.00102732,0.0010684,0.00115268,0.00115262,0.00113195,0.00116711,0.00117693,0.00118141,0.00119028,0.00121901,0.00124871,0.00123341,0.00119749,0.00122015,0.00121569,0.00125587,0.00123596,0.00125993,0.00128336,0.00124563,0.00125587,0.00123044,0.001287,0.00130047,0.00129678,0.00127035,0.00122624,0.00123618,0.00126096,0.00125178,0.00127924,0.00130021,0.00131217,0.00129381,0.00132357
0.00190319,0.00194574,0.00192473,0.00195202,0.00195696,0.00197878,0.00197989,0.0019802,0.00205157,0.00200337,0.00204198,0.00204601,0.00210105,0.00203941,0.00217189,0.00212515,0.00214048,0.00215721,0.00214091,0.00215387,0.00222595,0.00223949,0.00223577,0.00232744,0.00232662,0.00234218,0.00241325,0.00237491,0.0024226,0.00255441,0.00249208,0.00257277,0.00254442,0.00258378,0.00259818,0.00273773,0.00275485,0.00299797,0.00287773,0.00292961,0.00306763,0.00312848,0.00333593,0.00342287,0.00349311,0.0037601,0.00400151,0.00436171,0.00483088,0.00581763,0.00704059,0.00594719,0.00499872,0.00440139,0.00401278,0.00431102,0.00426876,0.00466524,0.00466652,0.00448274,0.00405615,0.00397538,0.00467991,0.00471686,0.00454835,0.00435279,0.00319804,0.00300457,0.00230343,0.00258557,0.00168059,0.00234853,0.00225439,0.00222413,0.00205104,0.002431,0.00246751,0.00240352,0.00242073,0.00213416,0.00220921,0.00213082,0.00206398,0.0019825,0.00211384,0.00210772,0.00209912,0.00224954,0.00238852,0.00254508,0.00278754,0.00347802,0.00398406,0.00504838,0.0059586,0.00417256,0.0057812,0.00384964,0.00204048,0.00206655,0.00222027,0.00256659,0.00292951,0.00329393,0.00372424,0.00412595,0.0043535,0.00477076,0.00600379,0.00705643,0.00792816,0.00815531,0.00931814,0.00838034,0.00748412,0.00896576,0.00710831,0.00642962,0.00472546,0.0027475,0.0025356,0.0017246,0.00348747,0.00380367,0.00667682,0.0082134,0.0106677,0.0127616,0.0134225,0.0132017,0.0133426,0.0147572,0.0173143,0.0157018,0.0155258,0.0142454,0.0145872,0.0259279,0.0704364,0.0196916,0.0101806,0.0108892,0.0121256,0.00721456,0.0113072,0.00764043,0.0074859,0.00491428,0.00263752,0.000651588,0.000860526,0.00147292,0.00202548,0.00237747,0.00180034,0.00268968,0.00230103,0.00236777,0.0017462,0.00138951,0.00134775,0.00124678,0.00102077,0.00115907,0.00101944,0.00113954,0.00108451,0.00117065,0.00115081,0.00104457,0.0011215,0.00113194,0.00121177,0.0011608,0.0011618,0.00120229,0.00124092,0.00122741,0.00122372,0.0012155,0.00121535,0.00125012,0.00124525,0.00128763,0.00123304,0.00128215,0.0012431,0.00127109,0.00128267,0.00124123,0.00126353,0.00129027,0.00124817,0.00128618,0.00129637,0.00130899,0.00129381,0.00124844,0.00122756,0.00127994,0.00127482
0.00190222,0.0019086,0.00190893,0.00200831,0.0019745,0.00197641,0.00197584,0.00204196,0.0020192,0.00202875,0.00206518,0.0020946,0.00204333,0.00207882,0.00213265,0.00216762,0.00218385,0.00211883,0.00220542,0.00222692,0.00225015,0.00231331,0.00230559,0.00225808,0.00237875,0.00234408,0.00241472,0.00233905,0.00248171,0.00252248,0.00255219,0.00251095,0.00263101,0.00270258,0.00271413,0.00280569,0.00287911,0.00291392,0.00299908,0.00316322,0.00305069,0.00337838,0.00337613,0.00351484,0.00378418,0.00405529,0.00437665,0.0049687,0.00583199,0.00637931,0.00582241,0.00523117,0.0047034,0.00404644,0.00385568,0.00358491,0.00400951,0.00568714,0.00422162,0.00586308,0.00529984,0.00489296,0.00427109,0.00488267,0.0057178,0.00490003,0.00298518,0.00343649,0.00234137,0.00175261,0.00174215,0.00173328,0.00146719,0.00190173,0.00211227,0.00227947,0.00238668,0.00273831,0.00262757,0.00244914,0.00244933,0.00220628,0.00204366,0.00188818,0.00183503,0.00214387,0.00209138,0.00209236,0.00236314,0.00274236,0.00291883,0.0033913,0.00400651,0.00505438,0.00552884,0.00472518,0.00805873,0.00644248,0.00344593,0.00301712,0.00256424,0.00275793,0.00325307,0.0031791,0.00397353,0.00448202,0.00521009,0.00561102,0.00656946,0.00771552,0.00803015,0.00883,0.00950737,0.00958566,0.0074931,0.00747938,0.00702839,0.00655959,0.00333177,0.00460555,0.00325371,0.0020467,0.00382901,0.00740318,0.00937725,0.0100389,0.0118709,0.0108419,0.0155985,0.0146755,0.0130989,0.0129832,0.0124618,0.0115153,0.0118226,0.0181842,0.0196463,0.0142911,0.00848053,0.0244218,0.00865852,0.00801678,0.0141175,0.0112943,0.00865967,0.00722235,0.00654342,0.00351602,0.00248615,0.000852261,0.00129882,0.00126483,0.00200115,0.00223059,0.00204498,0.00249163,0.00252974,0.00236545,0.00187583,0.00164155,0.00134842,0.00113624,0.00100298,0.00123257,0.00121138,0.0010697,0.00109613,0.00114807,0.00114807,0.0012252,0.00122157,0.00115131,0.00119988,0.00118816,0.00116348,0.00121727,0.00123863,0.00122506,0.00118913,0.00124899,0.00121177,0.00123322,0.00123441,0.0012262,0.00126917,0.00129041,0.00128515,0.00125707,0.00124184,0.00123468,0.00130294,0.00129137,0.00128239,0.00126612,0.00130392,0.00128113,0.00131054,0.00129763,0.00125327,0.00127521,0.00129126
0.00190528,0.00196252,0.00195186,0.00194353,0.00196386,0.00200423,0.00200695,0.00202715,0.00203788,0.00204871,0.00207858,0.0020529,0.00207734,0.00207711,0.00212296,0.00212777,0.00213781,0.00223361,0.0022443,0.00220326,0.00224037,0.00230445,0.0022782,0.00234117,0.00239728,0.00241107,0.00242856,0.00246972,0.00259132,0.00249789,0.00256014,0.00250985,0.00262278,0.00272331,0.00282163,0.00282457,0.00293327,0.00289758,0.00294909,0.00323278,0.00332292,0.00330895,0.0035326,0.00377459,0.00412731,0.00445792,0.00489731,0.00552742,0.00586323,0.0058237,0.00546458,0.00445027,0.00389748,0.0037962,0.00349284,0.00365436,0.00415109,0.00469989,0.00515216,0.00584005,0.00513795,0.00401775,0.00797118,0.00664604,0.00976184,0.00415136,0.00307277,0.00364762,0.00273452,0.00197159,0.00244799,0.00257669,0.00171294,0.0015104,0.00206905,0.0016185,0.00215836,0.00271337,0.00304519,0.0027861,0.00307296,0.00231021,0.00213853,0.00244036,0.00193787,0.00192431,0.00192286,0.00227507,0.00258105,0.00262468,0.00305761,0.00356217,0.00419507,0.00533108,0.00565676,0.00385864,0.0110935,0.00921474,0.00325955,0.00422154,0.00299842,0.00301388,0.00349077,0.00361226,0.00420725,0.00492382,0.00562307,0.00622097,0.00719259,0.010135,0.0098375,0.008944,0.0103696,0.00932938,0.008878,0.00888999,0.00667519,0.00484204,0.00392655,0.00421488,0.00503822,0.00419466,0.0054818,0.00678825,0.00808005,0.0119206,0.012339,0.0138447,0.0149377,0.0147746,0.014405,0.0148226,0.0156962,0.0103253,0.0102543,0.0147256,0.029835,0.0693295,0.0208548,0.0139831,0.0151899,0.0126785,0.00944466,0.00847954,0.00978336,0.00728478,0.00463108,0.00354276,0.00241238,0.000592544,0.000933445,0.00188227,0.00237566,0.00276469,0.00291876,0.00244084,0.00296183,0.00293465,0.00235003,0.00204592,0.0016746,0.00155832,0.00120447,0.001223,0.0012353,0.00133514,0.00122558,0.00117317,0.00113286,0.00119739,0.00120187,0.00120156,0.00126068,0.00121375,0.00119161,0.00121248,0.00120711,0.00119367,0.00121728,0.00125598,0.00124092,0.00124279,0.00122964,0.00125347,0.00123299,0.00123842,0.00125623,0.00130363,0.00123554,0.0012279,0.00129261,0.00130666,0.00128618,0.00128618,0.00126085,0.00129126,0.00123337,0.00127861,0.00126611,0.00128515,0.00128043
0.00194018,0.00195318,0.00196161,0.00197728,0.00202712,0.0020005,0.00205286,0.0020622,0.00204062,0.00205556,0.00209858,0.00208112,0.00209998,0.00214443,0.00207318,0.00217214,0.00220108,0.00220379,0.00220664,0.00226211,0.00226058,0.00232929,0.00234656,0.00239957,0.00240204,0.00247631,0.00243996,0.00251789,0.0026159,0.00255041,0.00270549,0.00268187,0.00280679,0.00276905,0.00288143,0.00291359,0.00302282,0.00301638,0.00311746,0.00321106,0.00325263,0.00353107,0.00366848,0.0039665,0.0043263,0.00471571,0.00498112,0.00556926,0.0052902,0.00527762,0.00440327,0.0045749,0.00407183,0.00354442,0.0034836,0.00314137,0.00287263,0.0042871,0.00472792,0.00832293,0.00610176,0.0044149,0.00452538,0.00532543,0.00579192,0.019766,0.0045464,0.00508112,0.0025987,0.00259995,0.00249056,0.00125837,0.00175571,0.00160929,0.00188889,0.00236894,0.00260949,0.00236574,0.00313673,0.00291521,0.00450875,0.00541195,0.00273789,0.00218776,0.00181773,0.00200031,0.00209542,0.00215237,0.00238479,0.00267845,0.00296006,0.0035973,0.00421281,0.00527507,0.00632066,0.00358455,0.0126533,0.01154,0.00286386,0.00483641,0.00423683,0.00337045,0.00397082,0.00396156,0.00502295,0.00570771,0.00606469,0.00703386,0.00787344,0.00838015,0.0104794,0.011846,0.0108006,0.0104149,0.00870396,0.00432236,0.00637452,0.00465071,0.00313662,0.000859594,0.00351353,0.00550095,0.0136338,0.0108634,0.0126806,0.0105877,0.0141667,0.0137362,0.0155598,0.0151277,0.0168688,0.0163146,0.0164909,0.0163816,0.0181853,0.0248623,0.0331808,0.0615456,0.0220379,0.0124362,0.0108377,0.0101586,0.0126434,0.00729086,0.0112162,0.00892888,0.00637322,0.00529675,0.00192393,0.000467017,0.000956845,0.00214474,0.0018866,0.00230958,0.00279958,0.00268881,0.00258516,0.0028574,0.00244617,0.00213836,0.00188009,0.001504,0.00159922,0.00121384,0.00121891,0.0013318,0.00113461,0.00111921,0.00124422,0.00121263,0.0012379,0.00123277,0.00117017,0.00121461,0.00117758,0.00123366,0.00127337,0.0012543,0.00123108,0.00120622,0.00129041,0.00124633,0.00124404,0.00126422,0.00128944,0.00126068,0.0012631,0.00127254,0.00125959,0.00126984,0.00129637,0.00131039,0.00126337,0.00129137,0.00127609,0.00129137,0.00131792,0.0013014,0.00129893,0.00129157,0.00131409
0.00193461,0.00193209,0.00195636,0.00197468,0.0019939,0.00199877,0.00205679,0.002066,0.00205317,0.00208572,0.00213375,0.00210166,0.00209589,0.00212163,0.00215658,0.00209724,0.00220789,0.00224867,0.00229279,0.00229744,0.00231846,0.00232247,0.00238585,0.00238199,0.00244672,0.00242185,0.00254681,0.00254416,0.00250942,0.00265025,0.00265043,0.00266904,0.00270846,0.00288962,0.00286667,0.00299156,0.00307193,0.00323977,0.00324273,0.00345021,0.00351741,0.00372893,0.00387006,0.00418117,0.00441953,0.00477379,0.00506394,0.0052676,0.00516436,0.00444764,0.00464407,0.00389264,0.00392317,0.00341525,0.00298578,0.00283709,0.00290797,0.00501739,0.00444474,0.00879297,0.0120109,0.00610996,0.00680416,0.00753272,0.00569864,0.0164242,0.0117125,0.00401282,0.00244537,0.00291224,0.00176786,0.00133587,0.0016644,0.00273755,0.00249534,0.00211516,0.00182349,0.002908,0.00213423,0.00368076,0.00396034,0.00378523,0.00284613,0.00142357,0.00167378,0.00201059,0.00208828,0.0020422,0.0025502,0.00270827,0.00299788,0.00365754,0.00424316,0.00542111,0.00711224,0.00358427,0.01478,0.0166801,0.00160841,0.00596278,0.0043935,0.00359708,0.0039628,0.00477667,0.00581856,0.00678191,0.0064912,0.00839441,0.00902273,0.0121063,0.0105992,0.0110946,0.0107797,0.0106495,0.00897322,0.00579252,0.00511899,0.0034798,0.00449958,0.00186657,0.00526343,0.00706996,0.00880316,0.0116817,0.0116745,0.013028,0.0137025,0.0138911,0.0137184,0.0145185,0.014061,0.0183837,0.0180405,0.0218584,0.0160498,0.0478573,0.11369,0.0499839,0.0154488,0.018607,0.0106239,0.0123675,0.012764,0.00661805,0.00718647,0.00806568,0.00500345,0.00306836,0.00159323,0.000619728,0.00149702,0.00181477,0.00193031,0.00280681,0.00233459,0.00337278,0.00253708,0.0028948,0.00249157,0.00242155,0.0018393,0.00173738,0.00149438,0.00153216,0.00141838,0.00144676,0.00125029,0.00123172,0.00122479,0.001146,0.00119378,0.00120196,0.00124661,0.001221,0.00131661,0.00120196,0.00121956,0.00127447,0.00125347,0.00125315,0.00125651,0.0012879,0.00126422,0.00127739,0.00130235,0.00125481,0.00126611,0.00125256,0.00128822,0.00123931,0.00129512,0.00123418,0.00127234,0.00124957,0.00125707,0.00127738,0.0012838,0.00129261,0.00131414,0.00130519,0.00127354
0.00200614,0.00197779,0.00200252,0.00201499,0.00200643,0.00201099,0.00206543,0.00206624,0.00204617,0.00212721,0.00210278,0.00211515,0.00217277,0.00214848,0.00217682,0.00224986,0.0022781,0.00223397,0.00230493,0.00232265,0.00232657,0.00228762,0.00239544,0.00245687,0.00244318,0.0024924,0.00261327,0.00256058,0.00255547,0.00274895,0.00273606,0.00281017,0.00277935,0.00283342,0.00291349,0.00296234,0.00305643,0.00326961,0.00348779,0.00358247,0.00368073,0.0037971,0.00417155,0.00449801,0.00481772,0.00478311,0.00491955,0.00491035,0.00485016,0.00448541,0.0044751,0.00416282,0.00377624,0.00377668,0.00318969,0.00281218,0.00347417,0.00407294,0.00479496,0.0065798,0.0133551,0.0102164,0.00794333,0.00789505,0.00962251,0.0111862,0.0270683,0.00929906,0.00411542,0.00365119,0.0024206,0.00200397,0.000939454,0.00233699,0.000627573,0.0015374,0.00145247,0.00220292,0.00310579,0.00320348,0.00389306,0.00322337,0.00291377,0.00456071,0.00150794,0.00157099,0.00196844,0.00186981,0.00215697,0.00266087,0.00310264,0.00338859,0.00442543,0.00537225,0.00693752,0.00547441,0.0166643,0.016253,0.0015988,0.00650466,0.00545568,0.00472738,0.00434274,0.00446486,0.00563874,0.00638997,0.00760085,0.00968982,0.00975619,0.0109821,0.012623,0.0123997,0.0109837,0.00984261,0.00723484,0.00796077,0.00499965,0.00717871,0.00270777,0.00534198,0.00884848,0.00976642,0.0184949,0.0163508,0.0100064,0.0146776,0.0119725,0.0131693,0.0143385,0.0149038,0.0150651,0.0139809,0.0153661,0.011562,0.0255031,0.0441818,0.11293,0.0283686,0.028242,0.0174309,0.00758317,0.0107486,0.0111051,0.00962362,0.00746971,0.0073972,0.00621717,0.00387262,0.00109338,0.000839301,0.00122805,0.00206014,0.00298128,0.00355032,0.00307992,0.00333088,0.0032237,0.00324708,0.00331971,0.00265685,0.00249618,0.00225785,0.00181314,0.00145313,0.00133303,0.0012604,0.00137656,0.00127594,0.00122399,0.00127833,0.00124452,0.00123059,0.00123088,0.00123755,0.0012338,0.00125295,0.00123745,0.00126657,0.00127116,0.00126432,0.00126229,0.00125481,0.00126422,0.00126552,0.00128092,0.00126896,0.00128328,0.00127853,0.00131215,0.00126464,0.00129519,0.00131665,0.00130294,0.00128763,0.00128509,0.00127735,0.00130772,0.00129763,0.00126017,0.00131539,0.00132322
0.00198128,0.0020014,0.00201469,0.0020089,0.00206912,0.00198617,0.00210481,0.00206629,0.0021122,0.00215967,0.00209069,0.00215692,0.00215809,0.00225778,0.0021998,0.00220794,0.00228335,0.00226613,0.00229982,0.00235768,0.00236314,0.00238206,0.00239844,0.00250155,0.00251146,0.00247385,0.00257069,0.00261893,0.0026259,0.00274705,0.00271876,0.00287465,0.00290253,0.00291104,0.00305621,0.00302113,0.00317489,0.00338316,0.00344466,0.00357152,0.00384842,0.00398606,0.0042706,0.00448567,0.00462714,0.00470784,0.00486363,0.00454919,0.00443641,0.00402328,0.00465092,0.0039466,0.00359308,0.00340988,0.00318084,0.0025039,0.0021618,0.00459389,0.0065628,0.00621834,0.00914845,0.0357795,0.00908857,0.00499319,0.00912002,0.0114942,0.0128476,0.0153747,0.00447538,0.00157092,0.00320494,0.00230575,0.00164386,0.000573893,0.00153879,0.00222397,0.000792356,0.00208724,0.00239582,0.00179868,0.00196242,0.00343737,0.00589266,0.004009,0.00111264,0.00153245,0.00206363,0.00229614,0.00282918,0.00290408,0.00288262,0.00345248,0.00455317,0.00560104,0.00728382,0.00724472,0.0170628,0.0205312,0.00556739,0.007972,0.00591526,0.00465596,0.00521508,0.00478833,0.00620726,0.00760418,0.00882572,0.0102516,0.0109197,0.0139803,0.0133934,0.0123358,0.0106593,0.0110349,0.00777419,0.00508458,0.00914698,0.00896832,0.0166127,0.0136252,0.00663905,0.00873444,0.00867589,0.0101827,0.0133238,0.0165784,0.00843448,0.0138967,0.0136219,0.0130185,0.0175099,0.0101326,0.0186283,0.0181657,0.0404934,0.113517,0.0171607,0.033091,0.0155314,0.0133572,0.0173576,0.0111076,0.0110007,0.00968887,0.00839585,0.0078333,0.00489259,0.00419197,0.00174818,0.00149144,0.00193648,0.00246666,0.0034917,0.00331874,0.00354615,0.00289493,0.00301207,0.00321876,0.00288,0.00293096,0.00242832,0.00204656,0.00198441,0.00157647,0.0016867,0.00132104,0.00138304,0.00127604,0.00126503,0.00136199,0.00125577,0.00131048,0.00135176,0.00127849,0.00129556,0.0013346,0.00125485,0.00125209,0.00129188,0.00125202,0.00126068,0.00128136,0.00126691,0.00129295,0.0012916,0.00127974,0.00128215,0.00128391,0.00124404,0.00128763,0.00126487,0.00129924,0.00129126,0.00130915,0.00131705,0.00131582,0.00124385,0.0013014,0.0013014,0.00131183,0.00125959
