0.00301086,0.00231194,0.00181639,0.00187728,0.00174433,0.00188539,0.00148116,0.0016098,0.0015594,0.00160444,0.00145169,0.0014945,0.00154252,0.00189172,0,0,0,0,0,0.00167217,0.00143258,0.00132833,0.00128512,0.00140747,0.00123044,0.00131367,0.00115131,0.00126427,0.00132378,0.00124249,0.00144713,0.00132543,0.00165728,0.00156522,0.00185042,0.00190154,0.00273439,0.00380932,0.00552977,0,0,0,0.00345712,0.00282217,0.00321015,0.00239297,0.00914122,0.00769771,0.006563,0,0.0185693,0,0.00584802,0.00515995,0.0029776,0.00314162,0,0,0,0,0,0,0,0,0,0,0,0,0.0027622,0.00634415,0,0.00398391,0.00472765,0,0,0.00250575,0.00126733,0.00119041,0.000849197,0.00141712,0.00471193,0.00518855,0.00720727,0.0342316,0,0,0.0150771,0.00941968,0.00786493,0.00767477,0.0116997,0,0.0223719,0,0.0274105,0,0,0,0,0,0,0.0377242,0,0.103552,0.0102407,0.00653583,0.00439158,0.00462758,0.00470224,0.00359878,0,0.00442482,0.00556161,0.00876026,0,0,0.0126697,0.0094255,0.00807558,0,0,0,0,0,0.00794355,0,0.00958563,0,0,0.0154118,0.00434324,0.00405884,0.00317383,0,0.00299501,0.00241365,0.00328405,0.00387379,0.00228643,0.0040785,0.00458452,0.00454497,0.00527577,0.00603453,0.00641882,0.0046487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62939e-05,0.000303742,0.000939407,0,0.0109864,0,0,0.000486669,0.000826549,0.00218026,0.00205558,0.00157264,0.00112802,0.00133233,0,0.00110423,0.00110381,0.00149816,0.00113124,0.000901076,0.00110138,0.00114938,0.00112429,0.0011609,0.00129171,0.00108122,0.00123634,0.00131261,0.00111921,0.0013498,0.00131494,0.00126014,0.00132716,0.00134156,0.00124397,0.00125568,0.00137289,0.00131234,0.0012488,0.00153009,0.00124537
0,0.00554321,0.00265987,0.00200791,0.00176314,0.00167169,0.00178133,0.0016548,0.00153022,0.00150037,0.00139409,0.00155254,0.00141903,0.00130694,0.00141985,0,0,0,0,0,0.00166556,0.0015673,0.00135135,0.00141144,0.00130572,0.00136141,0.00116207,0.00119985,0.00113985,0.00128339,0.00147739,0.00130322,0.00164761,0.00182445,0.00180133,0.00174365,0.00198072,0.00212804,0.00355392,0,0,0,0.0045461,0.00291012,0.00286158,0.00210914,0.00330515,0,0.00537705,0.0107478,0,0.00686234,0,0.00479868,0.00337979,0.00383175,0.00531311,0,0,0,0,0,0,0,0,0,0,0,0,0.0020141,0.00283908,0,0.000903536,0.00167975,0,0,0.00128937,0.000719149,0.000619627,0.00158994,0.00362293,0.00415225,0.00650694,0.0106476,0,0,0,0.0109996,0.00897983,0.00879859,0.0100272,0.0266328,0.0231456,0.0966087,0.0550485,0,0,0,0,0,0,0,0,0,0.023449,0.00845142,0.00626652,0.00465964,0.00397142,0.00430928,0.00879097,0.00745337,0.00375556,0.0078793,0.0163108,0,0.0182344,0,0.0124354,0,0,0,0,0,0.0111721,0.0104372,0.0136566,0.0151518,0,0,0.00789778,0.00402751,0.00338753,0.00514495,0,0.00245582,0.00290017,0.00317842,0.00294278,0.00445745,0.00406812,0.00327247,0.0056131,0.00422744,0.0062771,0.00638869,0.0051008,0,0,0,0,0,0,0,0,0,0,0.0271336,0,0,0.0452611,0.0073195,0.00759166,0.00257119,0.0164919,0.00598733,0,0,0.000867607,0.000969864,0.00257223,0.00112977,0.00156678,0.000847413,0.00101823,0,0.00130139,0.00129709,0.00123596,0.00128183,0.00109866,0.00123672,0.00118049,0.00130078,0.001329,0.00138446,0.00139482,0.00117178,0.00138863,0.00146804,0.00127666,0.00131219,0.00137041,0.00135642,0.00147766,0.00117334,0.00136361,0.00129774,0.0013205,0.00142294,0.00134459
0.00219011,0,0.00434208,0.00302652,0.00215004,0.00171901,0.00198923,0.00200566,0.00182832,0.00160502,0.00137585,0.00127892,0.00119343,0.00146248,0.00139234,0.00139025,0,0,0,0,0,0.00123044,0.00137058,0.00140927,0.00122919,0.0011655,0.00121707,0.00121036,0.00124845,0.00107896,0.00113208,0.00126754,0.00131219,0.00147713,0.00161948,0.00155647,0.00157099,0.00212278,0.00226639,0.00518496,0,0,0,0.00557878,0.00315035,0.00231134,0.00275573,0.00432406,0,0.0126597,0,0,0.0129637,0.00969001,0.00400569,0.00332903,0.00214115,0.00400721,0,0,0,0,0,0,0,0,0,0,0,0,0.00233988,0.00556317,0,0.0033049,0.00728778,0,0,0.00328299,0.00282584,0.00157093,0.00337393,0.00257034,0.00352066,0.0067995,0.0221759,0,0,0.0227472,0.0123023,0.00954559,0.00812996,0.0135713,0,0.0321845,0,0.0318351,0,0,0,0,0,0,0.030396,0,0.0450157,0.00957782,0.00610411,0.00327529,0.00414895,0.00360718,0.0035936,0,0.0051221,0.0048505,0.00919887,0,0,0.0120709,0.0128118,0.00996996,0,0,0,0,0,0.00925067,0.0112506,0.00805664,0.0225377,0,0.0143707,0.00588208,0.00369518,0.0043797,0,0.00409678,0.00277657,0.00251382,0.00340996,0.00317446,0.00400897,0.00486935,0.00505764,0.00499103,0.00581291,0.00660036,0.00713182,0.00689798,0,0,0,0,0,0,0,0,0,0,0.0492914,0,0,0.0417447,0.00983047,0.00253145,0.00648196,0.00583387,32.4445,0,0,0.00164512,9.15527e-05,0.00186565,0.0018927,0.00142808,0.000993698,0,0,0.00149888,0.00129216,0.00120305,0.00120554,0.001114,0.0010879,0.00135857,0.00147127,0.00142498,0.00122308,0.00134583,0.00134227,0.00142896,0.00132692,0.00127876,0.0012739,0.00142128,0.00126905,0.0012841,0.00134667,0.00125651,0.00136862,0.00149398,0.00137904
0.00209529,0.0032287,0,0.00165546,0.00389474,0.00193824,0.00197538,0.00175313,0.00172593,0.00177845,0.00151842,0.00149445,0.00143907,0.00109526,0.00145466,0.00137329,0.00146518,0,0,0,0,0,0.000927693,0.00145353,0.0013771,0.00118278,0.00120327,0.00125765,0.00122549,0.00111736,0.001269,0.00112647,0.00132471,0.00121901,0.00141185,0.00132497,0.00166433,0.00207319,0.00239115,0.00279649,0.00295649,0,0,0,0.00525357,0.00338564,0.00373286,0.00306516,0.00566823,0.0155731,0.00926552,0,0,0.019017,0.00739423,0.00498496,0.00437008,0.00173109,0.00461914,0,0,0,0,0,0,0,0,0,0,0,0,0.0079137,0.00468083,0,0.0106726,0.000543189,0,0,0.00526843,0.00308243,0.00110813,0.00364561,0.00438097,0.00601284,0.0103957,0,0,0,0.0151275,0.0127043,0.00982742,0.0102277,0,0.0247562,0,0.037882,0,0,0,0,0,0,0,0,0,0.0435856,0.00779614,0.00700179,0.00595195,0.00480398,0.00279149,0.00730853,0,0.00554527,0.00655029,0,0,0.0259861,0.0320909,0.0146281,0.0120521,0,0,0,0,0.00996252,0.0102764,0,0.0113599,0,0,0.0119421,0.00553404,0.00374288,0.0055569,0,0.00291587,0.00253449,0.00363172,0.00341614,0.00311219,0.00414551,0.00370814,0.00532876,0.00389656,0.00390835,0.00514621,0.00738824,0,0,0,0,0,0,0,0,0,0,0,0.0441754,0,0.016498,0.00384195,0.0013334,0.00102134,0.00621125,0.0019919,0,0,0.00726098,0.00221022,0.00257929,0.00143888,0.00202817,0.0018808,0.00133915,0,0.0012753,0.00122044,0.00163314,0.00123325,0.0015111,0.00148295,0.00120836,0.00155642,0.0012284,0.0014496,0.00128101,0.00147682,0.00150948,0.00175655,0.00126611,0.00146748,0.0013624,0.00137314,0.00128593,0.00134874,0.00139409,0.00147908,0.00127794,0.00170858
0.00303003,0.00208137,0.00311809,0,0,0.00385213,0.00174238,0.00236873,0.00182378,0.00172755,0.00163437,0.00159454,0.0014791,0.00169712,0.00147486,0.00128396,0.00138706,0.00161457,0,0,0,0,0,0.00136005,0.00123911,0.00104734,0.00124871,0.00111892,0.00106953,0.00101359,0.00107084,0.00125894,0.00130304,0.00139984,0.00132068,0.00132156,0.001404,0.00203659,0.00218845,0.00194699,0.00347426,0.00586361,0,0,0,0.00485547,0.00352462,0.00386292,0.0040033,0.0100818,0.00972841,0.0138869,0,0.00816915,0,0.00422248,0.00439591,0.00416372,0.00415366,0.00328188,0,0,0,0,0,0,0,0,0,0,0,0,0.00655165,0.00665779,0,0.00137045,0.00103473,0,0,0.000997702,0.00431905,0.00225532,0.00463001,0.00481487,0.00994041,0.0168359,0,0,0.0285193,0.0157325,0.0112881,0,0.0211267,0.0371183,0.049807,0.200826,0.0374029,0,0,0,0,0,0,0.0380029,0,0.036953,0.0174561,0.00722023,0.00511455,0.00462032,0.00379163,0.00459657,0,0.00695256,0.00342879,0.0084242,0.0223749,0,0.0130237,0.020259,0.00882275,0,0,0,0,0,0.0101696,0.0082541,0.0122835,0.0197576,0,0,0.0101651,0.00496061,0.00431857,0,0,0.00365231,0.00303216,0.00261078,0.00305016,0.00310201,0.00413641,0.00363384,0.00517314,0.0070576,0.00807706,0.00554525,0.00512075,0,0,0,0,0,0,0,0,0,0,0.0161092,0,0,0.0606314,0.00466157,0.00168554,0.00289362,0,0.00295844,0,0,0.00990095,0.00254378,0.00328522,0.0019854,0.00116127,0.0015741,0.00110183,0,0.00144204,0.00149107,0.00135735,0.00171069,0.00170464,0.00117532,0.00125143,0.00133067,0.00151387,0.00166826,0.00146754,0.00153965,0.0013693,0.00141621,0.00138773,0.00140855,0.00136873,0.00141915,0.00143376,0.00155619,0.00152246,0.00144792,0.00143158
0.00189874,0,0.00179626,0.00310508,0,0,0.00409118,0.00222043,0.00289434,0.00238937,0.00162494,0.00149694,0.0014389,0.00150678,0.0013287,0.00122644,0.00110784,0.00144268,0.00192432,0,0,0,0,0,0.00119173,0.00159761,0.00119723,0.00128176,0.00111413,0.00107209,0.00108036,0.00114626,0.00105266,0.00115577,0.0012898,0.00154184,0.00133242,0.00159602,0.00156179,0.00180776,0.00245464,0.00353784,0,0,0,0.00641668,0.0041924,0.00296434,0.00362509,0.00447319,0,0.010978,0,0,0.0128036,0,0.00416274,0.00414668,0.00520127,0.00335075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775105,0.00378577,0,0.00800424,0.00272301,0,0,0.00118826,0.00211202,0.00280239,0.00673192,0.00855261,0.0116443,0.0589376,0,0,0.0205413,0.0143738,0.013162,0.0173642,0,0.0300259,0,0.0347656,0,0,0,0,0,0,0,0.0666228,0,0,0.0118335,0.00783842,0.00611542,0.00513329,0.00470419,0.00636474,0,0.00573456,0.00728848,0,0,0,0.0185543,0.00847738,0.0172677,0,0,0,0,0,0.00671207,0,0.0111576,0,0,0.0118524,0.00623054,0.00488398,0.0059342,0,0.004235,0.00301674,0.00281433,0.00411963,0.00398255,0.00402879,0.004729,0.00587203,0.00324036,0.0064094,0.00763436,0.00601273,0,0,0,0,0,0,0,0,0,0,0,0.0320656,0,0,0,0.00346883,0.0105266,0.00666039,0,0.00641,0,0,0.000776439,0.00188927,0.00125143,0.00184726,0.00172593,0.00200936,0,0,0.00186027,0.00177324,0.0018881,0.00165823,0.0018865,0.00149536,0.00167958,0.00143532,0.00152902,0.00143824,0.00143621,0.00139326,0.00154914,0.00149328,0.00136447,0.00142831,0.00154267,0.00156611,0.00142365,0.00143158,0.00142855,0.00133765
0,0,0,0.00212306,0.00514172,0,0,0.00972456,0.00266826,0.00165375,0.00256893,0.00167825,0.00158974,0.00155866,0.0014788,0.00134902,0.00140927,0.00137797,0.00130338,0.00145177,0,0,0,0,0,0.00141969,0.00156492,0.00127994,0.00107369,0.00108606,0.00105631,0.000989736,0.00110813,0.00113463,0.00120566,0.00125029,0.00135838,0.00164858,0.00145496,0.00221021,0.00297657,0.00374372,0.00519803,0,0,0,0.00532976,0.00556898,0.00361415,0.00402777,0.00590899,0,0.00819998,0,0,0.0114836,0.0119834,0.00466555,0.00374566,0.00345051,0.00463442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982352,0.010985,0.0385443,0.00333371,0.00167947,0,0,0.00345352,0.00418206,0.0040733,0.00747927,0.011708,0.0177129,0,0,0.033951,0.0188334,0.0139756,0.0147409,0.0423052,0.0262572,0,0.0677765,0,0,0,0,0,0,0,0.0313194,0,0,0.0200745,0.00734961,0.004401,0.00415759,0.00410394,0.00432998,0.0146702,0.00869858,0.00512784,0.0106011,0.0212936,0,0.02078,0,0.0118783,0,0,0,0,0,0.0113129,0.0101418,0.0174589,0.0178413,0,0,0,0.00720798,0.00541055,0.00889348,0,0.00455503,0.00282761,0.00376064,0.00340978,0.00297644,0.00466098,0.00486111,0.00484802,0.00492585,0.00524927,0.00797499,0.00677228,0,0,0,0,0,0,0,0,0,0,0,0.0423861,0,0,0,0.00103067,0.001162,0.00325682,0.0036988,0.0106918,0,0,0.00465814,0.0032702,0.0018162,0.00274064,0.00174057,0.00219732,0,0.00192806,0.00180598,0.00194124,0.00180017,0.00201468,0.00173469,0.00152596,0.00158699,0.00147443,0.00172135,0.00151902,0.00151516,0.00159418,0.00147894,0.00154907,0.00151894,0.00150289,0.00133906,0.00144518,0.00151764,0.00141185,0.00142555
0,0,0,0,0.0022201,0.00209431,0,0,0,0.00332755,0.00230549,0.0018359,0.00161394,0.00168096,0.00138731,0.00133384,0.00122741,0.00134247,0.00114619,0.00117098,0.000956721,0.00127091,0,0,0,0,0.00152371,0.00139209,0.00127338,0.00107344,0.00112328,0.00109388,0.000891203,0.00103448,0.00106664,0.00104408,0.00131228,0.00120655,0.00177922,0.00169628,0.00214581,0.00232401,0.00396614,0.00359985,0,0,0,0.00599715,0.00482547,0.00339942,0.00379341,0.00769655,0.013341,0.0104578,0,0,0.0181702,0.0044124,0.00415802,0.00578342,0.00522606,0.00234261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195636,0.00588974,0.0148853,0.01415,0.00267155,0.00253297,0,0.00351072,0.00658165,0.00605805,0.00840376,0.01629,0.107008,0,0,0.0238723,0.0170128,0,0.0209202,0.0422964,0.0623498,0,0.0379664,0,0,0,0,0,0,0,0.0516376,0,0.054702,0.0127753,0.00726524,0.00408466,0.00567219,0.00477656,0.00491597,0,0.00565593,0.00546701,0.0251053,0,0,0.0154393,0.0131828,0.0142244,0,0,0,0,0,0.0112722,0.0227637,0.0146067,0,0,0.0176444,0.00768783,0.00502406,0.00475029,0,0.00574649,0.00457163,0.00372487,0.0030859,0.00388833,0.00366884,0.00483961,0.00441752,0.00373392,0.0048748,0.00685434,0.0085486,0.0033204,0,0,0,0,0,0,0,0,0,0,0.00642785,0,0,0,0.0119691,0.00311034,0.00266116,0.000260742,0.00478202,0.010334,0,0,0.00530864,0.00399492,0.00243998,0.00212234,0.00207721,0.00257174,0,0.00192533,0.00181394,0.00213868,0.00202467,0.00171877,0.00175483,0.00167874,0.00171281,0.00166826,0.0016962,0.00148632,0.00195225,0.00171648,0.00153539,0.00163212,0.00158875,0.00146968,0.00138788,0.0014823,0.00148193,0.00157626
0,0,0,0,0,0.00287037,0.00191169,0,0,0,0.00199192,0.00172662,0.00216902,0.00195582,0.00149437,0.00140449,0.00147348,0.00130772,0.00130772,0.00122558,0.00147959,0.00118737,0.00184444,0,0,0,0,0.00183418,0.00134808,0.00110381,0.00095123,0.000990588,0.000986289,0.000776588,0.00104121,0.00115295,0.00112802,0.00111086,0.00134589,0.00154155,0.00179102,0.00212924,0.00283785,0.00380618,0.00588189,0,0,0,0.00520995,0.00303684,0.00411122,0.00389199,0.0158716,0.00856786,0.0191786,0,0.0163931,0,0.00463847,0.00318116,0.00697243,0.00400929,0.00284082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244293,0.0110632,0.0128556,0,0.00589671,0.00466115,0,0.0103577,0.00939908,0.00881098,0.0148883,0.0246864,0,0,0.0296661,0.0215787,0.0158922,0.0181767,0,0.0367346,0,0.0419952,0,0,0,0,0,0,0,0,0,0,0.0438647,0.00983718,0.00571851,0.00460382,0.0041079,0.00386804,0.00900342,0,0.0066361,0.00847775,0.0182155,0,0.016599,0,0.00802521,0,0,0,0,0,0.0146049,0.00899228,0,0.0150076,0,0,0.0182161,0.00704894,0.00505274,0.00826624,0,0.00368332,0.00348389,0.00312653,0.00400054,0.00420924,0.00399629,0.00433119,0.00580298,0.00497351,0.0068026,0.00961685,0.00611091,0,0,0,0,0,0,0,0,0,0,0,0.0236558,0.0278217,0,0.0352327,0.0255457,0.0014065,0.00681302,0.00446585,0.00202754,0,0,0.00615686,0.00430852,0.00218206,0.00264005,0.00244527,0.00224337,0,0,0.00203098,0.00231885,0.00206012,0.00191777,0.00221254,0.00180068,0.00178725,0.00180636,0.00171334,0.00189074,0.00142308,0.00158583,0.00143603,0.00155946,0.00165823,0.00145969,0.00148381,0.00138006,0.00147411,0.00156988
0,0,0,0,0,0,0.00179324,0.00441043,0,0,0,0.0023966,0.00293831,0.00194462,0.00131907,0.00193146,0.00156254,0.00125227,0.00120501,0.00121413,0.00108766,0.00132782,0.00101445,0.00400714,0,0,0,0,0.00175154,0.000931474,0.00103771,0.000699662,0.000847824,0.000909947,0.00101817,0.000956721,0.00106934,0.00104467,0.00126806,0.00136062,0.00164888,0.00208979,0.00238555,0.0039866,0.00464883,0.00446786,0,0,0.0066239,0.0045857,0.00359308,0.00289073,0.0052295,0,0.00904711,0,0,0.0136011,0,0.00550574,0.00425497,0.00368137,0.00739996,0.00427408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213076,0.0116081,0,0.00800346,0,0.0158311,0.00805295,0.00966397,0.0153688,0.0228934,0.137204,0,0.0594436,0.0225257,0.0159538,0.0172911,0,0.0332751,0,0.0626993,0.0598205,0,0,0,0,0,0,0,0.0381799,0,0.0415808,0.0201676,0.00717982,0.00472709,0.00469223,0.0028324,0.00526808,0,0.00735721,0.00627283,0.0170531,0,0,0.0155432,0.0149202,0.0144714,0,0,0,0,0,0.0137727,0.00943761,0.0142064,0.0427133,0,0.0147616,0.01795,0.00537187,0.00557612,0,0.00972282,0.00339391,0.00332894,0.00316225,0.00393982,0.00436514,0.00480286,0.00442298,0.00614844,0.00498065,0.00548281,0.00536393,0.00750048,0,0,0,0,0,0,0,0,0,0,0,0.0112804,0.0654216,0,0.0400732,0.00160286,0.00187742,0.00180636,0.00592959,0.00558762,0,0,0.00233041,0.00377534,0.00231945,0.002528,0.00260407,0.00315932,0,0.00230226,0.00250078,0.0020622,0.00201028,0.00230226,0.00192927,0.00188432,0.00187809,0.00177201,0.00181061,0.0015851,0.0015441,0.00188081,0.00169525,0.00155318,0.00148199,0.00156579,0.00158664,0.00148224,0.00162434
