0.00189584,0.00189447,0.0019064,0.00193202,0.0019078,0.00195248,0.00194755,0.00194214,0.00198328,0.00201298,0.00199407,0.00197359,0.00197779,0.00206493,0.0020568,0.00203689,0.00201153,0.00212131,0.00211342,0.00208757,0.00217032,0.00213739,0.00226989,0.00225829,0.00229431,0.00226191,0.00225531,0.00227917,0.00229756,0.00237156,0.00240874,0.00247014,0.00243644,0.00241672,0.00249837,0.00255318,0.00258235,0.00261947,0.00261721,0.00273327,0.00278317,0.00278428,0.00293186,0.00301423,0.00304649,0.00313264,0.00322266,0.00338322,0.00355537,0.00374152,0.00397829,0.00433807,0.0048584,0.00653963,0.00923719,0.00612564,0.00534806,0.00505054,0.00491119,0.00502742,0.00541543,0.00491591,0.00569117,0.00479891,0.00450626,0.00408299,0.00345053,0.00297371,0.00260741,0.00270953,0.00241924,0.00251601,0.00237089,0.00241196,0.00246622,0.0024363,0.00244552,0.00236563,0.00229877,0.00214744,0.00212067,0.00222869,0.00222708,0.00225513,0.00212467,0.00212636,0.00222523,0.00236813,0.00230116,0.00236644,0.00249759,0.00266856,0.00283557,0.00287638,0.00294619,0.00302578,0.00297195,0.00270547,0.00281445,0.00268219,0.00265549,0.00273337,0.00298973,0.00323649,0.00334332,0.0036696,0.00391887,0.00426507,0.00492273,0.00499436,0.00570165,0.00560122,0.00704854,0.00655904,0.00736565,0.00664784,0.00668499,0.00620149,0.00535592,0.00516914,0.00461435,0.00480226,0.00376718,0.00500283,0.00568725,0.00718917,0.00961882,0.00864642,0.0125594,0.0135592,0.0115442,0.0119532,0.0155515,0.0176418,0.0124334,0.0109118,0.0210747,0.0165703,0.028111,0.0449744,0.0182841,0.0101656,0.0101537,0.0095394,0.00821189,0.00837014,0.00670607,0.00477998,0.00425903,0.00151894,0.000817915,0.00109696,0.00127045,0.00121945,0.00160202,0.00206152,0.00146447,0.00112056,0.00096546,0.000936467,0.000935746,0.00092278,0.00104201,0.000944908,0.00105895,0.00110248,0.00102661,0.00101204,0.00108712,0.00110067,0.00114099,0.0011467,0.00111311,0.00120042,0.00112295,0.0011927,0.00125131,0.00120836,0.00118254,0.00123561,0.0012203,0.00126068,0.00125562,0.00124274,0.00128518,0.00125833,0.00128302,0.0012571,0.00128113,0.00128618,0.00128825,0.00126972,0.00123485,0.00129701,0.00129324,0.00131477,0.00128043,0.00127402,0.0012919,0.00130582,0.00128306
0.00193278,0.00190449,0.00189426,0.0019326,0.00196449,0.00196992,0.00196925,0.00195295,0.00199223,0.00202035,0.00201362,0.00197592,0.00200243,0.00204603,0.002028,0.00211118,0.0020652,0.00212485,0.00216348,0.00218924,0.00214768,0.00215906,0.00224116,0.00223631,0.00225172,0.00222215,0.0023296,0.00236691,0.00243404,0.0023595,0.0024124,0.00240108,0.002525,0.00247554,0.00255202,0.00258427,0.00262042,0.00273852,0.0026746,0.00281764,0.00284605,0.00289308,0.00303153,0.0030628,0.003106,0.00328716,0.00343754,0.00359067,0.00383931,0.00413418,0.00458453,0.00545279,0.0078421,0.0072675,0.00558928,0.00550109,0.00484563,0.00492194,0.00526487,0.00529286,0.00538955,0.00500845,0.0053996,0.00567914,0.00517201,0.00441208,0.00322608,0.00316502,0.00238999,0.00216046,0.0026692,0.00246521,0.00255387,0.00237592,0.00252491,0.00238156,0.00241169,0.0022643,0.00234852,0.002268,0.00217142,0.0021178,0.00217764,0.0021175,0.00219521,0.00223513,0.00217919,0.00225946,0.00242155,0.00261084,0.0026517,0.00289335,0.00314417,0.00350435,0.00412261,0.00511666,0.00484274,0.00316405,0.00248512,0.0024842,0.00263192,0.00271975,0.00276895,0.00320054,0.0033662,0.00372406,0.00445291,0.0049307,0.00515427,0.0054073,0.00625782,0.00657314,0.00686537,0.00845734,0.00794047,0.00833858,0.0068331,0.00726332,0.00577955,0.00441042,0.0039033,0.00412741,0.00436029,0.00744211,0.00975234,0.00878826,0.0113665,0.0139076,0.0113784,0.0142149,0.0159332,0.0203066,0.0156279,0.00972156,0.0203045,0.0172774,0.0194453,0.0142629,0.0396718,0.0508314,0.0219696,0.0152263,0.00996883,0.00887681,0.0113369,0.00815803,0.00562414,0.00395624,0.00304926,0.00282986,0.00151811,0.00145202,0.0016829,0.00171458,0.00159191,0.0018099,0.00191654,0.00160886,0.0012489,0.00106014,0.000977784,0.000897859,0.00101345,0.000934974,0.000951048,0.00103796,0.001093,0.00112264,0.00113082,0.0010781,0.0010849,0.00118024,0.00115552,0.00117583,0.0011797,0.00113432,0.0012108,0.00123681,0.00123596,0.00120902,0.00122257,0.00122254,0.00123429,0.0012631,0.00125457,0.00122947,0.00127161,0.00122093,0.00132322,0.00128701,0.00125494,0.0012624,0.0012919,0.0013014,0.0012713,0.00126543,0.00128962,0.00129957,0.00128509,0.00131856,0.00127335
0.0018931,0.00190506,0.00191515,0.00194752,0.00191937,0.00195024,0.00199204,0.0019772,0.00200165,0.00197721,0.00206248,0.00199756,0.00203259,0.00205829,0.00208548,0.00207492,0.00214906,0.00214609,0.00208835,0.00211006,0.00220013,0.00221193,0.00220603,0.00221591,0.00225447,0.00228916,0.00234665,0.00237031,0.00234071,0.00243197,0.00247553,0.00256087,0.00250955,0.00250885,0.00261069,0.00256699,0.00274152,0.00270475,0.00286171,0.00287485,0.00294382,0.00308205,0.00302679,0.00320879,0.00347464,0.0034562,0.00370424,0.00389957,0.00432581,0.00484046,0.00589916,0.00787008,0.00644684,0.00539692,0.00524202,0.00496942,0.00529694,0.00560634,0.00547886,0.00538316,0.00505687,0.00585458,0.00643213,0.00537323,0.0045228,0.00492249,0.00402451,0.00297709,0.00242826,0.00260731,0.00239894,0.00231424,0.00242462,0.00201768,0.00246475,0.0022303,0.00242632,0.0023923,0.00231558,0.00211131,0.00213825,0.0021869,0.00213636,0.00210219,0.00206708,0.00211747,0.00213013,0.00228414,0.00247743,0.00261955,0.00276904,0.00314605,0.00368304,0.00467221,0.00584713,0.0041919,0.00401586,0.00195313,0.00191754,0.00219794,0.00227015,0.00270198,0.00291794,0.00301527,0.00379883,0.00397585,0.00458394,0.00491333,0.00539541,0.00672889,0.00720306,0.00821076,0.0077005,0.00858813,0.00819407,0.00820642,0.00759698,0.00510759,0.00470934,0.00446673,0.00379684,0.00460251,0.00517639,0.00921385,0.00948672,0.0117249,0.012355,0.015878,0.0168397,0.0138979,0.0163917,0.0187116,0.018764,0.0199599,0.011823,0.0180683,0.0165038,0.0324552,0.0413571,0.0390439,0.0147295,0.0129154,0.0108017,0.00953123,0.0134013,0.00611034,0.00610489,0.00476458,0.00323219,0.00279339,0.00171325,0.00213247,0.00192058,0.00216208,0.0023129,0.00234073,0.00231586,0.0020866,0.00164636,0.0012463,0.00113153,0.00107623,0.000993258,0.00105264,0.00107171,0.00113373,0.00107615,0.00111032,0.00104448,0.00106542,0.00113736,0.00111738,0.00120091,0.00117346,0.00120853,0.00120392,0.00122645,0.00123561,0.00117638,0.00118227,0.00123808,0.0012203,0.00121652,0.00124057,0.00124832,0.00125071,0.00127039,0.00122097,0.00130915,0.00130392,0.0012686,0.00124781,0.00129574,0.0012761,0.00129445,0.0013097,0.00123001,0.00125842,0.0013261,0.00127651,0.00131472
0.00189571,0.00191543,0.00192746,0.00190871,0.00196241,0.00193138,0.00198137,0.00199753,0.00200289,0.00205956,0.00200295,0.0020178,0.00207984,0.0020595,0.00216086,0.00208132,0.00215792,0.00215698,0.00215269,0.00219307,0.00215021,0.00222413,0.00221874,0.00226767,0.00237834,0.00232837,0.00240545,0.00241683,0.00244741,0.00243852,0.00241403,0.0024921,0.00257302,0.00254142,0.00262866,0.00268685,0.00278599,0.00282373,0.00289295,0.00293446,0.00307397,0.00313301,0.00318256,0.00334032,0.00354139,0.00372187,0.00401842,0.00440537,0.00485191,0.00612197,0.00701971,0.00580301,0.00488687,0.00499201,0.00495067,0.00522096,0.00487868,0.00507632,0.00503071,0.00566967,0.00531716,0.0068853,0.00666113,0.00757702,0.00629033,0.00586292,0.00390739,0.00315909,0.00253957,0.00221863,0.00184293,0.0017127,0.00286146,0.00257413,0.00229613,0.00246185,0.00257112,0.00243617,0.00247297,0.00235471,0.0022476,0.00210008,0.00204202,0.00197049,0.00204075,0.00208927,0.00228309,0.00230242,0.00232516,0.00248645,0.00299107,0.0033074,0.0038979,0.00486209,0.00564608,0.0045407,0.00649972,0.00340174,0.00236202,0.00206728,0.00237634,0.00265556,0.00300718,0.00330392,0.00362826,0.00456689,0.00487406,0.00537956,0.00614711,0.00644401,0.00734025,0.00822058,0.00797954,0.00896807,0.00806704,0.00876181,0.00618751,0.00598377,0.00529026,0.00469785,0.00567269,0.00579069,0.0114451,0.00941741,0.00980792,0.012105,0.0126153,0.0192226,0.0186696,0.0186263,0.0181472,0.0186858,0.0157736,0.0256525,0.0197199,0.0144194,0.0220372,0.0331633,0.235793,0.0310002,0.0169977,0.0226186,0.0139433,0.0146802,0.010368,0.010602,0.00737387,0.00570943,0.00498964,0.00255997,0.00104649,0.00155021,0.00208496,0.00253563,0.00200762,0.00270402,0.00237925,0.00241505,0.00227696,0.00134978,0.0011847,0.00115005,0.00103142,0.00114277,0.00116882,0.00111099,0.00121578,0.00118143,0.00113573,0.00115567,0.00114799,0.00107923,0.00116673,0.0011399,0.00117122,0.00115458,0.00124207,0.00122845,0.0012253,0.00124042,0.00123322,0.00124752,0.00126068,0.00125501,0.00124212,0.00125582,0.00121913,0.00129041,0.00130047,0.00120305,0.00126464,0.00128763,0.00131705,0.00125755,0.00130014,0.00125959,0.00131665,0.00124979,0.00125244,0.00129287,0.00129862
0.00191724,0.00190665,0.00191038,0.00193024,0.00197211,0.0019638,0.00196252,0.00196645,0.00200824,0.00206756,0.00200554,0.00207847,0.00204348,0.00207343,0.00206892,0.00217276,0.00216227,0.00218394,0.00218767,0.00220713,0.00224576,0.00225751,0.00228633,0.00224656,0.00236741,0.00231666,0.00238335,0.00239632,0.0024885,0.0024623,0.00256553,0.0025681,0.00256476,0.0026394,0.00273485,0.00272016,0.00286821,0.00293923,0.00290792,0.00300598,0.00318639,0.00325056,0.0033457,0.00348986,0.00380007,0.00408191,0.00439997,0.00495926,0.00579807,0.00636319,0.00572162,0.00547471,0.00472148,0.00457582,0.0047634,0.00489748,0.0053756,0.00599265,0.00560249,0.00554086,0.00615278,0.00812396,0.00697667,0.00705004,0.0144037,0.00570826,0.00447558,0.00333021,0.00269991,0.00232631,0.0022571,0.00188647,0.00235117,0.00233422,0.00232701,0.00255144,0.00251807,0.00277039,0.00259665,0.00252814,0.00229046,0.00218883,0.00228667,0.00189443,0.00203177,0.00236585,0.00214881,0.00239337,0.0023639,0.00255154,0.00294278,0.00332406,0.00408119,0.00502296,0.005928,0.00522525,0.00898708,0.00643665,0.0025751,0.00317267,0.00248154,0.00271837,0.00316137,0.00365732,0.00422048,0.00487757,0.00475333,0.00632578,0.00695692,0.00803713,0.00785286,0.00875292,0.0082871,0.0091075,0.0079875,0.00775511,0.00575451,0.00572388,0.00404933,0.00449398,0.00587448,0.00695286,0.0105147,0.0112886,0.0151295,0.0150842,0.0153849,0.019309,0.0207357,0.0209597,0.0127142,0.0219235,0.0212524,0.0195555,0.0388352,0.0207276,0.0276525,0.0848511,0.0723256,0.0258657,0.0224195,0.0457384,0.0174526,0.0146667,0.012284,0.00640632,0.00645773,0.00574986,0.00528663,0.00235338,0.00182953,0.00196562,0.00216707,0.00179184,0.00301356,0.00208192,0.00211166,0.00248845,0.00217323,0.0016317,0.00135763,0.00123304,0.00120211,0.00108665,0.00116586,0.00114828,0.00114624,0.00109418,0.00115175,0.00117268,0.00116303,0.00120965,0.00112077,0.00121067,0.00119931,0.00121501,0.00117038,0.00120622,0.00123808,0.00125315,0.00121324,0.00122136,0.00124515,0.00124957,0.001287,0.00125746,0.00125454,0.00129639,0.00128763,0.00126353,0.00129399,0.00125104,0.00126984,0.00128365,0.00131039,0.00126096,0.00132546,0.00128491,0.00126972,0.00129637,0.00128174
0.00192061,0.00192867,0.00190571,0.00192896,0.00197994,0.00200971,0.00198697,0.00200559,0.00202885,0.00202035,0.00208379,0.00209588,0.00207165,0.00212017,0.00210937,0.00206793,0.00220243,0.00215394,0.00216212,0.002239,0.00229079,0.00234165,0.00228477,0.00238925,0.00236632,0.00240726,0.00239453,0.00245211,0.00252408,0.00259272,0.00251775,0.0025492,0.00269829,0.00267739,0.00277325,0.00279159,0.00291956,0.00289468,0.0030677,0.00305104,0.00329898,0.00334205,0.00357379,0.00370987,0.00395729,0.00432706,0.0046937,0.0055007,0.00584516,0.00569002,0.00470946,0.00503721,0.00439204,0.00459608,0.00459761,0.0043307,0.00467114,0.00649478,0.00893696,0.0127342,0.00593452,0.0072403,0.00722475,0.006847,0.0163339,0.00752993,0.00421676,0.00399798,0.00328803,0.00190389,0.00135017,0.00167528,0.00186386,0.00209657,0.0025266,0.0019908,0.00267761,0.00228133,0.0027248,0.00316575,0.00314462,0.00262039,0.00202524,0.00194386,0.00201694,0.00206565,0.00232415,0.00209164,0.00242286,0.00266681,0.00313316,0.00358666,0.00400788,0.00503891,0.00595113,0.00506648,0.0116863,0.00993301,0.00316595,0.00382594,0.00329543,0.00266828,0.0033503,0.00382263,0.00421939,0.0050302,0.00558567,0.00646298,0.00786009,0.00800707,0.00853554,0.00917255,0.010575,0.00873823,0.00889124,0.00618349,0.00650745,0.00484731,0.00398167,0.0041287,0.00827743,0.00952535,0.0131347,0.0106403,0.0176289,0.0206844,0.0168944,0.0205829,0.0160355,0.0224839,0.0165854,0.0214342,0.0246505,0.0204905,0.0589494,0.0306521,0.0528838,0.283389,0.0488534,0.0258312,0.0315923,0.0551207,0.0178006,0.0134545,0.0134278,0.0126267,0.00897038,0.00594256,0.00352728,0.00303974,0.00170961,0.00176528,0.00219971,0.00280532,0.00216676,0.00249405,0.00238724,0.00248029,0.00251099,0.00208253,0.00185042,0.00158907,0.00138515,0.00118894,0.00118698,0.00107843,0.00112487,0.00110851,0.00116707,0.00121034,0.00119424,0.0011506,0.00121956,0.00114959,0.00119876,0.00120163,0.00119151,0.00118946,0.00123108,0.00122992,0.00121895,0.00122499,0.00124162,0.00124336,0.00124552,0.00128215,0.00125715,0.00125256,0.00122663,0.00129261,0.00128822,0.00129637,0.00126363,0.00131289,0.00131828,0.00126972,0.00123685,0.00129893,0.00127782,0.00132049,0.00132074
0.00194958,0.00194149,0.00198262,0.00198157,0.00197046,0.00202278,0.00203689,0.00204199,0.00196694,0.00206891,0.0020851,0.00209908,0.00209051,0.00213367,0.00212203,0.00215392,0.0022335,0.00226987,0.00227547,0.00223377,0.0022489,0.00233056,0.00232344,0.0023859,0.00235771,0.00238999,0.00242376,0.00256182,0.00249497,0.00259046,0.00258762,0.00270139,0.00267845,0.00273235,0.00274455,0.00294363,0.00288866,0.00315467,0.00315884,0.0032412,0.00331071,0.00355521,0.00383984,0.00400612,0.00422953,0.00465961,0.00509599,0.00529057,0.00547572,0.00540451,0.00462818,0.00497928,0.0042138,0.00455893,0.00472905,0.00425871,0.00507882,0.00636888,0.0078354,0.00732019,0.00869165,0.00664437,0.00832983,0.00745611,0.0102657,0.0320792,0.00813941,0.00525862,0.00372764,0.0025339,0.0016651,0.00185713,0.00176157,0.00265631,0.00278878,0.00244354,0.00232892,0.00292202,0.00282103,0.00311486,0.0041605,0.00516463,0.00244296,0.00196986,0.00204321,0.00206999,0.00221832,0.00225526,0.00241294,0.00253693,0.00290183,0.00340433,0.00433582,0.00545288,0.00641541,0.00475718,0.0143235,0.0127886,0.00293942,0.00494724,0.00382309,0.00325978,0.00391146,0.00412025,0.00473025,0.00537115,0.00595699,0.00657369,0.00768536,0.00924315,0.00941759,0.011178,0.010718,0.00969708,0.00673411,0.00582266,0.00470966,0.00391787,0.00334401,0.00485772,0.0102672,0.012616,0.0161488,0.016161,0.0197198,0.0167977,0.0181165,0.0217606,0.0225137,0.0199023,0.0199682,0.0277913,0.0110572,0.0775022,0.0477556,0.0353057,0.0886354,0.123424,0.0374047,0.0266261,0.0579684,0.0332835,0.0196218,0.0126168,0.0121816,0.0117281,0.00792813,0.00639378,0.00319181,0.00256063,0.00196509,0.00199752,0.0018435,0.0026195,0.00227305,0.00264366,0.00341585,0.00232468,0.00223703,0.00222806,0.00197076,0.00159292,0.00133765,0.00140317,0.00114828,0.00127514,0.00117986,0.00118911,0.00117523,0.00115361,0.00114807,0.00120719,0.00123259,0.00120357,0.0012369,0.00122212,0.00121161,0.0012207,0.0012477,0.00128903,0.00122136,0.00126922,0.00125228,0.00127493,0.00124584,0.00128391,0.00128579,0.00128922,0.00126211,0.00130418,0.00128618,0.00128887,0.00130484,0.00130014,0.0013097,0.00129678,0.00131289,0.00124456,0.00125755,0.00127912,0.0013179
0.00197115,0.00197452,0.00199892,0.00199347,0.00201029,0.0020066,0.00201774,0.00202246,0.00207447,0.00204887,0.00211933,0.0021229,0.00217008,0.00211883,0.00217178,0.00216223,0.00226074,0.00222943,0.00231763,0.00223634,0.00231389,0.00233519,0.00229204,0.00242227,0.00250512,0.00246294,0.00247214,0.00249093,0.00253888,0.00252216,0.00265322,0.0026503,0.00270058,0.00276871,0.00292617,0.00299258,0.0030006,0.00313123,0.00316097,0.00334287,0.00352823,0.00365317,0.00383028,0.00424692,0.00459269,0.00498872,0.00523359,0.00516179,0.00511838,0.0049089,0.00475088,0.00395278,0.00464096,0.00407853,0.00449621,0.00422573,0.00452379,0.00538433,0.00714274,0.00902888,0.0321863,0.0109241,0.00618635,0.00986748,0.0106161,0.0259097,0.0106864,0.00335526,0.00487634,0.00370984,0.00226982,0.00171282,0.00141545,0.00182422,0.00121503,0.00130898,0.00219097,0.00255356,0.00275254,0.00300695,0.0027325,0.00524695,0.00370871,0.00157663,0.00175398,0.00207637,0.00211125,0.00226165,0.00242837,0.00258986,0.00291216,0.00358513,0.00414695,0.00563579,0.00645622,0.0051347,0.0154244,0.0168621,0.00268898,0.00551919,0.00474532,0.0037744,0.00379318,0.00446339,0.00487664,0.00511327,0.00732907,0.00788658,0.00839027,0.00897732,0.0118985,0.0121893,0.0111476,0.0078307,0.00715892,0.0057082,0.00450287,0.00603568,0.00324187,0.00699399,0.0126782,0.0126218,0.0147329,0.0191896,0.0198245,0.0231779,0.0217634,0.021843,0.0223798,0.0169992,0.0165081,0.0433039,0.0397597,0.0831849,0.0427613,0.0594887,0.251144,0.0546094,0.0266888,0.0342109,0.215224,0.0206848,0.0157897,0.012545,0.0111221,0.00997033,0.00762659,0.00614009,0.00341587,0.00307734,0.00241,0.00233311,0.00224106,0.00290489,0.00296825,0.00299772,0.00299017,0.00283677,0.0029484,0.002631,0.00187293,0.00148709,0.00154907,0.0013498,0.0013137,0.0013324,0.00134732,0.00120225,0.00129916,0.00116018,0.00121412,0.00119067,0.00124259,0.00121856,0.00123153,0.00126567,0.00126856,0.0012401,0.00127226,0.00122992,0.00125715,0.00127155,0.0012654,0.00125109,0.00129188,0.00128215,0.00125832,0.00130849,0.00130484,0.00125833,0.001287,0.00128639,0.00129261,0.00128457,0.00130171,0.00132569,0.00130666,0.00130646,0.00127994,0.00128491,0.00130772
0.00196402,0.00196168,0.00201093,0.00199075,0.0020058,0.00198933,0.00205905,0.0021,0.00207721,0.00210966,0.00210152,0.00212827,0.00210145,0.00212693,0.00223761,0.00216197,0.00221328,0.00223926,0.00225269,0.00235502,0.00232329,0.00237784,0.00244687,0.00246949,0.00251802,0.00248306,0.00256388,0.00258698,0.00253527,0.0026897,0.00272288,0.0028219,0.00287038,0.00279141,0.00309179,0.00304389,0.00304978,0.00315618,0.00336953,0.00335557,0.00350768,0.00400199,0.00414577,0.0042692,0.00457164,0.00508739,0.00502744,0.00486789,0.00467532,0.00438534,0.0040701,0.00443976,0.00404808,0.00362708,0.00389002,0.00429827,0.00473126,0.00488654,0.00509248,0.00753354,0.0192324,0.0163021,0.0077624,0.00979567,0.00891688,0.0152726,0.0651212,0.012127,0.00544175,0.00390807,0.00321668,0.00191777,0.000585391,0.00058085,0.00243313,0.000916171,0.00220254,0.00199407,0.00217047,0.00214637,0.00281535,0.00485932,0.00302533,0.0040857,0.00144504,0.00198401,0.00233935,0.00207672,0.00266512,0.00264335,0.0031662,0.00335494,0.00426227,0.00561362,0.00700647,0.00552885,0.0171225,0.020632,0.00263021,0.00632703,0.00452016,0.00485475,0.0045319,0.00436682,0.00535758,0.00593187,0.00791721,0.00866862,0.0101025,0.0105124,0.011691,0.0138874,0.0110912,0.0100588,0.00624658,0.00633552,0.00475546,0.00564462,0.0108647,0.0134106,0.00984635,0.0176614,0.0175702,0.0220617,0.02534,0.0264886,0.0216405,0.0299598,0.0166174,0.0311699,0.0236308,0.0786802,0.136818,0.0495703,0.0586003,0.607713,0.460292,0.0479226,0.0650974,0.0762648,0.0862045,0.0199159,0.0156218,0.0128179,0.0137972,0.00850098,0.00691174,0.00503198,0.00330778,0.00294981,0.00210766,0.00241337,0.00194864,0.00246053,0.00299863,0.00349337,0.00280907,0.00358579,0.00310902,0.0023705,0.00227962,0.00209157,0.00169308,0.00151359,0.00126653,0.00134574,0.00137541,0.0013449,0.00122798,0.00125651,0.00132559,0.00124161,0.00124494,0.00130023,0.00131761,0.00127176,0.00128974,0.0012781,0.00121617,0.00121956,0.00126132,0.00127109,0.00127388,0.0013059,0.0012499,0.00128457,0.00127161,0.0013079,0.00130727,0.00128872,0.00128336,0.0012931,0.00132074,0.00125494,0.00131039,0.00131916,0.00128123,0.00131289,0.00129126,0.00131665,0.00127994
0.00195904,0.0019946,0.00198003,0.00199688,0.00202576,0.0020385,0.00205141,0.00208926,0.00212827,0.00208416,0.00210299,0.00215684,0.00219579,0.00217283,0.00219214,0.00229428,0.00225503,0.00233614,0.0023212,0.0023443,0.00237109,0.0024669,0.00254241,0.00248974,0.00246919,0.00251758,0.00258598,0.00262518,0.00265177,0.00270873,0.00285937,0.00282575,0.00294024,0.00298381,0.00294128,0.00304271,0.00326929,0.00331787,0.00334012,0.00353876,0.00385903,0.00404876,0.00436614,0.00446175,0.00462026,0.00473425,0.00460525,0.00465312,0.00480941,0.00456975,0.00419651,0.00421239,0.00383053,0.00422702,0.00436233,0.00399982,0.00385614,0.00612381,0.00653747,0.00716137,0.0105457,0.057951,0.010276,0.00976008,0.00901471,0.00726487,0.0727616,0.0235557,0.046019,0.00602262,0.00270495,0.00271988,0.00124829,0.000619157,0.000716717,0.00192709,0.00238003,0.00129253,0.00175331,0.00223765,0.00311725,0.00290449,0.0049,0.00651542,0.00133322,0.00226838,0.00180867,0.00206648,0.00290729,0.0026448,0.00321003,0.00370262,0.00446095,0.00536016,0.00660442,0.00754649,0.0176969,0.0223477,0.00541657,0.00687141,0.00613301,0.00486845,0.00459292,0.00516895,0.00533564,0.00715832,0.0073189,0.00972717,0.011583,0.0134824,0.0142035,0.0110511,0.00824521,0.00734886,0.00561915,0.00710768,0.00572512,0.00717646,0.0109202,0.0137951,0.0165678,0.0181195,0.0188192,0.0243532,0.0222768,0.0252531,0.0232198,0.0220953,0.103585,0.0248312,0.0709067,0.0626135,0.190236,0.149626,0.0538062,0.148985,0.107916,0.0302705,0.0379917,0.121253,0.0481026,0.0253069,0.020999,0.0154131,0.0117785,0.00801357,0.00780759,0.00561787,0.00317435,0.00264386,0.00257016,0.00284037,0.00290463,0.00236964,0.00342668,0.00359513,0.00362941,0.00337625,0.00335354,0.00269805,0.00230816,0.0021888,0.00189026,0.00154046,0.00151179,0.00141215,0.00131279,0.00129458,0.00132194,0.00126859,0.00125587,0.00130106,0.00120187,0.00126806,0.00126538,0.00126221,0.00124335,0.00123193,0.00127447,0.00129929,0.00129799,0.00130235,0.00128677,0.00127283,0.00128944,0.00130242,0.0012802,0.00128763,0.00131582,0.00127853,0.00129012,0.00127861,0.00132198,0.00126972,0.00128745,0.00129763,0.00128491,0.00130014,0.00129893,0.0012838,0.00126741
