0.00189461,0.00189646,0.00190168,0.00193135,0.0019031,0.00195334,0.00194823,0.00193274,0.00198935,0.00200893,0.00199075,0.00197233,0.00198318,0.00206763,0.00205274,0.00203282,0.00200652,0.00210833,0.00211747,0.00209157,0.00216758,0.00215099,0.00225772,0.00225852,0.00230252,0.00225148,0.0022434,0.00228567,0.00229869,0.00236731,0.0024162,0.00246239,0.00244274,0.00239718,0.00249586,0.00255642,0.00258457,0.00263309,0.00262443,0.00271174,0.00278983,0.00280423,0.00291261,0.00300174,0.00309468,0.00312807,0.00323487,0.00341519,0.00353718,0.00372486,0.00396603,0.00430819,0.00492129,0.00669177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246114,0.00250113,0.00261335,0.00259967,0.00238057,0.00250566,0.00240394,0.00243919,0.00227621,0.00227889,0.00214162,0.00219372,0.00228124,0.00218252,0.00213815,0.00222048,0.00231809,0.00237213,0.00237565,0.00252038,0.00262771,0.00271973,0.00282871,0.00301285,0.00292221,0.00291571,0.00304245,0.00281299,0.00280858,0.00254805,0.00262776,0.00267786,0.00284107,0.0032502,0.00349764,0.00359369,0.00412031,0.00468801,0.00508204,0.00533495,0.00573234,0.00593167,0.00635701,0.00702661,0.0067408,0.00699134,0.00661169,0.00629144,0.00635435,0.00636034,0.00482395,0.00434701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157031,0.00172014,0.00196781,0.00129974,0.0013512,0.00129475,0.000924291,0.000931929,0.000909347,0.00100063,0.000953264,0.00100309,0.00106965,0.000979377,0.00104567,0.00105595,0.00107249,0.0011467,0.00114327,0.00113688,0.00116234,0.00114031,0.00119509,0.00126806,0.00122964,0.00115319,0.00124871,0.00123842,0.00121151,0.00125195,0.00127039,0.00128761,0.00123299,0.00127924,0.00126781,0.00127798,0.00131164,0.00129199,0.00127035,0.0012569,0.00129829,0.0013048,0.00132445,0.00127782,0.00126243,0.00129126,0.00130646,0.00129612
0.00193084,0.00190657,0.00189425,0.00192972,0.00195843,0.00196323,0.0019686,0.00195037,0.00198134,0.0020271,0.00201229,0.00198396,0.00200074,0.00204071,0.00202278,0.00211256,0.002072,0.00211545,0.00216485,0.00219071,0.0021456,0.00214567,0.0022424,0.0022433,0.00227493,0.00220966,0.00232337,0.00236291,0.0024296,0.00236455,0.00241048,0.00241281,0.0025181,0.00248485,0.00255445,0.00256668,0.00263705,0.00273987,0.0027,0.00282391,0.00287904,0.0028915,0.00300386,0.00307115,0.00313736,0.00331134,0.00348089,0.00359007,0.00388029,0.00414888,0.00469208,0.0055446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234357,0.00236307,0.00240084,0.00233188,0.00246093,0.00240025,0.00229626,0.00235251,0.00222373,0.00210464,0.00217621,0.00207186,0.00204451,0.00208402,0.00222664,0.00218149,0.00229353,0.00242333,0.00250358,0.00273257,0.00280157,0.00309964,0.00349024,0.00424493,0,0,0,0.00262515,0.00250286,0.00254963,0.00279207,0.00289895,0.00329959,0.00345633,0.00384461,0.00405996,0.00492172,0.00526473,0.00565972,0.00641133,0.00661334,0.00749687,0.00847659,0.00732467,0.00714516,0.00719227,0.00738706,0.00509197,0.00591912,0.00506241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020697,0.00203325,0.00207863,0.00183149,0.00178935,0.00141018,0.00116246,0.00104977,0.00107423,0.000910397,0.00100802,0.00105181,0.00105771,0.00101274,0.001057,0.00105909,0.00110618,0.00106016,0.00107361,0.00114212,0.00112878,0.00118357,0.00116298,0.00114393,0.00120593,0.00124752,0.00122863,0.00123596,0.00122257,0.00123224,0.00121778,0.00125256,0.00126116,0.00125707,0.00127405,0.00122472,0.00131951,0.00126274,0.00124188,0.00124957,0.00127,0.00131164,0.00126345,0.00127195,0.00131409,0.00129701,0.0012739,0.00130665,0.00126176
0.0018898,0.00190167,0.00191178,0.00195157,0.00191792,0.00194621,0.00200013,0.00198799,0.00200705,0.00197588,0.00205719,0.00199208,0.00202581,0.00207433,0.00208941,0.00207469,0.0021481,0.00215688,0.00210453,0.00211383,0.002208,0.00220658,0.0021928,0.00222759,0.00225815,0.00227444,0.00234267,0.00237788,0.00234028,0.00242193,0.0024819,0.0025598,0.0024857,0.00252334,0.00260745,0.00259121,0.00272643,0.00270418,0.00284605,0.00287027,0.00290954,0.00307593,0.00304784,0.00318916,0.00346586,0.00341621,0.00367711,0.00393092,0.00427547,0.00479889,0.00602033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239096,0.00226239,0.00217507,0.00266627,0.00255389,0.00253527,0.00239944,0.00233168,0.00215577,0.00218462,0.00203255,0.00199208,0.00207814,0.00192315,0.0020762,0.0021933,0.00227107,0.00231332,0.00255316,0.00274975,0.00313489,0.00349964,0.00459527,0,0,0,0,0,0.00222833,0.0022681,0.00249343,0.00298394,0.00318171,0.00366961,0.0044491,0.00439085,0.00521168,0.00622937,0.00567634,0.0068172,0.00828755,0.00810203,0.00638825,0.00865995,0.00692705,0.00647824,0.00624238,0.00658074,0.00750032,0.00570914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186404,0.0025638,0.00197027,0.00220245,0.00226887,0.00215208,0.00108569,0.00115429,0.00115288,0.00115046,0.000946155,0.00106901,0.000978708,0.0010735,0.00110271,0.00102768,0.00107833,0.00107399,0.00118921,0.0011017,0.00122413,0.00114156,0.00118087,0.00119032,0.00122185,0.00123801,0.00118809,0.00124515,0.00122845,0.00126777,0.00123474,0.00124832,0.00125993,0.00126337,0.00125869,0.00121703,0.00129386,0.00130519,0.00123812,0.00125045,0.00130418,0.0012761,0.00129126,0.00129986,0.00123136,0.00124688,0.0013242,0.00127521,0.00132546
0.00189496,0.00192545,0.00193007,0.00190596,0.00196516,0.00193005,0.00197206,0.00200025,0.0020151,0.00205818,0.00200693,0.00201791,0.0020852,0.00206218,0.00216242,0.00207991,0.00215524,0.00216348,0.00215021,0.00219842,0.00215296,0.00221976,0.00221474,0.00226586,0.0023796,0.00232837,0.0024085,0.00239387,0.00245325,0.0024291,0.00240939,0.00252395,0.00255168,0.00258161,0.00261786,0.00267464,0.00276545,0.00278116,0.00290295,0.0029033,0.00304448,0.00313282,0.00319715,0.00329587,0.00348062,0.00369989,0.00392744,0.00434429,0.00483808,0.00593355,0.00708064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023658,0.00260597,0.00260213,0.00228659,0.00252538,0.00251474,0.00251827,0.00224027,0.00217653,0.00221629,0.00203179,0.0021012,0.00195918,0.00200527,0.00214417,0.00228642,0.00240938,0.00259194,0.00289174,0.00332257,0.00401526,0.00476331,0,0,0,0,0,0.00216473,0.00223947,0.0027536,0.00302564,0.00321378,0.00346336,0.00441699,0.00512695,0.00553926,0.00600505,0.00747502,0.00759066,0.00896841,0.00900762,0.00865168,0.00789134,0.00728431,0.00644195,0.00707462,0.00512876,0.0054316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257681,0.00251948,0.00215213,0.00225791,0.00208321,0.0023355,0.00195378,0.00138923,0.00114327,0.00126951,0.00102938,0.00113809,0.00111024,0.00108928,0.00120284,0.00112198,0.00109781,0.00112585,0.00114054,0.00110618,0.00115552,0.00111086,0.00116066,0.00118087,0.00120583,0.00122608,0.00122876,0.00124162,0.00123202,0.00125109,0.00126431,0.00125993,0.00121778,0.00126611,0.00124436,0.00128803,0.00129555,0.00121128,0.00125833,0.00129137,0.0013079,0.00126612,0.00131039,0.00127109,0.00131602,0.00124219,0.00126345,0.00130343,0.00129137
0.00191535,0.0019019,0.00191045,0.00193419,0.00197074,0.00196781,0.0019814,0.00196783,0.00199338,0.00205947,0.00201496,0.00206779,0.00203808,0.00207487,0.00207836,0.00216874,0.00216219,0.00217993,0.00218385,0.00221917,0.00222829,0.00224272,0.00229447,0.00226521,0.00235203,0.00231513,0.00239127,0.00239109,0.00248311,0.00248811,0.00255193,0.00255873,0.0025749,0.00266598,0.00271449,0.00272014,0.00284945,0.00297185,0.00292973,0.00299468,0.00319098,0.00326379,0.003346,0.00349675,0.00374283,0.00413809,0.00439716,0.00483789,0.00587493,0.00654326,0.00585635,0.00566795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196875,0.00183512,0.00214364,0.00235838,0.00253865,0.00267668,0.00260382,0.00264028,0.00234074,0.00229676,0.00212791,0.00195792,0.00204475,0.00218731,0.00207251,0.00221576,0.00235347,0.00256884,0.00299681,0.00354358,0.00416016,0.0050367,0,0,0,0,0,0.00282112,0.0027386,0.0027059,0.00310466,0.00362396,0.00430458,0.00498708,0.00485589,0.00597452,0.00744678,0.00825039,0.00758304,0.00950187,0.00865823,0.00937224,0.00989731,0.00796993,0.00754137,0.00576589,0.00570328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237804,0.00219727,0.00236552,0.00248626,0.00255554,0.00256893,0.00241587,0.00177981,0.00155832,0.00135299,0.00108372,0.00108594,0.00117244,0.00116249,0.00107312,0.00113373,0.00117065,0.00121794,0.00114504,0.00121656,0.00109525,0.00123523,0.00118804,0.0011941,0.00116651,0.00119877,0.00124043,0.0012082,0.00122863,0.00122964,0.00124752,0.00127039,0.00128336,0.00124089,0.00124327,0.00128457,0.00128763,0.00126483,0.00128336,0.00124844,0.0012802,0.00127609,0.00131665,0.00125839,0.00132042,0.00129137,0.00126353,0.00129637,0.00128174
0.00191453,0.00193,0.00191381,0.00193721,0.0019853,0.00201107,0.00197738,0.00201364,0.00203282,0.00201901,0.00207029,0.0020905,0.00207704,0.00212156,0.00210399,0.00207451,0.00219433,0.00217285,0.00215659,0.00223907,0.00227337,0.00236228,0.00227281,0.00237432,0.00236679,0.00243253,0.00240956,0.00245279,0.00252312,0.00258973,0.00249492,0.00259432,0.0027314,0.00269635,0.00275137,0.00282268,0.00294699,0.00294808,0.00307003,0.0030284,0.00329998,0.00335782,0.00357501,0.00375224,0.00387745,0.00427535,0.00470294,0.0054236,0.00597845,0.0057784,0.00486432,0.00501502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179667,0.00212179,0.00251931,0.00245651,0.00291209,0.00223777,0.00341239,0.00294352,0.00242065,0.00222811,0.00189667,0.00205338,0.00209349,0.0023351,0.00228544,0.00225043,0.00263252,0.0029594,0.00344976,0.0042779,0.00500742,0.00648981,0,0,0,0,0.00398256,0.00320697,0.00271359,0.00323638,0.00364419,0.00468706,0.00521811,0.00550432,0.00691715,0.0069726,0.00858014,0.00878048,0.00934034,0.0105061,0.00965207,0.00792466,0.00844592,0.00630933,0.00551795,0.00569501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196423,0.00213019,0.00256849,0.00223796,0.0025128,0.00264062,0.00264747,0.0022915,0.00177895,0.00156576,0.00146725,0.00129756,0.00125549,0.00113809,0.00112877,0.0012753,0.0011729,0.00110314,0.00120846,0.00121507,0.0011606,0.00123455,0.00113842,0.00119026,0.00120049,0.00121085,0.0011883,0.00125202,0.00124322,0.00122136,0.00123441,0.00124525,0.00127015,0.00124899,0.00128094,0.00127271,0.00126189,0.00123429,0.00129637,0.00128944,0.00129512,0.001287,0.00131665,0.00130418,0.00128239,0.00123685,0.00128509,0.00128043,0.00132049,0.00131951
0.00194973,0.00194668,0.00197855,0.00198281,0.00197181,0.0020213,0.00204498,0.00204202,0.00198312,0.00206622,0.0020824,0.00210833,0.00209589,0.00214581,0.00213932,0.00214173,0.00226191,0.00226987,0.00227555,0.0022431,0.00226734,0.00236024,0.00232657,0.00235214,0.00236691,0.00237548,0.00241646,0.00254819,0.00250068,0.00258365,0.00259217,0.00268678,0.00271314,0.00274807,0.00275962,0.00294352,0.00286889,0.00314848,0.00311673,0.00321679,0.00324389,0.00349589,0.00390585,0.0039711,0.00423056,0.0046439,0.00510229,0.00544505,0.00539074,0.00529134,0.00489278,0.00494458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156172,0.00307422,0.0025225,0.00308501,0.00272514,0.00311566,0.003183,0.00361698,0,0,0.00202271,0.001881,0.00222014,0.00207117,0.00230328,0.00250217,0.00240011,0.00308998,0.00337576,0.00414086,0.00499679,0.00716732,0,0,0,0,0.00478399,0.00346107,0.00333447,0.00350824,0.00393123,0.00446476,0.00512125,0.00642184,0.00677861,0.0084273,0.0086676,0.0095456,0.0112981,0.0100351,0.010349,0.00732925,0.00679205,0.00599443,0.00551866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029802,0.00288301,0.00254769,0.00313255,0.00321239,0.00297712,0.00303091,0.00247365,0.00227567,0.00194147,0.0015958,0.00136688,0.00128309,0.00118369,0.00126136,0.0011225,0.00116178,0.0011971,0.00123002,0.00114696,0.00125155,0.0011949,0.00116807,0.00127656,0.0012477,0.00123745,0.00121728,0.00122282,0.00125885,0.00120958,0.00124161,0.00124871,0.00125228,0.00127974,0.0012931,0.00130121,0.00127405,0.00127609,0.00131215,0.00129261,0.00129261,0.00130363,0.00131164,0.00131337,0.00129678,0.00131665,0.00125454,0.00125045,0.00128768,0.00129637
0.00196715,0.00197316,0.00199889,0.0019826,0.00202087,0.00200374,0.00201641,0.00202363,0.00207308,0.00204763,0.0021167,0.00212288,0.0021741,0.00213932,0.00216758,0.00215136,0.00226074,0.00223347,0.00233351,0.00222539,0.00229079,0.00232662,0.00230843,0.00242639,0.00251793,0.00246475,0.00244017,0.00250207,0.00251572,0.00253347,0.00266959,0.00262737,0.00269244,0.00279961,0.0029072,0.00292525,0.00295777,0.00317028,0.00321251,0.00325468,0.00347158,0.00368817,0.00384625,0.0042024,0.00457174,0.00507888,0.00520603,0.00488754,0.00536782,0.00494717,0.00455158,0.00415224,0.0051305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238723,0.00170148,0.00199869,0.00297826,0.00301083,0.0036596,0.00312966,0,0,0,0.00208974,0.00197902,0.00227695,0.00252322,0.00257874,0.00268243,0.00292161,0.00366247,0.00420504,0.00540513,0.0072172,0,0,0,0,0.00529538,0.00411018,0.00339436,0.00372754,0.00421908,0.00511254,0.00545259,0.00676645,0.00779048,0.00970735,0.0103341,0.010737,0.0134542,0.0106642,0.0100197,0.00880697,0.00674881,0.00495988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029325,0.00284536,0.00331773,0.00299109,0.00299715,0.00271187,0.00269907,0.00307808,0.00238777,0.00195992,0.00181657,0.0015958,0.00151179,0.00140076,0.00140344,0.00135107,0.00126445,0.00125171,0.00126777,0.00121222,0.00120187,0.00124759,0.00126145,0.00126326,0.00127283,0.00124661,0.00122755,0.00127669,0.00123224,0.00127039,0.00126922,0.00127505,0.00124768,0.0012802,0.00128922,0.00123561,0.0013097,0.00129555,0.00127528,0.00129066,0.00128113,0.00130171,0.00126363,0.00128887,0.00132322,0.0013079,0.0013014,0.00130646,0.00128491,0.00129765
0.00196534,0.00196023,0.00201097,0.00197862,0.00200992,0.0019907,0.0020562,0.00208654,0.00207714,0.00210824,0.00209754,0.00212555,0.00209742,0.00212829,0.00223091,0.0021607,0.00222555,0.00223771,0.00224173,0.00234543,0.00233422,0.0023515,0.00243587,0.00247491,0.00253016,0.00247796,0.00256927,0.00257917,0.00255079,0.0027002,0.00269204,0.00279191,0.00288005,0.00281156,0.00306189,0.00307473,0.0030312,0.00318023,0.00335469,0.00335829,0.00354695,0.00398909,0.00410538,0.00418282,0.00463705,0.00498712,0.00491674,0.00507632,0.0050027,0.00461376,0.00425811,0.0040845,0.00425146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128872,0.00234974,0.00159601,0.00235234,0.0024657,0.0032595,0.00270119,0.00427663,0,0,0.00165916,0.00187238,0.00178412,0.00211813,0.00257019,0.00261144,0.00326339,0.00344391,0.00440851,0.00577896,0.00722166,0,0,0,0,0.00706453,0.00457467,0.00437112,0.00409235,0.00474626,0.00569952,0.00622003,0.00782413,0.00890761,0.0105779,0.0111624,0.0132693,0.0112463,0.0116632,0.0087934,0.00673104,0.00519743,0.00566441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263427,0.00316297,0.00260451,0.0028428,0.00324619,0.00332998,0.00268932,0.00310882,0.00299442,0.00283371,0.00238526,0.00184455,0.00182816,0.00150971,0.00141602,0.00135228,0.00118227,0.00129911,0.00124343,0.00122323,0.00127195,0.00125865,0.00128034,0.00126855,0.00133357,0.00122618,0.00126458,0.00125209,0.00122646,0.0012475,0.00122506,0.00123691,0.00127155,0.00129759,0.0012654,0.00126795,0.00126795,0.00131164,0.0013097,0.00129261,0.00129759,0.00127735,0.00132074,0.00126353,0.00130542,0.00129126,0.00128999,0.00131289,0.00128872,0.00131665,0.00130266
0.00196181,0.00199561,0.00197475,0.00199535,0.00203105,0.00203988,0.00203965,0.00209469,0.00214173,0.00208579,0.00211664,0.00216073,0.00219706,0.00217142,0.00219733,0.00229824,0.00225369,0.0023219,0.00231459,0.00232398,0.00236024,0.00247369,0.00252215,0.00249516,0.00247132,0.00251528,0.00257714,0.00262232,0.00267587,0.00271741,0.00286734,0.00286578,0.00292942,0.00301628,0.0029202,0.00299429,0.00323998,0.00329624,0.00334551,0.00355514,0.00385938,0.00403733,0.00445902,0.00458034,0.00464339,0.00478729,0.00477662,0.00470033,0.00469887,0.00464424,0.00426418,0.00415825,0.0042917,0.0045352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109117,0.000714174,0.00228379,0.00221537,0.00277269,0.00305827,0.00415445,0.00553763,0,0,0.00153155,0.00208305,0.00186332,0.00267957,0.00275676,0.00323187,0.00356668,0.00434842,0.00567509,0.00746669,0,0,0,0,0.00703524,0.00629,0.00484492,0.00462357,0.00520194,0.00590816,0.00635501,0.00749491,0.00952067,0.0103522,0.0136861,0.0130615,0.0123114,0.0107014,0.00816882,0.00584146,0.00609403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302582,0.00273378,0.00323839,0.00364953,0.0034512,0.00333267,0.00322333,0.00326484,0.00336546,0.00278503,0.00247239,0.00217143,0.00186367,0.0017144,0.00139282,0.00142079,0.00130438,0.00135912,0.0013086,0.0013843,0.00134371,0.00130937,0.00120866,0.00132868,0.00135852,0.00131355,0.00122755,0.0012739,0.00125656,0.00127505,0.00128452,0.00128328,0.00128339,0.00129041,0.00127651,0.00130121,0.00127161,0.0012802,0.00131951,0.00128684,0.00130047,0.00127484,0.00130519,0.00126225,0.00128618,0.00129763,0.00131828,0.0013079,0.00130772,0.00128252,0.0012713
